#{"t_start": 1767466259.3128252, "env_id": "None"}
r,l,t
-34.288,172,5.113078
-84.625,181,8.121723
-125.383,204,11.011053
-148.5,187,13.398504
-149.377,227,16.236728
-53.179,195,18.543051
-113.051,198,20.806363
-64.624,199,22.901351
-68.143,159,24.655177
-114.489,248,27.374295
-47.194,223,55.10738
-55.038,191,57.284384
-70.524,155,59.149599
-76.488,154,60.74025
-99.75,241,63.387812
-114.147,216,65.795267
-117.788,191,67.941734
-81.572,170,69.810399
-94.26,177,71.747513
-92.571,187,73.81443
-99.089,171,75.602018
-193.392,205,102.962706
-65.796,155,104.578
-59.244,183,106.66065
-30.997,245,109.179176
-58.76,190,111.096883
-55.758,181,113.002464
-140.233,221,115.292356
-56.377,158,116.930204
-118.073,170,118.806221
-95.27,174,120.812798
-112.749,222,148.05839
-84.18,211,150.395145
-117.169,203,152.638063
-85.84,229,155.068468
-37.837,197,157.268336
-56.04,159,158.964793
-70.815,200,161.15253
-80.86,195,163.306353
-29.673,183,165.417978
-136.537,192,167.505457
-92.649,184,169.511081
-64.373,170,196.160259
-61.028,204,198.322041
-136.293,213,200.735475
-31.845,173,202.491497
-27.38,182,204.480281
-65.577,204,206.500026
-26.646,189,208.531784
-40.852,167,210.30254
-22.441,176,212.06241
-67.795,190,214.096955
-80.604,177,216.021779
-111.419,183,242.905902
-39.522,171,244.940074
-30.39,177,246.931905
-187.46,209,249.246279
-64.365,200,251.387411
-85.559,212,253.570374
-31.367,196,255.81958
-111.011,178,257.762882
-52.599,177,259.822849
-68.948,207,262.064534
-90.194,216,264.330606
-91.453,181,291.097996
-97.168,212,293.578206
-108.183,174,295.514578
-51.011,160,297.128266
-89.892,216,299.458982
-198.405,203,301.669004
-67.822,210,304.059164
-206.271,233,306.685642
-86.93,196,308.770734
-132.552,191,310.786059
-142.405,168,337.454843
-47.216,215,339.96136
-79.603,211,342.45199
-66.814,172,344.441599
-86.536,189,346.600969
-128.222,199,348.85255
-93.699,212,351.320788
-31.463,232,353.947039
-87.437,207,356.071338
-50.526,155,357.724713
-45.082,237,385.129959
-76.43,166,387.099826
-102.918,251,389.976798
-47.531,152,391.617815
-62.759,168,393.45477
-58.081,171,395.380118
-65.481,202,397.56397
-57.062,181,399.51228
-160.009,173,401.294269
-91.305,206,403.476831
-22.353,171,405.439524
-38.826,170,432.130949
-57.243,211,434.609909
-62.404,214,437.13814
-97.535,189,439.267955
-29.26,240,441.975185
-61.467,191,444.142569
-65.025,181,446.193298
-75.282,230,448.646928
-40.86,151,450.196673
-21.423,172,451.975564
