#{"t_start": 1767523602.1087956, "env_id": "None"}
r,l,t
0.0,133,5.037402
0.5,173,8.798976
2.5,163,12.118649
0.5,161,15.171332
2.5,151,18.019188
0.0,154,21.117901
1.0,162,24.12583
1.0,166,27.378508
0.0,161,30.443027
2.0,164,33.747015
0.0,165,36.77264
0.5,169,39.726794
0.0,158,187.536814
0.5,132,189.783429
2.0,145,192.490013
0.0,166,195.309471
0.0,149,197.826514
0.0,160,200.528431
2.0,168,203.354739
0.0,166,206.174485
0.0,158,208.875851
2.5,133,211.031633
1.0,152,213.446076
1.0,153,215.965642
0.0,161,218.582494
0.0,160,221.124635
0.5,167,365.966502
2.5,146,368.239838
2.0,183,371.008852
2.0,175,373.601153
0.0,162,376.182626
0.0,164,378.51299
2.5,134,380.418292
2.5,161,382.820785
0.0,148,385.120147
0.5,149,387.485859
0.5,144,389.805261
2.0,152,392.026551
3.0,180,537.48629
0.5,167,539.994611
0.0,169,542.681946
0.5,167,545.287344
2.0,143,547.383288
2.5,150,549.629422
0.0,160,552.069833
0.5,151,554.352582
0.0,147,556.527223
0.0,154,558.857212
0.0,137,560.970086
2.0,141,563.171922
2.0,154,565.448326
0.0,169,567.924884
1.0,120,698.562578
0.0,178,701.007091
2.0,160,703.108067
0.5,169,705.519881
2.0,152,707.68697
2.5,149,709.772969
2.0,147,711.923495
2.0,150,714.070959
0.5,149,716.220157
3.0,141,718.176477
2.0,164,720.472159
0.5,175,722.909174
3.0,151,725.056767
0.0,157,868.61671
2.0,145,870.567537
0.5,151,872.643057
0.0,153,874.950295
2.0,161,877.165599
0.5,178,879.563228
2.5,157,881.791086
2.5,151,883.929846
0.0,173,886.291363
0.0,169,888.740457
0.0,177,891.205688
0.0,176,893.652064
0.0,167,895.853533
0.5,163,1041.872226
2.0,150,1043.899998
0.0,163,1046.220414
2.0,146,1048.311715
0.0,153,1050.422555
0.0,148,1052.470919
3.0,135,1054.294503
2.0,163,1056.578766
0.0,157,1058.73962
2.0,157,1060.921371
0.5,149,1062.954911
0.0,159,1065.210029
0.0,154,1067.301528
