#{"t_start": 1767466259.3128252, "env_id": "None"}
r,l,t
-34.288,172,5.113078
-84.625,181,8.121723
-125.383,204,11.011053
-148.5,187,13.398504
-149.377,227,16.236728
-53.179,195,18.543051
-113.051,198,20.806363
-64.624,199,22.901351
-68.143,159,24.655177
-114.489,248,27.374295
-47.194,223,55.10738
-55.038,191,57.284384
-70.524,155,59.149599
-76.488,154,60.74025
-99.75,241,63.387812
-114.147,216,65.795267
-117.788,191,67.941734
-81.572,170,69.810399
-94.26,177,71.747513
-92.571,187,73.81443
-99.089,171,75.602018
-193.392,205,102.962706
-65.796,155,104.578
-59.244,183,106.66065
-30.997,245,109.179176
-58.76,190,111.096883
-55.758,181,113.002464
-140.233,221,115.292356
-56.377,158,116.930204
-118.073,170,118.806221
-95.27,174,120.812798
-112.749,222,148.05839
-84.18,211,150.395145
-117.169,203,152.638063
-85.84,229,155.068468
-37.837,197,157.268336
-56.04,159,158.964793
-70.815,200,161.15253
-80.86,195,163.306353
-29.673,183,165.417978
-136.537,192,167.505457
-92.649,184,169.511081
-64.373,170,196.160259
-61.028,204,198.322041
-136.293,213,200.735475
-31.845,173,202.491497
-27.38,182,204.480281
-65.577,204,206.500026
-26.646,189,208.531784
-40.852,167,210.30254
-22.441,176,212.06241
-67.795,190,214.096955
-80.604,177,216.021779
-111.419,183,242.905902
-39.522,171,244.940074
-30.39,177,246.931905
-187.46,209,249.246279
-64.365,200,251.387411
-85.559,212,253.570374
-31.367,196,255.81958
-111.011,178,257.762882
-52.599,177,259.822849
-68.948,207,262.064534
-90.194,216,264.330606
-91.453,181,291.097996
-97.168,212,293.578206
-108.183,174,295.514578
-51.011,160,297.128266
-89.892,216,299.458982
-198.405,203,301.669004
-67.822,210,304.059164
-206.271,233,306.685642
-86.93,196,308.770734
-132.552,191,310.786059
-142.405,168,337.454843
-47.216,215,339.96136
-79.603,211,342.45199
-66.814,172,344.441599
-86.536,189,346.600969
-128.222,199,348.85255
-93.699,212,351.320788
-31.463,232,353.947039
-87.437,207,356.071338
-50.526,155,357.724713
-45.082,237,385.129959
-76.43,166,387.099826
-102.918,251,389.976798
-47.531,152,391.617815
-62.759,168,393.45477
-58.081,171,395.380118
-65.481,202,397.56397
-57.062,181,399.51228
-160.009,173,401.294269
-91.305,206,403.476831
-22.353,171,405.439524
-38.826,170,432.130949
-57.243,211,434.609909
-62.404,214,437.13814
-97.535,189,439.267955
-29.26,240,441.975185
-61.467,191,444.142569
-65.025,181,446.193298
-75.282,230,448.646928
-40.86,151,450.196673
-21.423,172,451.975564
-82.706,190,453.994704
-128.955,205,481.233367
-65.152,212,483.646857
-49.954,223,486.025461
-129.49,224,488.473079
-96.018,232,491.107484
-54.213,176,493.09707
-72.454,178,495.020946
-90.906,219,497.440602
-68.967,208,499.744557
-39.62,177,501.634902
-56.798,191,528.802656
-40.006,159,530.511484
-93.284,205,532.607945
-75.465,189,534.611627
-51.478,194,536.774945
-66.194,187,538.921124
-53.999,170,540.78887
-38.372,186,542.944089
-62.63,186,545.092099
-91.889,216,547.568273
-110.182,222,574.939182
-85.135,200,577.166181
-107.824,237,579.813436
-80.249,155,581.598888
-65.829,206,583.958731
-47.595,172,585.802178
-63.501,211,588.032212
-89.932,194,590.282355
-65.86,178,592.330636
-148.174,183,594.335749
-113.476,198,596.581072
-49.782,197,623.600929
-66.14,165,625.296089
-64.627,194,627.498498
-73.391,158,629.237295
-69.638,185,631.241921
-36.152,187,633.324594
-124.435,190,635.491921
-84.225,234,638.071369
-22.134,167,639.8876
-80.786,202,642.053955
-93.613,226,644.600167
-35.712,185,671.536453
-57.09,199,673.743957
-103.349,200,676.041293
-23.538,208,678.500589
-119.778,184,680.537343
-105.517,190,682.640277
-67.807,171,684.477123
-94.946,207,686.736307
-143.404,223,689.191033
-115.076,211,691.46014
-91.087,184,718.518397
-63.528,218,720.972672
-170.466,215,723.502344
-128.121,209,725.844197
-118.8,188,727.871054
-70.369,228,730.132888
-34.035,153,731.775759
-40.312,167,733.717652
-41.779,202,735.816676
-56.478,193,737.916974
-141.961,171,739.829055
-67.18,190,766.973271
-133.162,158,768.830543
-49.416,200,771.230943
-37.257,170,773.202725
-72.948,180,775.362467
-41.984,213,777.812591
-79.405,200,780.10165
-63.734,186,782.118231
-22.927,192,784.266777
-18.745,185,786.27222
-54.773,206,788.488279
-51.157,182,815.412465
-74.274,206,817.682968
-46.809,191,819.950702
-45.304,185,821.799384
-43.677,218,824.468427
-115.978,188,826.44297
-89.782,200,828.466203
-47.921,185,830.50255
-119.866,209,832.712826
-81.779,198,835.117548
-79.268,169,862.181935
-69.85,193,864.450716
-35.704,195,866.808995
-149.345,205,869.229341
-115.434,204,871.588136
-54.55,201,873.870479
-72.35,220,876.567639
-75.494,207,878.970142
-48.89,161,880.835751
-57.73,172,882.710204
-176.103,200,884.992785
-31.64,152,911.604504
-66.568,189,913.732023
-60.349,184,915.828288
-24.212,141,917.580668
-71.561,178,919.588811
-79.323,202,921.943212
-75.083,193,924.008907
-23.177,206,926.208676
-98.713,222,928.549826
-70.107,273,931.689445
-111.568,194,958.770906
-169.306,256,961.725406
-33.497,192,963.842479
-43.22,162,965.707796
-83.273,188,967.802747
-13.765,168,969.645427
-64.843,198,971.841365
-94.237,173,973.848767
-52.081,221,976.326801
-45.997,156,977.975703
-107.18,162,979.820588
-82.644,189,1006.951624
-47.978,167,1008.831373
-36.087,174,1010.859424
-47.167,183,1013.001783
-140.331,206,1015.427485
-138.699,212,1017.767555
-61.934,178,1019.716103
-74.612,221,1022.092099
-63.466,225,1024.466789
-36.604,183,1026.38288
-40.976,179,1028.272958
-48.283,245,1055.773068
-89.073,191,1057.97297
-85.866,188,1060.185041
-91.62,191,1062.280382
-31.75,196,1064.357885
-61.397,192,1066.577468
-240.357,208,1069.136128
-35.206,215,1071.501013
-56.047,201,1073.636174
-87.375,184,1075.804393
-128.927,210,1103.157685
-92.431,182,1105.271498
-118.413,250,1108.079714
-26.954,174,1110.084247
-136.955,192,1112.174096
-179.975,209,1114.515298
-48.1,203,1116.728093
-102.156,177,1118.732371
-57.988,228,1121.344121
-137.676,195,1123.607373
-49.929,231,1151.075254
-28.573,163,1152.838834
-24.002,177,1154.982967
-66.656,170,1156.996037
-36.436,193,1159.106001
-21.096,206,1161.376609
-199.595,204,1163.72676
-103.564,202,1165.999541
-107.087,221,1168.546346
-57.355,188,1170.62019
-32.025,236,1198.29703
-89.02,228,1200.960113
-37.646,173,1203.03204
-100.026,202,1205.365815
-146.761,227,1207.84191
-116.503,205,1210.205585
-51.227,172,1212.106451
-16.491,191,1214.294408
-78.416,176,1216.335776
-161.873,231,1218.993259
-44.255,166,1220.699835
-83.17,198,1247.895444
-107.53,183,1249.985372
-54.065,179,1251.902164
-104.847,197,1254.169819
-100.663,189,1256.22469
-44.733,186,1258.132874
-28.217,200,1260.259192
-50.834,200,1262.596557
-115.233,223,1265.065735
-40.83,200,1267.21458
-33.878,193,1294.146833
-9.571,240,1296.813424
-19.472,169,1298.655384
-47.874,175,1300.742119
-217.739,210,1303.271285
-58.085,186,1305.44442
-72.977,198,1307.631729
-22.02,201,1309.95746
-32.861,212,1312.389271
-111.194,187,1314.555696
-30.916,202,1341.885051
-72.214,200,1344.335256
-17.356,230,1346.85481
-47.812,195,1349.094322
-22.406,169,1351.030894
-23.484,177,1353.129872
-124.675,231,1355.771168
-136.581,187,1358.040531
-105.957,191,1360.073519
-50.713,146,1361.667426
-165.979,241,1364.389719
-45.667,205,1391.810955
-133.165,228,1394.370558
-201.12,273,1397.215993
-79.95,186,1399.2437
-131.063,178,1401.304781
-29.324,189,1403.334332
-67.866,218,1405.765398
-66.263,205,1408.193906
-56.869,164,1410.09666
-50.563,191,1412.286391
-32.813,219,1439.837437
-40.668,182,1441.974386
-55.226,194,1444.237247
-41.454,203,1446.405814
-100.134,180,1448.419215
-96.393,184,1450.483461
-54.577,170,1452.317484
-96.389,160,1454.190399
-48.436,182,1456.372125
-92.23,197,1458.71542
-179.216,171,1460.81015
-114.027,184,1488.021634
-13.195,149,1489.746071
-158.107,185,1491.856921
-30.531,190,1494.07193
-43.747,199,1496.324334
-24.338,161,1498.153067
-36.877,244,1500.867425
-43.482,199,1503.108066
-52.167,201,1505.484262
-67.444,182,1507.410686
-123.242,166,1509.187705
-33.026,170,1536.078003
-73.86,191,1538.235239
-92.719,181,1540.26137
-82.894,180,1542.258749
-111.996,230,1544.871985
-70.703,183,1546.999797
-48.663,181,1549.026359
-48.529,180,1551.111126
-100.449,218,1553.492857
-158.695,184,1555.671539
-129.088,216,1558.017113
-80.213,241,1585.747188
-62.73,172,1587.709352
-46.745,204,1590.075124
-7.742,168,1592.048224
-31.351,179,1594.055715
-47.846,220,1596.430877
-44.254,183,1598.358016
-108.604,222,1600.741463
-38.862,182,1602.726617
-88.667,211,1605.188262
-64.677,190,1632.383585
-98.909,194,1634.541234
-40.721,179,1636.525401
-0.84,170,1638.408386
-20.926,188,1640.596358
-120.131,206,1642.930463
-20.572,250,1645.526215
-20.957,184,1647.483567
-120.585,172,1649.461187
-42.284,166,1651.352714
-90.617,185,1653.525375
-50.044,198,1680.851471
-14.872,201,1683.115386
-130.882,212,1685.468965
-26.831,176,1687.380267
-38.383,180,1689.429392
-32.141,202,1691.74807
-50.111,164,1693.526823
-36.011,144,1695.079744
-53.619,187,1697.255476
-56.164,190,1699.529624
-100.479,238,1702.210539
-8.904,160,1729.340458
-61.187,168,1731.089051
-62.511,227,1733.629501
-91.717,212,1736.063771
-74.79,189,1738.209913
-47.213,215,1740.661633
-10.896,165,1742.613485
-52.37,170,1744.519743
-15.378,164,1746.384397
-74.55,184,1748.357698
-39.002,162,1750.172405
-17.545,177,1777.313863
-161.249,172,1779.260807
-13.51,194,1781.422978
-32.317,139,1782.909602
-25.816,213,1785.236781
-12.382,154,1786.958076
-53.392,179,1788.897837
-67.376,209,1791.244743
-62.03,187,1793.42294
-38.908,214,1795.871687
-36.659,139,1797.509542
