#{"t_start": 1767550653.4372215, "env_id": "None"}
r,l,t
0.0,182,2.030334
0.0,222,2.85675
0.0,207,3.589133
0.0,247,4.528382
0.5,201,5.400668
0.0,169,6.076756
0.5,198,6.955926
0.5,192,7.695704
0.5,181,8.438622
0.5,221,9.338992
0.5,196,46.436257
1.5,197,50.664545
0.5,196,52.935026
1.0,163,54.787576
1.5,171,56.670147
0.0,211,58.961787
4.0,126,60.401934
1.5,174,62.58456
1.5,185,64.710436
1.0,194,66.795287
0.5,195,68.942767
1.5,193,96.770069
0.5,154,98.803256
0.0,187,101.205131
1.5,185,103.399479
1.0,173,105.475629
2.0,168,107.388474
0.0,161,109.171006
1.0,209,111.708461
0.0,174,113.835201
2.5,186,115.893888
3.0,190,118.024051
0.0,191,145.717605
0.0,186,148.355643
2.5,166,150.374217
2.5,148,152.284777
2.0,173,154.288951
0.5,191,156.520302
1.5,183,158.701825
0.0,154,160.483049
1.0,165,162.525717
1.0,186,164.658663
0.0,217,167.372829
0.0,206,169.871915
1.0,164,197.329101
0.5,184,199.468514
3.5,160,201.502153
1.0,154,203.400049
0.0,219,205.956374
2.5,190,208.328511
0.0,221,210.980727
3.5,173,213.108689
1.0,211,215.675048
5.0,159,217.701016
0.0,169,219.77676
3.0,225,247.796717
1.5,194,250.244712
0.0,165,252.24767
0.0,187,254.481704
0.5,165,256.527861
0.0,213,259.143933
0.0,189,261.384771
1.0,206,263.793474
4.5,153,265.696573
0.5,195,268.144997
3.0,205,270.694083
0.0,191,298.608047
0.5,160,300.778163
0.0,203,303.463001
2.5,162,305.559222
0.0,210,308.176299
0.0,165,310.329816
0.5,192,312.704253
2.0,191,315.01169
0.0,189,317.339123
0.0,168,319.428356
3.5,165,321.50414
4.0,157,348.844468
0.5,179,351.280645
1.0,167,353.536591
0.5,208,356.282696
0.5,178,358.752578
2.0,196,361.299893
0.5,150,363.218749
4.0,170,365.494441
2.0,184,367.82826
0.5,171,369.9852
4.0,177,372.334341
0.5,170,374.467424
0.5,170,401.975601
3.5,142,403.881565
1.0,144,405.762586
0.0,171,408.063687
0.0,178,410.385026
3.0,154,412.516998
1.5,156,414.431536
0.0,197,417.0199
0.5,174,419.284558
0.0,169,421.440267
2.5,202,424.1007
0.5,176,426.214776
0.0,155,453.391303
0.0,154,455.392669
0.5,147,457.384361
2.5,171,459.738628
0.0,204,462.341128
0.5,169,464.597091
0.5,148,466.517105
0.0,192,469.167071
2.5,185,471.562908
0.0,175,473.862697
1.0,206,476.467275
0.5,196,503.842766
0.0,181,506.47293
2.5,183,508.953555
0.0,205,511.478809
0.0,196,514.134544
0.5,179,516.642676
2.0,143,518.465826
0.0,213,521.276308
0.0,151,523.116411
2.0,167,525.343056
2.0,185,527.776506
1.0,209,530.313865
0.0,179,557.615301
0.0,156,559.73927
0.0,187,562.18327
0.5,159,564.231487
2.5,172,566.429531
0.0,216,569.354685
2.5,164,571.465006
0.5,182,573.931768
3.5,136,575.737808
0.5,176,578.106673
1.0,153,580.170544
1.0,159,582.318079
2.0,164,609.341918
3.5,157,611.607472
1.0,178,614.056515
2.5,136,615.880526
1.5,156,617.964262
0.0,188,620.437666
2.0,193,622.838791
0.5,150,624.706071
0.5,134,626.513718
0.5,162,628.686752
0.5,194,631.154768
0.0,161,633.206513
1.5,115,659.377163
0.5,136,661.289777
0.5,203,664.034819
2.5,160,666.191621
1.0,208,669.038937
2.5,142,670.889055
2.0,150,673.00409
2.5,166,675.17611
4.5,140,677.03283
0.5,192,679.599191
2.0,173,681.886529
0.5,167,684.048577
0.5,191,711.259781
0.0,180,713.644899
2.0,146,715.696221
0.0,201,718.436345
0.0,164,720.569417
0.5,187,723.002787
1.5,161,725.139205
2.0,177,727.464657
0.0,208,730.064301
0.0,166,732.216365
2.0,154,734.298084
3.0,150,736.241096
3.0,147,762.852276
4.0,124,764.661711
2.0,159,766.844831
0.5,151,768.863119
0.5,220,771.727824
0.0,207,774.507678
0.5,165,776.759921
3.0,167,778.931131
3.0,143,780.830393
0.5,135,782.581459
2.5,147,784.6059
2.5,128,786.361336
0.5,181,788.702214
0.5,162,815.633452
3.0,170,818.036052
0.5,212,820.924145
0.0,182,823.404839
0.5,145,825.263909
2.5,181,827.61182
0.5,161,829.724486
0.5,163,831.866796
2.5,157,833.900267
0.5,126,835.397394
2.0,165,837.650674
3.0,169,839.749056
0.5,151,841.627732
0.5,138,868.157022
0.0,144,870.161521
3.0,137,872.018052
1.0,137,873.813795
2.5,187,876.289737
3.0,151,878.286925
3.0,144,880.315296
0.5,140,882.212368
2.5,140,884.031688
1.0,152,885.991594
3.5,191,888.534708
0.5,140,890.268548
2.5,143,892.262922
1.0,163,919.099549
2.5,166,921.362468
2.5,173,923.733696
0.0,184,926.124214
0.5,150,928.074961
3.5,146,929.984496
0.5,179,932.288218
