#{"t_start": 1767483684.7651165, "env_id": "None"}
r,l,t
1.323,163,6.432667
4.305,155,9.485233
3.434,168,12.709707
-3.007,153,15.58059
8.213,155,18.451913
-16.799,150,21.109759
-0.775,156,24.019507
-2.468,182,27.57021
1.797,157,30.383369
-3.874,148,32.981626
-14.656,171,35.97172
-2.174,161,38.812647
-5.858,146,87.70817
4.606,142,90.107111
-6.591,152,92.729388
7.178,147,95.362176
-4.415,163,98.001131
-10.87,166,100.699341
-3.106,164,103.491516
-1.725,158,105.945335
-4.187,154,108.402044
3.458,193,111.533186
1.499,155,113.98803
6.255,147,116.279685
1.668,173,118.858171
-0.083,173,168.931902
11.651,150,171.326869
-6.496,183,173.968189
-0.321,137,176.10772
-3.696,140,178.154339
7.071,162,180.663677
2.752,177,183.387903
6.79,133,185.427095
0.432,201,188.295491
1.519,173,190.765541
-7.064,159,193.174865
4.017,168,195.663515
-1.406,171,198.211268
0.206,136,246.438127
2.714,165,248.737494
4.302,186,251.384007
4.618,141,253.340697
-2.389,177,255.897746
-12.971,171,258.291068
9.05,137,260.25331
1.807,152,262.558166
5.306,138,264.623376
5.796,145,266.71071
4.831,143,268.873997
4.358,163,271.250037
4.856,137,273.366752
7.308,125,321.147913
6.945,159,323.472884
6.92,149,325.590257
2.033,136,327.61729
3.785,162,329.996206
5.941,157,332.35434
7.606,175,334.960161
8.526,142,337.165466
7.136,139,339.162528
4.268,179,341.752442
1.863,167,344.201097
12.338,150,346.394257
8.307,142,348.317592
6.526,159,350.704746
7.712,142,400.036522
0.885,177,402.63818
1.802,145,404.735843
0.83,152,406.942003
-5.039,189,409.574317
3.822,171,412.093339
0.437,168,414.425985
-8.07,142,416.53993
1.865,150,418.619211
1.73,167,420.991158
1.653,143,423.086381
-0.359,142,425.114636
4.778,153,427.337552
11.343,144,475.807661
7.525,132,477.738267
2.234,173,480.144133
4.258,153,482.356563
4.588,141,484.473921
-0.208,161,486.737331
3.649,150,488.771781
4.059,171,491.196557
9.306,147,493.211614
5.586,175,495.719979
-3.302,144,497.798112
3.47,166,500.190618
4.913,151,502.288402
4.283,145,555.198395
0.279,152,557.405004
4.205,128,559.357228
7.512,154,561.548599
4.248,148,563.67401
2.558,148,565.793384
5.96,154,567.8244
8.671,153,570.005089
8.71,134,571.887066
2.93,143,573.91789
10.896,146,576.009995
9.252,149,577.993382
3.806,176,580.315137
6.987,160,582.561797
-9.093,141,637.431781
-11.992,149,639.7534
2.196,140,641.795227
6.803,158,644.0431
-0.754,144,646.171514
6.88,143,648.249602
8.195,149,650.34954
10.849,151,652.510428
9.183,155,654.740726
2.976,142,656.744264
4.068,173,659.305657
9.308,164,661.589687
8.489,139,663.545299
9.42,142,718.089665
7.202,147,720.167726
1.849,158,722.481185
4.303,159,724.729719
8.157,141,726.744484
5.262,168,729.132144
7.397,150,731.255342
8.048,143,733.349439
3.871,158,735.64161
1.786,146,737.753308
-5.691,164,740.065784
8.603,164,742.379755
6.667,140,744.412081
4.106,151,746.571199
4.823,175,807.266361
7.003,145,809.452852
9.158,146,811.514067
6.643,136,813.380392
6.472,144,815.379194
6.819,155,817.544944
7.19,164,819.833121
6.799,129,821.654789
1.033,155,823.948561
4.919,162,826.277767
7.019,157,828.4855
-0.876,181,831.035685
6.884,121,832.796465
4.313,159,894.334632
4.016,146,896.443838
5.436,146,898.52002
5.504,144,900.510442
4.279,152,902.67663
6.883,135,904.598225
7.908,140,906.676013
6.77,156,908.917538
7.714,146,911.064838
8.659,142,912.972008
5.114,144,915.041426
8.671,144,916.973938
5.969,156,919.074046
7.463,147,921.232449
7.151,132,984.277837
7.603,138,986.311272
7.23,144,988.254199
9.304,169,990.71776
4.781,162,993.10909
7.351,180,995.600605
5.69,152,997.845393
8.128,140,999.833605
-8.866,136,1001.846115
4.288,154,1004.050266
6.164,187,1006.717119
9.366,143,1008.685039
-18.791,159,1010.913832
8.798,153,1076.903112
9.172,149,1078.955695
7.741,146,1081.071911
8.024,140,1082.992775
-8.073,135,1084.951906
7.097,158,1087.192463
7.594,142,1089.325084
3.842,152,1091.451648
-49.31,166,1093.773427
4.55,160,1096.016054
7.318,153,1098.181664
4.754,155,1100.321429
1.27,169,1102.838947
9.496,163,1105.152143
-15.08,143,1170.875208
7.669,152,1173.016925
-25.915,123,1174.690493
6.878,140,1176.862561
3.659,128,1178.734061
8.496,151,1180.782512
8.096,172,1183.168121
4.794,122,1184.915587
9.511,164,1187.21619
10.036,147,1189.387379
9.989,148,1191.431118
5.53,169,1193.732034
6.125,153,1195.856377
-6.861,138,1197.844333
2.297,158,1260.688537
8.1,160,1263.04833
6.763,138,1264.900181
10.053,132,1266.686039
5.946,130,1268.43657
3.951,135,1270.38916
9.705,145,1272.505341
11.496,160,1274.737286
12.106,154,1276.950346
8.566,134,1278.921116
8.074,121,1280.644788
2.851,159,1282.902473
0.745,164,1285.295599
7.173,161,1287.65336
3.902,162,1353.925961
-9.277,175,1356.521557
10.148,156,1358.672127
7.444,175,1361.115489
2.045,140,1363.119249
9.596,134,1365.020381
9.213,147,1367.164982
8.525,139,1369.148914
3.726,148,1371.281129
9.653,155,1373.542736
-7.205,157,1375.763158
-1.639,138,1377.738561
7.694,133,1379.63258
1.002,155,1444.936719
7.587,133,1446.753194
7.366,129,1448.529098
6.902,155,1450.707452
2.053,157,1453.035694
6.353,165,1455.296656
8.252,171,1457.844203
7.339,137,1459.737709
7.967,171,1462.159266
9.945,148,1464.314612
6.718,145,1466.348819
6.076,136,1468.263763
4.89,184,1470.94224
3.315,161,1473.19386
7.633,135,1538.860051
4.45,158,1541.141432
7.151,140,1543.253515
5.991,146,1545.371464
9.207,161,1547.705348
7.706,152,1549.870176
3.924,162,1552.158257
5.739,165,1554.562208
