#{"t_start": 1767550653.4291778, "env_id": "None"}
r,l,t
0.0,215,2.184629
0.0,202,2.939586
0.0,178,3.544173
0.0,195,4.270794
0.0,195,5.125618
0.5,202,5.939268
3.5,157,6.605344
1.0,205,7.425348
2.5,188,8.180907
2.0,171,8.90291
0.0,190,38.66203
1.5,167,49.087971
0.0,189,51.214015
0.5,200,53.44196
1.0,226,56.040349
0.0,201,58.16725
0.5,248,60.97515
2.5,220,63.719547
1.0,204,65.915753
1.5,174,67.874118
0.5,196,95.304403
3.5,158,97.52821
0.5,197,100.182178
0.0,216,102.796278
1.0,144,104.493186
1.5,204,106.870856
0.0,224,109.379848
0.0,205,111.867967
0.5,172,113.963593
0.5,205,116.203959
1.0,202,118.559346
0.0,211,146.611858
1.0,171,148.971492
1.5,169,151.066803
1.5,216,153.587071
3.5,211,156.128307
2.0,157,157.946017
0.0,197,160.270766
0.0,174,162.404599
0.0,188,164.569664
1.0,191,167.005254
0.0,207,169.43046
0.5,178,197.112792
1.0,226,199.845582
1.0,194,202.157596
1.0,192,204.609506
0.0,181,206.776711
0.5,172,208.80133
0.0,196,211.184582
0.0,233,214.072603
4.0,179,216.176824
4.0,151,218.124162
3.0,184,220.448273
1.0,198,248.126052
0.5,175,250.305462
0.0,187,252.615574
4.0,188,254.840035
0.0,177,256.952017
1.5,188,259.340749
1.0,174,261.378134
3.5,124,262.773222
0.0,175,264.964589
0.5,198,267.422472
3.0,207,269.991534
0.5,205,297.947206
1.0,150,300.106301
2.5,181,302.50616
1.0,177,304.807059
2.0,196,307.319594
0.0,230,310.245764
1.0,163,312.288607
1.5,165,314.289842
2.5,162,316.196363
0.0,152,318.135831
5.0,136,319.830881
3.5,198,322.411658
1.0,170,349.899562
0.5,163,352.120653
0.5,163,354.28618
0.0,139,356.10969
0.0,165,358.385251
0.0,185,360.870815
0.0,178,363.124687
0.5,165,365.311699
0.5,187,367.708005
4.0,142,369.517326
0.0,181,371.874638
1.0,157,373.916548
0.5,195,401.670225
1.0,193,404.336978
0.5,197,406.809074
4.0,133,408.638625
3.0,171,410.922429
2.5,175,413.241125
0.0,173,415.389972
0.0,186,417.889573
0.5,193,420.357661
0.0,165,422.477997
2.5,160,424.499986
2.5,177,451.762751
0.5,141,453.778244
0.5,171,455.944579
0.5,165,458.135442
3.5,132,459.975583
0.0,142,461.814142
1.0,169,464.041997
0.5,147,465.904266
0.0,201,468.718832
0.0,166,470.876311
2.0,159,472.932498
2.5,178,475.208533
0.5,200,477.727846
0.0,166,504.812919
2.5,158,507.069914
2.5,146,509.080536
2.5,130,510.675785
0.5,172,513.016731
2.5,139,514.885889
0.5,164,517.075631
2.5,147,519.013721
0.5,221,521.910398
4.0,135,523.558072
4.5,138,525.407833
0.5,209,528.123208
0.5,170,530.161588
2.5,175,557.441307
4.0,144,559.293161
1.0,159,561.480755
0.5,157,563.509123
1.5,192,565.927526
2.0,148,567.96216
0.0,164,570.088358
3.5,147,572.080131
3.5,149,574.033049
0.5,186,576.535944
2.0,214,579.404071
0.0,167,581.687355
1.0,199,609.18457
0.5,153,611.33655
1.0,171,613.711393
2.0,142,615.65436
0.0,165,617.836847
2.0,203,620.511406
3.0,131,622.163514
2.0,184,624.447912
2.0,176,626.757677
3.0,172,629.044748
0.5,182,631.350247
0.5,162,633.40943
0.5,162,660.324673
0.0,178,662.849401
1.0,175,665.09553
0.5,153,667.320033
0.5,174,669.523586
3.0,172,671.900735
2.5,157,673.999942
3.5,167,676.202204
0.0,175,678.52706
3.5,174,680.834518
2.0,185,683.275337
0.5,162,685.281078
1.0,180,712.419572
0.0,166,714.694131
0.5,174,717.006822
0.5,171,719.378412
2.0,142,721.183001
2.5,197,723.774504
1.0,150,725.798595
0.0,230,728.814599
0.5,163,730.830005
2.0,149,732.75191
0.0,152,734.81614
2.0,174,737.017556
0.0,167,764.093727
1.0,193,766.753434
0.0,195,769.341603
0.5,151,771.318123
0.0,170,773.551298
0.5,211,776.471366
0.0,170,778.727159
0.0,172,780.947218
0.5,201,783.536352
2.0,166,785.792704
0.0,215,788.710594
1.0,198,816.149702
0.5,155,818.33807
0.5,174,820.690126
0.0,162,822.846375
0.5,183,825.284595
3.0,135,827.032229
1.0,164,829.209625
2.5,133,830.894463
0.0,159,832.928895
1.0,174,835.155649
3.5,132,836.881671
1.0,182,839.262078
0.0,199,841.716633
2.0,149,868.451846
0.5,167,870.686754
0.0,204,873.385802
1.5,151,875.472455
2.5,243,878.64601
3.5,129,880.474693
1.0,174,882.783211
0.0,173,885.086995
2.0,149,887.035222
0.0,166,889.108442
1.0,192,891.683413
1.0,148,893.63951
3.0,149,920.475146
3.0,123,922.03576
4.0,138,923.923563
1.0,159,925.994502
0.0,204,928.645957
0.0,203,931.328294
1.5,160,933.25136
0.0,157,935.137198
0.5,189,937.653778
0.5,136,939.365607
2.0,138,941.22724
0.5,198,943.599353
2.5,142,970.27266
0.5,186,972.789655
1.0,148,974.755021
2.5,163,976.965887
0.5,178,979.344929
4.5,131,981.03386
0.5,198,983.55974
0.0,167,985.654403
0.0,180,987.930988
3.5,157,989.954956
3.0,137,991.718818
1.0,159,993.828067
2.0,145,995.813054
1.0,195,1023.158836
2.0,147,1025.047745
0.5,170,1027.400187
0.5,154,1029.412785
0.0,184,1031.744319
3.5,150,1033.696244
0.5,162,1035.785372
3.5,141,1037.678783
0.5,182,1040.017942
1.0,223,1042.884532
2.0,148,1044.888163
3.0,153,1046.851936
2.5,163,1073.783798
0.5,169,1076.017135
3.5,160,1078.088246
0.0,191,1080.430022
2.0,135,1082.181394
2.5,145,1084.037592
3.0,138,1085.814006
0.5,175,1088.05
1.0,176,1090.078
4.0,144,1091.901011
0.5,181,1094.239164
3.0,150,1096.149331
3.5,143,1098.044604
3.0,165,1125.03815
3.0,161,1127.162814
2.0,135,1128.962894
0.5,158,1130.954122
0.0,155,1133.085131
0.0,157,1135.281581
1.0,167,1137.495756
2.0,160,1139.607978
0.0,151,1141.586935
0.0,198,1144.143844
2.0,126,1145.698617
0.5,163,1147.752086
0.0,200,1150.482826
0.0,153,1177.457806
2.5,179,1179.840334
0.5,206,1182.416267
0.5,182,1184.818429
2.5,139,1186.629267
0.0,189,1188.939684
0.5,167,1191.127208
0.5,191,1193.552752
1.0,151,1195.473665
1.0,130,1197.212381
2.5,150,1199.135063
3.0,146,1200.908829
2.0,180,1228.157408
4.5,141,1230.033537
0.5,198,1232.469982
0.0,161,1234.63903
4.5,156,1236.909048
3.0,166,1238.992217
1.0,180,1241.398715
3.0,148,1243.38876
0.5,166,1245.48666
1.0,154,1247.497555
3.5,178,1249.832589
1.0,134,1251.63639
0.0,156,1253.568273
3.0,144,1280.492647
0.5,131,1282.236963
1.0,137,1283.870183
0.5,152,1285.830023
1.0,156,1287.997325
4.5,162,1290.126374
3.0,176,1292.308261
0.5,161,1294.365298
