#{"t_start": 1767523602.11333, "env_id": "None"}
r,l,t
0.5,160,6.060897
2.0,135,8.399418
0.0,184,12.459574
0.0,161,15.508878
2.0,161,18.699057
0.0,172,22.036765
0.0,158,24.973409
0.0,168,28.208985
0.0,162,31.381374
0.0,153,34.266241
1.0,169,37.300611
1.0,154,39.958696
2.5,184,188.266685
2.0,156,191.127094
2.0,167,194.034006
0.0,166,196.833951
2.0,140,199.318658
2.0,172,202.040692
1.0,164,204.889671
2.0,152,207.554936
3.0,153,210.055473
0.5,162,212.460285
0.0,166,215.269802
2.0,151,217.768692
0.0,164,220.417167
2.0,163,365.16106
0.0,168,367.766388
0.0,159,370.246612
2.0,137,372.270955
0.0,158,374.656055
0.0,143,376.86833
2.5,165,379.249953
0.0,150,381.408431
2.0,154,383.681327
0.0,158,386.232949
0.0,152,388.632493
0.0,152,390.936812
0.0,145,393.075447
2.5,143,537.980502
0.0,160,540.387705
2.0,145,542.740689
2.0,158,545.169156
0.0,149,547.365668
0.0,155,549.704579
0.0,166,552.219432
0.5,167,554.73771
2.0,150,556.954457
2.0,168,559.491686
2.0,157,561.86039
0.0,151,564.207788
0.0,144,566.313223
0.0,150,697.3897
3.0,149,699.533011
0.0,180,701.890053
1.0,143,703.895006
0.0,148,706.05299
0.0,140,708.015646
0.0,159,710.278342
0.0,138,712.284071
2.5,151,714.399283
2.0,163,716.773873
0.5,163,718.991526
0.0,172,721.484219
0.0,143,723.434805
0.5,164,725.829684
2.5,186,869.708872
2.5,148,871.698961
3.0,157,873.974432
0.0,156,876.223311
0.5,167,878.462041
1.0,189,881.01488
2.5,157,883.309808
0.0,168,885.695633
0.0,158,887.881559
2.0,158,890.160976
2.5,158,892.387484
0.5,152,894.397563
2.0,138,1039.993291
0.0,173,1042.356513
0.0,148,1044.389865
0.5,143,1046.424388
2.0,154,1048.608183
2.0,165,1050.930656
2.0,163,1053.131939
0.5,167,1055.447538
0.5,145,1057.437825
0.5,138,1059.427607
0.0,161,1061.656717
2.0,148,1063.720435
2.5,147,1065.743284
2.0,142,1067.693267
