#{"t_start": 1767380879.861436, "env_id": "None"}
r,l,t
-69.976,225,3.01025
-46.747,180,3.781789
-73.911,209,4.695767
-43.217,202,5.610245
-13.793,188,6.475834
-131.242,210,7.870573
-79.39,216,9.414826
-27.151,194,10.38105
-67.655,201,11.354605
-62.41,199,12.386769
-49.548,197,68.505898
-77.621,147,72.81042
-198.385,185,75.420734
-108.836,173,78.00155
-62.979,185,80.756086
-25.234,185,83.425787
-51.415,173,86.009701
-52.666,187,88.714088
-34.234,151,90.886386
-89.667,183,93.464219
-16.765,163,95.705767
-79.746,155,140.701159
-63.645,191,144.032172
-157.0,223,147.724218
-64.716,171,150.417045
-16.984,172,153.04813
-166.64,216,156.243634
-172.23,163,158.748797
-70.035,169,161.120985
-79.585,212,164.127187
-80.808,202,167.085284
-65.895,150,169.25541
-30.724,187,214.876741
-52.673,193,218.615778
-25.255,209,222.091495
-35.958,172,224.722556
-89.3,188,227.348982
-59.052,164,229.737736
-99.532,187,232.526439
-69.562,187,235.093116
-50.295,166,237.404101
-37.321,183,239.829168
-128.203,179,242.354853
-18.341,169,244.64039
-153.775,197,290.724828
-94.758,165,293.286963
-56.78,158,295.687814
-66.909,195,298.594118
-58.808,146,300.585096
-112.723,183,303.09225
-45.039,174,305.672314
-86.17,182,308.172905
-77.329,175,310.497287
-58.339,195,313.339042
-141.079,174,315.636781
-61.852,197,361.541291
-106.527,202,364.968863
-61.819,175,368.020033
-65.738,164,370.420378
-103.898,154,372.752463
-78.291,198,375.695105
-96.466,204,378.634956
-72.76,183,381.036096
-79.791,203,383.5597
-170.178,210,386.219659
-55.911,198,388.903986
-38.597,187,434.467679
-102.952,174,437.5343
-86.151,195,440.383509
-187.88,204,443.375931
-92.254,208,446.326408
-86.035,185,448.963187
-54.214,183,451.692415
-62.086,172,454.177942
-150.253,171,456.564278
-75.802,194,459.353062
-72.691,185,462.100641
-102.061,191,507.844773
-93.526,185,510.686142
-67.332,167,513.098077
-83.909,195,516.064562
-54.257,178,518.551507
-105.269,254,522.07337
-66.721,159,524.473731
-67.03,209,527.417327
-86.84,182,529.892771
-134.785,191,532.407622
-120.141,190,535.001419
-47.15,168,580.603481
-122.612,196,583.384515
-167.614,199,586.054583
-80.338,173,588.480428
-52.113,202,591.132797
-136.286,228,594.085179
-48.5,193,596.443666
-65.272,185,599.019886
-102.81,214,601.996588
-74.889,185,604.605374
-136.079,185,650.201786
-84.358,148,652.547944
-79.976,238,656.045485
-117.766,182,658.647007
-36.723,189,661.196799
-64.207,177,663.599502
-59.013,186,666.027411
-68.962,215,668.835872
-130.364,168,671.167923
-57.718,181,673.42189
-141.665,175,676.014138
-53.39,214,722.021323
-144.269,191,724.862031
-86.202,201,727.946688
-151.121,181,730.638195
-61.281,213,733.731592
-44.788,175,736.11029
-156.995,197,738.938114
-68.581,207,741.534078
-47.293,174,743.588057
-123.494,180,746.015869
-71.563,210,748.840805
-73.067,184,794.439998
-50.806,243,797.920231
-136.34,185,800.510056
-111.467,210,803.260766
-71.302,183,805.736006
-80.51,202,808.324344
-97.07,162,810.789575
-106.518,188,813.294215
-43.791,160,815.29176
-91.909,193,817.830827
-22.164,217,863.19829
-56.389,209,866.497522
-43.704,189,869.352317
-108.119,178,871.795975
-86.353,233,874.919452
-42.78,184,877.358095
-68.348,187,880.070217
-26.313,147,881.961315
-109.828,198,884.412354
-38.521,195,886.934422
-102.081,193,889.621146
-47.517,227,934.961859
-116.634,212,937.881114
-57.571,189,940.592147
-60.166,190,943.30469
-60.666,182,945.700774
-62.551,199,948.330658
-70.557,235,951.581566
-63.103,213,954.549609
-89.311,191,957.177915
-126.637,168,959.491851
-112.753,199,1004.678164
-117.86,198,1007.513534
-143.898,176,1010.060619
-103.466,210,1013.013043
-79.7,209,1015.991266
-70.439,183,1018.588723
-77.763,194,1021.182115
-83.583,175,1023.681045
-108.45,217,1026.589253
-114.235,176,1029.002628
-56.292,196,1031.681581
-75.364,166,1076.304079
-87.764,192,1079.081735
-71.942,183,1081.676568
-50.995,185,1084.193194
-51.761,173,1086.761626
-76.602,240,1089.905561
-42.284,174,1092.178862
-106.502,173,1094.688721
-53.057,185,1097.247358
-30.068,183,1099.938584
-56.191,180,1102.316251
-36.436,175,1147.134582
-82.525,172,1149.543283
-54.17,191,1152.201213
-62.395,198,1155.185489
-145.272,196,1158.053183
-68.4,205,1161.055423
-94.475,225,1164.182178
-73.389,171,1166.582254
-88.517,210,1169.415188
-58.627,174,1171.72347
-99.924,175,1174.110068
-70.352,208,1219.547918
-85.474,160,1221.608186
-14.325,154,1223.739668
-55.975,213,1226.882301
-133.721,188,1229.532106
-99.51,186,1232.160706
-45.078,199,1234.838674
-50.321,162,1237.043893
-91.857,200,1239.793949
-90.741,222,1242.755378
-57.803,166,1245.06824
-105.913,184,1290.001827
-24.613,172,1292.475107
-77.14,182,1295.190828
-56.57,229,1298.407333
-98.533,205,1301.409323
-44.805,180,1304.067385
-85.919,178,1306.533148
-92.184,188,1309.165744
-65.152,182,1311.464301
-123.015,179,1313.714631
-97.61,206,1358.624727
-98.383,182,1361.263208
-95.727,157,1363.574471
-61.503,169,1365.923619
-86.0,189,1368.420329
-18.021,187,1370.94177
-71.278,183,1373.44891
-60.167,167,1375.682468
-84.613,206,1378.516364
-18.376,210,1381.369197
-102.26,204,1384.071321
-108.224,192,1429.333642
-51.973,174,1432.02752
-13.125,194,1434.974674
-87.393,227,1438.162967
-19.893,205,1440.74668
-67.081,213,1443.684406
-41.869,197,1446.258072
-54.933,181,1448.699574
-102.736,191,1451.365142
-25.468,192,1453.858193
-63.791,200,1456.554216
-124.898,209,1501.980621
-18.362,183,1504.424973
-73.841,185,1506.833707
-55.951,187,1509.328064
-42.997,174,1511.728259
-42.546,180,1514.189514
-87.083,159,1516.312201
-27.446,200,1519.162337
-175.093,208,1522.336413
-42.142,185,1524.715456
-50.869,162,1526.875369
-88.009,187,1571.938783
-40.906,186,1574.340387
-92.648,221,1577.450059
-89.173,216,1580.347708
-64.4,196,1583.009515
-66.957,193,1585.831336
-78.956,178,1588.103691
-76.184,240,1591.433265
-37.514,194,1594.136817
-44.842,170,1596.444011
-33.995,172,1641.891483
-47.334,191,1644.862002
-214.098,233,1647.980801
-28.563,210,1650.971073
-58.563,188,1653.592667
-79.67,205,1656.560964
-29.851,187,1659.000833
-39.671,171,1661.368122
-110.483,193,1663.981262
-45.507,181,1666.416282
-130.47,182,1668.915889
-36.198,167,1713.668283
-45.59,213,1716.648993
-46.695,192,1719.299286
-45.001,208,1722.284181
-96.461,197,1725.103853
-62.86,181,1727.541707
-55.086,154,1729.504698
-16.585,155,1731.648208
-56.421,212,1734.602827
-238.955,173,1736.916656
-29.505,188,1739.480669
-127.465,189,1784.871468
-20.892,178,1787.524363
-10.298,186,1790.049299
-63.175,182,1792.561093
-97.479,182,1795.00991
-36.856,152,1797.217053
-19.579,181,1799.533239
-64.777,213,1802.438683
-63.226,184,1804.764385
-31.629,198,1807.320522
-72.972,183,1809.732768
-68.329,227,1855.388006
-138.59,217,1858.446851
-22.044,167,1860.789675
-59.683,185,1863.453967
-26.177,149,1865.575964
-119.493,205,1868.369535
-33.785,198,1870.993984
-58.949,174,1873.321862
-36.365,177,1875.785646
-114.611,189,1878.274931
-57.108,213,1880.975586
-147.163,199,1926.750198
-116.541,219,1929.849369
-71.751,175,1932.33477
-106.631,211,1935.164965
-68.34,173,1937.493656
-176.994,202,1940.419526
-55.4,174,1942.751452
-82.544,214,1945.612541
-204.02,208,1948.4921
-177.595,198,1951.053958
-80.143,175,1996.361138
-25.038,171,1998.670392
-87.543,187,2001.409691
-83.774,207,2004.227367
-57.418,170,2006.572343
-76.063,180,2009.261626
-47.695,153,2011.467243
-77.313,185,2014.091539
-38.845,205,2016.892579
-83.459,157,2019.257215
-16.748,205,2021.861262
-95.856,171,2024.243512
-119.568,203,2070.064384
-7.927,176,2072.596774
-26.485,176,2075.180695
-141.472,201,2078.065658
-68.928,202,2080.958333
-118.498,203,2083.633473
-111.035,194,2086.382159
-86.621,182,2088.795325
-39.552,211,2091.583794
-26.578,200,2094.466898
-26.639,205,2140.409212
-35.045,169,2142.705674
-37.569,201,2145.600543
