#{"t_start": 1767466259.3770947, "env_id": "None"}
r,l,t
-63.223,179,5.291729
-11.422,163,7.889802
-150.745,188,10.611978
-84.518,213,13.320865
-52.147,179,15.524283
-39.036,180,17.718884
-91.075,204,20.017257
-40.406,179,21.9317
-141.468,186,24.007718
-77.023,180,25.981692
-87.138,192,28.151974
-59.674,219,55.864191
-204.152,186,57.972709
-156.777,200,60.180712
-112.301,185,62.203391
-171.269,190,64.31177
-53.842,229,66.860077
-122.292,221,69.343907
-82.101,184,71.336988
-50.075,214,73.714468
-42.083,162,75.366176
-103.03,193,102.609542
-44.988,201,104.742624
-44.672,191,106.940728
-104.091,231,109.256521
-87.889,183,111.114803
-41.355,220,113.391216
-54.152,177,115.261505
-47.024,153,116.840454
-78.544,204,119.137015
-136.279,190,121.31001
-106.651,199,148.300348
-83.816,205,150.571993
-23.007,191,152.673891
-24.053,205,154.81885
-47.963,146,156.302209
-83.603,202,158.565911
-61.256,182,160.584168
-70.966,171,162.457812
-65.538,198,164.762345
-50.622,180,166.715396
-158.821,167,168.536597
-82.229,188,195.417467
-39.63,169,197.229058
-62.697,164,199.020896
-80.646,187,201.063444
-25.936,155,202.640069
-156.913,218,205.003543
-62.086,194,206.9483
-98.268,194,209.079852
-87.361,181,210.880203
-33.585,181,212.713514
-54.958,212,215.049977
-122.7,191,241.970855
-111.214,190,244.233189
-116.6,197,246.40898
-40.26,150,248.12927
-114.01,186,250.14856
-125.091,201,252.23291
-121.735,191,254.342435
-64.567,182,256.333574
-141.896,200,258.658125
-81.69,215,260.965091
-102.209,226,263.457991
-72.359,177,290.131723
-160.479,177,292.065217
-122.689,225,294.748438
-53.356,203,296.822963
-98.716,212,299.069772
-15.688,165,300.877263
-159.603,184,302.946291
-86.053,211,305.335088
-84.135,185,307.385318
-89.719,184,309.327872
-56.374,179,311.245594
-90.057,227,338.636612
-48.813,213,341.162514
-56.058,202,343.530954
-65.456,185,345.571512
-80.45,170,347.551831
-32.197,171,349.460087
-106.086,180,351.613175
-93.43,178,353.577802
-14.17,151,355.188408
-93.325,175,357.01136
-88.999,172,358.892788
-161.18,209,386.003
-188.851,200,388.389032
-120.486,205,390.693867
-73.223,233,393.206671
-81.994,167,395.0557
-68.965,216,397.423783
-138.9,172,399.275242
-135.592,186,401.176338
-25.047,171,403.019574
-32.211,155,404.710572
-85.43,223,432.057767
-67.685,181,434.159981
-135.33,196,436.469944
-76.924,184,438.62953
-72.224,226,441.140983
-53.952,207,443.469244
-81.497,209,445.839354
-106.173,178,447.790022
-61.812,178,449.589609
-78.347,185,451.523711
