#{"t_start": 1767636136.0808632, "env_id": "None"}
r,l,t
-45.493,223,2.429938
-78.47,215,3.254137
-62.78,213,4.099082
-73.892,195,4.888741
-34.095,176,5.710277
-35.543,207,6.591143
-49.668,196,7.504016
-53.538,208,8.454751
-76.513,210,9.405702
-124.689,189,10.258882
-56.72,185,48.716774
-106.033,211,52.256034
-210.305,195,54.737047
-91.049,197,57.335236
-145.925,171,59.547653
-95.063,199,62.11438
-202.856,224,65.019903
-34.395,160,66.966559
-127.219,165,69.208143
-63.957,183,71.545106
-50.21,163,73.717052
-50.618,159,101.504393
-43.333,156,103.568449
-25.031,193,106.241824
-120.359,162,108.315388
-112.027,188,110.775647
-72.688,178,113.018506
-92.969,172,115.032212
-122.369,147,116.952348
-88.016,172,119.115648
-122.455,148,121.002887
-132.018,195,123.528615
-172.34,186,126.054554
-61.709,201,154.404174
-115.743,197,157.024644
-72.674,169,159.227849
-67.346,186,161.687238
-115.456,173,164.011795
-52.277,194,166.201157
-106.43,194,168.697254
-78.959,167,170.768773
-170.301,171,172.929785
-60.547,189,175.262521
-194.943,197,177.781604
-49.887,149,205.211098
-56.531,146,207.183804
-34.699,204,209.753412
-31.212,209,212.33693
-36.552,185,214.510609
-65.853,195,216.923373
-94.141,179,219.248043
-57.592,213,221.82099
-52.72,146,223.539566
-79.773,177,225.795156
-60.279,190,228.100464
-101.178,176,255.678838
-43.063,178,258.007692
-58.505,179,260.375452
-151.616,228,263.117136
-70.694,191,265.379996
-23.98,174,267.436917
-79.905,177,269.622394
-123.903,180,271.823738
-78.654,185,273.876
-80.167,183,275.992965
-89.883,161,277.929114
