#{"t_start": 1767483684.7897816, "env_id": "None"}
r,l,t
5.852,163,6.408411
3.43,160,9.581339
2.733,161,12.609645
-2.091,173,15.90618
-7.243,178,19.164072
-1.198,141,21.803442
0.955,150,24.703484
5.722,141,27.349691
7.408,166,30.308558
-6.974,155,32.967699
-1.693,170,35.960127
1.759,190,39.185148
3.653,149,88.225791
-11.95,148,90.666606
7.534,160,93.547519
-11.967,161,96.310332
-8.927,161,98.864311
4.647,164,101.619698
4.119,139,104.012175
10.995,143,106.286533
11.296,151,108.586674
-1.569,197,111.822451
-8.994,165,114.345495
7.886,145,116.62819
-13.227,165,119.100346
-10.63,161,168.984274
4.038,157,171.436096
1.091,147,173.644143
-13.456,189,176.522158
4.285,150,178.678639
1.947,166,181.303181
6.393,158,183.71145
2.478,146,185.912518
-0.213,176,188.459672
5.4,171,190.913631
5.541,151,193.193075
6.41,158,195.462976
4.84,149,197.670353
10.055,140,245.959934
3.293,152,248.195783
7.074,146,250.165265
5.184,151,252.355618
2.815,156,254.532757
6.943,156,256.824708
4.397,152,258.968399
-19.738,150,261.19483
2.423,180,263.877635
1.103,156,266.151772
4.323,155,268.452472
7.539,142,270.585032
5.126,150,272.793536
2.378,173,321.278783
1.166,158,323.608571
5.527,137,325.556965
-2.592,142,327.642426
2.811,166,330.131035
-1.141,155,332.425223
9.429,141,334.520716
2.332,156,336.926745
5.99,155,339.184247
2.582,181,341.810682
8.217,142,343.902663
9.731,136,345.898417
7.153,161,348.083329
6.742,150,350.379408
6.39,141,399.653541
2.622,153,401.919442
6.187,143,403.975583
6.76,161,406.28713
-3.259,139,408.197974
5.625,156,410.460558
3.388,152,412.714988
8.413,174,415.173085
2.322,165,417.570969
7.908,167,419.913495
-7.799,171,422.437454
10.451,132,424.331325
3.616,153,426.542024
3.606,153,475.203099
-2.495,141,477.156528
1.73,157,479.334022
6.709,130,481.256861
2.36,144,483.278902
3.76,142,485.365054
2.66,165,487.679805
4.925,154,489.865809
-4.918,177,492.351884
-3.163,146,494.340607
1.399,153,496.524192
5.026,141,498.566689
5.498,134,500.4815
-3.399,169,502.805598
3.068,185,556.408626
6.025,129,558.31305
-1.778,147,560.454017
8.685,157,562.660379
2.156,188,565.37994
8.315,151,567.391328
7.881,139,569.368258
-12.804,131,571.215468
2.532,190,573.868548
-9.932,132,575.785782
3.08,145,577.74038
3.049,153,579.74282
10.793,128,581.4936
8.05,132,636.253651
3.939,153,638.520355
4.098,160,640.880434
-1.162,148,643.044693
11.187,125,644.832973
5.338,180,647.48177
0.46,153,649.667423
8.232,146,651.762234
4.125,156,654.004067
6.005,135,655.880188
8.706,155,658.089841
7.174,152,660.321145
4.074,158,662.542044
3.768,158,664.738335
7.224,158,719.517261
8.414,135,721.500419
6.967,152,723.674273
8.456,148,725.806102
1.516,147,727.861227
-1.031,142,729.882027
5.681,144,731.965781
6.329,156,734.192614
10.342,131,736.1314
8.614,139,738.13668
6.241,155,740.323556
7.456,148,742.400576
7.152,177,744.967555
9.442,155,805.368084
6.847,154,807.572284
7.987,164,810.017789
9.871,125,811.773799
4.226,157,813.944186
2.608,150,816.033686
8.139,137,817.977315
11.342,147,820.000466
7.494,153,822.203788
5.95,146,824.337707
9.714,124,826.104844
0.527,147,828.146348
4.79,150,830.309529
7.628,136,832.221827
8.785,138,834.141494
7.283,149,895.601493
3.764,151,897.809144
8.591,153,899.926065
8.354,149,902.028955
5.484,173,904.513776
7.207,136,906.521715
6.941,146,908.627315
5.761,151,910.80955
5.995,145,912.809077
4.153,166,915.169313
6.904,159,917.285873
8.032,155,919.408848
8.471,137,921.431765
7.391,156,984.792075
6.159,140,986.838618
2.665,125,988.51016
9.524,130,990.407478
7.258,149,992.651037
6.045,165,994.996119
9.992,163,997.326283
9.861,143,999.405019
7.175,128,1001.251959
2.898,144,1003.351357
6.02,147,1005.422624
4.971,144,1007.47075
5.919,154,1009.47974
9.36,150,1011.687091
7.031,154,1077.651318
7.08,150,1079.780598
5.781,148,1081.848727
5.384,139,1083.816254
8.212,143,1085.902876
8.377,161,1088.248856
8.049,156,1090.494376
-25.995,148,1092.585935
-13.579,160,1094.790759
11.323,151,1096.929503
4.093,158,1099.113705
8.041,139,1101.131791
7.021,143,1103.219771
8.816,151,1105.369983
5.649,142,1171.077777
3.903,129,1172.898893
5.883,141,1174.836444
4.435,164,1177.402833
-15.5,127,1179.184479
6.556,149,1181.204791
4.986,161,1183.416629
5.479,161,1185.729364
8.01,138,1187.738792
10.343,124,1189.538596
3.579,161,1191.754716
1.323,175,1194.105397
7.871,176,1196.59616
6.577,157,1259.531009
0.514,149,1261.640123
7.875,159,1263.854817
3.457,155,1265.925539
4.073,148,1267.952707
8.115,145,1270.038989
4.119,163,1272.375085
7.291,146,1274.449615
10.17,129,1276.31971
10.28,168,1278.751782
-15.635,146,1280.789912
5.445,154,1283.009834
