#{"t_start": 1767483684.737208, "env_id": "None"}
r,l,t
-1.415,149,5.835049
-8.385,183,9.860836
-4.449,175,13.186502
-1.227,151,16.01678
-6.27,175,19.189254
-3.679,163,22.158827
7.808,152,25.163709
-18.467,158,27.922215
2.17,165,30.832878
-1.294,142,33.387578
-0.724,160,36.30894
-1.8,141,38.76036
5.108,188,88.339281
-4.271,166,91.039322
3.793,150,93.845389
4.5,155,96.475674
6.578,156,98.960917
8.077,155,101.531753
-17.286,162,104.277019
8.887,119,106.209021
6.035,144,108.332028
4.017,146,110.656369
8.514,176,113.549705
-1.0,141,115.702162
9.213,146,117.811436
8.056,172,120.54493
1.072,152,170.400836
4.945,174,173.066699
3.499,152,175.234457
5.42,169,177.841792
3.968,118,179.612253
-7.086,153,181.990378
-6.441,166,184.47692
-3.857,179,187.188612
6.227,128,189.088321
1.666,197,191.881319
4.923,171,194.312935
7.143,150,196.617903
5.062,158,245.123581
4.287,163,247.573422
5.698,147,249.592641
-0.063,161,251.886244
6.084,168,254.282241
2.636,147,256.397519
3.968,149,258.480859
-0.561,140,260.475603
4.702,151,262.762459
6.056,146,264.951136
-9.616,193,267.872959
-7.921,155,270.141335
7.174,161,272.519873
2.232,139,274.624925
3.205,152,322.829935
1.439,163,325.065453
5.422,150,327.31489
7.582,164,329.670558
10.82,162,332.137829
3.523,146,334.282768
-8.456,159,336.728626
1.211,156,339.024807
2.542,143,341.063948
-18.428,136,343.130027
11.212,136,345.010142
11.651,155,347.22301
0.289,176,349.854262
-42.723,168,399.527631
5.669,142,401.595776
0.589,155,403.84089
-3.901,166,406.238356
-0.3,158,408.469085
9.974,150,410.620653
3.705,139,412.687694
4.353,146,414.715772
8.366,147,416.794436
5.483,159,419.034138
3.515,152,421.234161
3.388,162,423.613394
7.771,142,425.65801
-0.677,162,474.480295
1.357,161,476.732634
1.184,127,478.491072
6.16,157,480.756551
6.632,147,482.834996
-25.197,156,485.170259
4.31,141,487.122487
7.23,153,489.236325
6.15,179,491.801666
5.05,174,494.220142
6.465,159,496.499441
0.57,154,498.718611
3.057,153,500.889213
0.699,158,554.052593
9.143,138,555.988863
-2.186,173,558.537313
4.056,163,560.926191
-2.102,185,563.532402
4.448,144,565.585575
7.65,143,567.48726
9.858,154,569.684442
4.193,147,571.723757
5.981,154,573.909837
6.03,151,576.063544
5.189,137,577.913818
0.971,131,579.642206
9.18,146,581.622717
8.918,141,636.518662
2.231,148,638.716706
4.875,148,640.902643
11.191,159,643.224972
7.271,154,645.429009
5.742,152,647.682492
8.737,159,649.95446
8.3,137,651.928699
-9.453,127,653.76269
-11.051,149,655.835852
8.498,132,657.71317
4.989,146,659.869075
6.488,176,662.326607
10.475,140,664.262695
4.978,149,718.92104
5.261,133,720.840216
8.745,149,723.009218
7.091,159,725.245734
8.093,144,727.266014
12.754,147,729.396876
8.113,117,731.057558
7.626,145,733.184685
8.936,144,735.271812
4.396,158,737.564539
8.391,155,739.734406
-6.215,158,741.989513
2.071,148,744.105464
3.817,155,746.349787
7.757,148,806.620666
11.02,144,808.702035
5.531,141,810.766929
6.462,135,812.675296
6.421,138,814.55929
8.259,150,816.68353
2.814,136,818.583602
11.516,144,820.562458
3.5,143,822.654025
3.668,142,824.706114
7.643,132,826.64071
6.879,144,828.634868
5.354,156,830.84501
5.256,149,832.985713
3.769,152,894.443907
6.343,142,896.496729
2.37,155,898.701269
7.612,161,900.925209
6.033,149,903.031908
6.052,128,904.885574
7.047,141,906.979794
10.865,171,909.418305
7.342,128,911.325524
1.816,136,913.147661
4.315,163,915.476522
4.919,155,917.529911
5.959,147,919.574811
4.636,157,921.860988
7.003,146,985.068403
-42.668,162,987.42517
8.337,134,989.211145
-23.062,125,991.103771
10.436,162,993.492913
7.087,157,995.662377
7.278,151,997.881752
6.814,158,1000.136886
6.995,148,1002.287263
7.297,139,1004.304725
3.095,150,1006.419061
4.645,148,1008.478245
7.021,138,1010.380276
9.56,160,1012.665012
7.504,149,1078.571936
9.969,116,1080.205087
4.432,131,1082.06309
8.205,143,1084.090493
6.792,144,1086.168024
6.703,135,1088.136331
9.501,162,1090.48082
3.82,140,1092.421909
7.329,152,1094.556122
6.235,157,1096.763592
5.495,144,1098.785249
7.408,139,1100.745111
3.544,167,1103.203036
4.119,137,1105.157659
10.085,151,1170.989291
10.163,148,1173.075435
1.9,147,1175.118655
6.255,146,1177.378365
7.977,165,1179.719367
9.27,140,1181.603034
6.578,140,1183.540674
8.051,146,1185.628258
10.972,129,1187.472845
4.698,147,1189.644082
7.139,155,1191.771432
6.565,166,1193.985212
10.586,162,1196.272055
8.668,156,1198.507056
6.138,158,1261.423474
5.664,144,1263.481257
6.557,151,1265.53192
9.863,155,1267.661967
7.677,154,1269.822897
8.904,155,1272.027083
8.53,140,1274.038026
5.544,176,1276.546555
2.141,174,1279.013343
10.391,136,1280.953004
5.478,147,1283.092529
8.443,155,1285.340208
8.662,152,1287.576814
-11.977,145,1353.612009
7.704,148,1355.771049
5.331,113,1357.398746
9.738,137,1359.283935
6.768,149,1361.342681
8.25,128,1363.195746
2.362,136,1365.126919
6.96,140,1367.179804
4.246,141,1369.18924
-9.659,178,1371.749361
-12.21,155,1374.009476
8.179,149,1376.16063
10.26,148,1378.236026
7.387,144,1380.310118
6.284,161,1445.626894
9.842,158,1447.827556
1.208,145,1449.839856
7.783,139,1451.822552
-10.75,158,1454.162674
6.997,146,1456.175689
7.109,152,1458.444049
11.239,160,1460.611535
2.963,146,1462.689407
8.61,146,1464.845223
7.992,131,1466.675002
10.211,139,1468.613591
8.193,160,1470.939628
9.274,146,1473.013466
9.481,146,1538.823241
6.917,152,1541.0184
10.661,154,1543.334398
-8.444,168,1545.716995
10.203,143,1547.840505
8.885,150,1549.980775
4.291,153,1552.132312
7.792,140,1554.123341
11.172,141,1556.175979
7.598,132,1557.996565
8.779,148,1560.116966
8.928,151,1562.16915
7.492,145,1564.137832
11.976,136,1566.111361
5.853,141,1633.272232
4.326,150,1635.422599
5.859,165,1637.738165
7.255,148,1639.778982
6.296,125,1641.554063
2.566,180,1644.048842
5.617,156,1646.274332
7.588,175,1648.821847
6.544,151,1651.07027
11.094,148,1653.157577
6.313,155,1655.363846
5.993,134,1657.606465
-3.099,142,1659.643499
9.385,166,1727.678827
5.963,141,1729.691755
5.305,136,1731.776041
6.952,153,1733.947044
11.027,157,1736.264899
10.161,158,1738.534339
6.784,137,1740.467904
9.54,152,1742.656347
9.008,150,1744.809317
7.285,135,1746.801285
4.681,154,1748.928344
10.21,146,1751.11515
6.98,148,1753.184861
11.639,145,1755.297316
6.892,141,1824.053576
5.427,147,1826.176508
7.15,149,1828.198781
4.503,128,1829.94959
7.314,139,1831.921689
8.08,135,1833.863099
9.588,149,1836.012161
-13.09,177,1838.515692
8.169,133,1840.331099
5.794,141,1842.269897
0.859,147,1844.3564
-27.373,149,1846.555816
6.799,161,1848.797826
6.229,159,1850.979157
