#{"t_start": 1767550653.504779, "env_id": "None"}
r,l,t
1.0,163,1.868645
0.5,197,2.580236
0.0,194,3.272021
0.0,181,3.961176
0.0,194,4.757724
0.0,186,5.528391
0.0,169,6.239352
1.0,194,7.065016
0.0,192,7.812602
0.5,202,8.667025
0.0,194,36.173317
4.0,184,48.413502
1.0,180,50.806403
1.0,205,53.15703
1.5,171,55.098
1.0,201,57.249698
1.0,206,59.602788
1.0,230,62.389414
4.0,146,64.132171
1.5,184,66.095911
0.5,202,68.350546
0.5,185,95.786403
2.0,153,97.910033
4.0,154,99.949395
0.0,170,102.06284
3.5,151,103.85738
1.0,177,105.952708
0.5,211,108.26068
1.0,201,110.651172
0.5,209,113.200138
3.0,217,115.666689
0.5,210,118.003196
1.5,161,145.235485
0.0,182,147.864731
1.0,186,150.19341
0.5,231,153.023843
1.0,149,154.825659
0.0,194,157.012694
4.5,143,158.799375
0.0,178,160.86467
2.5,195,163.229669
1.5,156,165.027354
0.5,178,167.266409
0.0,208,169.78929
1.0,174,197.375463
0.0,196,199.718541
0.5,163,201.706601
0.5,218,204.422367
0.5,197,206.80809
2.0,183,208.940734
1.0,203,211.426193
0.0,226,214.215985
0.0,233,217.082139
1.0,158,219.044782
0.5,202,246.827158
0.0,174,248.959843
0.0,211,251.628679
2.5,160,253.54756
0.0,186,255.830324
0.0,223,258.516531
0.5,202,260.890376
1.5,179,262.972147
1.0,148,264.832325
0.5,197,267.286338
0.5,189,269.630317
2.5,158,296.892205
0.5,175,299.436865
2.0,167,301.70213
1.0,173,303.903635
0.5,182,306.234089
0.0,162,308.243694
4.0,173,310.482649
2.5,168,312.586396
1.0,190,314.883871
0.0,216,317.549483
0.0,196,320.016975
0.0,182,347.619549
0.0,206,350.43172
3.5,148,352.368991
0.0,168,354.607628
0.0,161,356.732743
0.0,198,359.439066
3.5,143,361.312444
0.5,147,363.18603
0.0,137,365.010616
1.0,158,367.04167
2.0,180,369.361558
0.0,181,371.686094
1.0,150,373.655728
0.0,202,401.509717
3.0,142,403.367521
2.5,155,405.349978
0.0,148,407.372566
0.0,171,409.627275
2.0,164,411.897264
1.0,180,414.13956
0.5,184,416.55725
0.0,183,418.953619
4.5,122,420.523575
0.0,194,423.043925
3.0,155,424.965223
2.5,154,452.075964
0.5,167,454.283455
0.0,161,456.380594
0.0,168,458.64557
0.0,190,461.145724
0.0,156,463.239876
0.5,173,465.405761
2.0,157,467.537412
0.5,150,469.619335
0.0,200,472.245396
0.0,173,474.509733
0.0,148,476.340512
0.0,201,503.775497
0.0,152,506.008883
0.5,171,508.309257
2.0,192,510.734364
2.5,155,512.841792
2.5,199,515.463075
2.0,145,517.411021
0.5,200,520.091708
2.0,141,521.911616
0.0,178,524.098187
2.0,194,526.718576
0.5,139,528.423314
0.0,159,555.253743
0.0,155,557.421378
1.0,186,559.934557
0.0,188,562.331265
2.0,134,564.09599
0.5,162,566.139823
0.0,175,568.569881
0.5,150,570.501149
0.0,207,573.293437
2.0,161,575.413774
0.0,174,577.736618
1.0,176,580.128828
0.0,149,582.13061
3.0,138,608.830745
2.0,170,611.191176
0.0,209,614.088887
0.5,142,616.007738
1.0,108,617.451057
0.5,158,619.518714
0.0,202,622.119132
0.0,145,623.975414
1.0,156,625.920887
3.0,140,627.832239
0.0,171,630.011396
2.5,160,632.089798
0.0,179,659.058461
0.5,141,660.994454
0.5,211,663.872375
2.5,155,665.942024
1.5,182,668.458548
4.5,129,670.164578
2.0,149,672.296412
2.0,171,674.552197
0.0,161,676.672199
2.5,174,678.992637
2.5,161,681.106427
0.5,219,683.954166
2.0,185,686.323196
0.5,170,713.33161
3.0,141,715.305104
0.5,144,717.171434
0.0,190,719.825505
1.0,146,721.727287
2.5,150,723.616707
0.5,143,725.556242
0.0,184,727.983631
2.5,208,730.531669
1.5,190,733.011159
2.5,149,735.019717
2.5,174,737.220714
0.0,172,764.397132
0.5,194,767.124683
1.5,143,768.983537
0.5,146,770.910177
2.5,179,773.252292
0.5,171,775.666028
2.0,162,777.756073
0.0,190,780.277875
2.5,149,782.118172
0.0,188,784.725085
0.0,192,787.345548
2.0,180,789.730754
2.5,173,816.921059
0.0,142,818.798491
1.0,173,821.182873
2.0,180,823.632929
2.0,144,825.47078
1.5,137,827.259867
3.0,167,829.443801
3.5,140,831.22087
0.5,174,833.506531
2.0,146,835.276765
0.0,160,837.444915
1.0,181,839.702849
1.0,137,841.408133
0.0,194,868.73659
3.0,154,870.868449
2.5,187,873.270535
1.5,166,875.579147
0.5,152,877.50069
3.0,149,879.6101
0.0,165,881.836669
0.5,157,883.873838
0.0,162,885.98271
2.0,169,888.225714
1.0,152,890.103658
0.5,142,892.110096
0.0,122,893.654051
2.0,140,920.368225
0.5,154,922.353299
0.5,137,924.212202
3.5,163,926.344043
2.0,134,928.099053
0.5,152,930.086327
0.5,173,932.293433
2.5,169,934.250475
3.0,157,936.312815
2.0,173,938.519578
2.5,137,940.373904
0.0,151,942.302515
0.5,190,944.69997
1.0,150,971.499681
0.5,196,974.101192
3.5,140,975.878946
0.0,157,978.110379
0.5,155,980.063439
2.5,156,982.028229
4.0,156,984.028666
2.5,168,986.206389
3.5,139,987.965804
1.0,190,990.388685
1.0,178,992.72686
2.5,153,994.748304
1.0,179,1021.979436
2.5,130,1023.628871
0.5,182,1026.174837
2.0,176,1028.455451
0.0,155,1030.456702
3.5,119,1031.984516
3.5,182,1034.314579
1.0,189,1036.807721
2.0,171,1038.960277
4.5,140,1040.855958
0.5,165,1042.969895
3.5,136,1044.776624
2.5,175,1047.055464
2.5,151,1073.814036
0.5,131,1075.517448
3.0,172,1077.769042
2.0,159,1079.841416
3.5,154,1081.769666
2.5,154,1083.661829
3.5,118,1085.172608
0.0,208,1087.871761
0.5,181,1089.974087
1.0,136,1091.668896
4.0,148,1093.581174
2.5,163,1095.65905
0.5,172,1097.927493
2.0,191,1125.306213
0.0,191,1127.839149
2.5,157,1129.900928
0.5,203,1132.563766
3.0,136,1134.484314
0.0,162,1136.63871
1.0,182,1139.014469
2.5,155,1141.044535
0.5,188,1143.485708
2.5,180,1145.77654
0.5,184,1148.062672
0.5,163,1150.336251
2.5,141,1177.139173
0.5,159,1179.274516
0.0,148,1181.155208
3.5,139,1182.881644
3.5,159,1185.013382
0.5,208,1187.660773
3.0,155,1189.634124
0.5,144,1191.483541
1.0,153,1193.39479
1.5,145,1195.22979
1.0,163,1197.42252
0.0,136,1199.155795
0.5,146,1200.925763
3.5,131,1227.551929
2.5,139,1229.352688
0.5,193,1231.756807
2.5,163,1233.902213
0.5,154,1236.13179
0.5,163,1238.213326
0.0,155,1240.339398
3.0,167,1242.520185
0.0,187,1244.97522
2.0,131,1246.720359
0.5,162,1248.832822
3.5,146,1250.752016
3.0,142,1252.532172
3.5,164,1279.637103
2.5,154,1281.674608
0.0,164,1283.696158
0.5,133,1285.376553
1.0,156,1287.537046
4.0,154,1289.566133
2.5,175,1291.739068
3.5,120,1293.314321
4.0,138,1295.068334
0.5,152,1297.059144
2.5,151,1298.992392
0.5,149,1300.961029
3.5,151,1302.991056
0.5,148,1304.973661
2.5,149,1331.909687
0.5,177,1334.148894
2.5,172,1336.517814
1.5,163,1338.607665
0.5,153,1340.627985
2.5,157,1342.611253
1.5,203,1345.167652
2.5,162,1347.248565
0.5,183,1349.605343
0.5,166,1351.729391
0.5,169,1353.86159
1.0,204,1356.418399
1.0,185,1383.797468
3.5,152,1385.872149
4.0,155,1387.842523
1.5,163,1389.970693
0.0,165,1392.156801
0.0,163,1394.298554
0.5,192,1396.788447
1.0,159,1398.853727
1.5,127,1400.464262
4.0,130,1402.058852
2.0,157,1404.024096
2.0,171,1406.168502
3.0,190,1433.549505
3.0,129,1435.230729
2.5,137,1437.080157
0.5,160,1439.255152
1.0,161,1441.326277
3.5,151,1443.323842
4.5,135,1445.161083
2.5,131,1446.887012
0.5,135,1448.668328
4.5,136,1450.369692
0.5,157,1452.367525
1.0,170,1454.377492
3.0,142,1456.299302
2.5,182,1458.606647
2.5,144,1485.568672
2.5,159,1487.676998
2.5,153,1489.589125
0.5,172,1491.960838
2.0,188,1494.301695
2.0,154,1496.210542
0.5,152,1498.230272
2.5,150,1500.221656
1.0,177,1502.654612
2.5,132,1504.308251
1.0,142,1506.074337
0.0,152,1507.953625
2.5,139,1509.605265
1.5,149,1536.643359
2.5,144,1538.584527
3.0,118,1540.221644
2.0,161,1542.495642
2.0,162,1544.521193
2.0,137,1546.286912
4.0,153,1548.184702
0.5,174,1550.459767
2.5,147,1552.442413
1.5,157,1554.593396
0.0,173,1556.8497
0.0,152,1558.836879
3.0,147,1560.755504
2.5,188,1563.101876
0.0,170,1590.447368
4.0,146,1592.316331
3.5,151,1594.256499
2.5,169,1596.439729
2.5,169,1598.524142
0.0,152,1600.365807
2.5,169,1602.442248
0.0,169,1604.650614
3.0,170,1606.959213
4.5,120,1608.50521
3.0,164,1610.416385
1.0,137,1612.146523
0.5,166,1614.174201
0.5,179,1641.574365
1.5,159,1643.526769
3.5,150,1645.427026
1.5,142,1647.210534
3.0,130,1648.807992
4.0,150,1650.644065
4.5,142,1652.390697
1.0,162,1654.488487
3.0,137,1656.166457
1.0,166,1658.29641
2.5,166,1660.309441
0.5,141,1662.155732
2.5,151,1664.234366
3.5,148,1691.227124
0.0,156,1693.237683
3.0,160,1695.270221
0.5,163,1697.336113
2.5,163,1699.301784
0.5,186,1701.629701
4.5,116,1703.010768
3.0,159,1704.974721
3.0,172,1707.158715
0.0,148,1709.049106
0.5,131,1710.685224
3.0,144,1712.550087
2.5,130,1714.334673
0.0,196,1742.05241
3.5,163,1744.274943
2.0,148,1746.177371
4.0,132,1747.835437
0.5,134,1749.569716
2.0,163,1751.604952
0.5,152,1753.5973
1.5,144,1755.409851
1.0,145,1757.184002
1.0,161,1759.343872
0.5,139,1760.993476
3.0,156,1763.039833
2.5,165,1765.180855
3.0,136,1766.865123
4.0,144,1793.834233
3.0,124,1795.455483
4.0,143,1797.303281
2.5,163,1799.379531
0.0,158,1801.3807
0.0,146,1803.157756
3.0,156,1805.035614
1.0,155,1807.004725
2.0,186,1809.411579
2.5,147,1811.223563
2.5,160,1813.13647
0.5,155,1815.108708
2.5,143,1816.891619
3.0,128,1818.552301
2.5,162,1845.887804
0.0,146,1847.786946
2.5,170,1849.991835
3.0,126,1851.61786
0.5,146,1853.516364
3.0,152,1855.547333
2.5,155,1857.415657
1.5,159,1859.455441
1.0,137,1861.150989
0.5,189,1863.418006
3.0,119,1864.900957
0.5,152,1866.795881
1.0,133,1868.457232
