#{"t_start": 1767523602.0811412, "env_id": "None"}
r,l,t
2.0,161,6.127364
2.0,142,8.65724
2.0,156,11.719031
2.0,160,14.93228
0.5,168,18.183773
0.0,174,21.857764
0.0,163,24.839303
0.5,193,28.521872
2.5,141,31.287187
2.5,143,34.057269
2.5,159,36.93124
2.0,169,39.864739
0.0,181,188.090992
0.5,166,191.125609
0.0,161,193.971841
0.0,157,196.522389
0.0,172,199.557361
2.0,162,202.173942
2.0,149,204.767574
0.0,155,207.463627
0.0,163,210.180076
0.0,163,212.64333
2.0,166,215.394186
2.0,147,217.808868
0.0,162,220.387494
0.0,156,365.067372
2.0,133,367.131441
0.0,138,369.30569
2.5,183,372.054221
2.0,149,374.273932
0.0,177,377.027508
0.0,192,379.682931
0.0,170,382.201094
2.0,136,384.237046
0.0,147,386.617346
0.5,158,389.154716
0.0,149,391.397683
0.0,164,393.779645
3.0,157,538.927352
0.0,170,541.498646
0.5,162,544.194322
2.0,150,546.374997
0.5,147,548.578417
0.0,163,551.067768
0.5,169,553.597714
0.0,148,555.775667
3.0,135,557.763059
0.0,151,560.102623
0.0,162,562.580054
2.0,158,565.050378
2.5,154,567.235977
0.0,163,698.539606
0.0,153,700.660303
2.0,167,702.847
2.0,165,705.201236
2.0,155,707.42865
2.0,152,709.553963
0.0,165,711.939334
0.0,168,714.306366
0.0,154,716.564609
2.0,156,718.716686
0.0,160,720.991098
0.5,158,723.161266
0.0,144,725.230735
2.0,152,868.707443
0.0,182,871.201396
2.0,174,873.646903
0.0,163,875.999717
0.0,165,878.199625
0.0,170,880.491837
2.5,152,882.721541
2.0,164,885.022598
2.0,140,886.924575
0.5,142,889.02825
3.0,191,891.646485
2.0,160,893.866688
0.5,165,1039.818132
0.0,172,1042.169245
0.0,150,1044.223627
0.0,143,1046.283057
0.5,151,1048.439238
3.0,149,1050.516507
0.0,144,1052.494765
0.5,144,1054.448749
2.5,153,1056.60119
0.0,174,1058.996058
0.0,164,1061.317859
0.0,139,1063.205799
0.5,161,1065.447927
2.5,145,1067.432423
