#{"t_start": 1767380879.8462884, "env_id": "None"}
r,l,t
-71.713,220,3.008081
-84.748,243,4.026682
-94.101,209,4.913049
-46.912,187,5.786926
-48.755,175,6.633505
-58.999,188,7.929594
-48.186,180,9.236699
-85.089,196,10.238248
-62.603,175,11.121617
-34.248,172,12.006303
-41.736,221,64.643327
-130.534,157,72.135524
-74.786,154,74.394679
-59.217,154,76.566124
-98.003,171,79.2519
-54.704,148,81.318146
-70.15,184,84.034991
-72.651,186,86.822516
-57.897,194,89.609525
-31.033,154,91.78691
-49.176,201,94.594923
-125.208,172,96.972265
-59.201,178,142.639738
-126.109,182,145.7075
-74.145,196,148.930398
-144.196,208,152.19702
-115.937,216,155.443157
-51.086,171,157.963456
-67.361,181,160.60615
-168.602,215,163.639729
-87.021,180,166.258537
-64.338,184,168.930135
-114.36,213,214.904541
-99.574,183,218.488204
-166.89,175,221.334757
-83.003,176,224.195096
-41.705,181,226.68811
-59.501,174,229.248613
-187.592,220,232.487695
-64.741,188,235.088201
-79.762,162,237.333481
-63.809,189,239.842511
-34.587,174,242.309655
-151.78,169,244.591195
-74.869,170,290.242356
-83.11,174,292.958631
-69.906,203,296.092162
-58.952,170,298.528875
-115.454,205,301.28918
-38.723,178,303.884516
-85.656,229,307.136994
-79.195,174,309.486778
-89.715,188,312.099326
-58.9,191,314.706014
-105.738,185,317.31426
-53.636,201,363.439573
-36.654,168,366.619045
-93.699,229,370.081788
-116.104,202,373.152096
-78.744,205,376.153859
-62.669,178,378.754682
-134.831,201,381.385464
-145.211,193,383.72415
-67.421,183,386.086444
-88.651,162,388.272518
-57.512,197,433.823897
-61.434,222,437.689524
-54.097,179,440.245579
-160.583,191,443.115211
-35.206,204,446.043312
-94.294,186,448.670348
-84.672,183,451.395379
-67.985,194,454.191042
-65.241,188,456.894808
-53.069,163,459.15695
-81.687,186,461.926664
-33.591,155,506.955362
-52.813,142,509.279132
-52.016,207,512.310348
-162.63,230,515.814281
-104.389,188,518.432111
-80.353,199,521.277331
-127.04,182,523.966369
-38.491,183,526.515969
-71.96,196,529.288199
-28.651,171,531.516627
-39.459,191,534.04178
-58.909,223,580.334677
-80.096,180,582.9645
-77.962,152,585.090731
-57.882,183,587.507838
-116.983,177,589.987219
-59.131,190,592.444173
-104.352,210,595.106684
-109.726,182,597.38957
-79.191,179,599.886547
-180.095,205,602.840235
-113.747,184,605.290176
-78.05,169,650.856663
-109.628,203,654.010098
-109.051,186,656.726503
-105.555,219,659.645395
-37.811,179,662.045285
-176.194,176,664.407154
-60.149,184,666.811019
-74.026,197,669.489514
-18.006,183,671.967943
-217.245,177,674.244047
-93.921,175,676.831969
-93.814,178,722.300139
-179.823,212,725.546562
-122.95,202,728.750979
-55.724,188,731.53945
-83.056,191,734.149226
-32.019,185,736.740234
-87.765,224,739.857583
-55.215,144,741.559022
-149.295,195,743.951447
-101.869,187,746.444106
-77.336,204,749.123317
-45.488,187,794.846035
-38.901,180,797.317349
-109.409,203,800.178751
-73.401,193,802.867756
-48.466,192,805.389383
-44.943,181,807.690876
-124.063,180,810.294655
-40.19,172,812.642454
-28.516,164,814.730954
-48.776,165,816.98183
-94.296,198,819.603335
-81.144,214,865.191487
-71.68,188,868.126417
-48.405,164,870.4974
-80.034,184,873.001731
-69.599,199,875.517696
-111.818,177,877.918185
-48.112,184,880.654134
-111.253,176,882.823866
-57.691,174,884.968008
-56.228,199,887.666661
-52.836,193,890.271984
-209.588,199,935.327555
-38.214,176,937.666982
-176.523,223,940.925373
-58.607,163,943.213105
-65.829,203,945.880826
-66.231,194,948.460872
-121.89,208,951.28481
-75.199,163,953.594089
-120.762,186,956.258222
-109.979,186,958.762001
-43.328,206,1004.010516
-80.398,206,1006.962629
-68.613,180,1009.632395
-45.211,171,1012.082318
-116.095,202,1014.919741
-83.174,166,1017.269006
-80.246,155,1019.402598
