#{"t_start": 1767466259.0506392, "env_id": "None"}
r,l,t
-49.454,202,6.101801
-189.118,207,9.366053
-43.235,196,11.923023
-41.869,174,14.239963
-138.234,210,16.764164
-98.94,189,18.928664
-73.741,196,21.216096
-81.166,181,23.067672
-31.006,181,25.066317
-114.169,205,27.34164
-23.935,217,55.022214
-26.594,173,56.955724
-59.045,168,58.946308
-45.65,210,61.173691
-118.956,202,63.430907
-127.549,191,65.529028
-84.007,209,67.867707
-28.578,178,69.839827
-132.87,199,72.009039
-116.843,192,74.139448
-189.383,208,76.350517
-40.024,194,103.541941
-66.883,164,105.271944
-66.385,162,107.146599
-106.416,168,108.8508
-65.193,222,111.108726
-118.904,229,113.488018
-120.207,231,115.918643
-66.406,203,118.016641
-59.843,181,120.039239
-99.945,215,122.486796
-94.148,221,149.769049
-66.019,213,152.068534
-27.486,162,153.862016
-110.379,238,156.284687
-44.697,181,158.334579
-30.289,173,160.264706
-51.906,185,162.249134
-36.244,224,164.849771
-86.831,200,167.031452
-50.128,153,168.711056
-75.161,193,195.624555
-101.955,179,197.555879
-199.667,199,199.723592
-40.46,169,201.570206
-49.785,189,203.557418
-113.052,259,206.235812
-81.659,215,208.505924
-69.526,175,210.389583
-96.706,165,212.011895
-69.378,186,213.990465
-25.67,239,216.590752
-110.055,194,243.651213
-149.952,197,245.898612
-158.294,214,248.317353
-192.3,216,250.660627
-34.801,227,252.999833
-163.474,214,255.426882
-147.233,212,257.714571
-89.195,188,259.929752
-73.408,151,261.5122
-70.63,201,263.743056
-57.369,174,290.375262
-45.07,200,292.563343
-60.98,189,294.826487
-48.05,230,297.209711
-46.709,194,299.253361
-131.047,194,301.378362
-39.342,192,303.560188
-57.961,182,305.619216
-127.713,236,308.21469
-33.176,201,310.34504
-67.328,193,337.238024
-54.488,181,339.418329
-60.197,218,341.881502
-122.371,188,344.095226
-58.353,176,346.099072
-59.151,193,348.304008
-140.112,210,350.714922
-87.409,217,353.183141
-66.843,187,355.184743
-126.024,181,357.09707
-95.766,154,358.780057
-77.248,194,385.717611
-74.362,175,387.780086
-71.791,204,390.089387
-75.985,259,392.916886
-53.729,181,394.898702
-89.324,192,397.015052
-124.026,204,399.230688
-46.184,204,401.339059
-49.571,183,403.30925
-62.505,192,405.474572
-69.284,210,432.606169
-97.045,208,435.054653
-88.716,202,437.452599
-44.041,200,439.722683
-103.463,212,442.116302
-70.071,209,444.449801
-57.137,216,446.908333
-78.999,191,448.918886
-44.907,252,451.486045
