#{"t_start": 1767550653.504779, "env_id": "None"}
r,l,t
1.0,163,1.868645
0.5,197,2.580236
0.0,194,3.272021
0.0,181,3.961176
0.0,194,4.757724
0.0,186,5.528391
0.0,169,6.239352
1.0,194,7.065016
0.0,192,7.812602
0.5,202,8.667025
0.0,194,36.173317
4.0,184,48.413502
1.0,180,50.806403
1.0,205,53.15703
1.5,171,55.098
1.0,201,57.249698
1.0,206,59.602788
1.0,230,62.389414
4.0,146,64.132171
1.5,184,66.095911
0.5,202,68.350546
0.5,185,95.786403
2.0,153,97.910033
4.0,154,99.949395
0.0,170,102.06284
3.5,151,103.85738
1.0,177,105.952708
0.5,211,108.26068
1.0,201,110.651172
0.5,209,113.200138
3.0,217,115.666689
0.5,210,118.003196
1.5,161,145.235485
0.0,182,147.864731
1.0,186,150.19341
0.5,231,153.023843
1.0,149,154.825659
0.0,194,157.012694
4.5,143,158.799375
0.0,178,160.86467
2.5,195,163.229669
1.5,156,165.027354
0.5,178,167.266409
0.0,208,169.78929
1.0,174,197.375463
0.0,196,199.718541
0.5,163,201.706601
0.5,218,204.422367
0.5,197,206.80809
2.0,183,208.940734
1.0,203,211.426193
0.0,226,214.215985
0.0,233,217.082139
1.0,158,219.044782
0.5,202,246.827158
0.0,174,248.959843
0.0,211,251.628679
2.5,160,253.54756
0.0,186,255.830324
0.0,223,258.516531
0.5,202,260.890376
1.5,179,262.972147
1.0,148,264.832325
0.5,197,267.286338
0.5,189,269.630317
2.5,158,296.892205
0.5,175,299.436865
2.0,167,301.70213
1.0,173,303.903635
0.5,182,306.234089
0.0,162,308.243694
4.0,173,310.482649
2.5,168,312.586396
1.0,190,314.883871
0.0,216,317.549483
0.0,196,320.016975
0.0,182,347.619549
0.0,206,350.43172
3.5,148,352.368991
0.0,168,354.607628
0.0,161,356.732743
0.0,198,359.439066
3.5,143,361.312444
0.5,147,363.18603
0.0,137,365.010616
1.0,158,367.04167
2.0,180,369.361558
0.0,181,371.686094
1.0,150,373.655728
0.0,202,401.509717
3.0,142,403.367521
2.5,155,405.349978
0.0,148,407.372566
0.0,171,409.627275
2.0,164,411.897264
1.0,180,414.13956
0.5,184,416.55725
0.0,183,418.953619
4.5,122,420.523575
0.0,194,423.043925
3.0,155,424.965223
2.5,154,452.075964
0.5,167,454.283455
0.0,161,456.380594
0.0,168,458.64557
0.0,190,461.145724
0.0,156,463.239876
0.5,173,465.405761
2.0,157,467.537412
0.5,150,469.619335
0.0,200,472.245396
0.0,173,474.509733
0.0,148,476.340512
0.0,201,503.775497
0.0,152,506.008883
0.5,171,508.309257
2.0,192,510.734364
2.5,155,512.841792
2.5,199,515.463075
2.0,145,517.411021
0.5,200,520.091708
2.0,141,521.911616
0.0,178,524.098187
2.0,194,526.718576
0.5,139,528.423314
0.0,159,555.253743
0.0,155,557.421378
1.0,186,559.934557
0.0,188,562.331265
2.0,134,564.09599
0.5,162,566.139823
0.0,175,568.569881
0.5,150,570.501149
0.0,207,573.293437
2.0,161,575.413774
0.0,174,577.736618
1.0,176,580.128828
0.0,149,582.13061
3.0,138,608.830745
2.0,170,611.191176
0.0,209,614.088887
0.5,142,616.007738
1.0,108,617.451057
0.5,158,619.518714
0.0,202,622.119132
0.0,145,623.975414
1.0,156,625.920887
3.0,140,627.832239
0.0,171,630.011396
2.5,160,632.089798
0.0,179,659.058461
0.5,141,660.994454
0.5,211,663.872375
2.5,155,665.942024
1.5,182,668.458548
4.5,129,670.164578
2.0,149,672.296412
2.0,171,674.552197
0.0,161,676.672199
2.5,174,678.992637
2.5,161,681.106427
0.5,219,683.954166
2.0,185,686.323196
0.5,170,713.33161
3.0,141,715.305104
0.5,144,717.171434
0.0,190,719.825505
1.0,146,721.727287
2.5,150,723.616707
0.5,143,725.556242
0.0,184,727.983631
2.5,208,730.531669
1.5,190,733.011159
2.5,149,735.019717
2.5,174,737.220714
0.0,172,764.397132
0.5,194,767.124683
1.5,143,768.983537
0.5,146,770.910177
2.5,179,773.252292
0.5,171,775.666028
2.0,162,777.756073
0.0,190,780.277875
2.5,149,782.118172
0.0,188,784.725085
0.0,192,787.345548
2.0,180,789.730754
2.5,173,816.921059
0.0,142,818.798491
1.0,173,821.182873
2.0,180,823.632929
2.0,144,825.47078
1.5,137,827.259867
3.0,167,829.443801
3.5,140,831.22087
0.5,174,833.506531
2.0,146,835.276765
0.0,160,837.444915
1.0,181,839.702849
1.0,137,841.408133
0.0,194,868.73659
3.0,154,870.868449
2.5,187,873.270535
1.5,166,875.579147
0.5,152,877.50069
3.0,149,879.6101
0.0,165,881.836669
0.5,157,883.873838
0.0,162,885.98271
2.0,169,888.225714
1.0,152,890.103658
0.5,142,892.110096
0.0,122,893.654051
2.0,140,920.368225
0.5,154,922.353299
0.5,137,924.212202
3.5,163,926.344043
2.0,134,928.099053
0.5,152,930.086327
0.5,173,932.293433
2.5,169,934.250475
3.0,157,936.312815
2.0,173,938.519578
2.5,137,940.373904
0.0,151,942.302515
0.5,190,944.69997
1.0,150,971.499681
0.5,196,974.101192
3.5,140,975.878946
0.0,157,978.110379
0.5,155,980.063439
2.5,156,982.028229
4.0,156,984.028666
2.5,168,986.206389
3.5,139,987.965804
1.0,190,990.388685
1.0,178,992.72686
2.5,153,994.748304
1.0,179,1021.979436
2.5,130,1023.628871
0.5,182,1026.174837
2.0,176,1028.455451
0.0,155,1030.456702
3.5,119,1031.984516
3.5,182,1034.314579
1.0,189,1036.807721
2.0,171,1038.960277
4.5,140,1040.855958
0.5,165,1042.969895
3.5,136,1044.776624
2.5,175,1047.055464
2.5,151,1073.814036
0.5,131,1075.517448
3.0,172,1077.769042
2.0,159,1079.841416
3.5,154,1081.769666
2.5,154,1083.661829
3.5,118,1085.172608
0.0,208,1087.871761
0.5,181,1089.974087
1.0,136,1091.668896
4.0,148,1093.581174
2.5,163,1095.65905
0.5,172,1097.927493
2.0,191,1125.306213
0.0,191,1127.839149
2.5,157,1129.900928
0.5,203,1132.563766
3.0,136,1134.484314
0.0,162,1136.63871
1.0,182,1139.014469
2.5,155,1141.044535
0.5,188,1143.485708
2.5,180,1145.77654
0.5,184,1148.062672
0.5,163,1150.336251
2.5,141,1177.139173
0.5,159,1179.274516
0.0,148,1181.155208
3.5,139,1182.881644
3.5,159,1185.013382
0.5,208,1187.660773
3.0,155,1189.634124
0.5,144,1191.483541
1.0,153,1193.39479
1.5,145,1195.22979
1.0,163,1197.42252
0.0,136,1199.155795
0.5,146,1200.925763
3.5,131,1227.551929
2.5,139,1229.352688
0.5,193,1231.756807
2.5,163,1233.902213
0.5,154,1236.13179
0.5,163,1238.213326
0.0,155,1240.339398
3.0,167,1242.520185
0.0,187,1244.97522
2.0,131,1246.720359
0.5,162,1248.832822
3.5,146,1250.752016
3.0,142,1252.532172
3.5,164,1279.637103
2.5,154,1281.674608
0.0,164,1283.696158
0.5,133,1285.376553
1.0,156,1287.537046
4.0,154,1289.566133
2.5,175,1291.739068
3.5,120,1293.314321
4.0,138,1295.068334
0.5,152,1297.059144
2.5,151,1298.992392
0.5,149,1300.961029
3.5,151,1302.991056
0.5,148,1304.973661
2.5,149,1331.909687
0.5,177,1334.148894
2.5,172,1336.517814
1.5,163,1338.607665
0.5,153,1340.627985
2.5,157,1342.611253
1.5,203,1345.167652
2.5,162,1347.248565
0.5,183,1349.605343
0.5,166,1351.729391
0.5,169,1353.86159
1.0,204,1356.418399
1.0,185,1383.797468
3.5,152,1385.872149
4.0,155,1387.842523
1.5,163,1389.970693
0.0,165,1392.156801
0.0,163,1394.298554
0.5,192,1396.788447
1.0,159,1398.853727
1.5,127,1400.464262
4.0,130,1402.058852
2.0,157,1404.024096
2.0,171,1406.168502
3.0,190,1433.549505
3.0,129,1435.230729
2.5,137,1437.080157
0.5,160,1439.255152
1.0,161,1441.326277
3.5,151,1443.323842
4.5,135,1445.161083
2.5,131,1446.887012
0.5,135,1448.668328
4.5,136,1450.369692
0.5,157,1452.367525
1.0,170,1454.377492
3.0,142,1456.299302
2.5,182,1458.606647
2.5,144,1485.568672
2.5,159,1487.676998
2.5,153,1489.589125
0.5,172,1491.960838
2.0,188,1494.301695
2.0,154,1496.210542
0.5,152,1498.230272
2.5,150,1500.221656
1.0,177,1502.654612
2.5,132,1504.308251
1.0,142,1506.074337
0.0,152,1507.953625
2.5,139,1509.605265
1.5,149,1536.643359
2.5,144,1538.584527
3.0,118,1540.221644
2.0,161,1542.495642
2.0,162,1544.521193
2.0,137,1546.286912
4.0,153,1548.184702
0.5,174,1550.459767
2.5,147,1552.442413
1.5,157,1554.593396
0.0,173,1556.8497
0.0,152,1558.836879
3.0,147,1560.755504
2.5,188,1563.101876
0.0,170,1590.447368
4.0,146,1592.316331
3.5,151,1594.256499
2.5,169,1596.439729
2.5,169,1598.524142
0.0,152,1600.365807
2.5,169,1602.442248
0.0,169,1604.650614
3.0,170,1606.959213
4.5,120,1608.50521
3.0,164,1610.416385
1.0,137,1612.146523
0.5,166,1614.174201
0.5,179,1641.574365
1.5,159,1643.526769
3.5,150,1645.427026
1.5,142,1647.210534
3.0,130,1648.807992
4.0,150,1650.644065
4.5,142,1652.390697
1.0,162,1654.488487
3.0,137,1656.166457
1.0,166,1658.29641
2.5,166,1660.309441
0.5,141,1662.155732
2.5,151,1664.234366
3.5,148,1691.227124
0.0,156,1693.237683
3.0,160,1695.270221
0.5,163,1697.336113
2.5,163,1699.301784
0.5,186,1701.629701
4.5,116,1703.010768
3.0,159,1704.974721
3.0,172,1707.158715
0.0,148,1709.049106
0.5,131,1710.685224
3.0,144,1712.550087
2.5,130,1714.334673
0.0,196,1742.05241
3.5,163,1744.274943
2.0,148,1746.177371
4.0,132,1747.835437
0.5,134,1749.569716
2.0,163,1751.604952
0.5,152,1753.5973
1.5,144,1755.409851
1.0,145,1757.184002
1.0,161,1759.343872
0.5,139,1760.993476
3.0,156,1763.039833
2.5,165,1765.180855
3.0,136,1766.865123
4.0,144,1793.834233
3.0,124,1795.455483
4.0,143,1797.303281
2.5,163,1799.379531
0.0,158,1801.3807
0.0,146,1803.157756
3.0,156,1805.035614
1.0,155,1807.004725
2.0,186,1809.411579
2.5,147,1811.223563
2.5,160,1813.13647
0.5,155,1815.108708
2.5,143,1816.891619
3.0,128,1818.552301
2.5,162,1845.887804
0.0,146,1847.786946
2.5,170,1849.991835
3.0,126,1851.61786
0.5,146,1853.516364
3.0,152,1855.547333
2.5,155,1857.415657
1.5,159,1859.455441
1.0,137,1861.150989
0.5,189,1863.418006
3.0,119,1864.900957
0.5,152,1866.795881
1.0,133,1868.457232
3.5,128,1895.548308
4.5,174,1897.807911
0.0,164,1900.007983
0.5,152,1901.972386
3.5,140,1903.822874
3.5,151,1905.934879
2.5,156,1907.903399
3.0,141,1909.626805
3.0,149,1911.561746
0.0,157,1913.520736
0.5,210,1916.359897
0.5,176,1918.583691
4.0,114,1919.953505
4.0,135,1921.608232
1.0,156,1948.740777
3.5,122,1950.285509
1.0,162,1952.343117
4.5,146,1954.192024
2.0,155,1956.173194
3.0,162,1958.172046
0.5,154,1960.117518
2.5,149,1962.027589
1.0,177,1964.266227
0.0,141,1966.160959
3.0,139,1967.910025
2.5,136,1969.573721
2.5,139,1971.32995
3.5,150,1998.366314
3.5,142,2000.11415
3.0,126,2001.660653
1.5,173,2003.841883
0.5,118,2005.214651
2.0,151,2007.089312
0.5,151,2009.04529
1.0,141,2010.87178
3.0,145,2012.767931
3.5,178,2015.046997
3.0,154,2017.038918
1.5,173,2019.179744
3.0,124,2020.698387
4.0,140,2022.517559
0.0,181,2049.988927
2.0,165,2052.170871
0.0,162,2054.285952
3.5,143,2056.118313
0.5,142,2057.95113
2.5,144,2059.811976
1.0,188,2062.039737
3.0,147,2063.935136
0.0,179,2066.132471
3.5,147,2067.897606
3.5,127,2069.510185
1.5,184,2071.755777
3.5,162,2073.872911
1.0,164,2101.207422
0.5,183,2103.455162
3.5,139,2105.325282
0.5,154,2107.277665
2.5,171,2109.407165
3.0,132,2111.210979
3.0,159,2113.361553
3.0,164,2115.29574
3.5,153,2117.222231
0.0,166,2119.216559
3.0,140,2121.01272
0.0,150,2122.894046
2.0,180,2125.222714
2.5,126,2151.968585
1.5,166,2154.054311
0.5,140,2155.927782
2.5,141,2157.707954
2.5,173,2159.961926
2.0,175,2162.290275
2.5,140,2164.071091
0.0,213,2166.759598
1.5,167,2168.986696
3.0,140,2170.837046
2.5,156,2172.938671
2.5,144,2174.790494
0.0,155,2176.736627
1.0,156,2203.972582
3.5,137,2205.803257
2.0,140,2207.557511
3.5,127,2209.059945
3.0,159,2211.310162
2.0,161,2213.429687
2.0,139,2215.064128
0.0,192,2217.529941
0.5,127,2219.24599
3.0,142,2221.151185
3.0,136,2222.986744
2.5,161,2225.100544
3.0,145,2227.004299
3.0,142,2228.745818
2.5,198,2256.425699
3.5,156,2258.421866
3.0,135,2260.242988
1.0,138,2262.07376
3.0,135,2263.719874
2.5,113,2265.134796
0.5,164,2267.300137
3.0,157,2269.324965
1.5,136,2271.139379
2.5,129,2272.774136
2.0,152,2274.716656
2.0,155,2276.615548
3.5,138,2278.456069
0.0,213,2281.203326
2.5,161,2308.517998
0.0,194,2311.065693
0.5,164,2313.249761
3.5,165,2315.299355
4.0,129,2317.141341
3.0,154,2319.083056
3.0,138,2320.790699
3.5,154,2322.740781
0.5,134,2324.511635
3.5,175,2326.864328
3.0,159,2329.029276
0.5,165,2331.142278
4.0,148,2333.012592
3.5,156,2360.242362
2.0,151,2362.12966
2.5,183,2364.438789
0.5,168,2366.585974
3.0,167,2368.611057
0.0,153,2370.560823
0.5,162,2372.622059
3.5,166,2374.800131
3.5,159,2376.857451
4.5,148,2378.950357
2.5,123,2380.559988
1.0,146,2382.576482
1.5,187,2410.410301
2.5,161,2412.407867
3.5,165,2414.409264
4.0,142,2416.313789
0.5,151,2418.18391
0.5,126,2419.728559
3.5,141,2421.45896
1.0,131,2423.070526
1.0,134,2424.767267
1.0,135,2426.460411
3.5,172,2428.66028
1.0,195,2431.259893
0.5,146,2433.033989
0.0,156,2435.040372
1.5,121,2461.798955
1.5,131,2463.397098
0.0,163,2465.572125
4.0,145,2467.399594
4.0,139,2469.238273
3.0,130,2470.848465
0.5,172,2472.987078
1.0,156,2474.909445
3.5,146,2476.710822
2.5,149,2478.723976
1.0,168,2480.904883
4.5,128,2482.473004
0.0,217,2485.346245
2.5,175,2512.771507
3.5,125,2514.255741
1.5,167,2516.383194
3.5,140,2518.075684
4.0,136,2519.800728
4.0,160,2521.769971
3.0,151,2523.586184
3.5,143,2525.437147
3.0,148,2527.396258
1.0,122,2528.964793
3.5,162,2531.033706
3.5,145,2532.659295
3.5,149,2534.479986
0.5,158,2536.538846
3.5,141,2563.581986
0.0,144,2565.387978
3.0,153,2567.377292
1.5,178,2569.564759
0.5,162,2571.65022
3.5,132,2573.341736
3.5,110,2574.696578
3.0,140,2576.458785
3.0,170,2578.624232
3.0,164,2580.726483
5.0,124,2582.389261
0.5,174,2584.535032
3.5,145,2586.305764
2.0,172,2588.46103
1.5,139,2615.564731
0.5,157,2617.48274
0.0,191,2620.029005
4.0,131,2621.68442
0.0,144,2623.554228
4.5,138,2625.280156
1.5,135,2627.013789
3.0,136,2628.657308
0.0,155,2630.503149
0.0,144,2632.326064
0.5,154,2634.328868
1.5,151,2636.295965
0.5,203,2638.998188
3.5,126,2640.579459
1.0,132,2667.444031
0.5,142,2669.249296
4.0,137,2671.020801
3.0,152,2672.939029
2.5,180,2675.110336
0.5,153,2677.067167
1.0,154,2678.992548
1.0,164,2681.195673
2.0,141,2682.997744
5.0,157,2685.119997
3.0,143,2686.948289
1.0,169,2689.074068
2.5,156,2690.996803
0.5,154,2718.169047
3.5,134,2719.902629
1.5,161,2721.996275
4.5,126,2723.536106
3.0,152,2725.404701
1.0,150,2727.279422
4.0,127,2728.86906
3.0,144,2730.627223
4.0,148,2732.436244
2.0,157,2734.510689
2.5,171,2736.649443
0.5,171,2738.797877
2.5,198,2741.132001
2.5,148,2768.380544
3.5,130,2769.940047
3.5,146,2771.691067
3.5,150,2773.503695
1.0,139,2775.312721
2.0,175,2777.576218
2.5,142,2779.245909
2.0,135,2781.062868
0.5,155,2783.038822
3.0,134,2784.676753
3.5,160,2786.672027
1.0,139,2788.428755
2.5,151,2790.266419
4.5,137,2792.002139
3.5,152,2793.856948
0.5,208,2821.8096
4.0,179,2824.104925
4.5,133,2825.721826
1.5,173,2828.059782
0.5,147,2829.910577
3.0,136,2831.523631
3.0,136,2833.173478
2.5,138,2834.937346
2.5,157,2836.918111
4.0,150,2838.765061
2.5,132,2840.42616
0.5,184,2842.77872
5.0,119,2844.216736
4.0,135,2871.286135
0.0,191,2873.845789
0.5,144,2875.64219
4.5,139,2877.423987
3.0,142,2879.204388
1.0,157,2881.231952
3.0,144,2883.031797
3.0,182,2885.394457
0.5,151,2887.290398
4.5,130,2888.97829
3.0,129,2890.549483
1.0,191,2893.027212
4.5,124,2894.616336
5.5,127,2896.163935
