#{"t_start": 1767466259.217941, "env_id": "None"}
r,l,t
-40.903,220,6.23861
-152.709,205,9.455901
-109.546,180,11.754503
-86.15,197,14.327519
-58.347,191,16.652741
-41.829,189,18.829137
-111.8,200,21.124577
-80.154,189,23.086858
-75.137,228,25.610245
-117.24,206,27.867071
-158.604,201,55.354964
-82.167,194,57.575282
-101.411,201,59.889839
-109.34,183,61.782007
-119.706,208,64.124486
-86.532,184,66.159055
-77.198,184,68.229433
-43.863,186,70.25052
-88.776,180,72.255487
-145.13,212,74.488229
-115.981,209,101.824856
-136.781,173,103.7676
-55.495,223,106.187768
-35.022,136,107.734856
-97.881,228,110.032011
-67.041,179,111.8447
-40.678,190,113.823856
-61.318,188,115.801494
-55.489,173,117.581555
-86.558,195,119.759081
-214.08,210,122.168742
-26.235,164,148.832417
-29.05,209,151.139576
-82.305,183,153.152864
-99.402,190,155.104185
-168.071,189,157.204716
-62.402,168,159.012196
-45.181,199,161.187619
-75.911,166,163.014296
-84.844,211,165.437282
-43.369,181,167.387928
-109.973,172,169.281743
-72.575,208,196.360127
-45.08,164,198.096887
-145.609,207,200.427119
-116.676,197,202.451672
-112.117,225,204.891857
-43.757,209,206.967619
-157.519,192,209.073483
-87.5,165,210.771426
-25.523,180,212.556644
-66.175,195,214.672384
-111.851,204,216.921186
-184.51,234,244.470285
-122.723,200,246.706024
-58.456,187,248.789072
-111.356,200,251.013791
-35.922,180,252.813848
-79.361,219,255.289797
-106.942,216,257.628285
-101.102,173,259.6786
-83.406,169,261.463693
-102.342,191,263.572453
-120.935,189,290.345797
-41.92,200,292.595649
-56.47,192,294.862726
-54.482,174,296.671605
-99.661,221,298.969501
-28.475,165,300.79202
-73.798,193,302.933068
-44.199,188,305.075086
-51.165,202,307.332671
-73.394,178,309.215525
-80.454,178,311.099473
-95.086,199,338.170157
-87.545,198,340.425021
-74.162,199,342.816966
-87.653,194,345.013695
-60.679,198,347.288592
-88.849,181,349.306264
-105.954,184,351.482212
-27.448,241,354.187973
-116.274,219,356.474212
-66.747,179,358.376
-45.605,157,384.9237
-54.205,249,387.849173
-57.407,156,389.60824
-42.49,173,391.49301
-96.908,225,393.959294
-94.524,235,396.564879
-123.863,170,398.379196
-104.108,196,400.449985
-15.741,188,402.431144
-55.213,192,404.513886
-58.121,200,406.784876
-73.217,203,433.946158
-68.444,188,436.121688
-47.272,202,438.489929
-39.609,231,441.115286
-48.573,182,443.194381
-101.853,176,445.140367
-61.673,173,447.133313
-73.274,217,449.333553
-43.24,185,451.229595
-112.031,244,453.867034
-99.387,158,480.496909
-35.065,171,482.481846
-57.112,216,484.771651
-155.225,204,487.081374
-26.108,193,489.204821
-61.157,166,491.058664
-26.807,184,493.148387
-85.893,186,495.165886
-164.97,194,497.291237
-84.206,241,499.953904
-69.165,203,502.15094
-145.971,175,529.146054
-50.132,219,531.43514
-57.335,195,533.541879
-35.302,182,535.367499
-58.369,175,537.408313
-100.104,199,539.664793
-52.814,196,541.836885
-29.607,205,544.221409
-26.492,198,546.49935
-68.709,184,548.580718
-95.36,189,575.573338
-46.216,182,577.568757
-15.52,184,579.661939
-75.615,168,581.593192
-129.155,209,583.986982
-66.851,163,585.74081
-54.721,198,587.839966
-41.909,193,590.073113
-53.999,186,592.174407
-130.476,192,594.31506
-92.029,200,596.573577
-78.711,206,623.685212
-102.203,202,625.859519
-121.68,287,629.005029
-27.393,177,630.94747
-132.123,182,632.974017
-142.547,210,635.325969
-68.966,206,637.607128
-96.808,173,639.482977
-49.948,211,641.765553
-72.282,221,644.256525
-84.057,172,671.011007
-86.247,215,673.421269
-87.708,211,675.834102
-104.764,222,678.456993
-45.079,229,680.998285
-79.79,189,683.061801
-100.055,226,685.537352
-87.72,196,687.74282
-101.363,252,690.564189
-63.164,201,692.696306
-83.195,194,719.821259
-23.41,183,721.927698
-118.463,184,724.054022
-119.55,258,726.909511
-82.069,235,729.307474
-120.843,204,731.411525
-96.906,194,733.66854
-129.503,224,735.993831
-35.186,197,738.163575
-47.742,169,740.043968
-70.927,192,767.198157
-77.289,238,770.007547
-65.525,198,772.402181
-149.954,212,774.856919
-61.276,197,777.186387
-79.511,161,779.067255
-40.879,174,780.958979
-43.38,179,782.973588
-32.48,214,785.311
-99.512,205,787.544718
-99.67,201,814.687908
-85.76,179,816.601863
-60.083,185,818.73386
-43.078,189,820.785232
-67.303,215,823.124161
-47.536,199,825.51813
-71.083,213,827.739704
-77.193,186,829.667676
-189.215,213,831.966899
-29.649,206,834.273106
-133.667,193,861.584915
-46.784,184,863.787083
-105.473,206,866.318581
-103.189,182,868.437219
-104.81,195,870.761015
-77.684,232,873.39903
-138.826,207,875.907593
-45.837,187,878.160088
-44.614,188,880.297334
-23.409,174,882.155982
-132.754,217,884.632036
-53.414,152,911.217564
-109.192,192,913.433236
-44.825,178,915.439753
-93.579,199,917.873729
-33.332,210,920.177906
-38.411,172,922.231713
-64.103,206,924.459988
-91.535,226,926.836436
-69.279,242,929.452305
-72.504,197,931.735837
-88.479,207,958.957589
-114.97,231,961.602994
-68.822,196,963.817972
-174.064,201,966.099266
-28.252,230,968.668712
-58.923,185,970.648974
-33.445,192,972.829747
-83.717,196,975.117535
-76.877,216,977.419262
-53.778,206,979.763323
-37.831,181,1006.784935
-191.364,223,1009.300951
-33.966,165,1011.22593
-50.999,195,1013.503764
-124.109,222,1016.13146
-34.094,175,1018.044804
-27.05,178,1019.985075
-76.405,180,1021.950603
-183.826,193,1024.021212
-69.036,195,1026.052345
-84.909,212,1028.237491
-38.785,195,1055.225175
-65.446,191,1057.293658
-7.137,175,1059.406023
-68.61,210,1061.680639
-70.205,176,1063.649414
-44.631,165,1065.390576
-171.095,199,1067.902499
-92.242,208,1070.254617
-36.252,202,1072.366866
-26.515,199,1074.631243
-18.451,160,1076.527728
-42.412,175,1103.51738
-137.316,178,1105.549451
-54.745,176,1107.534424
-30.443,167,1109.484636
-91.889,226,1111.984149
-88.634,195,1114.047956
-25.687,200,1116.287012
-75.56,227,1118.866347
-51.883,171,1120.824072
-122.444,218,1123.388527
-31.173,243,1150.985865
-130.523,201,1153.208248
-29.833,188,1155.450671
-101.865,161,1157.379431
-198.462,182,1159.321594
-60.309,187,1161.389765
-61.786,225,1163.986351
-52.551,197,1166.208036
-101.88,202,1168.505774
-65.841,204,1170.805732
-82.357,193,1197.920692
-101.485,195,1200.238868
-58.926,245,1203.167644
-163.081,214,1205.643146
-41.689,170,1207.430146
-39.631,172,1209.421766
-75.034,151,1211.05722
-51.246,242,1213.824288
-65.743,187,1215.994908
-37.662,270,1219.128342
-122.882,191,1221.073104
-46.492,219,1248.544618
-108.875,177,1250.574205
-99.402,217,1252.961191
-43.816,168,1254.857035
-34.767,196,1256.933222
-61.986,168,1258.633663
-24.427,149,1260.251366
-25.987,187,1262.395513
-74.465,217,1264.824146
-45.09,195,1266.943758
-36.562,192,1293.87005
-47.006,239,1296.503283
-33.146,176,1298.388712
-11.027,172,1300.460651
-64.7,211,1302.994859
-37.685,163,1304.89914
-81.228,194,1307.020889
