#{"t_start": 1767380879.7531688, "env_id": "None"}
r,l,t
-69.427,162,2.783478
-76.42,213,3.715687
-45.256,220,4.718462
-106.127,191,5.574177
-31.791,171,6.312233
-67.593,199,7.626475
-78.856,185,8.898008
-78.701,189,9.996224
-43.443,183,10.923367
-59.577,164,11.70867
-30.274,195,56.925739
-131.125,191,71.427599
-126.597,191,74.231786
-129.837,190,76.848165
-76.777,165,79.465405
-62.919,215,82.460265
-89.959,157,84.816772
-75.244,185,87.545561
-155.913,221,90.740318
-59.12,152,92.86618
-78.105,171,95.256422
-58.235,198,140.806115
-156.301,185,144.056789
-153.863,176,147.048125
-54.22,170,149.74075
-167.195,196,152.755415
-168.779,210,155.845356
-79.672,193,158.75617
-24.471,181,161.306755
-79.021,202,164.1855
-119.384,162,166.545668
-88.229,186,169.232337
-42.379,165,171.7169
-102.338,176,218.046595
-94.493,176,220.886204
-116.993,197,224.089069
-124.985,131,225.880733
-77.32,162,228.251471
-101.162,192,230.970105
-76.611,177,233.519046
-108.238,215,236.539825
-38.745,185,239.10095
-93.969,164,241.339305
-83.638,197,244.076861
-98.335,189,289.881859
-101.337,221,293.29587
-35.563,170,295.881938
-96.904,190,298.699435
-71.914,174,301.048275
-86.023,201,303.865435
-102.877,179,306.439561
-154.481,202,309.245724
-123.874,192,311.853164
-85.109,181,314.353851
-58.557,174,316.749284
-87.013,180,362.453193
-90.657,199,366.04401
-55.801,184,368.988171
-122.945,219,372.25836
-83.594,209,375.363691
-74.172,183,378.064439
-115.494,181,380.48111
-66.743,218,383.245961
-102.707,181,385.547045
-44.654,162,387.717271
-165.843,179,390.08724
-45.063,204,436.316725
-57.768,166,438.971179
-86.585,211,442.029029
-111.398,190,444.885318
-68.206,193,447.543324
-63.009,182,450.171596
-193.99,207,453.220618
-143.987,211,456.146846
-157.008,192,458.932957
-65.891,164,461.367536
-53.472,188,506.875602
-67.795,175,509.711919
-19.898,176,512.269592
-80.259,195,515.231133
-39.02,164,517.524221
-143.875,193,520.346084
-80.704,156,522.481144
-34.16,171,524.986276
-70.653,181,527.580049
-50.9,211,530.413053
-46.825,200,533.082719
-26.789,178,535.50505
-72.639,227,582.059858
-27.743,170,584.376705
-131.979,193,586.938947
-103.642,211,589.881882
-61.534,176,592.144664
-38.092,213,594.860147
-164.184,180,597.153635
-80.56,165,599.42912
-49.589,216,602.483977
-46.611,155,604.614563
-53.423,161,649.776745
-55.862,190,652.90845
-41.762,179,655.513937
-24.866,164,657.746916
-68.175,208,660.631648
-90.895,220,663.654355
-48.981,194,666.177664
-31.74,205,668.87306
-44.231,161,671.083002
-81.881,194,673.5315
-148.4,231,676.924709
-70.733,213,722.918528
-69.489,171,725.533458
-119.231,191,728.538534
-47.911,206,731.648222
-89.693,183,734.121018
-99.664,206,737.068961
-85.163,183,739.60387
-38.065,182,741.778826
-55.306,209,744.369797
-20.551,172,746.687258
-28.235,207,749.416547
-33.047,178,794.991002
-93.92,198,797.708196
-82.517,227,801.118856
-97.537,168,803.198416
-51.138,171,805.484379
-80.233,187,807.869214
-72.227,171,810.354413
-112.684,168,812.658389
-139.913,222,815.518391
-160.226,244,818.811171
-101.134,184,863.837496
-87.976,223,867.179916
-130.332,255,870.934289
-48.9,205,873.78832
-105.776,227,876.603701
-76.549,167,878.97542
-45.917,177,881.482518
-49.244,175,883.619527
-83.418,191,886.026685
-147.466,191,888.699472
-184.452,182,933.208299
-93.845,166,935.708845
-103.347,184,938.235165
-47.925,206,941.220207
-137.29,239,944.472354
-83.536,202,947.278358
-92.395,214,950.059584
-37.073,179,952.570623
-127.176,179,955.128051
-116.23,199,957.800766
-88.241,196,960.505763
-132.363,172,1005.349751
-141.49,239,1008.920339
-108.666,198,1011.696498
-54.955,181,1014.1412
-29.305,176,1016.671029
-46.261,217,1019.727051
-67.896,188,1022.348007
-73.999,170,1024.585869
-29.232,178,1026.995252
-71.379,225,1030.096925
-34.152,210,1075.243623
-56.38,209,1078.172922
-71.504,215,1081.346263
-124.368,201,1084.133274
-33.668,204,1087.106101
-55.667,203,1089.781513
-64.828,159,1091.861537
-160.624,196,1094.524294
-32.608,215,1097.594523
-58.34,183,1100.284688
-51.572,162,1102.406038
-22.841,182,1147.374855
-82.402,232,1150.587808
-38.101,166,1152.885114
-19.755,177,1155.590595
-30.375,184,1158.252286
-42.106,181,1160.956302
-156.026,235,1164.228323
-116.285,180,1166.734352
-31.843,202,1169.466414
-55.503,186,1171.910038
-158.54,211,1217.358491
-37.427,193,1220.009938
-77.272,216,1222.887386
-162.044,189,1225.684711
-48.458,168,1227.975001
-31.996,148,1230.215921
-114.036,209,1233.05214
-20.108,167,1235.264776
-125.913,186,1237.820127
-88.733,222,1240.863026
-78.841,187,1243.450964
-89.917,162,1287.99497
-159.6,197,1290.805209
-46.075,166,1293.164958
-62.604,194,1296.117389
-69.452,206,1298.875743
-65.201,189,1301.796281
-18.674,163,1304.102831
-7.467,168,1306.399983
-29.423,192,1309.141421
-43.66,182,1311.432502
-57.956,207,1314.087504
-25.272,188,1358.71569
-52.815,165,1361.091298
-26.244,173,1363.653591
-57.842,182,1366.228942
-67.649,196,1368.746997
-99.033,186,1371.26046
-27.922,170,1373.604228
-59.133,173,1375.982774
-92.009,201,1378.677274
-69.726,245,1381.943346
-75.314,196,1384.612026
-52.92,198,1430.133584
-179.499,215,1433.457728
-80.143,214,1436.592911
-37.305,175,1438.860828
-28.02,191,1441.332829
-58.832,213,1444.170063
-134.891,213,1446.955334
-86.372,202,1449.771099
-117.949,218,1452.698382
-8.548,185,1455.099811
-41.781,189,1500.019281
-198.406,229,1503.457287
-37.964,198,1505.981457
-51.704,200,1508.674697
-44.942,219,1511.661185
-69.695,199,1514.382178
-39.515,210,1517.245023
-45.544,185,1519.863966
-59.528,192,1522.748691
-51.349,151,1524.715922
-156.652,213,1527.549767
-90.807,213,1572.921973
-36.731,212,1575.619164
-161.15,180,1578.228524
-62.467,163,1580.465019
-52.844,167,1582.691488
-85.893,176,1585.234415
-95.763,196,1587.885604
-8.98,170,1590.100393
-44.629,171,1592.540536
-37.035,165,1594.898754
-46.982,183,1597.357591
-98.161,184,1643.10665
-51.219,194,1645.986711
-89.269,153,1647.97873
-32.364,195,1650.672348
-96.915,180,1653.246606
-62.436,175,1655.822513
-70.581,182,1658.189009
-93.027,175,1660.500185
-77.088,195,1663.184403
-98.154,210,1666.091392
-67.422,163,1668.278436
-58.942,180,1713.201975
-185.712,216,1716.330539
-88.938,226,1719.420849
-44.257,212,1722.449207
-106.229,228,1725.739244
-11.018,174,1727.970557
-76.103,174,1730.366174
-59.381,207,1733.110035
-59.767,178,1735.606618
-57.457,202,1738.448702
-65.776,203,1783.719839
-177.618,172,1786.399218
-50.283,160,1788.679446
-109.328,222,1791.661751
-47.705,180,1794.111611
-39.211,177,1796.624976
-87.166,189,1799.20243
-107.356,187,1801.57721
-12.07,161,1803.708855
-106.96,197,1806.358443
-50.265,194,1808.764992
-3.835,167,1811.017725
-219.256,240,1856.900864
-35.159,175,1859.406301
-238.149,219,1862.547199
-48.705,177,1865.039504
-97.669,215,1867.972057
-49.71,197,1870.685198
-89.516,211,1873.445561
-117.379,204,1876.316319
-75.343,179,1878.621213
-126.391,218,1881.406061
-64.952,214,1927.344084
-9.436,166,1929.645854
-76.03,181,1932.317956
-109.625,185,1934.66526
-63.194,177,1937.209925
-61.958,181,1939.822383
-84.447,234,1942.963948
-39.102,186,1945.359518
-35.895,194,1948.14047
-190.87,225,1951.06135
-78.626,223,1996.982806
-63.472,191,1999.703744
-144.933,211,2002.778176
-51.223,184,2005.309575
-60.107,171,2007.670254
-14.746,181,2010.297826
-31.228,196,2013.077221
-100.966,225,2016.269493
-22.768,169,2018.660101
-50.841,191,2021.224752
-62.398,169,2023.467202
-43.967,190,2069.174701
-89.913,183,2071.688756
-79.999,178,2074.334627
-15.276,190,2076.96764
-87.593,210,2080.144867
-29.917,173,2082.450772
