#{"t_start": 1767483684.6608703, "env_id": "None"}
r,l,t
-3.502,180,7.028759
-1.16,152,9.914581
7.072,146,12.616281
2.355,149,15.264354
0.113,153,18.209463
3.67,139,20.65874
5.82,188,24.361664
-3.645,149,27.27276
2.52,152,29.960016
1.169,173,32.953801
0.41,142,35.504108
-2.45,144,38.004507
-1.298,151,40.568579
4.642,153,89.537398
-3.06,172,92.557235
-0.363,154,95.33687
-4.843,174,98.161256
5.939,142,100.383226
7.914,141,102.775819
-3.288,142,105.074631
0.842,149,107.456392
0.271,136,109.667772
2.202,171,112.382018
-7.462,170,114.947964
2.17,141,117.174125
8.052,150,119.455487
3.302,182,169.656618
11.056,143,171.900369
2.357,164,174.2772
3.969,156,176.769657
3.66,152,178.981961
-3.006,152,181.354561
1.937,161,183.833238
8.58,146,186.035146
-15.515,186,188.777298
9.361,147,190.785299
7.182,154,193.125458
1.18,173,195.658252
-2.326,155,197.945082
-0.119,144,246.358778
8.26,154,248.520815
0.026,162,250.717826
2.469,159,253.017255
-3.775,172,255.462686
2.808,142,257.501927
-6.157,189,260.151196
7.429,146,262.383397
1.848,151,264.64904
4.08,149,266.780678
9.212,144,268.9536
3.101,159,271.276998
3.348,138,273.408049
5.773,176,321.952215
-3.84,150,324.082038
3.77,133,325.979166
3.141,166,328.446459
8.442,146,330.662077
-3.869,151,332.872372
9.769,169,335.474079
5.942,147,337.680896
3.067,160,339.971474
6.077,129,341.870959
2.424,126,343.735506
1.667,150,345.928189
-0.549,163,348.12504
10.233,161,350.581051
3.365,141,399.894742
9.277,156,402.175582
4.359,149,404.353272
-19.275,185,406.991477
4.943,163,409.292007
4.308,142,411.414071
0.572,144,413.481627
6.022,165,415.789076
2.233,135,417.7272
4.898,163,420.00864
6.378,156,422.328266
-16.614,170,424.737214
4.011,146,426.891741
1.221,154,475.501074
-0.552,161,477.783183
0.588,150,479.873224
-0.985,166,482.275634
9.896,144,484.410101
7.856,153,486.552407
5.589,168,488.852093
5.751,160,491.124666
-1.354,178,493.576075
7.176,148,495.691303
9.096,136,497.63284
3.707,160,499.979949
-5.683,175,502.412171
3.963,166,555.673488
-13.881,132,557.544948
2.91,161,559.977351
5.75,125,561.730807
2.164,161,564.019629
2.323,171,566.400496
7.549,139,568.292702
2.16,159,570.552617
7.538,161,572.872737
1.561,153,575.000068
7.722,160,577.245871
12.762,156,579.302633
4.106,155,581.400079
5.688,157,636.526441
5.094,162,638.974151
8.118,150,641.1411
7.644,145,643.257751
1.533,150,645.413327
6.515,172,647.942023
10.651,152,650.116175
-7.788,152,652.287148
6.571,163,654.593662
4.118,151,656.741909
2.363,170,659.230881
6.698,150,661.313027
7.778,149,663.435582
4.884,147,718.071955
8.054,157,720.274509
3.927,141,722.32143
7.974,153,724.486084
6.513,161,726.815882
1.837,156,729.037281
5.298,151,731.161109
5.26,138,733.189513
3.035,160,735.506813
8.303,145,737.608512
6.736,166,739.948216
4.915,162,742.240328
5.664,148,744.360383
9.197,150,746.531365
6.529,143,806.74372
4.77,143,808.819671
7.762,143,810.913777
6.852,145,812.942906
10.932,135,814.761461
9.186,161,817.067738
8.842,133,818.93129
-6.248,139,820.83897
6.659,166,823.286826
7.816,142,825.29388
9.453,151,827.426483
7.638,152,829.581046
5.119,151,831.683519
8.063,143,833.718885
8.658,164,895.400419
6.973,138,897.401555
7.979,153,899.56134
10.978,150,901.674045
7.535,152,903.86643
