#{"t_start": 1767523601.8968244, "env_id": "None"}
r,l,t
2.0,145,5.655629
0.0,159,8.901473
0.0,163,12.208728
0.0,177,15.898934
3.0,152,18.655473
2.0,164,21.984019
2.0,155,24.78757
0.5,145,27.503856
0.0,151,30.418653
0.0,164,33.654001
0.0,149,36.360001
0.0,144,38.849212
0.0,150,41.538313
2.0,153,189.249656
0.0,182,192.649471
2.0,148,195.172108
0.0,156,197.814123
0.5,129,200.055045
2.0,175,202.964871
2.5,170,205.882759
0.5,162,208.653253
2.0,161,211.185729
2.0,175,213.929648
2.5,173,216.786677
0.0,142,219.073385
0.0,159,363.804036
0.0,189,366.832818
2.0,158,369.32481
0.0,162,371.7179
2.0,134,373.681154
0.0,150,376.115494
2.0,162,378.39848
0.5,165,380.768549
0.5,183,383.547648
0.0,170,386.174984
0.5,154,388.69026
0.0,171,391.256473
0.0,155,393.531345
0.0,154,538.674984
2.5,171,541.239335
0.0,151,543.709024
2.5,146,545.934888
2.0,135,547.864791
0.0,154,550.220409
0.0,174,552.86676
0.0,147,555.053061
0.0,156,557.353945
0.0,180,560.070651
2.0,159,562.519498
2.0,146,564.796467
2.0,145,566.880973
0.0,166,698.186811
2.5,144,700.247662
0.0,144,702.08706
0.0,146,704.13564
0.0,162,706.453666
0.0,167,708.791415
2.0,146,710.899294
0.5,149,713.057681
0.5,159,715.261778
0.0,167,717.620923
0.0,176,720.142393
0.0,159,722.364648
0.5,158,724.600865
2.0,161,868.249284
0.5,158,870.374615
1.0,150,872.47146
0.5,146,874.592732
0.0,151,876.745235
2.0,152,878.768208
2.0,191,881.368192
0.5,160,883.687922
2.0,148,885.768109
0.0,143,887.780914
0.0,176,890.315826
2.5,189,892.951258
2.0,164,895.07914
0.5,170,1041.179974
0.0,160,1043.37031
0.5,180,1045.891386
0.5,158,1048.142566
0.0,164,1050.426221
0.5,166,1052.733636
0.0,160,1054.949833
0.0,150,1056.996745
0.5,163,1059.271863
0.5,167,1061.625067
2.5,140,1063.548634
2.5,165,1065.813594
0.5,159,1068.045394
