#{"t_start": 1767466259.217941, "env_id": "None"}
r,l,t
-40.903,220,6.23861
-152.709,205,9.455901
-109.546,180,11.754503
-86.15,197,14.327519
-58.347,191,16.652741
-41.829,189,18.829137
-111.8,200,21.124577
-80.154,189,23.086858
-75.137,228,25.610245
-117.24,206,27.867071
-158.604,201,55.354964
-82.167,194,57.575282
-101.411,201,59.889839
-109.34,183,61.782007
-119.706,208,64.124486
-86.532,184,66.159055
-77.198,184,68.229433
-43.863,186,70.25052
-88.776,180,72.255487
-145.13,212,74.488229
-115.981,209,101.824856
-136.781,173,103.7676
-55.495,223,106.187768
-35.022,136,107.734856
-97.881,228,110.032011
-67.041,179,111.8447
-40.678,190,113.823856
-61.318,188,115.801494
-55.489,173,117.581555
-86.558,195,119.759081
-214.08,210,122.168742
-26.235,164,148.832417
-29.05,209,151.139576
-82.305,183,153.152864
-99.402,190,155.104185
-168.071,189,157.204716
-62.402,168,159.012196
-45.181,199,161.187619
-75.911,166,163.014296
-84.844,211,165.437282
-43.369,181,167.387928
-109.973,172,169.281743
-72.575,208,196.360127
-45.08,164,198.096887
-145.609,207,200.427119
-116.676,197,202.451672
-112.117,225,204.891857
-43.757,209,206.967619
-157.519,192,209.073483
-87.5,165,210.771426
-25.523,180,212.556644
-66.175,195,214.672384
-111.851,204,216.921186
-184.51,234,244.470285
-122.723,200,246.706024
-58.456,187,248.789072
-111.356,200,251.013791
-35.922,180,252.813848
-79.361,219,255.289797
-106.942,216,257.628285
-101.102,173,259.6786
-83.406,169,261.463693
-102.342,191,263.572453
-120.935,189,290.345797
-41.92,200,292.595649
-56.47,192,294.862726
-54.482,174,296.671605
-99.661,221,298.969501
-28.475,165,300.79202
-73.798,193,302.933068
-44.199,188,305.075086
-51.165,202,307.332671
-73.394,178,309.215525
-80.454,178,311.099473
-95.086,199,338.170157
-87.545,198,340.425021
-74.162,199,342.816966
-87.653,194,345.013695
-60.679,198,347.288592
-88.849,181,349.306264
-105.954,184,351.482212
-27.448,241,354.187973
-116.274,219,356.474212
-66.747,179,358.376
-45.605,157,384.9237
-54.205,249,387.849173
-57.407,156,389.60824
-42.49,173,391.49301
-96.908,225,393.959294
-94.524,235,396.564879
-123.863,170,398.379196
-104.108,196,400.449985
-15.741,188,402.431144
-55.213,192,404.513886
-58.121,200,406.784876
-73.217,203,433.946158
-68.444,188,436.121688
-47.272,202,438.489929
-39.609,231,441.115286
-48.573,182,443.194381
-101.853,176,445.140367
-61.673,173,447.133313
-73.274,217,449.333553
-43.24,185,451.229595
