#{"t_start": 1767550653.4852192, "env_id": "None"}
r,l,t
0.5,211,2.113432
0.5,224,2.934806
0.5,208,3.647699
2.0,209,4.462877
0.5,165,5.192715
0.0,248,6.18781
2.5,167,6.925564
0.0,201,7.699734
0.0,206,8.552704
0.0,215,34.756451
1.5,178,47.382412
1.0,192,50.762767
0.0,197,53.028617
0.0,194,55.227303
0.0,169,57.0244
0.0,221,59.526829
1.5,158,61.365877
1.0,170,63.484106
1.5,174,65.391053
1.5,181,67.377099
1.0,151,69.00268
4.0,168,96.505821
1.0,174,98.82289
1.0,174,101.066928
0.5,177,103.135541
0.5,174,105.235714
0.0,207,107.582761
1.0,211,110.03546
2.0,201,112.46666
0.5,219,115.00816
2.0,167,116.842049
4.0,177,118.958833
1.0,181,146.674459
1.0,174,149.038198
0.5,176,151.254625
0.5,163,153.128551
4.5,146,154.935952
1.0,166,156.788513
0.0,233,159.637897
0.5,168,161.611282
0.0,189,163.848085
0.0,175,165.935711
3.0,164,167.896965
2.0,157,169.890301
1.5,165,197.36403
0.5,229,200.101613
0.5,174,202.222244
0.0,164,204.274246
2.5,174,206.365296
2.0,179,208.532864
1.0,169,210.545141
0.5,179,212.734889
0.0,184,214.977565
0.0,168,217.055096
0.5,162,219.085528
0.0,207,246.95334
2.0,160,248.90194
0.5,197,251.387539
0.0,162,253.379874
0.5,219,256.035673
2.5,188,258.250851
4.0,138,259.944448
1.5,162,261.829416
0.0,198,264.254063
0.5,189,266.565723
4.5,142,268.331604
0.5,181,270.564218
0.0,184,298.35209
0.0,187,300.928517
0.5,185,303.379912
1.5,189,305.774562
0.0,192,308.190258
0.0,161,310.301707
0.0,178,312.516122
1.5,144,314.293302
2.0,177,316.360582
0.0,169,318.532207
0.5,170,320.679167
0.0,179,348.300408
0.5,192,350.90096
1.5,150,352.86891
2.0,212,355.664753
0.0,157,357.785965
4.0,137,359.647785
2.5,164,361.787784
2.5,180,364.055061
2.0,195,366.675582
0.0,172,368.905975
0.0,176,371.065124
2.5,184,373.529619
3.0,162,400.790292
0.5,169,403.022913
2.5,187,405.507576
0.5,192,408.14006
3.5,153,410.120799
3.0,165,412.420358
2.0,159,414.354498
0.5,170,416.566488
0.0,203,419.23874
0.0,156,421.240179
0.5,149,423.188471
4.0,128,424.750109
0.0,152,451.722682
0.0,169,454.100428
0.5,142,455.918902
0.0,175,458.226923
0.0,146,460.203329
2.5,158,462.257486
2.5,156,464.366777
0.0,179,466.679888
0.5,168,469.028576
0.5,174,471.251618
0.5,186,473.659296
0.5,163,475.697598
0.0,157,477.717761
0.5,201,505.386454
0.5,203,508.173942
