#{"t_start": 1767466259.3411384, "env_id": "None"}
r,l,t
-78.826,174,5.160228
-63.442,172,7.976923
-102.652,167,10.399989
-87.078,229,13.351315
-54.645,190,15.680761
-82.312,193,18.059393
-168.931,200,20.306427
-26.505,219,22.669398
-123.85,205,24.928079
-52.139,176,26.863712
-143.407,208,54.472456
-131.68,252,57.268121
-153.395,186,59.444314
-59.765,200,61.516718
-65.104,198,63.743374
-69.775,224,66.213948
-64.665,185,68.292902
-62.136,221,70.725164
-82.987,183,72.751496
-69.781,192,74.717952
-74.471,163,101.581737
-141.277,186,103.680108
-33.963,202,105.848356
-99.005,194,107.994101
-48.661,201,110.033366
-100.122,201,112.118876
-38.879,154,113.689724
-49.998,195,115.734982
-71.569,185,117.662796
-68.927,180,119.672312
-77.723,198,121.954589
-136.491,194,148.952924
-70.716,183,150.956028
-156.133,189,153.044521
-67.138,214,155.229646
-39.775,172,157.184292
-28.367,182,159.10763
-103.38,221,161.502727
-40.245,184,163.604509
-38.202,158,165.427956
-65.873,191,167.496932
-56.534,151,169.138561
-26.747,180,195.923669
-70.527,211,198.14245
-138.156,198,200.396247
-38.048,171,202.150658
-64.657,180,204.087993
-46.583,174,205.852451
-47.283,230,208.271133
-81.313,167,210.079483
-138.362,170,211.743686
-91.226,178,213.640359
-83.906,192,215.715364
-148.835,182,242.570668
-115.404,197,244.909011
-83.151,220,247.454975
-63.463,200,249.573652
-49.224,207,251.752617
-150.921,199,253.877338
-61.357,180,255.923758
-131.912,207,258.230682
-45.643,150,259.929164
-79.65,192,262.022104
-51.288,178,263.90786
-59.348,198,290.810024
-141.556,199,293.122592
-39.727,213,295.51649
-132.701,193,297.476395
-83.04,184,299.474593
-26.24,212,301.790402
-90.314,192,303.992464
-56.706,196,306.20353
-146.753,221,308.585468
-47.748,232,311.064426
-29.404,169,337.781362
-72.432,183,339.876503
-113.549,197,342.174742
-73.659,169,344.182508
-125.437,206,346.508482
-100.479,199,348.736987
-70.765,182,350.878363
-195.439,212,353.292947
-103.346,191,355.316354
-83.272,197,357.407415
-16.136,162,359.186972
-47.133,177,385.930724
-49.253,171,387.976712
-33.815,172,389.896201
-112.854,203,392.128522
-47.231,178,394.103561
-169.192,202,396.311656
-103.027,184,398.277892
-33.264,175,400.164196
-106.369,213,402.37969
-26.601,168,404.175854
-27.406,173,406.206624
-76.0,169,432.892605
-79.164,204,435.305232
-132.267,186,437.548325
-139.367,220,439.992985
-27.9,187,442.060311
-132.272,230,444.696622
-219.277,226,447.254727
-48.303,171,448.99457
-82.612,198,450.997273
-111.976,148,452.631735
-91.55,177,454.490646
-36.91,182,481.527644
-46.469,212,483.86573
-87.079,250,486.586661
-118.893,217,488.982868
-148.249,179,490.95572
-75.305,204,493.310472
-131.542,218,495.662616
-147.396,232,498.216848
-44.598,179,500.160772
-110.652,178,502.088006
-64.243,202,529.394755
-19.599,185,531.29871
-64.137,157,532.947724
-93.09,190,534.937513
-27.899,212,537.346555
-39.559,205,539.659541
-68.016,170,541.53992
-51.53,184,543.673176
-99.599,229,546.333405
-125.002,188,548.45654
-50.21,193,575.519978
-49.612,187,577.536288
-55.05,174,579.52019
-101.895,220,582.013419
-96.139,197,584.293928
-57.242,169,586.078162
-38.54,167,587.881634
-136.579,192,590.087023
-167.966,221,592.629844
-44.56,158,594.354735
-18.577,183,596.426496
-38.078,194,623.413054
-45.075,187,625.343578
-76.067,184,627.437366
-27.815,173,629.332895
-160.505,204,631.542133
-87.193,190,633.658319
-70.748,179,635.695092
-31.31,207,637.988149
-114.661,164,639.786049
-92.377,192,641.822393
-12.545,186,643.901443
-85.628,164,670.556985
-82.171,209,672.893445
-64.462,211,675.302297
-141.581,216,677.875117
-67.205,196,680.153886
-86.823,220,682.541994
-86.452,202,684.700893
-25.774,215,687.104214
-100.579,230,689.647779
-36.42,168,691.389722
-90.272,227,718.952821
-41.421,190,721.051214
-143.024,211,723.563845
-38.507,164,725.393634
-51.703,172,727.280829
1.133,150,728.784191
-69.789,207,730.904832
-108.913,216,733.361523
