#{"t_start": 1767550653.5372696, "env_id": "None"}
r,l,t
2.5,179,1.916756
2.5,196,2.618755
2.5,179,3.239258
0.0,189,3.970086
0.5,215,4.876639
0.0,188,5.652608
0.0,197,6.492614
0.5,193,7.262686
0.0,216,8.131695
0.5,180,8.878896
0.0,162,38.100096
0.5,199,49.29137
1.0,207,51.647816
4.0,159,53.391318
1.5,186,55.565941
1.0,215,57.813322
1.0,175,59.839289
4.0,158,61.679771
3.0,210,64.260012
1.5,209,66.479627
0.0,189,68.556815
1.0,172,95.932066
4.0,167,98.217168
0.5,165,100.407552
0.0,191,102.705195
4.5,154,104.522355
0.5,189,106.718509
0.0,216,109.144189
0.5,204,111.624292
1.5,160,113.589759
0.0,211,115.910234
1.0,201,118.194304
4.0,173,145.728271
0.5,226,148.802778
1.0,180,151.073787
1.5,169,153.046719
4.0,189,155.326409
1.0,195,157.538527
0.0,174,159.695617
0.5,199,162.073303
0.0,196,164.329202
0.5,206,166.924778
0.0,183,169.042858
1.0,186,196.845927
3.0,189,199.0649
0.0,195,201.500269
3.5,202,203.999617
0.5,166,205.916443
0.0,207,208.486077
0.5,182,210.652534
1.5,196,213.070495
1.0,186,215.353044
1.0,193,217.787617
0.0,168,219.847275
4.0,137,246.803
3.5,151,248.694251
0.5,184,251.030717
0.5,199,253.413812
1.0,191,255.755379
0.5,159,257.649037
0.0,205,260.127768
0.0,194,262.360923
4.5,145,264.165944
0.5,183,266.416486
0.5,165,268.485728
2.0,175,270.638166
2.5,159,298.05269
0.5,177,300.527778
0.0,165,302.758336
0.5,195,305.261028
0.0,174,307.488778
0.0,194,309.952787
1.0,170,312.082694
0.0,197,314.444961
2.5,185,316.701103
0.5,154,318.623767
2.0,187,320.982724
0.5,197,348.811825
2.0,188,351.378021
2.5,171,353.704168
0.5,171,355.938617
5.0,158,358.092565
0.0,210,360.892998
0.0,182,363.212367
0.0,190,365.712111
0.0,165,367.844295
0.5,148,369.689111
0.0,177,372.03907
2.0,153,373.996309
0.5,178,401.583488
0.5,180,403.978446
0.0,172,406.185182
1.0,149,408.256178
0.0,167,410.419727
0.0,162,412.621219
2.5,139,414.32792
2.5,132,416.04055
0.0,212,418.846328
0.5,160,420.871089
0.0,161,422.987365
3.0,157,424.934501
0.5,161,452.144969
2.0,165,454.311829
2.5,165,456.480843
0.0,183,458.935761
0.0,148,460.886386
0.5,156,462.989317
0.5,160,465.038861
0.0,186,467.472422
0.5,131,469.292939
0.5,185,471.72181
1.0,191,474.237646
1.0,189,476.605998
2.0,174,503.678162
0.5,169,506.172518
0.5,152,508.175041
0.5,175,510.414174
0.5,155,512.479082
0.5,182,514.927237
0.0,152,516.978159
0.0,182,519.34021
0.5,189,521.851682
0.5,145,523.601969
0.0,157,525.680878
2.0,156,527.783675
2.5,165,529.725494
1.0,151,556.682742
3.0,158,558.742465
0.0,182,561.202602
0.0,153,563.179208
0.5,183,565.526949
0.0,179,567.912485
1.0,146,569.835086
3.5,141,571.717418
0.0,146,573.69111
0.0,180,576.099823
1.5,171,578.361088
0.5,200,581.068442
0.0,163,608.024565
1.0,156,610.290696
2.0,172,612.675722
3.0,139,614.568133
3.0,151,616.585572
2.0,154,618.619502
0.0,191,621.0679
0.5,211,623.795007
0.0,189,626.196955
2.5,174,628.536502
1.5,168,630.664092
0.0,174,632.925809
0.5,176,659.9522
0.5,162,662.216559
1.0,169,664.479859
2.5,137,666.282507
3.0,163,668.488873
0.0,159,670.588531
0.5,171,673.003518
0.5,143,674.841607
0.0,185,677.290471
0.0,171,679.590373
0.5,139,681.388228
2.5,166,683.587403
0.5,188,686.035113
0.0,151,712.745442
0.5,185,715.337081
1.0,173,717.655174
1.0,163,719.852334
0.5,173,722.12313
0.0,197,724.664222
2.5,179,727.044658
1.0,166,729.119741
0.5,161,731.130358
0.0,178,733.480463
0.5,169,735.741653
0.5,169,737.885433
2.0,156,764.880377
0.5,203,767.695785
2.5,167,769.897025
3.5,172,772.106483
2.0,161,774.250743
1.5,150,776.338059
0.0,165,778.524652
4.5,121,780.14194
2.5,183,782.465265
2.5,186,784.945366
1.0,157,787.175138
0.0,165,789.379667
2.0,140,815.956902
0.0,160,818.197123
2.5,181,820.675765
3.0,207,823.456529
0.0,159,825.537535
1.0,143,827.386602
