#{"t_start": 1767380879.745022, "env_id": "None"}
r,l,t
-77.449,206,3.048076
-98.493,188,3.831997
-64.623,208,4.760327
-23.032,206,5.678831
-85.772,229,6.750757
-104.034,210,8.226947
-50.156,170,9.432368
-99.863,193,10.412395
-128.763,221,11.503508
-115.952,233,56.423058
-151.837,186,70.808541
-103.515,198,74.158928
-143.666,179,76.609503
-118.315,208,79.817045
-65.089,164,82.148668
-130.801,202,85.152369
-25.728,202,88.068645
-57.491,147,90.202461
-167.936,182,92.793975
-98.71,181,95.308281
-61.274,166,97.516737
-48.144,184,143.636494
-54.698,190,146.74351
-159.621,188,149.776635
-71.766,190,152.722153
-93.178,172,155.298502
-186.725,208,158.349463
-54.683,154,160.615404
-65.586,179,163.156388
-97.197,183,165.778198
-59.382,159,168.103595
-132.153,184,170.849117
-77.499,178,216.972525
-106.584,204,220.326084
-114.345,170,223.231666
-90.084,168,225.617166
-62.894,180,228.167164
-105.298,182,230.743395
-27.698,158,233.054974
-103.792,172,235.449053
-79.962,169,237.803579
-62.892,187,240.305621
-134.966,201,243.139047
-54.746,193,288.665874
-44.816,221,292.404334
-76.537,169,294.935305
-83.451,175,297.663222
-87.214,168,299.865253
-94.668,167,302.123752
-143.755,196,305.027269
-127.306,183,307.56533
-80.514,202,310.285074
-113.389,167,312.697013
-44.094,152,314.737612
-64.059,184,317.31465
-40.579,187,363.203537
-197.062,208,366.980496
-76.758,179,369.731661
-42.739,172,372.330071
-40.61,188,375.056683
-27.347,163,377.456439
-79.392,158,379.672239
-177.011,232,382.654413
-35.984,200,385.173664
-45.382,211,387.979467
-137.183,175,433.049003
-103.906,176,436.156497
-61.433,159,438.663229
-49.983,152,440.909082
-102.196,217,444.130981
-34.61,155,446.25489
-32.998,201,449.116707
-115.292,180,451.80308
-60.973,178,454.37362
-50.946,169,456.742273
-93.963,204,459.708535
-102.796,203,462.644136
-68.045,190,508.464206
-123.693,160,510.880581
-76.365,194,513.757672
-57.392,179,516.401293
-66.191,195,519.2056
-94.216,177,521.608333
-34.622,173,524.192569
-70.067,203,527.108524
-115.456,197,529.755445
-72.714,188,532.209331
-106.644,204,534.982567
-32.773,172,580.604364
-54.677,155,582.874912
-44.369,182,585.369141
-80.373,211,588.23962
-114.495,174,590.660977
-81.754,200,593.213173
-83.226,148,595.055824
-72.904,183,597.340001
-68.249,194,600.051003
-46.039,217,603.178659
-21.196,192,605.699725
-132.922,178,651.430104
-43.374,169,654.099249
-27.983,158,656.334098
-26.043,183,658.911925
-81.316,199,661.583834
-42.73,208,664.3769
-22.682,176,666.672544
-27.59,180,669.059413
-195.772,243,672.317861
-88.192,185,674.852438
-57.11,190,677.5135
-132.639,168,722.922594
-42.871,166,725.483713
-67.218,197,728.560357
-45.251,192,731.494205
-19.036,177,733.856605
-126.55,203,736.673687
-52.483,180,739.282859
-29.98,222,741.962328
-159.11,242,745.007811
-28.512,161,747.251359
-56.19,195,792.568336
-62.676,157,795.045472
-54.853,191,797.679137
-121.537,217,800.929229
-48.317,196,803.376109
-190.205,223,806.421253
-47.098,206,809.058377
-22.765,170,811.599111
-99.944,247,814.75598
-133.357,185,817.276065
-81.859,175,819.567021
-51.373,203,864.919478
-105.425,217,868.381745
-65.175,208,871.26719
-67.375,182,873.811292
-130.564,197,876.267012
-64.522,176,878.747456
-68.175,188,881.318855
-113.674,217,884.063443
-177.231,216,886.826607
-38.77,239,890.136088
-52.518,182,934.936044
-14.299,167,937.136615
-83.059,196,939.963268
-53.659,177,942.533536
-26.068,223,945.503679
-86.129,190,948.041582
-78.545,184,950.533497
-105.055,205,953.35912
-52.854,183,956.022055
-70.006,206,958.764342
-75.715,183,961.24713
-123.302,221,1006.907091
-48.636,152,1009.137632
-77.745,228,1012.333133
-183.18,200,1015.1769
-75.874,145,1017.268617
-104.137,192,1019.901636
-74.733,182,1022.424071
-71.072,207,1025.225051
-85.104,204,1027.893672
-138.121,174,1030.33794
-106.624,176,1075.034239
-64.029,180,1077.533127
-65.955,206,1080.559662
-13.738,170,1082.893507
-82.806,211,1085.888023
-68.416,205,1088.924302
-128.972,222,1091.721101
-62.915,175,1094.086164
-64.366,192,1096.782573
-103.308,195,1099.640404
-61.839,183,1102.088771
-22.807,174,1146.899487
-95.533,209,1149.776991
-89.348,188,1152.397747
-72.821,216,1155.647683
-130.186,179,1158.260108
-45.215,172,1160.821507
-96.363,210,1163.685473
-94.018,181,1166.15457
-13.857,185,1168.829944
-133.979,206,1171.568155
-21.001,190,1174.074084
-35.727,182,1219.264237
-41.665,153,1221.096261
-134.787,193,1223.833615
-139.105,182,1226.563256
-36.995,216,1229.568299
-84.047,217,1232.628005
-45.173,192,1235.199242
-123.38,203,1237.94306
-79.457,175,1240.414788
-108.731,182,1242.804224
-33.734,210,1288.111688
-94.066,170,1290.49247
-60.155,150,1292.627289
-103.33,191,1295.500499
-160.321,214,1298.488369
-123.895,182,1301.166002
-42.355,163,1303.528901
-66.666,181,1306.034811
-49.563,184,1308.651768
-39.586,159,1310.71938
-24.971,169,1312.78527
-30.972,201,1315.446553
-125.231,193,1360.358879
-46.577,257,1364.118838
-24.686,178,1366.58611
-80.66,175,1368.84897
-21.426,184,1371.314459
-148.573,219,1374.418889
-40.024,201,1377.241487
-18.292,177,1379.395194
-129.865,191,1381.995714
-122.386,197,1384.684924
-42.784,189,1429.99772
-95.254,194,1433.110353
-45.556,173,1435.595958
-72.502,187,1438.143559
-51.8,159,1440.210804
-101.742,213,1443.063316
-83.534,179,1445.372884
-32.496,187,1447.909094
-27.965,189,1450.453774
-22.446,166,1452.711593
-79.974,210,1455.469774
-112.661,159,1499.910476
-109.453,187,1502.851094
-33.65,195,1505.368914
-144.775,235,1508.412489
-64.169,157,1510.63707
-142.345,184,1513.158179
-67.551,178,1515.582933
-117.114,190,1518.185214
-48.642,213,1521.334696
-39.931,172,1523.659395
-38.104,165,1525.86096
-44.401,168,1570.500263
-146.975,216,1573.539169
-21.524,202,1576.236047
-39.543,160,1578.535287
-52.445,163,1580.695417
-94.271,205,1583.473651
-33.497,208,1586.534223
-25.407,187,1588.909555
-62.505,182,1591.392813
-93.315,239,1594.809314
-28.301,212,1597.628711
-104.986,231,1644.234269
-38.722,187,1646.734664
-19.917,180,1649.219736
-39.962,179,1651.736141
-109.412,184,1654.370628
-95.001,194,1657.130539
-99.393,163,1659.259455
-61.429,167,1661.571713
-77.857,187,1664.137208
-33.317,201,1666.83301
