#{"t_start": 1767483684.5094225, "env_id": "None"}
r,l,t
7.727,150,6.163021
-15.788,151,9.092481
-11.931,185,12.970826
-10.554,163,16.076509
6.073,143,18.640414
-3.169,159,21.562462
-9.46,161,24.665367
5.947,137,27.318028
4.089,132,29.614325
-0.7,153,32.168398
-26.636,151,34.869617
-5.932,135,37.225072
8.826,151,39.844455
-4.98,137,88.662928
-10.245,174,91.525286
6.931,149,94.25204
0.174,142,96.705396
10.365,163,99.28972
-7.379,163,102.057541
4.561,160,104.678674
0.381,151,107.131851
7.319,152,109.517022
6.134,158,112.047476
6.548,160,114.571343
6.385,144,116.822951
2.061,167,119.300908
5.642,165,169.239716
9.517,155,171.680201
3.066,169,174.148602
11.89,136,176.286906
4.785,168,178.746642
2.769,144,181.016571
2.455,142,183.182925
1.212,139,185.26135
7.811,128,187.173006
-2.282,163,189.620305
-4.132,181,192.152983
4.128,170,194.564567
-8.575,165,197.071374
6.0,148,245.472197
-9.534,159,247.851727
-9.461,171,250.193866
0.348,148,252.349533
5.472,194,255.046869
3.001,151,257.261688
3.56,140,259.220071
3.119,183,261.974409
3.047,130,263.904869
4.019,134,265.862598
5.397,147,268.082919
3.343,161,270.4812
6.077,157,272.763051
-4.512,163,321.132911
-8.257,161,323.498307
10.917,143,325.503273
8.718,182,328.17023
4.77,146,330.361801
6.97,164,332.790159
11.923,164,335.260354
6.173,150,337.555716
6.716,144,339.630582
3.574,147,341.738094
5.454,155,344.039611
10.655,142,346.135818
-0.109,151,348.171783
7.994,149,350.487935
9.294,163,400.074115
-1.244,182,402.728262
2.465,145,404.819561
-0.935,161,407.144868
-25.015,159,409.380702
-10.775,148,411.591347
6.14,161,413.853739
7.016,152,416.057727
5.06,149,418.167385
6.419,141,420.125337
1.865,151,422.36624
7.682,168,424.769475
5.863,138,426.780666
6.95,155,475.440209
6.884,156,477.631053
-0.986,145,479.646267
-6.284,155,481.912145
-3.83,141,483.920858
-14.259,158,486.255648
6.168,158,488.431191
-2.363,145,490.500619
6.737,157,492.678304
-2.733,153,494.766303
5.048,214,497.818852
0.263,155,500.095785
9.316,143,502.050142
8.651,159,555.197291
8.006,141,557.238206
-0.911,147,559.442525
5.728,145,561.529476
6.02,142,563.533269
1.245,124,565.329092
6.399,171,567.652592
7.645,148,569.737116
2.499,139,571.683947
8.759,169,574.08582
8.191,169,576.472334
6.958,163,578.657138
6.79,176,580.978594
7.575,153,636.044213
5.681,143,638.104352
-5.663,137,640.185653
7.524,160,642.539393
8.188,149,644.671837
-0.651,154,646.954444
5.305,143,649.016408
3.448,142,650.990602
3.356,155,653.213683
13.407,122,654.946862
5.158,142,656.956198
4.875,158,659.247251
8.893,160,661.539007
2.773,144,663.564489
9.572,158,718.337654
5.9,134,720.228859
8.306,154,722.461852
1.909,154,724.652935
7.184,170,727.068379
4.555,155,729.289569
8.413,153,731.457879
4.022,161,733.782752
6.721,156,736.100545
5.792,139,738.082448
5.354,150,740.202213
4.035,155,742.392748
4.612,161,744.698638
0.821,161,747.003005
6.164,128,807.024879
7.161,147,809.165979
1.545,148,811.317164
2.88,175,813.77779
8.151,137,815.664575
6.959,134,817.531943
2.458,141,819.472056
7.104,163,821.767468
7.98,132,823.747539
6.814,146,825.838512
8.357,148,827.861794
5.717,149,830.042513
-0.272,156,832.224529
7.724,143,834.248899
7.675,150,895.71258
8.178,155,897.988696
4.515,137,899.866483
7.261,149,901.969973
6.205,136,903.94927
8.79,150,906.089879
6.564,137,908.085355
8.151,177,910.66854
11.441,145,912.692584
4.455,149,914.804807
9.624,150,916.841419
1.64,144,918.788893
4.665,153,920.960683
10.195,146,984.229562
6.974,160,986.575654
8.863,161,988.747089
8.236,149,990.9251
6.529,160,993.294937
7.884,165,995.624036
8.248,163,997.996346
5.407,140,999.973854
3.279,165,1002.376712
5.503,144,1004.459375
5.039,156,1006.660955
4.854,161,1008.915419
11.193,158,1011.123207
7.533,161,1077.227531
5.427,145,1079.222913
4.73,168,1081.607173
1.899,160,1083.855133
6.218,144,1085.945913
10.34,133,1087.858637
8.136,137,1089.866055
4.341,133,1091.75117
5.61,139,1093.674978
8.496,133,1095.555909
6.279,139,1097.504379
4.136,136,1099.416168
4.723,157,1101.67195
6.072,154,1103.865366
2.843,148,1106.051601
4.779,171,1172.107663
10.767,137,1173.985145
7.093,140,1176.105565
9.082,141,1178.239719
-5.562,160,1180.442972
7.266,147,1182.470789
7.96,137,1184.315926
-19.264,171,1186.805816
6.283,146,1188.93143
7.73,161,1191.18509
7.711,138,1193.066915
-13.0,148,1195.104114
7.608,143,1197.138085
8.019,147,1259.913846
2.812,139,1261.879435
7.109,163,1264.157194
9.834,127,1265.911626
1.752,151,1267.971875
-14.88,159,1270.209507
5.748,144,1272.255037
6.214,134,1274.194575
5.344,129,1276.017457
9.874,139,1278.031385
10.036,137,1279.947465
6.081,126,1281.752531
10.98,153,1284.026212
5.256,166,1286.420671
5.401,151,1288.56946
7.603,146,1354.667928
6.044,145,1356.793718
6.837,135,1358.622291
8.502,129,1360.418231
-8.445,159,1362.64312
9.791,163,1365.001751
6.176,140,1366.981359
-4.569,142,1369.098664
4.19,124,1370.829232
8.365,140,1372.839598
7.476,134,1374.80193
10.642,127,1376.674556
7.599,148,1378.739967
7.856,143,1380.790445
10.688,150,1445.967536
4.334,144,1447.978091
5.3,139,1449.922274
10.153,157,1452.128878
10.737,150,1454.357416
7.626,140,1456.288101
1.414,149,1458.478215
9.211,141,1460.41197
5.277,156,1462.651722
4.499,141,1464.704949
6.515,144,1466.718926
-13.237,132,1468.565571
3.365,138,1470.568422
6.243,156,1472.818204
11.3,125,1538.246565
10.374,151,1540.399009
10.732,164,1542.877597
6.749,137,1544.836815
11.12,142,1546.925868
8.781,148,1549.122667
8.253,147,1551.121063
9.355,140,1553.123216
9.568,151,1555.327635
5.266,117,1556.994786
6.706,137,1558.891943
8.974,149,1560.997329
7.71,148,1563.014688
8.448,138,1565.020508
8.644,138,1566.969054
9.52,148,1634.244051
3.368,145,1636.346673
10.319,141,1638.270347
7.856,147,1640.284049
1.31,147,1642.34332
10.624,153,1644.473311
9.624,136,1646.412361
10.639,150,1648.655969
7.967,159,1650.935635
9.138,154,1653.151131
6.421,153,1655.346432
4.338,148,1657.462688
1.519,152,1659.938492
-26.156,158,1727.865198
9.064,129,1729.736448
9.08,145,1731.916577
5.476,152,1734.049968
6.544,144,1736.229647
9.962,159,1738.520546
7.518,153,1740.662864
4.843,148,1742.767298
7.064,149,1744.93372
8.092,152,1747.153889
8.43,150,1749.22249
11.534,137,1751.283987
7.761,144,1753.293959
-8.56,149,1755.435796
7.964,145,1824.287133
7.466,153,1826.489182
10.568,147,1828.485502
11.462,151,1830.582422
8.292,156,1832.795893
-23.412,160,1835.072591
1.462,140,1837.135894
9.709,138,1839.03389
10.385,148,1841.073964
7.983,164,1843.369843
5.477,133,1845.204271
6.868,138,1847.287116
8.419,142,1849.217021
9.305,139,1851.13647
8.265,127,1918.988741
6.579,149,1921.193238
9.484,151,1923.351106
10.072,139,1925.278009
9.914,139,1927.251839
7.679,161,1929.408446
11.77,164,1931.698973
8.03,151,1933.785438
8.049,148,1935.944408
10.846,153,1938.055471
8.972,161,1940.281538
10.8,142,1942.213599
7.257,145,1944.322201
10.113,137,1946.309997
9.533,146,2015.306542
5.654,172,2017.828407
5.844,147,2019.92337
9.788,154,2022.054177
6.71,148,2024.169207
10.59,142,2026.161815
9.171,136,2028.125011
10.687,136,2029.99294
7.932,151,2032.165141
9.48,146,2034.205586
-7.138,134,2036.152259
11.083,148,2038.167576
9.431,143,2040.251422
9.502,142,2042.235382
4.834,137,2109.704426
9.688,132,2111.585034
11.228,177,2114.076617
10.98,135,2115.945166
4.105,174,2118.501195
6.615,156,2120.796092
5.858,141,2122.845938
6.64,143,2124.868531
10.054,145,2126.886022
-18.142,145,2128.973623
4.978,141,2131.024636
12.319,172,2133.448072
6.75,167,2135.794118
