#{"t_start": 1767525843.7993877, "env_id": "None"}
r,l,t
3.0,120,4.472515
2.0,159,7.835385
3.5,154,11.103745
0.0,135,13.982371
1.5,144,17.014732
2.0,166,20.269582
2.0,146,23.32854
2.0,141,26.259539
2.0,157,29.699584
0.0,143,32.481285
2.5,152,35.508276
0.5,154,38.442945
1.0,140,41.16998
0.0,137,43.777731
2.5,144,87.645087
0.0,147,90.765117
0.5,137,93.516681
2.0,152,96.242877
0.5,168,99.460133
0.0,159,102.491799
1.0,136,105.155474
0.0,142,107.906346
0.0,184,111.386766
0.0,194,115.141505
0.0,197,118.95539
2.5,144,121.69573
2.0,142,124.44407
3.0,149,168.902536
0.0,165,172.006087
2.0,165,174.848164
2.0,150,177.509515
0.0,152,180.175402
0.5,180,183.655932
2.0,135,186.092222
0.0,197,189.90009
3.0,180,193.065098
2.0,155,195.694476
0.0,145,198.35611
1.5,141,200.973241
2.0,158,245.716784
0.0,145,248.21465
0.5,140,250.776148
2.5,153,253.619955
2.5,149,256.148957
0.0,193,259.619606
0.0,146,262.327747
0.5,163,265.355083
0.0,162,268.252448
0.0,149,271.048419
0.5,155,273.947052
0.0,191,277.516025
0.0,154,280.242186
0.0,149,323.98205
0.0,145,326.596362
2.0,150,329.22092
2.5,152,331.818755
2.5,159,334.518232
1.0,141,336.932519
2.0,153,339.799784
2.0,151,342.499337
0.5,156,345.407458
0.0,177,348.536307
2.5,150,351.237355
1.0,164,354.372127
1.5,169,357.344378
0.5,170,400.82533
2.5,139,403.320462
3.0,153,406.049124
2.5,176,409.157789
2.0,140,411.786736
0.5,163,414.660665
1.0,135,417.206938
0.5,144,419.912425
2.0,151,422.544423
2.0,167,425.456305
2.0,150,428.065211
0.5,189,431.488158
0.0,146,434.270169
2.0,166,437.103812
2.0,138,481.574847
0.5,157,484.431599
0.0,173,487.247095
3.0,147,489.968174
2.5,151,492.679621
1.0,148,495.566688
2.0,151,498.312824
2.5,156,500.868579
1.0,146,503.523383
2.0,168,506.539298
2.0,157,509.303794
0.0,152,512.072552
0.0,180,515.255991
0.5,178,558.088339
0.0,143,560.758781
2.0,150,563.490317
4.0,144,565.967185
1.0,162,568.841549
0.0,149,571.517853
0.0,148,574.19475
2.0,156,577.019465
0.5,170,580.041167
0.0,152,582.700536
2.5,146,585.419362
0.0,161,588.150837
3.0,159,591.090376
2.0,142,633.620454
0.0,167,636.465035
0.5,152,639.153296
3.0,135,641.545861
0.5,186,644.855093
0.0,136,647.510908
2.0,173,650.635453
2.5,130,653.090532
2.5,154,655.798584
2.5,163,658.617252
0.5,163,661.68892
2.0,159,664.483048
0.0,163,667.396027
1.0,152,710.201729
2.5,152,712.98714
0.0,159,715.822354
2.0,150,718.479534
0.0,149,721.167388
2.0,135,723.679429
2.5,127,725.803911
2.5,148,728.432499
0.0,159,731.316039
2.5,161,734.174107
0.5,152,736.997857
2.0,127,739.369021
0.0,173,742.435881
2.0,165,745.635456
0.0,149,789.175466
2.0,147,792.149523
0.0,151,795.00653
2.5,144,797.59753
2.5,142,800.286955
2.0,168,803.367672
3.0,157,806.086558
0.0,171,809.149424
0.0,169,812.145618
2.0,137,814.584336
2.5,143,817.308278
0.0,141,819.910572
2.0,143,822.627505
2.5,152,863.761556
0.0,155,866.728309
2.5,162,869.61172
