#{"t_start": 1767466259.37702, "env_id": "None"}
r,l,t
-35.75,245,6.337053
-118.871,195,9.528246
-27.552,163,11.572719
-108.399,195,14.107347
-215.497,221,16.755793
-87.925,187,18.899424
-165.319,218,21.329153
-16.526,168,23.160759
-43.691,164,24.973007
-78.997,191,27.087309
-37.786,191,54.488788
-100.722,172,56.378713
-179.511,190,58.631826
-42.819,199,60.721844
-37.505,201,62.979496
-63.248,158,64.73662
-78.501,205,67.004798
-58.812,203,69.258878
-44.613,185,71.272336
-115.147,191,73.402817
-112.508,202,75.515347
-45.074,226,103.112099
-62.545,209,105.302688
-66.165,199,107.552464
-129.254,224,109.809445
-43.212,191,111.748199
-63.458,176,113.579147
-97.003,177,115.464973
-31.73,155,117.052075
-45.835,179,119.072439
-87.075,224,121.602186
-48.809,240,149.100502
-93.008,187,151.134135
-60.909,181,153.12467
-31.636,175,154.928893
-53.556,194,157.088796
-149.281,191,159.128141
-44.498,226,161.58469
-35.128,154,163.352764
-107.965,227,165.878471
-118.851,197,168.044402
-39.094,217,195.219841
-65.578,151,196.849261
-59.757,191,198.940954
-38.967,172,200.819464
-27.591,215,203.062793
-72.77,241,205.592623
-55.874,181,207.461045
-39.428,161,209.215399
-63.131,185,211.054152
-58.936,195,213.093565
-57.631,198,215.25525
-118.211,164,241.872813
-34.834,154,243.700615
-72.031,206,245.975559
-75.418,211,248.372771
-89.953,179,250.343938
-98.172,168,252.080791
-100.047,184,254.080802
-119.508,168,255.976474
-139.896,163,257.780233
-71.479,215,260.166627
-209.377,198,262.42317
-39.326,189,264.350379
-98.995,184,291.152302
-102.833,236,293.92064
-101.022,177,295.824047
-122.541,197,297.870556
-61.013,198,299.984291
-71.92,173,301.890609
-137.929,253,304.7929
-64.806,210,307.130724
-53.092,206,309.322999
-215.54,211,311.565809
-121.626,183,338.459744
-64.229,157,340.303602
-109.298,196,342.632086
-122.039,206,344.961213
-42.683,177,347.010418
-64.515,194,349.168282
-140.588,189,351.427947
-64.325,182,353.451126
-86.776,232,355.861729
-71.411,194,357.950818
-25.344,176,384.650267
-81.305,198,387.008945
-110.492,218,389.521069
-92.303,188,391.589378
-27.975,188,393.638484
-27.736,160,395.415257
-170.234,236,397.97139
-55.834,177,399.841806
-57.222,178,401.759007
-101.597,196,403.777926
-64.464,177,405.834017
-100.106,240,433.358915
-36.525,243,436.18921
-80.268,216,438.764586
-145.139,206,441.044405
-120.602,174,443.035389
-101.53,190,445.151983
-120.266,198,447.384342
-60.992,189,449.300358
-72.409,224,451.605324
-36.069,207,453.830848
-77.994,229,481.33311
-71.043,198,483.574187
-60.162,217,485.880863
-57.107,212,488.199639
-121.407,221,490.714161
-101.407,193,492.884012
-226.704,250,495.629976
-119.636,195,497.791864
-94.016,194,499.878584
-118.819,208,526.991106
-47.675,216,529.623167
-69.116,184,531.521854
-24.54,166,533.265291
-58.121,225,535.570675
-183.548,209,538.028192
-82.316,198,540.214289
-39.678,184,542.335765
-133.241,183,544.432481
-76.405,211,546.863605
-19.917,197,549.005075
-47.527,193,576.12806
-82.812,202,578.353194
-98.687,199,580.669656
-50.343,204,583.00317
-80.801,232,585.522121
-120.921,220,587.861415
-190.024,169,589.831728
-52.197,186,591.932042
-36.971,209,594.248364
-40.993,199,596.502435
-69.848,170,623.235593
-98.245,156,624.820402
-60.337,168,626.684095
-44.078,177,628.6707
-114.403,178,630.613906
-74.112,167,632.46378
