#{"t_start": 1767483684.7451491, "env_id": "None"}
r,l,t
-19.871,167,6.640814
5.961,171,9.967669
11.32,165,13.060941
-5.354,160,16.147576
-9.518,141,18.681052
2.423,154,21.491184
6.227,155,24.487041
2.051,123,26.727647
-12.236,132,29.023606
6.905,162,31.762961
-4.423,182,35.229809
3.034,164,38.095861
-16.154,181,87.626006
-0.642,173,90.519564
6.923,136,92.959194
8.204,154,95.622255
-10.849,150,98.045149
6.385,170,100.824227
-3.016,157,103.486969
3.3,149,105.801513
1.346,165,108.41695
1.443,153,110.814375
-1.946,134,113.022081
4.676,154,115.376378
4.645,188,118.237844
6.743,157,168.092683
-24.948,144,170.357501
2.706,162,172.8547
4.9,195,175.743868
1.766,165,178.189567
5.839,171,180.8828
7.835,165,183.383081
2.152,161,185.833438
-0.224,160,188.100282
7.785,143,190.156939
-1.685,162,192.584992
5.547,167,194.999139
0.63,137,196.997146
6.284,142,245.367211
2.516,153,247.626937
6.645,141,249.566144
-6.173,160,251.839947
-2.377,173,254.314079
8.809,166,256.681766
2.265,191,259.350941
6.814,155,261.743981
2.575,164,264.169212
-5.327,193,266.964075
2.006,150,269.196126
1.224,154,271.4298
4.301,135,273.528257
4.747,172,321.994829
6.853,129,323.851359
3.667,176,326.317803
8.753,150,328.564193
0.042,142,330.747949
0.338,148,332.882768
-3.504,149,335.191221
1.289,139,337.314222
3.772,162,339.649044
6.623,143,341.708908
5.402,158,344.044404
-2.534,147,346.204078
0.843,160,348.361486
7.572,154,350.686658
-2.403,145,400.070583
8.272,162,402.445928
11.019,142,404.505935
4.233,163,406.845055
-1.945,163,409.146844
6.942,145,411.307803
6.05,156,413.519285
5.539,130,415.345166
5.057,149,417.495179
7.819,153,419.615242
4.636,146,421.756127
7.381,162,424.110321
-14.219,165,426.513048
1.562,148,475.074358
-10.202,131,476.896279
5.105,159,479.113398
4.815,141,481.199988
8.415,143,483.2109
2.987,167,485.676533
0.784,172,488.065003
5.77,153,490.250255
5.091,155,492.408273
-2.503,139,494.303446
1.258,156,496.530849
6.317,138,498.517519
-20.957,151,500.696305
8.97,160,502.87998
1.242,156,556.065286
-17.873,157,558.365687
6.806,141,560.436214
7.162,154,562.582405
4.986,163,564.941685
5.23,159,567.105347
7.299,143,569.113985
6.553,148,571.191145
5.794,153,573.361198
2.215,148,575.447933
6.0,156,577.599096
8.523,144,579.490721
0.884,149,581.502962
1.46,149,636.510013
2.362,155,638.845331
1.56,142,640.901236
6.573,151,643.11829
6.037,167,645.501453
5.006,167,647.971488
4.451,138,649.947426
10.863,176,652.439572
2.236,159,654.717161
2.924,154,656.879664
8.356,165,659.332369
6.876,147,661.392903
5.496,140,663.36008
5.697,160,718.145987
6.92,145,720.213902
5.213,143,722.29605
4.868,158,724.542954
6.409,140,726.548388
10.241,119,728.205744
4.008,165,730.544489
9.41,151,732.790778
5.94,164,735.144371
4.014,144,737.221699
6.768,145,739.273717
10.674,167,741.612943
5.104,163,743.982426
4.532,139,746.004793
8.692,143,806.19918
10.064,139,808.170887
8.746,136,810.24231
7.273,137,812.154998
7.033,136,814.043621
3.201,143,816.042313
6.188,166,818.352416
9.48,144,820.33339
6.68,123,822.155932
10.067,162,824.501039
9.33,154,826.713723
7.235,151,828.804599
9.567,154,831.005526
11.336,138,832.972707
5.266,146,894.366566
-24.738,150,896.508658
9.356,160,898.780329
8.453,153,900.908144
8.19,166,903.259782
9.032,148,905.384152
8.076,136,907.422616
-22.043,160,909.705791
