#{"t_start": 1767550653.540771, "env_id": "None"}
r,l,t
0.0,197,1.997368
0.0,191,2.668131
0.0,221,3.479017
0.5,180,4.152977
0.5,211,5.073955
0.0,180,5.793912
0.5,174,6.544645
0.0,172,7.221537
3.5,187,7.953165
0.5,193,8.780315
0.0,176,36.631933
4.0,162,47.888261
1.0,238,51.440497
4.5,143,53.02095
3.5,180,55.050547
0.5,202,57.216768
3.0,179,59.251716
3.5,201,61.602526
4.5,160,63.580055
0.0,170,65.429169
1.0,191,67.528676
0.5,159,69.222738
0.0,206,97.266831
0.0,214,100.181117
1.5,159,102.127837
0.0,236,104.886539
5.0,159,106.743476
0.5,188,108.824607
4.5,151,110.650407
1.0,225,113.42077
3.5,178,115.374398
0.5,164,117.176171
0.5,175,119.29212
0.0,184,147.156777
0.5,216,149.900948
0.0,189,152.311989
1.0,143,153.945267
0.5,186,156.150672
0.0,214,158.707743
2.5,179,160.769258
0.5,157,162.682003
0.0,182,164.820944
3.0,192,167.205283
0.5,224,169.921417
0.0,191,197.779173
0.5,169,199.753788
2.0,210,202.317339
2.0,179,204.551617
0.5,164,206.515732
0.0,214,209.030594
0.5,169,211.111632
0.0,187,213.406458
0.5,193,215.719822
0.0,188,218.108609
0.0,240,246.381092
4.0,174,248.544389
2.5,172,250.67597
0.5,153,252.546655
1.0,208,255.046149
2.0,152,256.820206
1.5,174,259.008715
0.0,174,261.039273
2.5,162,262.924902
2.5,196,265.373252
0.0,197,267.834842
1.0,153,269.721819
2.0,188,297.41111
0.0,179,299.986304
0.0,198,302.644074
0.0,173,304.878189
1.5,188,307.283642
1.0,161,309.26219
0.5,165,311.407591
0.0,212,314.009296
4.5,152,315.770672
0.0,182,318.090976
0.0,181,320.388289
0.0,206,348.345857
0.0,171,350.660838
0.5,182,353.063727
0.0,157,355.134751
2.5,176,357.441635
1.0,164,359.720436
1.5,141,361.560047
0.0,164,363.649963
2.0,182,366.016189
0.0,221,368.928113
1.0,188,371.289763
0.0,172,373.563098
2.0,184,401.149527
0.0,169,403.396967
2.5,159,405.44935
0.0,169,407.746699
0.5,127,409.364036
0.0,172,411.770961
0.0,166,413.851281
0.0,176,416.131513
0.5,156,418.219295
1.0,152,420.142506
3.0,154,422.170161
0.0,157,424.17564
0.5,148,425.954837
0.5,178,453.463527
0.0,158,455.499042
0.0,172,457.828774
0.5,198,460.480913
2.0,155,462.492832
1.0,169,464.714735
1.5,154,466.747163
2.0,165,469.034304
3.5,146,470.923808
2.0,154,472.93412
0.0,164,475.028699
0.5,206,477.618799
0.0,197,505.163764
0.0,205,508.036589
0.0,183,510.381649
0.5,178,512.771015
0.5,181,515.173363
3.0,133,516.986607
0.5,129,518.672639
0.0,180,521.015769
1.0,180,523.286295
0.0,150,525.298958
3.0,167,527.466415
1.5,190,529.777297
2.0,160,556.819142
1.0,160,558.923365
0.5,189,561.464925
2.5,158,563.522677
0.5,177,565.754272
3.5,144,567.686025
2.0,153,569.720572
0.0,179,572.152135
1.0,164,574.272899
0.0,200,576.966348
2.0,189,579.518779
0.5,203,582.249042
0.5,133,608.889279
4.0,149,610.970492
0.5,142,612.960873
0.0,171,615.317253
2.0,203,617.992401
1.0,199,620.578578
0.5,178,622.806956
2.0,182,625.009029
1.0,159,627.256526
0.5,136,629.039338
0.5,158,631.068448
0.0,188,633.398671
3.0,165,660.373047
3.0,162,662.699339
3.5,153,664.697515
2.5,151,666.774403
0.5,192,669.291325
2.0,157,671.376599
4.5,150,673.495439
0.5,170,675.707013
2.5,188,678.199952
1.0,150,680.196413
0.5,176,682.50825
3.0,150,684.392667
0.0,205,711.859182
1.0,167,714.082403
2.0,176,716.444857
2.0,135,718.369526
0.0,191,720.808405
0.0,159,722.938836
0.5,163,725.115867
1.0,155,727.149295
0.5,179,729.400298
3.5,133,731.074358
0.5,205,733.783218
2.5,186,736.251616
2.0,160,763.161153
2.5,132,764.982826
0.0,155,767.128937
