#{"t_start": 1767380879.8494651, "env_id": "None"}
r,l,t
-57.931,194,2.876386
-62.641,203,3.752135
-78.267,201,4.634257
-83.297,200,5.528277
-33.157,196,6.398253
-56.107,196,7.778703
-42.491,201,9.15052
-43.009,205,10.224569
-67.044,189,11.186825
-76.464,178,12.098072
-36.25,229,65.375709
-51.408,181,72.90406
-66.147,183,75.481816
-49.385,185,78.272408
-106.149,169,80.759281
-59.736,175,83.273402
-74.324,162,85.678379
-66.763,138,87.714398
-57.073,163,90.072995
-57.001,181,92.653076
-41.05,189,95.265115
-55.179,166,97.467613
-72.481,152,142.938959
-123.616,207,146.492237
-85.765,193,149.590587
-82.327,167,152.157401
-130.221,199,155.177885
-38.15,174,157.729537
-125.096,173,160.313042
-103.221,188,162.968871
-121.263,184,165.594683
-69.997,139,167.625764
-97.361,190,170.426091
-86.893,166,216.094584
-62.947,168,219.094083
-127.462,176,221.992888
-94.759,191,224.891733
-59.05,179,227.422332
-108.081,172,229.906156
-47.765,170,232.453027
-132.967,197,235.168965
-29.269,163,237.456102
-78.407,197,240.066067
-126.357,189,242.743176
-74.206,179,288.092552
-101.06,214,291.528427
-58.406,204,294.738031
-69.239,166,297.280883
-86.601,193,299.873799
-65.875,184,302.386961
-108.814,210,305.476974
-19.054,155,307.627889
-45.314,205,310.379109
-69.099,186,313.095022
-114.853,170,315.35978
-75.893,179,360.844933
-104.879,189,363.999156
-167.419,183,367.274196
-112.642,171,369.844926
-51.463,186,372.674422
-43.954,173,375.176804
-55.256,191,378.020998
-52.556,201,380.723953
-71.489,193,383.122252
-68.642,161,385.159056
-212.49,173,387.488514
-37.698,204,390.188333
-65.679,143,435.385807
-116.19,176,438.320995
-41.394,156,440.615139
-53.65,173,443.154194
-30.854,179,445.727195
-157.163,233,448.997128
-68.728,164,451.458478
-133.857,211,454.464762
-89.066,254,458.086004
-94.238,188,460.844227
-50.031,179,506.045267
-57.257,178,509.106637
-38.333,198,511.949892
-62.002,190,514.846875
-76.363,180,517.408891
-34.403,198,520.289325
-40.245,192,522.941997
-32.72,194,525.760765
-70.539,202,528.756551
-106.837,175,530.979651
-177.476,240,534.174334
-107.681,210,580.276654
-56.374,198,583.200876
-176.291,205,585.930521
-2.253,146,587.928211
-40.62,132,589.771093
-158.963,211,592.506507
-62.773,222,595.360824
-41.821,164,597.387986
-84.943,180,599.899154
-84.935,175,602.396075
-65.915,168,604.721038
-93.192,209,650.715516
-57.877,138,653.030172
-38.052,190,655.701631
-82.423,172,658.026851
-129.959,187,660.65266
-71.933,196,663.279974
-94.077,185,665.730252
-47.714,173,667.897031
-62.966,187,670.534274
-42.647,224,673.418379
-86.383,186,676.158186
-107.074,207,722.073729
-51.805,210,725.269694
-94.575,155,727.548861
-85.391,182,730.341794
-79.947,214,733.426412
-71.928,185,735.9176
-74.452,186,738.589694
-56.085,175,740.891857
-114.327,203,743.260027
-88.103,197,745.882901
-133.226,203,748.629094
-59.948,173,793.973555
-124.478,193,796.784387
-79.771,181,799.218919
-131.799,190,802.002161
-46.339,207,804.740371
-107.097,205,807.343603
-67.838,168,809.615481
-112.871,164,812.05514
-85.618,206,814.687957
-36.764,197,817.344609
-51.378,194,819.950914
-145.603,176,864.991606
-58.828,197,868.053175
-76.198,210,871.044724
-33.433,232,874.180148
-104.294,180,876.422983
-60.201,195,879.293641
-79.196,200,881.94271
-48.07,198,884.403042
-39.698,200,886.975935
-55.434,177,889.464141
-89.252,193,934.268454
-47.233,155,936.439091
-93.244,195,939.137292
-179.166,205,942.16691
-53.822,185,944.611836
-43.891,185,947.190761
-92.651,205,949.85251
-26.941,167,952.217599
-57.309,197,955.009207
-44.527,207,957.788234
-86.47,159,959.975562
-80.754,169,1004.804266
-120.474,199,1007.597568
-82.428,192,1010.395945
-45.568,182,1012.933191
-110.157,178,1015.565375
-58.554,191,1018.196036
-44.433,156,1020.329123
-56.705,167,1022.74005
-85.377,178,1025.040712
-71.835,207,1027.810021
-52.251,207,1030.79807
-122.895,215,1075.890048
-45.943,175,1078.465965
-30.147,190,1081.202198
-126.715,190,1083.813019
-97.989,179,1086.446789
-98.688,154,1088.680827
-87.109,156,1090.513423
-38.232,174,1092.818904
-43.731,188,1095.504543
-69.168,184,1098.116889
-149.755,201,1100.939422
-84.319,199,1146.062572
-41.819,193,1148.728803
-88.491,189,1151.415162
-133.425,200,1154.347375
-82.607,199,1157.316499
-117.178,173,1159.765711
-98.879,217,1162.825537
-81.763,204,1165.604425
-20.842,181,1168.305441
-61.588,155,1170.346756
-67.284,179,1172.722379
-69.805,213,1218.240651
-76.509,189,1220.676489
-26.692,150,1222.749161
-51.368,169,1225.224403
-156.208,189,1227.84061
-35.764,201,1230.837848
-128.935,191,1233.355992
-21.104,206,1236.083087
-23.924,192,1238.750256
-104.151,205,1241.577825
-86.011,187,1244.162843
-60.645,182,1288.914265
-45.25,184,1291.599977
-33.015,189,1294.363167
-90.815,178,1296.972285
-61.798,159,1299.155301
-26.591,194,1302.19329
-148.993,182,1304.682629
-34.915,186,1307.252868
-22.368,219,1310.193849
-40.509,165,1312.242892
-17.649,205,1314.972078
-87.174,162,1359.339927
-49.047,165,1361.821406
-91.963,166,1364.23582
-111.124,178,1366.720102
-49.924,210,1369.387148
-56.448,225,1372.354243
-41.091,196,1375.084451
-26.608,158,1377.422426
-34.891,187,1379.843659
-50.202,209,1382.635875
-28.387,188,1385.19625
-69.11,203,1430.819654
-72.743,192,1433.754911
-20.386,171,1436.208399
