#{"t_start": 1767525843.814333, "env_id": "None"}
r,l,t
2.5,158,5.947645
2.0,154,8.924675
0.5,154,12.057537
0.0,155,15.346964
0.0,159,18.584477
0.0,162,21.746018
0.5,162,25.083048
2.0,144,27.92994
2.5,139,30.807857
2.0,148,33.727355
2.5,172,37.012739
0.0,152,39.992118
0.5,154,42.99797
0.0,155,87.174506
2.5,159,90.526946
3.0,158,93.694025
2.5,152,96.436697
2.5,139,99.06322
0.0,151,101.97819
0.0,179,105.454746
2.0,165,108.68546
0.5,157,111.611508
0.5,152,114.618281
0.0,152,117.517497
0.0,149,120.325756
2.0,143,123.173542
0.0,159,167.682701
2.0,139,170.385854
2.5,142,172.957651
2.5,146,175.510588
0.0,168,178.447266
0.5,161,181.40361
0.0,131,183.904851
0.5,159,186.945896
2.0,154,189.824137
0.0,174,192.831443
0.0,173,195.838132
0.0,155,198.723006
0.0,153,201.432631
2.0,164,246.397895
0.5,158,249.141537
0.5,170,252.167767
0.0,160,255.027744
2.5,160,257.878663
0.5,157,260.781053
0.0,149,263.523392
2.5,152,266.238682
2.5,135,268.81299
2.5,156,271.680276
2.0,155,274.555495
0.5,159,277.514673
0.5,152,280.20234
0.5,140,323.781936
0.0,175,326.954666
2.0,144,329.468021
0.0,179,332.544525
2.0,158,335.109903
0.0,149,337.688419
2.5,125,340.142138
0.0,187,343.528339
2.5,146,346.171302
0.0,189,349.470929
2.5,149,352.287728
0.5,149,355.055497
0.0,165,358.024916
0.0,182,401.703164
2.0,161,404.550012
2.0,159,407.289015
0.5,129,409.73748
2.5,156,412.549901
0.5,156,415.338266
2.0,156,418.192294
2.0,155,421.182938
3.0,154,423.848672
2.5,131,426.164927
1.5,131,428.42908
0.0,139,430.936284
5.0,140,433.570503
2.0,153,436.234922
0.0,159,481.075972
2.5,149,483.706995
0.0,156,486.314287
2.0,158,489.229257
3.0,135,491.606275
0.0,173,494.982603
1.0,137,497.482849
4.0,145,499.885366
2.5,146,502.441356
0.0,163,505.343765
2.0,158,508.132217
0.0,170,511.287106
2.0,157,514.081922
2.0,171,556.795431
2.0,156,559.516941
0.5,178,562.901942
0.5,173,565.894436
0.0,140,568.405587
0.5,145,570.963095
3.0,153,573.708891
2.0,152,576.492623
2.5,149,579.143953
2.5,153,581.757133
3.5,160,584.795879
2.0,190,588.028338
4.0,141,590.633919
2.0,152,633.320395
3.5,128,635.421876
1.0,127,637.732125
2.0,163,640.585888
2.0,152,643.34626
2.5,155,646.169059
1.0,133,648.697945
0.0,157,651.607109
2.5,139,654.213208
2.5,140,656.611337
3.0,137,658.998161
0.0,151,661.857281
0.0,148,664.438412
3.0,164,667.368445
3.0,148,710.075607
0.5,139,712.62948
0.0,167,715.629918
2.5,166,718.574242
2.5,154,721.337209
2.0,150,724.062721
0.5,154,726.71292
0.5,149,729.318961
3.0,156,732.089137
3.5,148,734.860406
0.0,141,737.424972
2.5,145,740.111204
3.0,148,742.790336
1.0,132,745.383214
2.0,152,788.997777
0.0,152,792.069927
2.0,142,794.749568
3.0,116,796.810321
2.0,135,799.335164
0.0,160,802.363672
2.5,142,804.804372
2.5,159,807.694458
0.0,143,810.229991
2.5,149,812.822366
0.5,162,815.779175
0.0,150,818.621085
3.5,137,821.074272
2.0,170,824.119159
2.0,140,865.222093
3.0,142,867.885749
0.0,181,871.154082
2.5,162,874.245781
2.5,144,876.940849
0.0,159,879.882695
2.5,163,882.926724
0.0,159,885.662236
0.0,162,888.463773
2.5,152,891.249739
2.0,175,894.431589
1.0,133,896.924935
0.0,166,899.98181
3.0,140,942.868459
3.5,150,945.583798
1.0,160,948.352536
0.0,154,951.073097
2.5,156,953.928717
0.5,139,956.542891
0.5,167,959.63959
3.0,133,962.226386
2.5,146,965.014625
2.0,164,968.018688
2.5,152,970.8472
4.0,132,973.358058
2.5,149,975.994396
0.0,153,1018.236666
2.0,143,1020.826147
0.0,152,1023.430613
3.0,148,1026.246748
0.5,153,1029.114805
0.0,139,1031.540729
3.5,126,1033.76557
3.0,143,1036.435717
0.5,163,1039.638785
0.0,149,1042.587426
0.5,162,1045.623083
0.0,144,1048.280022
2.0,142,1051.261973
0.5,149,1054.233168
0.0,146,1095.443525
0.5,164,1098.91491
0.0,155,1101.857659
2.5,139,1104.224084
2.5,143,1106.803854
0.5,139,1109.416116
2.5,151,1112.130958
2.5,141,1114.775282
3.0,138,1117.480927
2.5,148,1120.347501
2.5,136,1122.925945
2.0,136,1125.467216
1.0,135,1127.985588
4.0,129,1130.249796
1.0,150,1133.164228
3.0,130,1173.71669
1.0,136,1176.237915
0.0,134,1178.66561
2.5,143,1181.519509
0.0,144,1184.372366
0.5,132,1186.851392
1.5,146,1189.623546
0.0,140,1192.268328
4.5,151,1195.178756
4.5,136,1197.609688
2.5,137,1200.314674
0.5,138,1203.002424
0.5,129,1205.569402
2.0,121,1207.811294
0.0,151,1210.730482
0.0,139,1251.394264
0.5,143,1253.973452
0.5,140,1256.568865
2.0,147,1259.25184
3.0,154,1261.964604
2.5,144,1264.59349
3.0,134,1267.201513
3.5,138,1269.992669
3.5,150,1272.937757
5.0,133,1275.460641
0.5,153,1278.486498
2.5,131,1281.07295
3.0,135,1283.854038
0.5,133,1286.363995
2.5,137,1327.991919
4.0,128,1330.612128
0.5,139,1333.086086
3.5,131,1335.659043
0.5,161,1338.585679
3.0,135,1341.247267
3.0,130,1343.673838
0.0,150,1346.540965
2.5,139,1348.96031
0.0,154,1351.809679
3.0,141,1354.391948
0.0,133,1356.97822
2.5,142,1359.742322
2.5,151,1362.682438
0.0,152,1365.589062
2.5,167,1407.821811
2.5,140,1410.472706
0.5,150,1413.273275
1.0,143,1415.909831
4.5,130,1418.436105
1.0,127,1420.907289
0.0,142,1423.516521
2.5,165,1426.612062
2.0,151,1429.476394
2.5,148,1432.277249
1.5,148,1435.070418
1.0,162,1438.131953
2.5,145,1440.68558
1.0,161,1481.737584
2.0,127,1484.124043
2.0,146,1486.73494
2.5,141,1489.381345
2.0,129,1491.929573
0.5,141,1494.655007
4.0,163,1497.656618
0.5,154,1500.594935
3.0,143,1503.163419
3.0,118,1505.428139
4.0,127,1508.038921
2.5,148,1510.839329
2.5,143,1513.677819
0.5,139,1516.295163
3.0,136,1518.816839
2.5,147,1560.055768
2.0,131,1562.611636
2.0,140,1565.193255
3.0,148,1568.231901
0.5,156,1571.151389
4.0,144,1573.910378
0.5,134,1576.614868
3.5,130,1579.381882
3.5,132,1581.686433
3.0,131,1584.229407
3.5,129,1586.877228
0.0,147,1589.617846
0.5,140,1592.376048
2.0,152,1595.359725
3.0,135,1597.910546
3.0,132,1637.307199
0.5,152,1640.310062
3.0,131,1643.010887
3.0,145,1645.925893
2.0,157,1648.639643
2.5,141,1651.263272
0.0,165,1654.301293
3.0,139,1656.866423
0.5,130,1659.246969
0.0,128,1661.461979
1.0,158,1664.603391
2.5,134,1667.198532
4.0,117,1669.464438
2.5,153,1672.420965
0.5,156,1712.865448
1.0,136,1715.402091
2.5,146,1718.345578
2.0,162,1721.380949
0.0,137,1723.924186
2.5,137,1726.467993
3.5,143,1729.357002
2.5,140,1731.980899
5.0,130,1734.387351
0.5,140,1737.057905
0.5,137,1739.502597
0.0,148,1742.271886
1.5,133,1744.716301
0.0,152,1747.594136
0.5,127,1749.985263
2.5,144,1789.329228
3.0,122,1791.529783
3.0,137,1794.124596
3.5,146,1796.865993
2.0,148,1799.670657
5.0,125,1802.091526
4.0,133,1804.753365
2.5,141,1807.404217
0.5,138,1809.897832
2.0,156,1812.806467
3.5,126,1815.466893
1.0,117,1817.744383
0.0,148,1820.462439
2.5,130,1823.021368
3.0,141,1825.7557
2.0,137,1866.248825
3.0,137,1868.841847
2.5,140,1871.518529
3.0,154,1874.479266
0.5,141,1877.303369
0.5,142,1879.870308
0.5,128,1882.311513
3.0,117,1884.645212
2.0,153,1887.647917
2.5,145,1890.505516
3.0,115,1892.689733
2.0,169,1896.027603
0.5,131,1898.51065
2.5,162,1901.557333
3.0,130,1939.713444
1.0,138,1942.643887
0.5,128,1945.210582
0.0,147,1948.021138
2.5,126,1950.421961
3.5,132,1953.013188
3.5,136,1955.472313
3.0,136,1958.208477
1.0,122,1960.512633
2.5,137,1963.015213
2.5,139,1965.491186
3.5,131,1968.040246
3.0,129,1970.557323
2.5,126,1972.967316
3.0,135,1975.574079
1.0,131,1978.231312
2.5,125,2017.050774
2.5,139,2019.786857
3.5,138,2022.39012
3.0,136,2025.107616
3.0,122,2027.399134
0.0,142,2030.031079
0.5,145,2032.866505
0.5,128,2035.592511
2.5,144,2038.392535
0.0,144,2041.166233
2.5,145,2043.951067
1.5,115,2046.350817
0.5,123,2048.942681
2.5,117,2051.092675
1.5,125,2053.509996
2.5,126,2091.794079
1.0,145,2094.779626
2.0,133,2097.240479
2.5,135,2099.828199
2.0,132,2102.262017
1.5,124,2104.924396
3.0,117,2107.24724
3.5,124,2109.677235
0.5,140,2112.23165
1.5,121,2114.576507
2.0,136,2117.078353
3.0,150,2119.852144
2.5,141,2122.646187
1.0,130,2125.222061
4.0,115,2127.440745
2.5,135,2129.94505
2.0,141,2168.871061
3.0,127,2171.366444
2.5,136,2173.845121
0.5,141,2176.536904
0.5,131,2179.13435
3.5,112,2181.35666
3.5,129,2183.975014
3.0,131,2186.647766
0.5,121,2189.110396
4.0,131,2191.578865
3.5,118,2194.09408
3.0,127,2196.651273
3.5,134,2199.327963
3.0,127,2201.765998
1.0,121,2204.135485
3.5,142,2241.561721
0.5,131,2244.332351
3.5,122,2246.928876
0.5,124,2249.452976
3.5,150,2252.495765
3.0,134,2255.230721
2.5,128,2257.764521
0.5,132,2260.326628
2.0,133,2262.752427
2.5,143,2265.681886
3.0,140,2268.54727
2.5,149,2271.396003
2.5,131,2274.01113
3.0,127,2276.416589
2.5,115,2278.791506
3.0,146,2281.707834
2.5,134,2320.025617
3.0,131,2322.560952
1.5,139,2325.379256
3.5,148,2328.273009
2.5,147,2330.939742
0.5,159,2333.929655
3.0,118,2336.310595
3.0,136,2339.023689
1.0,126,2341.515223
4.5,111,2343.538355
1.0,119,2345.898715
4.0,123,2348.386274
0.5,132,2350.847348
4.5,129,2353.51674
3.5,110,2355.731676
4.0,134,2393.599236
3.5,122,2396.287334
3.5,122,2398.630511
0.5,122,2401.010979
2.5,138,2403.768572
3.5,159,2406.735991
4.0,126,2409.211734
0.0,135,2412.009428
1.0,121,2414.363091
2.5,123,2416.678568
4.0,112,2418.891147
0.5,131,2421.476288
3.5,132,2424.058032
2.5,139,2426.858733
1.0,129,2429.56843
