#{"t_start": 1767550653.5207748, "env_id": "None"}
r,l,t
0.5,176,1.90985
0.0,223,2.749712
0.0,192,3.438058
3.0,176,4.093629
0.0,216,5.025048
2.5,180,5.741705
0.5,196,6.600026
0.0,208,7.409432
1.0,159,8.04032
1.0,190,8.833982
0.5,171,37.166764
1.0,163,48.398173
4.0,170,50.657431
1.0,191,52.881301
4.0,175,54.847905
0.0,157,56.587297
1.0,173,58.444115
1.0,174,60.424923
1.0,170,62.577617
0.0,214,64.988058
1.0,176,66.934698
0.0,181,68.894612
1.0,203,96.86299
1.0,179,99.215494
3.5,145,101.058486
0.5,216,103.664142
0.5,201,106.044514
1.0,167,107.847994
1.0,176,109.918259
0.5,177,112.076168
0.5,187,114.301125
1.5,191,116.383059
0.0,199,118.736391
1.0,155,146.081411
3.5,155,148.214445
1.0,157,150.148722
1.0,158,152.184272
1.0,190,154.377966
4.0,173,156.405198
0.0,191,158.683804
0.0,189,160.92017
0.0,232,163.692007
1.0,223,166.378264
0.0,197,168.689911
0.0,207,196.769761
0.0,168,198.738313
0.0,176,200.976072
1.0,157,202.825037
0.5,195,205.224647
0.5,160,207.15733
0.0,189,209.342009
0.0,152,211.269679
2.5,179,213.483948
0.5,211,216.004536
0.5,200,218.526605
0.0,188,246.184641
0.0,221,248.881282
1.5,156,250.912561
0.0,243,253.795498
0.5,245,256.692297
0.0,204,259.272547
0.5,181,261.404037
0.5,227,264.130045
0.0,204,266.616347
0.5,170,268.768844
3.0,173,296.179511
0.5,163,298.414285
0.0,191,301.085205
2.0,166,303.247024
0.0,180,305.550328
3.0,144,307.430645
0.0,194,309.887942
0.0,153,311.771201
0.0,177,313.973468
2.5,130,315.427698
5.0,154,317.424805
1.0,163,319.427526
2.0,218,322.286844
2.0,234,350.724294
0.0,198,353.310279
0.5,186,355.773885
1.5,183,358.244463
0.0,169,360.537584
0.0,191,362.969251
1.0,181,365.37035
0.5,156,367.359044
0.0,167,369.475238
2.0,149,371.404878
0.0,161,373.521883
0.0,189,401.177466
0.5,179,403.575925
0.0,169,405.787621
0.0,172,408.133339
0.5,176,410.417211
0.0,153,412.52673
0.0,164,414.568619
0.0,156,416.582163
0.0,172,418.856068
0.0,178,421.124621
0.0,188,423.588343
0.0,177,425.718711
2.0,180,453.205818
0.5,185,455.649452
1.0,163,457.848802
0.5,153,459.942814
0.0,140,461.762072
0.5,155,463.799436
0.5,170,465.975039
2.0,164,468.223716
0.5,146,470.175058
0.0,163,472.312438
4.0,142,474.172836
0.0,163,476.216494
2.0,152,478.102841
1.0,151,505.066366
3.0,160,507.33494
0.0,168,509.509986
0.5,201,512.133527
0.5,180,514.595012
0.5,174,516.94009
2.5,153,518.938851
1.5,166,521.106573
5.0,126,522.694852
0.0,191,525.182823
1.0,153,527.202256
0.0,173,529.267585
0.5,185,556.664267
2.5,167,558.838386
0.0,181,561.296162
0.5,191,563.766717
2.0,147,565.623554
0.0,182,568.087475
0.5,175,570.371083
2.0,208,573.176762
2.0,148,575.123088
3.0,167,577.312528
2.5,172,579.68044
0.0,208,607.203547
0.5,157,609.43547
1.5,166,611.825332
0.0,169,614.104721
0.0,177,616.49483
2.5,134,618.270982
5.0,132,620.025413
2.0,153,621.949878
0.5,173,624.161373
0.0,219,626.964849
2.0,154,629.014966
0.5,140,630.830087
0.5,148,632.734958
0.5,161,659.514708
3.5,134,661.376393
4.5,134,663.204854
2.0,138,665.023791
0.0,164,667.366735
0.5,190,669.816388
2.5,141,671.769299
