#{"t_start": 1767466259.113278, "env_id": "None"}
r,l,t
-60.221,224,6.414971
-84.369,193,9.3815
-94.896,175,11.702336
-102.901,185,14.11107
-56.396,175,16.195719
-42.84,224,18.848728
-69.988,193,21.062971
-76.962,166,22.795642
-45.36,171,24.677244
-84.92,210,26.989071
-192.361,219,54.724158
-49.999,191,56.830015
-81.789,158,58.704784
-48.318,202,60.842196
-196.751,209,63.197752
-34.553,207,65.470586
-48.144,192,67.597196
-46.533,191,69.728896
-93.307,192,71.803331
-168.766,210,74.140657
-80.222,196,76.23209
-122.037,192,103.423786
-204.132,207,105.607967
-71.027,205,107.922558
-78.495,202,109.932141
-48.818,178,111.755684
-183.73,220,114.058542
-150.341,189,116.032262
-105.317,199,118.095029
-100.727,175,120.054326
-53.577,183,122.181122
-111.793,171,148.921919
-100.706,199,151.090518
-168.947,241,153.707375
-86.974,186,155.617248
-107.484,153,157.388007
-177.117,203,159.557187
-79.587,213,161.856642
-53.39,247,164.717408
-94.27,202,166.907244
-54.504,191,169.010331
-128.94,201,196.004354
-75.518,188,197.978332
-94.244,180,199.996311
-97.202,179,201.934774
-108.928,168,203.707003
-46.836,204,205.808768
-112.586,214,208.034719
-112.741,190,210.101335
-105.001,193,212.007071
-35.798,197,214.094224
-128.038,187,216.136785
-68.825,165,242.804431
-68.376,196,245.123322
-50.955,189,247.275511
-181.414,175,249.199533
-39.014,180,251.164216
-93.629,203,253.230593
-115.746,178,255.233903
-81.526,181,257.149927
-68.207,170,259.178035
-61.661,235,261.722832
-43.981,183,263.743891
-76.03,193,290.543561
-27.059,165,292.382053
-43.073,190,294.666681
-94.84,188,296.644668
-106.586,205,298.766636
-73.279,175,300.663628
-143.141,236,303.325452
-133.596,231,305.926765
-84.78,217,308.297877
-79.819,189,310.31582
-76.702,205,337.338513
-50.503,185,339.57964
-169.265,177,341.571103
-115.628,178,343.691508
-64.943,203,345.955917
-82.574,193,348.161766
-89.479,196,350.449922
-99.961,196,352.678587
-60.067,233,355.184818
-57.85,177,357.057912
-35.401,192,359.150533
-21.794,234,386.540798
-63.651,159,388.465646
-59.384,181,390.503065
-55.539,227,392.976627
-66.242,254,395.78121
-26.66,151,397.406018
-34.436,135,398.827217
-43.911,202,400.94812
-137.29,188,402.966942
-88.164,211,405.300659
-114.65,178,432.10746
-27.526,142,433.778879
-67.303,212,436.227882
-48.168,172,438.266783
-204.861,225,440.812598
-33.166,172,442.726482
-92.219,216,445.193086
-53.574,166,447.079418
-68.16,190,449.049883
-206.858,223,451.314098
-57.877,206,453.542078
