#{"t_start": 1767483684.6928065, "env_id": "None"}
r,l,t
-0.326,134,5.232915
4.302,155,8.511943
2.31,152,11.57445
0.704,156,14.524486
-0.207,168,17.755004
-3.311,155,20.661056
2.672,162,23.625583
6.919,165,27.058573
5.58,167,30.065278
7.147,158,32.745747
4.897,157,35.601904
-17.31,161,38.456691
11.531,156,41.119231
0.236,164,90.24987
4.485,161,93.145925
7.091,159,95.8534
4.948,141,98.135835
-6.777,151,100.503484
7.709,142,102.895333
1.769,168,105.600739
2.714,153,107.990341
5.413,137,110.241711
4.237,137,112.475518
-5.708,182,115.273413
-10.313,164,117.68013
6.643,132,119.733917
-8.189,167,169.754868
3.017,175,172.479716
4.606,145,174.615667
1.932,159,177.095194
5.718,164,179.455358
-10.54,141,181.763659
7.092,147,183.978639
-4.135,165,186.447809
4.192,165,188.868023
0.162,144,190.873001
3.482,172,193.472439
10.258,156,195.80144
-0.908,146,197.900822
8.625,172,246.699427
-1.381,163,248.978019
6.91,150,251.047467
-8.313,168,253.464148
-7.666,187,256.150762
3.445,162,258.415608
-3.43,190,261.2076
5.138,150,263.509758
2.738,156,265.758769
-0.152,167,268.293164
-3.676,184,270.959477
0.045,152,273.219584
6.175,159,321.499395
4.306,148,323.68342
7.408,151,325.818737
-1.936,213,328.92507
2.508,153,331.265684
4.695,157,333.573893
2.993,146,335.841714
4.153,158,338.210906
6.559,177,340.706896
7.575,132,342.672973
8.079,166,345.040424
3.321,150,347.210542
-16.04,173,349.758504
3.517,144,399.123734
4.653,157,401.400163
6.5,140,403.406617
7.907,157,405.667854
4.686,152,407.821092
3.784,155,410.032647
6.62,150,412.287766
3.524,160,414.485616
9.847,153,416.720143
7.266,157,418.926599
8.636,149,421.054464
6.384,151,423.278069
-3.608,164,425.627327
7.758,137,474.112394
4.34,156,476.21385
3.397,185,478.901763
10.12,140,480.880668
3.722,159,483.19856
7.062,158,485.510048
-12.728,153,487.635804
4.121,160,489.912033
3.549,147,491.952698
7.984,169,494.309234
4.905,130,496.15598
5.664,150,498.301275
3.183,141,500.326243
6.6,160,502.558973
4.122,169,555.905017
6.112,135,557.784091
0.761,158,560.19065
-12.581,150,562.29166
0.339,152,564.443937
10.074,166,566.737677
1.765,149,568.805661
0.202,153,570.986765
0.747,150,573.098768
-13.486,152,575.250822
4.504,155,577.406582
4.96,151,579.398068
6.352,158,581.543635
3.516,173,636.912326
-3.911,136,638.968615
3.472,157,641.262343
10.678,162,643.558943
4.523,143,645.663322
9.828,145,647.794466
2.713,156,650.028608
8.147,134,651.946418
7.536,164,654.286281
5.455,178,656.780021
6.615,163,659.160069
1.174,156,661.393165
7.307,136,663.29584
0.658,138,717.782917
9.174,142,719.782584
9.755,144,721.893476
7.373,152,724.028032
8.194,156,726.254377
5.88,152,728.418504
5.565,153,730.582191
9.545,150,732.81825
1.266,137,734.796227
7.227,157,737.034388
-4.508,128,738.836621
9.322,137,740.768631
2.637,162,743.120684
10.176,134,745.042209
3.421,149,805.357227
4.598,150,807.492495
7.081,143,809.670055
6.94,149,811.757298
7.177,144,813.744226
8.159,156,815.932677
1.247,155,818.121917
2.483,149,820.155891
9.555,133,822.074663
2.933,146,824.218449
6.268,161,826.506732
7.255,178,828.984579
6.833,154,831.180093
5.362,132,833.100631
8.397,131,894.252285
2.211,149,896.401318
9.087,146,898.493496
2.861,146,900.498324
8.424,132,902.382966
5.517,136,904.34061
11.028,155,906.589227
7.252,141,908.649296
11.043,176,911.215554
9.011,172,913.578092
8.019,166,915.866176
1.851,134,917.662278
4.106,151,919.762222
0.232,171,922.28773
8.603,167,985.835012
9.33,141,987.82571
2.762,162,990.004035
6.251,130,992.003124
3.891,162,994.339285
5.773,146,996.366524
9.539,171,998.920335
2.684,155,1001.157229
9.26,136,1003.083632
8.014,146,1005.169123
7.979,141,1007.21443
6.971,164,1009.404415
7.972,149,1011.503857
-10.435,150,1077.474897
7.516,157,1079.673769
6.21,165,1081.991585
9.756,151,1084.14511
8.747,162,1086.476499
-10.018,134,1088.491832
9.779,151,1090.619763
6.698,143,1092.634395
12.33,157,1094.792547
6.055,148,1096.888754
7.792,151,1099.004551
3.583,163,1101.339124
10.796,146,1103.456163
7.626,142,1105.49811
0.786,162,1171.485951
5.237,148,1173.532314
6.531,134,1175.487193
5.125,142,1177.668191
