#{"t_start": 1767380879.8331575, "env_id": "None"}
r,l,t
-63.843,159,2.668283
-47.178,212,3.613873
-73.002,200,4.507535
-69.399,219,5.508436
-40.094,233,6.593522
-40.463,199,7.943729
-157.164,225,9.509236
-93.861,240,10.700435
-48.421,208,11.754988
-65.974,198,59.789839
-79.459,178,71.458321
-53.949,161,73.85212
-95.19,187,76.411019
-34.962,176,79.171782
-97.583,174,81.640332
-49.628,148,83.774106
-51.06,184,86.552378
-91.42,205,89.504625
-89.432,175,91.977853
-125.395,164,94.276441
-70.77,180,96.736116
-18.755,157,141.952485
-164.346,219,145.724973
-121.458,201,149.022186
-234.323,180,151.862518
-41.128,149,154.059162
-113.355,204,157.146031
-51.312,178,159.818296
-99.463,201,162.605324
-49.245,170,165.052428
-54.097,183,167.750509
-77.752,196,170.65171
-32.445,196,217.133245
-54.228,204,220.434525
-131.201,150,222.970739
-30.032,165,225.345393
-78.041,187,228.022966
-123.466,182,230.584757
-138.451,190,233.330602
-90.61,190,235.982095
-90.108,188,238.606538
-49.963,181,241.04161
-179.523,199,243.848526
-118.836,224,290.149323
-38.709,180,292.900369
-132.895,205,296.117732
-42.878,185,298.76944
-110.182,174,301.12487
-172.492,165,303.420463
-23.805,203,306.367389
-61.841,184,308.949677
-62.362,163,311.058267
-101.758,191,313.856789
-69.451,198,316.490986
-88.524,193,362.385123
-109.553,203,366.081889
-47.395,220,369.495148
-62.24,178,372.171225
-91.383,202,375.171796
-135.4,203,378.180609
-81.001,191,380.740481
-86.691,184,383.025157
-68.959,175,385.234383
-66.72,181,387.672082
-50.597,212,433.361181
-207.36,192,436.628163
-71.354,171,439.344061
-60.307,199,442.157449
-86.085,156,444.517448
-128.073,208,447.416021
-46.077,178,449.9799
-159.337,215,453.168282
-182.333,169,455.471834
-119.473,179,458.096565
-173.53,247,461.739066
-137.38,226,507.960288
-161.676,189,510.844814
-46.227,169,513.348581
-25.693,139,515.3933
-91.574,184,517.998039
-147.579,200,520.895995
-100.872,196,523.676392
-77.193,145,525.741416
-110.384,187,528.5269
-32.021,204,531.140277
-81.567,222,534.088711
-95.419,193,579.864776
-31.277,158,582.347816
-86.145,188,584.929103
-160.154,205,587.679652
-125.351,223,590.722316
-29.755,200,593.320548
-46.778,173,595.487198
-52.69,188,597.865216
-42.491,180,600.404387
-116.458,218,603.522744
-98.834,251,649.920412
-73.364,199,653.202957
-103.616,203,656.031992
-48.018,165,658.311509
-145.017,206,661.193234
-65.424,177,663.582168
-30.303,174,665.816445
-78.854,184,668.160423
-64.899,200,670.98663
-30.631,172,673.107184
-35.85,149,675.300052
-96.908,241,721.593896
-37.09,175,724.213765
-94.186,219,727.632373
-200.228,207,730.745514
-137.813,185,733.433931
-38.476,203,736.241622
-36.572,182,738.814772
-67.768,214,741.535034
-60.926,189,743.842713
-82.226,193,746.408288
-112.52,192,748.977849
-89.523,190,794.66995
-83.443,223,797.862203
-60.832,208,800.888823
-90.915,193,803.285595
-103.451,189,805.838374
-130.347,219,808.650502
-57.753,132,810.724094
-184.273,205,813.458132
-35.064,192,815.989846
-47.593,217,818.803945
-119.033,199,864.040677
-80.175,188,866.92249
-100.838,175,869.614596
-98.172,200,872.270463
-37.995,209,875.072704
-111.943,207,877.795975
-71.758,253,881.383943
-70.973,195,883.781323
-66.12,169,885.906447
-86.878,178,888.358007
-78.546,200,933.146306
-100.7,182,935.88706
-64.881,181,938.33797
-115.243,216,941.47479
-88.744,186,944.058137
-44.695,203,946.834429
-50.049,188,949.286614
-1.75,160,951.49002
-116.044,210,954.401764
-22.162,217,957.395778
-22.475,184,959.933348
-111.749,196,1005.120934
-39.155,183,1007.748713
-110.041,204,1010.703817
-58.215,178,1013.125815
-77.703,188,1015.866821
-5.585,187,1018.481915
-96.368,206,1021.241992
-32.698,183,1023.851376
-36.913,172,1026.220217
-54.637,187,1028.75842
-84.137,211,1031.628158
-39.134,198,1076.641955
-99.418,207,1079.685566
-86.254,210,1082.505873
-72.91,194,1085.312495
-92.698,204,1088.303487
-90.651,200,1090.80776
-76.532,194,1093.378554
-58.47,191,1096.098392
-96.909,210,1099.153732
-68.407,190,1101.753171
-22.348,168,1146.392826
-102.795,195,1149.146738
-50.501,172,1151.535837
-135.407,204,1154.630676
-62.499,202,1157.535409
-95.504,208,1160.539617
-149.294,210,1163.498801
-66.371,226,1166.721833
-21.629,150,1168.786299
-78.396,193,1171.341017
-97.028,221,1174.290862
-96.969,183,1219.457242
-14.177,208,1222.168184
-52.703,215,1225.268654
-89.256,191,1227.913862
-39.429,205,1230.951339
-107.158,230,1233.966588
-91.207,164,1236.167264
-42.277,201,1238.9575
-30.829,162,1241.216189
-155.842,225,1244.293912
-33.285,186,1289.103948
-86.815,193,1291.93396
-54.983,170,1294.4234
-55.151,173,1296.961516
-64.623,175,1299.40009
-63.877,172,1302.087044
-184.663,166,1304.361312
-32.178,154,1306.48289
-95.554,204,1309.35957
-56.528,181,1311.647404
-117.507,194,1314.148663
-25.34,165,1358.473667
-144.981,227,1361.814009
-31.273,211,1364.838263
-47.168,180,1367.311548
-76.51,193,1369.811389
-46.879,175,1372.04882
-32.438,170,1374.577701
-40.13,197,1377.352791
-92.423,173,1379.463179
-35.992,179,1381.885356
-14.042,190,1384.490354
-94.924,188,1429.72396
-19.981,187,1432.619505
-6.561,194,1435.588712
-136.136,190,1438.184182
-101.495,195,1440.65355
-61.749,198,1443.384837
-91.778,179,1445.743335
-109.799,211,1448.548413
-64.583,226,1451.710875
-54.925,224,1454.505162
-68.192,193,1457.184056
-108.892,229,1502.941407
-81.434,185,1505.331203
-49.396,200,1507.890947
-88.268,181,1510.44858
-55.131,210,1513.37245
-104.411,191,1515.895408
-160.24,227,1519.101381
-201.88,215,1522.353208
-57.326,180,1524.678147
-112.332,197,1527.306362
-60.305,182,1572.305244
-151.881,213,1575.007886
-50.936,155,1577.308074
-104.327,235,1580.433002
-40.132,180,1582.812901
-66.346,179,1585.533889
-97.555,216,1588.312052
-37.568,188,1590.835038
-56.329,186,1593.44317
-189.766,191,1596.117961
-32.684,207,1642.013671
-112.591,231,1645.531644
-19.999,154,1647.574814
-87.569,180,1650.091223
-57.909,181,1652.565587
-45.892,217,1655.814617
-27.371,176,1658.099275
-175.025,208,1660.917107
-24.624,185,1663.421688
-161.16,218,1666.448469
-167.624,199,1669.182642
-34.195,193,1714.336374
-23.933,201,1717.094137
-36.469,204,1719.924524
-19.364,188,1722.574192
-143.785,185,1725.277947
-98.989,231,1728.303609
-63.449,182,1730.872009
-122.789,188,1733.352654
-42.882,186,1735.893198
-87.768,172,1738.345151
-85.394,167,1740.654834
-94.144,197,1786.109415
-62.606,164,1788.425001
-14.588,170,1790.708961
-95.448,170,1793.16134
-44.759,177,1795.641057
-69.381,193,1798.305632
-43.108,165,1800.453128
-51.424,183,1802.835014
-14.626,195,1805.342227
-130.975,222,1808.16214
-35.887,185,1810.653232
-129.225,205,1855.992403
-85.853,168,1858.413393
-39.887,160,1860.672289
-39.095,190,1863.39696
-35.241,160,1865.649147
-117.283,182,1868.138442
-39.327,235,1871.248872
-21.097,237,1874.345125
-42.737,208,1877.354095
-64.253,201,1879.917865
-68.757,204,1925.694961
-121.155,192,1928.140621
-81.741,176,1930.768106
-42.196,175,1933.189927
-29.788,171,1935.560262
-56.445,166,1937.792341
-20.092,167,1940.239076
-90.855,226,1943.271805
-73.896,187,1945.775186
-61.149,211,1948.656388
-30.062,211,1951.441338
-107.72,180,1996.770895
-108.473,215,1999.817655
-136.416,202,2002.737667
-41.684,192,2005.400926
-65.267,212,2008.411219
-66.23,187,2011.128792
-104.132,225,2014.231093
-48.011,203,2017.046149
-112.856,219,2020.125389
-64.802,192,2022.641798
-51.972,213,2068.723117
-79.978,207,2071.545748
-40.563,197,2074.461155
-55.371,194,2077.139572
-33.472,213,2080.349263
-55.7,181,2082.794195
-73.838,228,2085.88822
-104.028,203,2088.636085
-98.885,214,2091.457938
-27.726,177,2093.887899
-85.353,182,2139.614042
-115.604,172,2141.941093
-15.198,159,2144.171799
-38.31,224,2147.356752
-8.003,221,2150.494497
-86.87,199,2153.13875
-27.084,198,2155.663377
-83.325,189,2158.277037
-118.938,214,2161.318613
-112.362,186,2163.561857
-32.379,148,2165.567785
-27.77,183,2210.737031
-66.576,169,2213.216897
-47.544,178,2215.602716
-1.125,165,2217.825942
-89.793,192,2220.57657
-11.554,173,2222.856831
-28.297,198,2225.468904
-38.266,178,2227.759614
-89.304,194,2230.432526
-103.897,187,2233.00173
-48.849,209,2235.896923
-83.24,214,2281.476192
-8.083,161,2283.646888
-20.367,196,2286.129019
-21.756,157,2288.32882
-36.173,153,2290.288722
-134.371,228,2293.17672
-128.915,194,2295.715378
-22.111,217,2298.582888
-27.888,202,2301.18847
-137.046,155,2303.297199
-112.218,198,2306.048248
-14.641,164,2350.97654
-198.924,253,2354.08216
-54.79,194,2356.612629
-119.044,207,2359.207827
-59.681,206,2361.891621
-35.993,175,2364.214658
-51.466,197,2366.733569
-13.983,179,2369.235582
-80.912,198,2371.779884
-36.597,166,2373.948381
-68.691,186,2376.426347
-51.756,164,2421.335863
-78.791,220,2424.15336
-158.614,210,2426.816041
-46.951,185,2429.194769
-50.537,164,2431.268414
-46.841,195,2433.849617
-28.128,190,2436.318654
-71.021,209,2438.953887
-82.188,204,2441.668813
-64.003,174,2443.869991
