#{"t_start": 1767466259.113278, "env_id": "None"}
r,l,t
-60.221,224,6.414971
-84.369,193,9.3815
-94.896,175,11.702336
-102.901,185,14.11107
-56.396,175,16.195719
-42.84,224,18.848728
-69.988,193,21.062971
-76.962,166,22.795642
-45.36,171,24.677244
-84.92,210,26.989071
-192.361,219,54.724158
-49.999,191,56.830015
-81.789,158,58.704784
-48.318,202,60.842196
-196.751,209,63.197752
-34.553,207,65.470586
-48.144,192,67.597196
-46.533,191,69.728896
-93.307,192,71.803331
-168.766,210,74.140657
-80.222,196,76.23209
-122.037,192,103.423786
-204.132,207,105.607967
-71.027,205,107.922558
-78.495,202,109.932141
-48.818,178,111.755684
-183.73,220,114.058542
-150.341,189,116.032262
-105.317,199,118.095029
-100.727,175,120.054326
-53.577,183,122.181122
-111.793,171,148.921919
-100.706,199,151.090518
-168.947,241,153.707375
-86.974,186,155.617248
-107.484,153,157.388007
-177.117,203,159.557187
-79.587,213,161.856642
-53.39,247,164.717408
-94.27,202,166.907244
-54.504,191,169.010331
-128.94,201,196.004354
-75.518,188,197.978332
-94.244,180,199.996311
-97.202,179,201.934774
-108.928,168,203.707003
-46.836,204,205.808768
-112.586,214,208.034719
-112.741,190,210.101335
-105.001,193,212.007071
-35.798,197,214.094224
-128.038,187,216.136785
-68.825,165,242.804431
-68.376,196,245.123322
-50.955,189,247.275511
-181.414,175,249.199533
-39.014,180,251.164216
-93.629,203,253.230593
-115.746,178,255.233903
-81.526,181,257.149927
-68.207,170,259.178035
-61.661,235,261.722832
-43.981,183,263.743891
-76.03,193,290.543561
-27.059,165,292.382053
-43.073,190,294.666681
-94.84,188,296.644668
-106.586,205,298.766636
-73.279,175,300.663628
-143.141,236,303.325452
-133.596,231,305.926765
-84.78,217,308.297877
-79.819,189,310.31582
-76.702,205,337.338513
-50.503,185,339.57964
-169.265,177,341.571103
-115.628,178,343.691508
-64.943,203,345.955917
-82.574,193,348.161766
-89.479,196,350.449922
-99.961,196,352.678587
-60.067,233,355.184818
-57.85,177,357.057912
-35.401,192,359.150533
-21.794,234,386.540798
-63.651,159,388.465646
-59.384,181,390.503065
-55.539,227,392.976627
-66.242,254,395.78121
-26.66,151,397.406018
-34.436,135,398.827217
-43.911,202,400.94812
-137.29,188,402.966942
-88.164,211,405.300659
-114.65,178,432.10746
-27.526,142,433.778879
-67.303,212,436.227882
-48.168,172,438.266783
-204.861,225,440.812598
-33.166,172,442.726482
-92.219,216,445.193086
-53.574,166,447.079418
-68.16,190,449.049883
-206.858,223,451.314098
-57.877,206,453.542078
-150.244,201,480.63645
-51.696,193,482.896161
-23.34,156,484.557648
-114.769,175,486.450957
-88.724,165,488.270942
-95.985,203,490.526723
-71.453,215,492.963009
-70.037,199,495.125324
-53.521,207,497.431962
-77.563,167,499.286511
-64.866,184,501.222678
-105.718,194,528.443336
-69.771,182,530.459116
-29.628,214,532.624341
-133.663,207,534.814729
-51.921,168,536.6386
-117.88,176,538.711473
-106.728,192,540.817827
-214.454,203,543.171596
-160.197,204,545.536523
-31.214,205,547.864153
-65.1,162,549.577606
-64.955,183,576.593809
-4.358,180,578.560819
-100.367,186,580.730527
-46.253,189,582.898368
-39.432,183,584.955685
-81.368,187,586.974569
-72.537,212,589.253385
-29.507,171,591.272627
-63.639,200,593.462339
-158.626,198,595.704198
-51.661,175,597.651258
-77.042,228,624.905548
-90.283,198,627.111718
-94.434,248,629.850475
-86.846,187,631.8858
-88.839,190,634.017401
-89.545,188,636.149188
-53.723,187,638.208689
-78.278,233,640.694211
-59.325,200,642.923566
-51.441,194,645.093328
-117.967,207,672.266929
-65.833,178,674.205985
-37.335,188,676.43262
-187.031,184,678.619845
-44.392,199,680.830341
-51.714,193,682.923963
-13.22,201,685.09809
-47.132,195,687.265256
-61.859,171,689.129009
-27.174,184,691.195824
-60.879,217,718.454449
-103.325,176,720.544259
-49.45,156,722.358756
-261.049,212,724.732319
-58.054,175,726.679546
-42.885,211,728.879168
-175.605,202,730.964748
-136.659,211,733.237957
-31.204,191,735.337328
-78.136,221,737.728067
-46.896,140,739.27644
-20.955,166,766.122896
-105.577,189,768.274714
-125.078,179,770.45125
-61.567,171,772.505892
-37.405,202,774.842492
-44.127,168,776.810988
-190.947,215,779.376294
-42.734,182,781.33498
-151.282,219,783.807995
-40.321,178,785.692469
-104.191,225,788.15897
-179.763,199,815.256922
-50.755,215,817.5964
-53.553,166,819.629651
-62.357,237,822.000816
-42.711,199,824.427611
-91.775,211,826.710602
-87.542,171,828.464686
-48.427,141,829.987604
-47.644,207,832.215928
-43.72,180,834.204406
-82.35,205,861.623147
-79.783,185,863.886134
-22.398,189,866.164247
-62.071,147,867.904866
-28.225,191,870.219233
-74.336,176,872.232498
-65.014,206,874.545808
-91.323,180,876.825272
-153.578,206,879.195851
-92.369,170,881.160449
-59.832,183,883.131739
-126.526,201,910.34761
-30.003,194,912.549168
-89.147,182,914.640536
-71.454,220,917.282357
-40.308,206,919.563202
-60.371,211,922.04382
-65.473,179,923.95932
-101.142,204,926.09411
-44.495,182,928.072444
-58.248,225,930.568476
-84.034,177,932.633085
-116.685,188,959.628278
-63.409,191,961.807462
-29.516,206,964.111545
-49.544,162,965.963148
-79.126,204,968.249768
-24.292,221,970.641207
-46.927,174,972.58037
-49.481,181,974.704435
-85.667,235,977.28924
-76.506,226,979.818187
-136.891,183,1006.842375
-56.146,189,1008.999888
-37.769,191,1011.219992
-55.459,216,1013.711223
-108.33,195,1016.029555
-149.775,214,1018.391869
-96.253,204,1020.615712
-82.12,211,1022.849616
-82.433,212,1025.090007
-99.38,178,1026.963148
-105.984,174,1053.690549
-33.756,207,1055.89538
-66.615,190,1058.078438
-28.612,209,1060.514137
-73.552,191,1062.636468
-44.912,249,1065.234665
-40.085,165,1067.307985
-73.988,242,1070.119473
-80.001,169,1071.976991
-107.423,225,1074.411983
-35.709,220,1101.893153
-45.21,201,1104.248923
-176.16,196,1106.456741
-58.949,177,1108.513098
-158.513,176,1110.569297
-173.948,187,1112.542082
-46.009,187,1114.642961
-72.598,138,1116.126943
-102.949,190,1118.287067
-17.461,181,1120.302034
-105.713,195,1122.536616
-167.043,224,1150.041828
-10.112,158,1151.785677
-43.018,214,1154.164316
-72.759,184,1156.405874
-164.383,186,1158.533274
-69.804,202,1160.787607
-15.971,167,1162.631825
-35.837,208,1164.980103
-107.324,209,1167.349253
-69.102,185,1169.462132
-43.518,191,1171.651027
-16.374,162,1198.419217
-90.233,204,1200.862989
-46.444,162,1202.6846
-76.68,179,1204.764448
-36.32,223,1207.284258
-88.817,183,1209.379063
-62.291,188,1211.41703
-126.798,207,1213.763631
-67.634,169,1215.787575
-61.045,207,1218.135205
-236.212,212,1220.438324
-78.409,202,1247.628325
-199.446,240,1250.374528
-96.133,194,1252.50438
-19.804,220,1254.994393
-40.94,172,1256.847938
-55.728,178,1258.658908
-51.233,198,1260.825709
-127.227,183,1262.94038
-103.369,247,1265.606072
-85.928,255,1268.300993
-62.874,210,1295.624702
-67.948,172,1297.412773
-38.781,154,1299.126633
-43.526,190,1301.392168
-143.219,184,1303.624285
-95.356,165,1305.56027
-92.544,219,1307.9967
-134.632,225,1310.578822
-86.061,192,1312.829758
-138.098,217,1315.367919
-78.932,184,1342.42061
-72.086,197,1344.867059
-124.066,193,1346.927476
-87.005,233,1349.581959
-92.654,169,1351.523385
-53.259,254,1354.57119
-18.891,183,1356.669491
-46.063,211,1359.130636
-65.463,192,1361.182195
-37.778,192,1363.329973
-114.328,195,1390.582516
-84.637,182,1392.679914
-131.323,229,1395.181415
-112.576,204,1397.324763
-191.088,209,1399.613929
-35.499,206,1401.926539
-82.11,162,1403.716484
-44.298,193,1405.86109
-67.867,222,1408.489608
-28.503,225,1411.072966
-26.204,172,1413.07871
-61.812,186,1440.24828
-106.887,206,1442.742245
