#{"t_start": 1767525843.8303037, "env_id": "None"}
r,l,t
0.0,147,5.284292
0.0,168,9.041878
3.0,143,11.772903
0.0,154,15.011852
3.0,149,18.050423
2.0,139,20.659916
2.5,171,24.100518
0.0,146,27.245526
4.0,170,30.777468
0.5,159,33.966619
0.5,172,37.212579
2.0,152,40.249081
0.5,148,43.11695
0.0,148,87.058001
1.5,148,90.250056
0.0,173,93.722915
0.0,161,96.618328
2.0,158,99.639685
0.5,129,102.100084
0.5,160,105.20609
0.5,178,108.703552
2.5,149,111.482663
0.5,149,114.385852
1.0,160,117.487174
4.0,111,119.586221
0.0,155,122.656191
0.5,141,166.860135
0.0,155,169.743714
1.0,152,172.591716
3.0,147,175.169283
2.0,160,177.980453
3.0,146,180.496044
0.5,132,183.174209
2.0,154,185.969951
2.5,148,188.829426
2.0,178,192.053491
2.0,170,194.867002
0.5,162,197.851358
3.5,136,200.379626
1.0,157,203.184788
2.5,159,247.917048
3.0,136,250.292968
2.0,156,253.224586
0.0,169,256.153906
3.0,160,259.055325
3.5,134,261.573303
0.0,154,264.381838
2.5,146,266.962011
0.0,162,270.039841
0.0,151,272.832279
3.5,169,275.96428
1.0,182,279.112471
2.5,163,282.299266
2.0,172,326.256234
2.0,162,329.188569
2.5,129,331.375386
0.0,146,333.859116
0.0,155,336.493088
2.5,175,339.767078
3.5,159,342.648498
0.0,151,345.431931
0.0,166,348.351083
2.5,159,351.239025
2.0,155,354.176584
0.0,143,356.69185
2.5,183,359.930037
0.0,161,403.299017
0.5,155,406.052796
0.5,133,408.430085
2.5,145,411.10265
2.0,154,413.844176
2.0,153,416.64849
2.5,158,419.687314
0.0,152,422.327044
2.0,159,425.079526
4.0,124,427.216261
0.5,165,430.23287
0.0,137,432.691931
2.5,141,435.283635
2.0,146,479.75672
0.0,147,482.419997
2.5,138,484.904243
2.5,149,487.364038
2.5,177,490.555123
0.0,153,493.487194
2.0,164,496.507022
2.5,145,499.080523
4.0,124,501.163806
2.0,179,504.378704
0.5,161,507.211913
0.5,144,509.845956
2.5,177,513.015962
2.5,139,515.516831
2.5,153,557.90971
0.5,137,560.427894
3.0,157,563.343688
2.5,149,565.892328
2.0,168,568.863315
2.0,171,571.947497
2.0,153,574.725015
0.5,163,577.736307
0.5,159,580.478667
2.5,154,583.199794
2.5,147,585.884804
0.5,157,588.607897
2.0,160,591.477807
0.0,169,634.508642
3.5,152,637.114751
3.0,130,639.452084
0.0,147,642.013561
2.0,147,644.657927
3.0,139,647.310412
1.0,177,650.521641
2.0,138,653.13147
2.5,145,655.674636
0.0,156,658.344042
2.0,137,660.867291
