#{"t_start": 1767525843.7983036, "env_id": "None"}
r,l,t
0.5,143,5.128037
0.5,162,8.64405
0.0,155,11.892398
0.0,161,15.348255
0.0,161,18.678559
0.0,150,21.477247
0.5,181,25.272442
0.0,169,28.913347
0.5,180,32.395456
2.0,148,35.376761
3.0,122,37.685489
2.0,155,40.584665
0.5,152,43.627893
1.5,126,87.079563
2.5,169,90.667672
2.0,150,93.691646
2.0,163,96.643187
2.5,153,99.554519
2.0,146,102.356382
0.0,157,105.389223
2.5,127,107.829161
3.0,126,110.090974
0.0,155,113.106538
2.5,152,116.131639
0.5,156,119.207513
2.5,152,122.110936
2.0,135,166.052048
0.0,157,169.232489
0.0,143,171.986182
0.5,156,174.654013
2.5,143,177.18463
0.0,158,179.982548
0.5,137,182.635558
0.5,148,185.358753
0.0,166,188.555391
0.5,156,191.350265
0.0,164,194.152892
2.0,162,197.036796
0.0,188,200.523565
2.0,163,245.27535
0.0,154,248.058525
3.0,163,250.992531
4.0,129,253.400895
0.5,139,255.766082
2.0,147,258.458518
2.0,144,261.1286
0.5,147,263.801138
2.0,159,266.688852
3.0,150,269.487141
0.0,170,272.650758
2.0,144,275.29838
0.5,154,278.181633
1.0,155,281.018842
0.0,159,324.763239
2.5,146,327.384317
0.0,168,330.28406
0.0,145,332.84519
2.5,156,335.360692
1.5,158,338.110293
0.0,158,341.149263
2.5,141,343.767751
0.0,150,346.506664
1.0,155,349.16982
2.0,150,351.94993
2.0,159,354.941722
2.0,171,357.988966
3.0,121,360.10833
2.5,149,403.261175
2.0,144,405.821417
1.0,131,408.123705
1.0,159,411.059872
2.0,159,413.923038
2.0,158,416.861417
0.5,173,420.060455
0.5,157,422.870629
0.0,146,425.344857
0.5,158,428.120538
3.5,171,431.211347
2.5,156,434.191034
0.0,151,436.737437
2.5,144,481.311402
2.0,168,484.340975
2.0,144,486.718344
0.0,148,489.46429
0.5,150,492.122823
2.5,149,495.061251
0.0,174,498.157665
2.0,139,500.48471
0.0,164,503.398146
0.5,176,506.557279
2.0,149,509.166526
0.0,169,512.219935
2.0,126,514.497599
4.0,159,556.989347
0.0,154,559.716716
2.5,154,562.654451
0.0,172,565.597713
3.0,150,568.312624
2.5,152,570.987168
0.0,149,573.66015
2.0,143,576.299074
2.5,147,578.94546
2.0,143,581.364842
3.5,130,583.85087
0.5,138,586.241043
0.0,156,588.992306
2.0,145,591.567439
0.0,155,634.38898
0.0,163,637.156357
0.0,166,640.07235
0.0,167,643.064223
1.0,157,645.929164
3.5,132,648.483547
0.0,142,651.024459
0.5,176,654.328516
2.5,142,656.748282
0.5,160,659.504639
2.5,135,662.114002
0.0,146,664.699434
0.0,153,667.426697
2.0,143,710.037382
0.5,168,713.179834
0.0,148,715.772263
0.5,134,718.148186
1.0,146,720.723658
2.0,132,723.236069
2.5,151,725.757731
2.0,151,728.49096
2.5,145,731.119421
