#{"t_start": 1767550653.4968772, "env_id": "None"}
r,l,t
3.0,186,1.986877
0.0,216,2.786837
0.5,211,3.543519
0.5,185,4.235125
0.5,172,4.981252
0.0,186,5.738909
0.0,172,6.442001
0.0,190,7.224185
0.0,199,8.016897
1.0,190,8.830431
0.5,180,37.190136
1.0,162,48.40634
3.0,172,50.707482
2.0,176,52.753518
0.0,248,55.595369
0.5,176,57.422846
0.5,185,59.528727
4.0,194,61.832906
1.5,182,64.054444
4.5,184,66.014362
1.0,238,68.640625
0.5,191,96.26034
3.5,213,99.181565
0.0,187,101.587964
4.5,184,103.743519
1.5,148,105.505558
0.5,218,107.905608
0.5,202,110.316963
0.5,235,113.166424
0.0,223,115.698263
3.0,186,117.744385
0.0,210,145.704927
0.0,186,148.338918
3.5,170,150.378536
3.0,164,152.471163
0.0,197,154.793934
0.5,191,156.94851
0.5,178,159.108574
1.5,186,161.327432
4.5,180,163.503829
0.0,208,165.951337
0.0,178,168.060182
4.0,170,195.456517
0.0,182,197.929698
2.5,200,200.306086
1.0,199,202.74438
0.5,192,205.1107
0.5,192,207.410731
3.5,160,209.262414
0.5,186,211.587913
0.5,183,213.853598
1.0,175,215.928267
0.0,195,218.388546
2.5,170,245.770143
3.0,210,248.436078
3.0,205,251.007217
5.0,142,252.679423
0.5,193,255.002629
1.0,190,257.296278
0.0,225,260.051185
0.5,188,262.194288
0.5,224,264.965093
0.0,224,267.758556
2.0,176,269.929007
0.0,199,297.810105
0.0,183,300.389247
4.5,154,302.450752
4.0,135,304.185797
0.5,173,306.425632
0.0,145,308.19882
1.0,161,310.319695
0.5,155,312.264736
0.0,185,314.483745
0.0,174,316.604465
2.5,150,318.472174
2.0,167,320.607317
0.0,182,348.267885
1.0,178,350.662297
0.0,184,353.108706
3.0,163,355.238105
0.5,191,357.81707
0.5,171,360.121865
2.0,205,362.788138
2.5,166,364.950064
0.0,192,367.437384
0.0,186,369.762108
1.0,177,372.109267
0.5,158,374.170349
2.5,152,401.340174
0.5,206,404.143324
0.0,184,406.467505
0.5,187,408.982763
0.0,170,411.320654
0.0,142,413.195524
0.0,175,415.385764
3.0,146,417.300993
0.0,161,419.400735
0.5,195,421.923607
2.0,156,423.970199
0.0,177,426.080155
0.5,182,453.676763
0.0,194,456.198169
0.0,156,458.248251
3.0,172,460.554478
0.0,144,462.437161
0.5,136,464.264429
0.0,194,466.788488
0.0,214,469.711886
2.0,186,472.149666
0.5,183,474.548601
3.0,153,476.425592
2.5,162,503.318904
0.5,148,505.486011
0.0,201,508.21322
0.5,227,511.131171
4.5,148,513.16523
2.0,170,515.361757
0.0,219,518.330948
2.0,156,520.367318
0.0,176,522.617397
1.0,156,524.59543
3.0,172,526.908265
0.5,162,528.876346
4.5,155,555.778611
0.0,191,558.344966
2.0,186,560.87289
2.5,134,562.534802
2.0,207,565.277487
2.0,181,567.605131
3.5,148,569.588828
4.5,149,571.539963
2.0,170,573.821263
0.0,214,576.711438
0.0,195,579.314069
4.5,130,581.070693
2.5,134,607.60184
0.5,182,610.233216
0.0,202,613.054009
0.0,166,615.319682
2.0,137,617.17018
1.0,172,619.398754
0.5,168,621.558968
3.0,170,623.715835
2.5,145,625.499269
0.5,161,627.728381
2.5,173,629.926251
2.0,152,631.843062
1.0,189,658.982008
2.5,136,660.863019
2.0,174,663.272847
0.0,188,665.727744
4.0,149,667.830354
1.0,176,670.1608
0.5,157,672.391494
0.0,189,674.835518
0.0,192,677.383479
1.0,196,679.983221
0.0,181,682.349998
0.0,208,685.019748
2.5,145,711.680201
2.0,154,713.725515
4.0,133,715.619837
0.5,195,718.281307
0.0,209,720.942165
1.0,185,723.400804
0.0,194,726.01062
0.5,148,727.939684
5.0,132,729.56609
0.0,193,732.053746
0.5,156,734.13434
0.0,165,736.287608
1.0,152,763.087905
2.5,164,765.284012
0.0,169,767.680858
2.5,167,769.850422
2.0,155,771.822079
0.0,193,774.418285
2.5,148,776.486477
0.0,163,778.640624
0.0,203,781.236833
2.0,143,783.124067
0.0,175,785.463412
0.0,174,787.919072
0.0,197,815.271113
4.5,121,817.025934
1.5,164,819.24575
0.5,141,821.131845
2.0,159,823.289439
1.0,164,825.437176
2.0,153,827.401699
2.5,158,829.484839
0.0,160,831.576292
3.0,176,833.849346
0.0,184,836.09142
0.0,172,838.429664
0.0,180,840.564415
1.0,182,867.709676
3.0,167,869.994451
2.5,147,871.982374
0.5,148,873.9467
0.5,171,876.165305
0.0,174,878.484434
2.0,170,880.887642
2.0,161,882.987326
4.0,119,884.536274
0.5,147,886.48007
0.5,184,888.858832
1.0,142,890.657202
2.5,146,892.707418
0.5,206,920.259675
3.5,174,922.512992
1.0,155,924.573044
0.0,188,927.079055
2.0,163,929.266034
0.0,139,930.97993
3.0,156,932.900613
1.0,147,934.634858
0.5,213,937.464024
0.0,151,939.397771
1.0,180,941.755769
2.0,215,944.421748
3.0,147,971.157045
0.5,145,973.135357
1.0,184,975.522729
2.0,149,977.598268
3.0,160,979.687287
3.0,157,981.641345
1.0,142,983.538001
0.0,175,985.711288
0.0,195,988.243531
1.0,163,990.301982
0.0,147,992.2202
0.0,151,994.180348
1.0,174,996.51477
1.0,146,1023.260065
2.5,160,1025.430444
4.5,125,1027.127147
4.0,142,1028.928203
1.5,182,1031.282966
3.0,189,1033.716105
1.0,169,1035.909018
1.0,134,1037.701017
0.5,150,1039.614886
3.0,128,1041.301658
0.5,182,1043.726025
1.0,158,1045.820726
1.0,163,1047.927629
2.5,164,1074.826052
1.0,143,1076.650142
0.0,160,1078.7097
0.0,197,1081.224383
3.0,170,1083.31074
0.0,163,1085.442773
0.5,167,1087.581847
0.0,138,1089.180447
3.0,153,1091.071487
0.5,185,1093.452383
2.0,171,1095.625762
4.5,136,1097.408818
0.0,175,1124.526289
1.5,142,1126.422273
1.0,140,1128.303526
0.0,153,1130.293172
0.5,155,1132.353048
0.5,137,1134.287101
2.5,151,1136.305149
1.0,120,1137.837023
2.5,163,1140.017287
1.0,160,1142.172431
3.5,148,1144.022739
0.5,169,1146.13668
2.5,188,1148.550794
2.5,141,1150.477856
4.0,133,1177.206022
1.0,153,1179.248694
0.0,158,1181.250044
0.0,213,1183.936234
0.5,145,1185.877529
0.5,159,1187.883051
3.0,127,1189.480314
3.0,145,1191.36056
2.5,172,1193.528054
2.5,150,1195.436777
3.0,174,1197.797541
0.0,187,1200.096182
2.5,176,1227.225194
1.0,154,1229.249731
2.0,159,1231.248705
2.5,145,1233.123242
2.0,224,1236.24078
0.0,169,1238.427778
0.5,160,1240.600165
0.5,167,1242.844965
2.5,174,1245.070866
5.0,111,1246.579401
0.0,173,1248.820817
0.5,190,1251.314136
0.5,167,1253.370803
2.5,154,1280.411762
1.5,139,1282.259777
2.5,199,1284.670952
0.5,129,1286.40563
0.5,170,1288.739054
1.0,145,1290.624549
3.0,140,1292.314564
2.5,157,1294.33067
0.0,177,1296.60796
0.5,170,1298.825953
3.0,158,1300.895321
0.5,164,1303.135264
1.0,130,1304.856012
0.0,186,1332.371846
2.5,160,1334.297047
1.0,188,1336.830334
1.0,183,1339.222787
0.0,185,1341.598087
0.5,192,1344.034501
1.0,170,1346.279203
1.0,133,1347.961414
0.0,179,1350.165057
0.5,176,1352.513461
3.0,148,1354.381792
0.5,187,1356.628521
1.0,132,1383.307193
0.5,172,1385.667264
0.0,197,1388.186415
0.5,162,1390.316579
3.5,129,1392.063727
0.0,150,1394.03826
0.0,191,1396.541477
2.5,197,1399.076595
3.5,130,1400.689071
0.5,189,1403.07371
3.0,121,1404.4888
2.5,160,1406.547975
4.0,132,1408.224506
0.5,158,1435.255843
2.0,162,1437.434774
1.0,171,1439.71618
3.5,123,1441.32882
1.5,140,1443.143105
1.0,171,1445.475822
3.5,127,1447.159832
4.0,126,1448.81012
3.0,128,1450.432095
1.0,161,1452.462592
0.5,164,1454.402442
2.0,169,1456.645627
4.0,127,1458.290561
0.5,147,1485.300373
0.0,196,1487.817825
2.5,169,1489.958076
1.0,159,1492.177804
1.5,150,1494.061444
1.5,156,1495.974592
2.5,160,1498.098717
0.5,168,1500.303542
0.5,146,1502.301406
2.5,156,1504.304292
1.0,145,1506.147222
0.5,176,1508.282737
0.5,152,1510.105789
0.5,196,1537.796763
1.0,188,1540.384995
3.5,143,1542.440577
2.0,127,1544.027458
3.0,164,1546.120534
2.5,154,1548.029835
0.0,172,1550.268744
3.0,123,1551.935468
3.5,163,1554.224009
3.5,115,1555.651958
1.0,149,1557.612868
0.5,164,1559.772755
