#{"t_start": 1767483684.669107, "env_id": "None"}
r,l,t
-13.974,146,5.763687
-9.358,152,8.824088
-1.893,156,11.893011
6.79,155,14.807071
6.079,154,17.704153
0.464,151,20.549318
-3.426,156,23.376868
-2.121,152,26.424973
8.161,152,29.247352
-3.933,159,31.966905
-21.618,156,34.805538
-11.827,163,37.704209
-9.551,155,40.380223
0.6,142,89.088729
12.731,160,91.816762
2.684,147,94.553978
4.402,170,97.338504
-1.594,151,99.740772
-1.01,167,102.597409
-7.839,180,105.507204
-17.92,170,108.201519
1.198,115,110.073919
-6.864,142,112.365899
-9.749,187,115.198388
2.481,185,118.015563
-1.78,161,120.526067
7.86,154,170.340503
5.745,173,173.049778
-13.776,153,175.257295
-1.423,150,177.591884
-1.794,183,180.369657
0.87,149,182.661303
9.658,138,184.712597
-4.1,172,187.306664
4.271,189,190.031161
0.086,201,192.963178
-1.016,145,195.057741
-11.45,163,197.453019
-1.802,148,245.878793
5.748,158,248.224815
5.579,168,250.472315
10.871,162,252.834249
-0.973,149,254.924448
10.1,138,256.960629
6.396,151,259.08095
5.542,153,261.390268
-3.182,158,263.727849
4.714,149,265.904693
2.084,149,268.170499
3.523,140,270.199011
5.794,152,272.444347
7.595,184,321.130154
1.492,159,323.448339
3.743,144,325.482446
8.784,155,327.762489
5.037,165,330.24351
6.154,145,332.394042
4.55,138,334.442267
6.617,141,336.585866
-9.696,137,338.664185
1.564,141,340.636895
12.244,141,342.709538
10.413,135,344.658287
-3.094,134,346.651578
3.756,167,348.954375
8.871,169,398.759522
9.767,141,400.789342
-5.559,146,402.909147
1.915,150,405.106061
7.5,161,407.430092
1.506,136,409.342094
8.607,149,411.558017
7.742,151,413.678829
3.566,150,415.849776
4.452,159,418.119494
2.93,132,419.94085
5.586,164,422.380723
-4.29,151,424.529876
3.417,139,426.547857
-3.851,140,474.958408
3.921,145,477.029092
6.773,157,479.204825
7.523,156,481.497602
8.628,193,484.314527
2.863,142,486.336065
7.291,115,487.917852
7.205,162,490.209965
8.404,152,492.362469
8.185,139,494.243397
8.995,139,496.223861
-1.239,142,498.251629
-13.896,149,500.402882
6.798,138,502.288617
