#{"t_start": 1767636135.9893606, "env_id": "None"}
r,l,t
-137.046,213,2.482649
-40.382,188,3.211335
-41.019,197,4.013635
-66.63,227,4.896332
-57.981,193,5.782569
-34.709,173,6.51755
-40.208,182,7.384943
-67.721,190,8.256775
-41.784,217,9.234742
-36.887,213,10.198389
-72.795,203,47.741007
-83.592,190,51.828948
-103.673,190,54.222204
-45.389,167,56.380034
-127.027,160,58.469491
-161.187,164,60.731034
-117.614,201,63.145693
-70.324,181,65.544029
-81.595,167,67.522642
-154.272,177,70.02661
-116.799,172,72.14847
-149.68,162,99.870845
-123.875,158,102.287992
-220.441,198,104.840152
-60.524,154,106.948071
-14.726,160,109.014599
-85.038,182,111.326426
-104.039,162,113.341817
-160.411,196,115.754851
-103.587,177,117.962095
-76.556,176,120.174369
-42.652,172,122.4129
-113.334,188,124.820562
-151.573,177,152.73991
-120.354,175,155.354599
-144.867,178,157.639876
-70.442,174,159.926828
-72.498,183,162.361606
-84.512,220,165.073718
-97.886,154,166.91189
-55.618,215,169.689292
-51.802,174,171.881995
-71.869,189,174.209616
-74.167,162,176.284342
-106.668,212,204.549123
-121.777,163,206.618768
-53.157,157,208.58131
-133.116,227,211.552727
-136.263,226,214.164851
-147.877,172,216.428444
-84.382,172,218.476844
-76.176,170,220.682119
-179.851,214,223.182242
-71.786,146,225.073128
-92.859,203,227.512585
-93.901,172,254.898772
-80.31,182,257.326986
-140.403,200,260.020026
-51.896,200,262.427718
-80.574,191,264.625604
-63.887,216,267.284558
-76.737,179,269.455613
-80.811,201,271.899754
-80.074,168,273.763684
-46.192,165,275.671094
-115.46,141,277.390746
