#{"t_start": 1767380879.8691707, "env_id": "None"}
r,l,t
-84.216,173,2.733761
-65.264,195,3.55596
-133.74,220,4.542039
-68.199,216,5.535278
-46.01,195,6.43924
-55.96,172,7.658429
-38.318,226,9.169708
-45.729,213,10.288457
-89.748,192,11.248075
-59.382,226,12.403464
-65.361,187,66.972423
-161.258,208,73.686937
-46.561,154,75.78705
-101.079,173,78.402272
-42.442,184,81.090685
-76.441,176,83.662221
-108.509,188,86.478956
-28.377,146,88.511227
-125.729,185,91.180391
-101.316,181,93.720937
-93.669,167,96.039632
-34.416,154,141.079516
-74.052,168,144.021748
-67.307,155,146.69074
-47.927,174,149.375671
-58.175,158,151.881628
-116.92,188,154.765969
-55.067,170,157.239197
-179.57,161,159.649895
-173.375,209,162.562645
-59.634,166,164.938507
-63.678,181,167.624712
-78.57,188,170.391783
-47.727,169,216.158285
-49.36,194,219.459546
-36.773,187,222.721318
-121.239,187,225.441406
-65.502,201,228.294129
-106.794,211,231.315422
-61.791,178,233.865128
-136.022,178,236.361404
-73.492,177,238.819896
-60.636,177,241.200537
-151.132,155,243.368928
-69.397,224,289.63791
-130.693,167,292.302552
-31.797,175,294.923424
-146.081,167,297.471998
-36.378,148,299.480296
-105.165,216,302.413482
-145.518,195,305.280458
-82.609,206,308.160788
-30.486,204,310.85541
-136.496,152,313.129737
-89.787,209,315.914386
-171.75,208,361.952091
-118.565,202,365.516194
-93.9,228,369.196216
-62.012,182,371.912628
-136.303,188,374.692131
-114.115,172,377.226296
-155.956,233,380.429644
-47.49,166,382.54741
-66.854,197,385.035065
-80.809,157,387.122238
-54.535,211,389.915594
-120.772,185,435.868725
-34.626,169,438.534719
-56.771,194,441.394849
-75.882,213,444.53077
-117.966,221,447.607441
-127.928,173,450.133151
-92.143,200,453.074086
-45.334,193,455.755263
-50.406,176,458.323852
-76.041,200,461.260466
-83.875,231,507.591736
-49.594,202,510.677357
-77.748,180,513.319127
-71.121,217,516.526449
-63.531,186,519.215925
-92.855,171,521.524929
-52.5,176,524.151197
-54.336,177,526.630018
-16.752,168,529.061749
-119.492,242,532.160305
-69.896,169,534.435159
-48.622,162,579.807763
-113.975,218,583.104151
-66.037,190,585.649773
-68.21,196,588.310802
-76.284,197,590.979339
-151.427,209,593.68309
-81.147,215,596.296082
-162.472,191,598.923045
-114.314,169,601.327104
-74.859,189,604.000188
-87.404,172,606.288623
-71.205,156,651.769684
-92.911,180,654.568923
-88.799,192,657.224559
-93.407,175,659.621692
-135.844,166,661.815909
-25.04,163,664.10421
-120.103,202,666.692466
-56.989,201,669.415902
-97.787,187,671.949136
-131.167,211,674.792588
-51.825,212,677.721756
-35.142,163,723.134235
-37.611,186,725.937519
-146.715,215,729.339661
-212.9,210,732.444553
-57.767,160,734.655479
-204.051,227,737.810977
-60.737,168,740.053924
-77.868,192,742.290248
-24.5,160,744.354813
-159.153,222,747.387214
-93.736,172,792.405962
-182.802,194,795.478507
-123.391,210,798.352869
-67.21,212,801.426394
-83.973,188,803.815772
-82.677,164,806.076229
-78.05,196,808.548769
-56.84,185,811.327765
-59.14,152,813.321905
-74.678,190,815.782871
-47.256,192,818.268203
-48.776,169,863.001428
-110.943,171,865.688429
-65.165,169,868.306149
-56.01,186,870.891567
-87.593,215,873.874521
-90.406,200,876.356786
-52.271,186,879.057052
-25.204,203,881.779845
-78.587,201,884.299388
-102.535,177,886.509801
-109.146,217,889.568342
-48.446,181,934.218952
-151.829,172,936.599781
-71.48,181,939.121697
-52.82,196,942.034205
-22.077,186,944.480425
-47.183,199,947.245087
-21.708,171,949.469046
-153.586,181,951.960358
-65.344,195,954.694328
-68.546,204,957.503494
-56.47,205,960.344923
-63.918,191,1005.443011
-51.961,211,1008.503301
-128.809,196,1011.344606
-122.748,208,1014.223236
-70.614,181,1016.8627
-66.338,199,1019.59534
-52.166,202,1022.391871
-64.336,197,1025.021109
-86.663,189,1027.510616
-78.305,197,1030.312007
-135.011,209,1075.444859
-161.806,200,1078.288452
-122.718,208,1081.316523
-165.991,182,1083.857929
-24.007,158,1086.097221
-92.208,182,1088.756515
-15.773,164,1090.728315
-103.944,208,1093.488105
-58.158,196,1096.284098
-51.46,180,1098.884425
-32.839,190,1101.516517
-39.45,165,1146.160551
-46.414,206,1149.033341
-69.424,180,1151.525336
-71.555,229,1154.978521
-16.169,163,1157.363492
-25.935,171,1159.810986
-79.681,192,1162.472132
-157.401,192,1165.164449
-29.576,153,1167.512356
-65.111,174,1169.720036
-24.924,177,1172.122822
-102.233,206,1217.444978
-134.035,197,1220.122527
-91.335,193,1222.723993
-138.726,184,1225.445414
-30.254,163,1227.685111
-118.784,233,1231.063994
-56.866,198,1233.650803
-47.356,197,1236.298771
-110.372,202,1239.112255
-11.431,194,1241.78693
-29.266,194,1244.474121
-144.358,201,1289.54446
-51.574,199,1292.453585
-33.104,178,1295.109196
-25.699,164,1297.500677
-61.367,162,1299.636616
-129.04,194,1302.636717
-39.206,195,1305.398492
-55.84,198,1308.162144
-68.14,214,1310.968529
-67.596,189,1313.261188
-80.826,191,1315.816736
-44.284,166,1360.440381
-43.252,199,1363.302076
-22.885,255,1366.889676
-74.324,214,1369.67294
-44.832,165,1371.78886
-127.177,222,1374.888612
-75.259,236,1378.150322
-66.769,227,1381.214582
-68.016,188,1383.689788
-86.901,195,1386.352489
-50.086,183,1431.777004
-117.016,192,1434.693131
-55.598,196,1437.4929
-103.277,224,1440.399106
-40.503,180,1442.810793
-87.765,208,1445.546984
-98.296,185,1448.067588
-30.795,213,1450.998077
-67.592,197,1453.515805
-48.581,184,1456.014595
-67.938,176,1500.876468
-81.588,172,1503.385279
-55.668,196,1505.890626
-103.733,154,1507.916405
-73.252,186,1510.503356
-82.252,201,1513.237692
-93.384,198,1515.913526
-132.15,210,1518.887965
-68.806,200,1521.836703
-38.967,205,1524.60711
-81.153,208,1527.369721
-73.05,219,1572.810013
-95.706,200,1575.35844
-67.908,246,1579.062992
-110.462,186,1581.503387
-32.739,187,1584.008116
-50.729,185,1586.640044
-30.911,187,1589.052096
-52.324,191,1591.716101
-58.743,181,1594.293378
-90.525,181,1596.692643
-58.666,193,1642.423449
-41.331,174,1645.178621
-48.27,185,1647.623459
-53.384,176,1650.077225
-39.031,182,1652.56128
-140.685,221,1655.929309
-24.05,190,1658.350978
-192.55,216,1661.363849
-64.286,200,1664.059854
-36.484,189,1666.609521
-27.626,177,1669.058793
-52.627,184,1714.095993
-38.051,173,1716.476264
-74.649,178,1718.814375
-28.033,224,1722.127622
-53.657,203,1725.017213
-53.092,183,1727.503766
-46.83,171,1729.660346
-32.233,218,1732.634066
-103.011,179,1735.179033
-127.133,212,1738.118266
-62.051,173,1740.496576
-74.868,202,1786.004388
-64.113,172,1788.496806
-35.688,157,1790.603136
-48.676,198,1793.437866
-63.96,189,1796.023095
-28.688,220,1799.027927
-52.064,149,1800.960835
-34.682,186,1803.394007
-41.247,158,1805.448781
-51.059,183,1807.786025
-5.759,179,1810.155696
-57.647,181,1855.162335
-45.994,180,1857.780122
-49.698,213,1860.725848
-103.29,223,1863.920897
-77.673,187,1866.415529
-118.736,196,1869.259678
-106.371,197,1871.790981
-57.792,175,1874.079832
-49.209,178,1876.686008
-93.184,190,1879.053808
-91.08,204,1924.683677
-31.058,209,1927.570999
-25.747,176,1930.116146
-31.289,182,1932.732978
-166.949,215,1935.621158
-85.299,199,1938.476333
-25.106,194,1941.103986
-46.109,165,1943.320208
-116.328,167,1945.550149
-72.827,184,1948.097569
-86.972,192,1950.585711
-20.823,151,1952.521913
-23.444,158,1997.716676
-37.675,166,2000.142922
-108.445,169,2002.568031
-87.769,167,2004.824179
-73.491,203,2007.70425
-63.177,222,2010.950914
-83.805,199,2013.719778
-90.764,202,2016.512841
-50.841,185,2019.226202
-42.982,186,2021.588259
-15.91,171,2023.920962
-69.751,176,2069.47926
-41.17,201,2072.28317
-39.889,164,2074.677771
-32.635,203,2077.491042
-102.47,213,2080.656966
-41.656,196,2083.285065
-133.347,241,2086.601265
-32.901,189,2089.100113
-28.562,194,2091.683782
-54.492,172,2094.105156
-33.705,183,2139.758889
-37.157,203,2142.545877
-71.265,191,2145.285107
-42.883,199,2148.113665
-27.207,165,2150.430796
-184.846,214,2153.287577
-21.775,168,2155.4011
-2.845,203,2158.191629
-81.311,189,2160.949778
-92.636,222,2163.675473
-44.683,248,2209.678964
-85.908,203,2212.619612
-96.277,198,2215.307716
-65.561,217,2218.274439
-107.307,227,2221.504432
-78.43,209,2224.193088
-89.082,213,2226.915026
-56.261,187,2229.46497
0.563,165,2231.711098
-80.535,200,2234.502715
-160.111,193,2237.222705
-50.814,204,2282.574472
-11.908,191,2285.040932
-16.422,177,2287.44032
-96.469,216,2290.259495
-49.48,183,2292.589245
-9.722,150,2294.512739
-129.595,201,2297.232461
-94.094,212,2300.0007
-122.698,224,2302.939101
-33.217,227,2306.067991
-4.656,196,2351.392608
-22.522,195,2353.81568
-22.393,193,2356.279557
-26.212,199,2358.734514
-87.441,190,2361.302954
-26.288,194,2363.820171
-57.802,178,2366.120075
-16.347,178,2368.449498
-26.664,207,2371.264413
-79.535,209,2373.962555
