#{"t_start": 1767466259.280769, "env_id": "None"}
r,l,t
-30.618,160,4.9126
-93.368,180,7.931309
-248.676,199,10.843088
-218.304,201,13.304356
-98.501,170,15.454758
-52.539,184,17.701721
-80.183,222,20.232509
-83.412,182,22.175699
-81.059,170,24.078186
-56.267,194,26.19748
-39.578,197,53.662586
-75.14,162,55.460994
-59.921,185,57.58764
-81.064,180,59.64398
-48.285,220,61.970008
-104.356,222,64.474246
-75.408,201,66.677653
-57.684,218,69.157966
-113.705,185,71.108531
-97.598,226,73.659281
-68.65,237,76.192197
-45.859,198,103.418081
-23.035,215,105.699558
-30.645,201,107.942937
-38.892,198,109.968395
-38.531,155,111.527344
-58.121,187,113.459737
-132.442,223,115.820999
-51.14,177,117.638118
-79.039,218,120.085596
-119.189,177,122.132065
-78.203,194,149.140622
-122.369,169,150.983466
-113.096,179,152.952853
-92.011,207,155.098088
-27.016,161,156.865874
-55.447,224,159.285962
-47.449,202,161.478046
-38.218,165,163.349552
-113.561,184,165.47422
-79.962,167,167.257679
-71.427,191,169.351736
-65.816,195,196.297606
-69.348,167,198.063895
-56.386,207,200.405108
-57.499,186,202.324129
-206.86,226,204.759104
-113.51,195,206.677742
-143.478,221,209.099493
-147.388,236,211.465821
-135.186,196,213.516099
-60.739,174,215.441787
-74.3,202,242.481012
-81.437,178,244.573539
-85.018,224,247.162645
-50.796,213,249.474051
-64.946,206,251.640583
-104.672,193,253.682511
-113.46,193,255.886483
-105.698,223,258.373467
-49.965,207,260.656206
-152.957,199,262.903851
-92.023,185,289.559145
-84.478,190,291.650573
-42.235,168,293.652959
-138.954,186,295.700492
-103.219,178,297.509174
-47.426,211,299.767669
-137.78,202,301.997823
-125.356,177,304.034266
-172.487,206,306.37447
-74.237,173,308.237725
-84.326,176,310.104477
-123.938,206,337.139516
-142.039,165,339.11415
-144.744,162,340.996953
-75.359,206,343.39737
-41.79,173,345.310401
-53.141,186,347.495719
-140.381,183,349.518716
-32.532,165,351.47308
-179.984,232,354.077112
-78.77,192,356.0269
-193.84,251,358.795029
-58.52,203,385.79263
-173.49,254,388.849498
-20.74,190,390.916107
-66.775,190,392.998284
-63.655,178,394.941434
-79.955,216,397.304132
-70.064,172,399.179033
-26.563,174,400.964425
-51.373,183,402.939506
-57.126,205,405.208113
-99.361,196,432.209218
-86.358,229,434.887803
-116.013,224,437.570029
-118.624,199,439.792177
-70.143,214,442.178121
-20.418,241,444.921392
-124.255,192,447.120283
-66.33,226,449.418455
-71.29,176,451.209705
-72.765,209,453.466195
