#{"t_start": 1767466259.280769, "env_id": "None"}
r,l,t
-30.618,160,4.9126
-93.368,180,7.931309
-248.676,199,10.843088
-218.304,201,13.304356
-98.501,170,15.454758
-52.539,184,17.701721
-80.183,222,20.232509
-83.412,182,22.175699
-81.059,170,24.078186
-56.267,194,26.19748
-39.578,197,53.662586
-75.14,162,55.460994
-59.921,185,57.58764
-81.064,180,59.64398
-48.285,220,61.970008
-104.356,222,64.474246
-75.408,201,66.677653
-57.684,218,69.157966
-113.705,185,71.108531
-97.598,226,73.659281
-68.65,237,76.192197
-45.859,198,103.418081
-23.035,215,105.699558
-30.645,201,107.942937
-38.892,198,109.968395
-38.531,155,111.527344
-58.121,187,113.459737
-132.442,223,115.820999
-51.14,177,117.638118
-79.039,218,120.085596
-119.189,177,122.132065
-78.203,194,149.140622
-122.369,169,150.983466
-113.096,179,152.952853
-92.011,207,155.098088
-27.016,161,156.865874
-55.447,224,159.285962
-47.449,202,161.478046
-38.218,165,163.349552
-113.561,184,165.47422
-79.962,167,167.257679
-71.427,191,169.351736
-65.816,195,196.297606
-69.348,167,198.063895
-56.386,207,200.405108
-57.499,186,202.324129
-206.86,226,204.759104
-113.51,195,206.677742
-143.478,221,209.099493
-147.388,236,211.465821
-135.186,196,213.516099
-60.739,174,215.441787
-74.3,202,242.481012
-81.437,178,244.573539
-85.018,224,247.162645
-50.796,213,249.474051
-64.946,206,251.640583
-104.672,193,253.682511
-113.46,193,255.886483
-105.698,223,258.373467
-49.965,207,260.656206
-152.957,199,262.903851
-92.023,185,289.559145
-84.478,190,291.650573
-42.235,168,293.652959
-138.954,186,295.700492
-103.219,178,297.509174
-47.426,211,299.767669
-137.78,202,301.997823
-125.356,177,304.034266
-172.487,206,306.37447
-74.237,173,308.237725
-84.326,176,310.104477
-123.938,206,337.139516
-142.039,165,339.11415
-144.744,162,340.996953
-75.359,206,343.39737
-41.79,173,345.310401
-53.141,186,347.495719
-140.381,183,349.518716
-32.532,165,351.47308
-179.984,232,354.077112
-78.77,192,356.0269
-193.84,251,358.795029
-58.52,203,385.79263
-173.49,254,388.849498
-20.74,190,390.916107
-66.775,190,392.998284
-63.655,178,394.941434
-79.955,216,397.304132
-70.064,172,399.179033
-26.563,174,400.964425
-51.373,183,402.939506
-57.126,205,405.208113
-99.361,196,432.209218
-86.358,229,434.887803
-116.013,224,437.570029
-118.624,199,439.792177
-70.143,214,442.178121
-20.418,241,444.921392
-124.255,192,447.120283
-66.33,226,449.418455
-71.29,176,451.209705
-72.765,209,453.466195
-83.685,259,481.254239
-75.305,176,483.251678
-53.571,197,485.307862
-112.531,191,487.469706
-58.24,187,489.548362
-101.636,199,491.736443
-107.166,206,494.078193
-106.398,183,496.099938
-77.971,227,498.608602
-63.554,184,500.573989
-105.617,191,527.695554
-56.444,184,529.804147
-44.675,165,531.48669
-93.139,214,533.762371
-110.33,167,535.425261
-83.966,203,537.801255
-28.559,176,539.780821
-148.278,211,542.123846
-69.712,192,544.369009
-34.902,197,546.601682
-100.55,201,548.867816
-53.091,194,575.989478
-86.222,180,577.913053
-131.33,195,580.148213
-49.059,221,582.722629
-141.969,176,584.71068
-90.922,169,586.46566
-77.002,221,588.903287
-71.49,215,591.405457
-65.111,194,593.509554
-34.204,187,595.635911
-32.404,227,623.018978
-195.57,258,625.792169
-97.334,203,628.025163
-169.087,214,630.363537
-25.973,206,632.64614
-62.459,148,634.296901
-63.701,228,636.787834
-80.014,198,638.968137
-84.679,174,640.914474
-146.913,227,643.410469
-77.42,201,670.484379
-50.863,236,673.131162
-129.92,229,675.735021
-56.786,210,678.243693
-33.684,169,680.186046
-25.61,178,682.126079
-106.292,171,683.986963
-58.03,198,686.16452
-30.059,177,688.112413
-96.044,218,690.563408
-104.601,211,692.783545
-149.034,227,720.336977
-51.458,175,722.367388
-72.969,201,724.60741
-115.369,182,726.6454
-45.947,175,728.489901
-50.24,213,730.653982
-115.567,178,732.52125
-59.832,175,734.531764
-53.709,227,736.948142
-50.605,197,739.117844
-57.232,219,766.516523
-83.33,191,768.813563
-83.836,181,770.981338
-33.497,171,773.019233
-40.832,169,774.995518
-80.161,210,777.444717
-55.19,209,779.849197
-151.076,195,781.928283
-180.0,193,784.119685
-27.719,197,786.253266
-82.07,221,813.499569
-94.528,177,815.507157
-52.367,219,817.925776
-51.313,192,820.1805
-48.107,219,822.421288
-54.437,208,824.99913
-143.555,220,827.306052
-66.614,200,829.369537
-27.434,174,831.297026
-44.219,238,833.80106
-44.448,200,861.230254
-14.164,182,863.444181
-196.889,197,865.772237
-108.154,219,868.430901
-86.989,183,870.615692
-62.368,185,872.707191
-8.91,186,874.85649
-42.137,155,876.8562
-102.48,221,879.327818
-147.315,197,881.538116
-32.194,171,883.430461
-96.897,176,910.365386
-51.563,194,912.563862
-153.5,216,914.99341
-50.648,188,917.315663
-99.619,168,919.185372
-106.854,211,921.579306
-59.692,188,923.6745
-49.132,184,925.594997
-81.851,241,928.188568
-51.363,195,930.391735
-86.064,207,932.723826
-92.499,242,960.377362
-44.537,232,962.994072
-64.738,196,965.337184
-73.67,212,967.611349
-94.814,190,969.723985
-82.326,212,972.073616
-15.989,152,973.844568
-106.336,184,975.921156
-30.262,179,977.81275
-56.081,179,979.85395
-62.863,193,1007.024538
-56.09,206,1009.373882
-135.631,207,1011.749806
-30.094,204,1014.173414
-55.585,235,1016.870936
-98.178,191,1018.957442
-42.744,157,1020.668423
-155.334,220,1022.963979
-54.109,190,1024.993471
-93.041,197,1027.075681
-21.19,195,1054.078782
-61.327,194,1056.09763
-69.189,176,1058.159117
-87.348,184,1060.295044
-45.446,166,1062.10269
-61.669,207,1064.329861
-47.103,214,1066.829286
-146.458,201,1069.257049
-17.67,220,1071.682077
-40.94,216,1074.010106
-153.365,220,1076.540596
-52.601,229,1104.161961
-58.234,214,1106.568262
-103.231,213,1109.028324
-56.815,183,1111.08585
-43.238,179,1113.039705
-106.879,178,1115.088957
-67.131,203,1117.195311
-65.836,167,1119.135545
-165.306,183,1121.2508
