#{"t_start": 1767380879.8091183, "env_id": "None"}
r,l,t
-87.95,205,2.976458
-90.331,184,3.738483
-35.851,192,4.574369
-53.344,174,5.352834
-29.047,196,6.218784
-48.153,212,7.654837
-35.887,238,9.263541
-49.055,162,10.084604
-36.203,214,11.184844
-106.647,248,12.444105
-68.324,230,70.817626
-64.98,193,74.094689
-125.041,145,76.073233
-172.981,158,78.483298
-45.048,178,81.069573
-131.395,213,84.181638
-79.407,175,86.823567
-80.762,160,89.087233
-113.745,230,92.380764
-94.979,174,94.821811
-67.024,169,97.124997
-149.221,185,142.912601
-53.154,182,146.06161
-89.031,179,148.959917
-64.274,163,151.58296
-63.454,184,154.283485
-191.623,157,156.617809
-106.421,189,159.482906
-98.872,225,162.62293
-108.913,178,165.188777
-89.232,221,168.436226
-125.504,158,170.804696
-51.417,175,216.805098
-100.082,218,220.469774
-92.284,174,223.341043
-44.249,187,225.957093
-136.009,213,229.088723
-121.13,158,231.343708
-150.701,173,233.811299
-152.915,191,236.486
-50.219,165,238.796828
-45.07,164,240.963604
-59.102,180,243.514703
-104.491,188,288.983192
-163.248,219,292.618257
-74.444,189,295.53224
-71.944,159,297.981125
-132.131,181,300.399297
-132.169,181,302.889847
-103.176,185,305.561006
-83.88,167,307.894094
-45.849,177,310.248227
-127.034,192,313.047227
-92.955,212,315.881755
-93.807,171,361.439687
-221.107,211,364.913419
-34.354,175,368.02526
-65.6,181,370.702141
-59.029,154,373.031679
-107.653,202,375.995315
-162.348,203,378.929477
-110.828,168,381.108323
-73.526,190,383.473276
-49.16,176,385.710874
-79.066,199,388.360637
-111.291,194,433.875013
-40.539,167,436.788637
-53.891,207,439.91719
-86.857,173,442.445407
-56.792,194,445.362558
-71.571,183,447.909256
-63.974,191,450.660647
-100.473,208,453.786319
-59.733,188,456.335195
-49.393,157,458.598789
-61.081,232,462.040332
-100.406,175,507.482367
-70.514,206,510.694998
-45.2,175,513.292468
-138.511,203,516.293685
-71.007,159,518.477237
-65.712,197,521.292109
-26.076,186,524.045536
-77.741,194,526.760528
-67.45,166,529.141296
-38.683,174,531.385609
-60.02,193,533.912331
-54.277,191,579.66861
-74.624,198,582.636668
-74.059,188,585.256219
-125.727,190,587.82626
-77.708,245,591.11089
-99.512,173,593.412666
-66.901,178,595.620415
-38.714,184,597.967189
-95.18,192,600.735854
-36.471,170,603.129523
-69.086,178,605.456532
-105.631,173,651.134527
-99.927,200,654.281049
-55.295,171,656.727282
-66.859,207,659.495175
-35.193,190,661.976725
-66.171,149,664.103241
-72.583,182,666.471198
-23.047,182,668.854879
-64.659,206,671.67909
-46.692,172,673.845215
-92.056,192,676.716562
-80.261,180,722.194739
-71.76,177,724.785135
-180.88,206,727.998899
-43.583,206,731.158327
-59.566,248,734.700265
-68.832,176,737.190904
-92.558,179,739.635597
-40.733,196,741.944937
-41.105,202,744.47908
-131.428,178,746.904382
-82.83,193,749.430364
-62.494,162,794.784111
-30.251,196,797.484936
-58.873,220,800.706
-75.877,193,803.19299
-38.119,177,805.543367
-68.684,230,808.547728
-60.0,186,811.356573
-29.461,176,813.672457
-72.518,179,816.020593
-116.186,202,818.667917
-15.886,178,863.538676
-155.824,199,866.582711
-89.872,197,869.613604
-74.625,167,871.84815
-138.906,208,874.662868
-17.593,177,876.886311
-80.45,172,879.447518
-86.419,210,882.234157
-53.021,199,884.635362
-113.156,220,887.5765
-108.706,182,890.073497
-37.476,223,935.428938
-98.264,187,937.970548
-45.853,193,940.77692
-97.655,189,943.441429
-122.941,209,946.195628
-73.13,183,948.57745
-65.071,167,950.844477
-92.671,179,953.361021
-78.956,193,956.147954
-54.735,187,958.647862
-100.077,194,961.287583
-80.188,197,1006.601583
-71.568,186,1009.378332
-134.118,211,1012.282201
-95.276,200,1015.175829
-92.493,181,1017.680698
-86.774,168,1020.017395
-164.557,190,1022.65223
-110.879,184,1025.081108
-74.025,200,1027.736613
-87.055,208,1030.762182
-38.632,180,1075.402429
-105.935,203,1078.290743
-58.157,185,1080.966555
-73.443,195,1083.682598
-86.37,180,1086.293232
-42.298,196,1089.07577
-55.6,178,1091.298882
-62.23,206,1094.08821
-66.063,195,1096.889498
-37.446,179,1099.452186
-42.148,220,1102.404422
-96.001,219,1147.860901
-28.876,197,1150.63541
-62.052,204,1153.418405
-47.802,178,1156.197381
-104.502,190,1158.895114
-116.0,183,1161.598949
-111.305,181,1164.168555
-161.763,215,1167.272609
-69.406,196,1169.787776
-98.657,205,1172.548953
-47.701,207,1217.967733
-41.176,186,1220.40247
-68.034,184,1222.900324
-46.574,191,1225.776637
-136.805,190,1228.300493
-83.789,196,1231.200533
-99.809,200,1233.855576
-112.283,178,1236.219665
-43.63,213,1239.172406
-119.42,205,1241.975576
-49.344,185,1244.567784
-59.404,187,1289.39315
-13.861,212,1292.525257
-75.083,197,1295.489484
-66.854,198,1298.220176
-62.232,174,1300.822209
-42.814,172,1303.290854
-60.735,163,1305.604722
-104.156,204,1308.465569
-83.461,161,1310.558389
-90.685,202,1313.04365
-53.997,218,1315.950312
-111.606,236,1361.505186
-29.448,199,1364.462273
-23.233,213,1367.374186
-48.631,183,1369.750459
-61.779,191,1372.238961
-60.943,156,1374.518448
-67.388,197,1377.317609
-64.18,198,1379.802646
-70.059,166,1382.01038
-91.279,213,1384.961067
-75.531,191,1430.374256
-44.517,181,1433.186023
-112.29,176,1435.771383
-41.963,177,1438.147811
-42.825,167,1440.311985
-67.782,193,1442.870904
-36.5,199,1445.506517
-86.029,221,1448.482383
-133.646,225,1451.610239
-26.966,199,1454.151864
-86.464,196,1456.842222
-44.446,213,1502.368943
-73.468,202,1504.994825
-103.684,206,1507.649076
-89.07,199,1510.403829
-43.838,173,1512.741227
-55.999,187,1515.320511
-44.742,243,1518.710321
-53.429,198,1521.645013
-58.058,196,1524.237588
-48.495,181,1526.676506
-59.744,181,1571.62613
-27.742,172,1573.889108
-112.006,214,1576.904323
-89.088,195,1579.660569
-38.835,224,1582.536985
-123.9,237,1586.023713
-57.62,178,1588.245441
-33.91,200,1590.988203
-69.354,190,1593.620089
-46.601,183,1596.164247
-71.374,212,1642.12772
-45.0,224,1645.555597
-63.468,195,1648.179982
-27.372,163,1650.42951
-21.221,183,1652.989541
-132.414,195,1655.946149
-76.647,182,1658.2667
-91.092,224,1661.370026
-100.075,199,1664.085722
-61.095,210,1666.88278
-86.146,212,1669.80379
-84.318,211,1715.26751
-93.188,190,1717.824836
-100.525,176,1720.29495
2.495,171,1722.693862
-121.97,207,1725.786197
-67.177,182,1728.063895
-87.624,263,1731.644367
-110.69,180,1734.189246
-115.136,214,1737.015371
-89.759,161,1739.262047
-63.05,165,1784.100565
-50.601,162,1786.723413
-50.56,162,1789.008927
-218.223,217,1791.865949
-54.226,206,1794.618604
-28.474,148,1796.784664
-50.943,167,1799.06306
-62.972,238,1802.209308
-33.65,199,1804.677064
-122.458,219,1807.551986
-41.171,200,1810.205223
-169.03,177,1855.159803
-22.878,160,1857.376473
-112.661,198,1860.245224
-82.03,181,1862.799529
-59.785,166,1865.18779
-73.714,178,1867.586053
-67.699,196,1870.322492
-67.902,204,1872.944111
-61.035,234,1876.200103
-94.852,201,1878.814171
-170.861,230,1924.741151
-70.489,199,1927.516855
-65.94,203,1930.39926
-113.637,199,1933.19404
-31.489,194,1935.886904
-83.083,216,1938.974068
-18.273,199,1941.685385
-48.141,155,1943.693798
-81.464,191,1946.333002
-50.881,250,1949.584055
-76.514,189,1952.145945
-116.075,173,1997.466692
-68.376,181,2000.103308
-32.51,220,2003.112402
-148.281,180,2005.675254
-76.983,176,2008.186935
-22.4,150,2010.291506
-88.771,187,2012.942249
-77.01,197,2015.796745
-57.018,174,2018.168973
-39.536,173,2020.5061
-26.01,162,2022.652881
-34.64,161,2068.071663
-91.738,208,2070.872844
-134.617,265,2074.71717
-69.477,222,2077.8458
-133.112,204,2080.866494
-85.615,210,2083.611269
-14.735,179,2086.108797
-51.336,185,2088.626676
-42.723,205,2091.337546
-28.19,211,2094.241477
-128.696,213,2140.403819
-135.099,189,2142.962073
-23.748,166,2145.25095
-18.28,197,2148.104685
-21.798,175,2150.610407
-47.094,185,2153.010696
-16.429,170,2155.217737
-115.363,192,2157.784686
-178.358,218,2160.960148
-49.835,196,2163.343455
-91.427,176,2165.698735
-83.594,185,2210.884378
-113.486,222,2214.059455
-15.561,168,2216.265716
-64.256,179,2218.843853
-114.383,177,2221.357992
-53.223,202,2223.963506
-40.133,231,2226.930732
-141.727,196,2229.576046
-138.279,212,2232.574647
-87.753,182,2235.03885
-11.446,157,2237.264723
-71.912,168,2282.111361
-19.853,196,2284.694603
-12.561,156,2286.676373
-47.759,201,2289.455066
-8.816,173,2291.615424
-69.851,178,2293.918089
-34.376,168,2296.164172
-84.124,155,2298.18307
-24.553,177,2300.509961
-83.262,190,2303.023687
-17.458,155,2305.088482
-177.187,252,2351.278132
-18.258,171,2353.342825
-19.388,180,2355.67125
-12.162,180,2357.89667
-197.936,233,2360.975779
-51.318,198,2363.545861
-70.809,164,2365.614281
-33.536,203,2368.331569
-89.57,208,2371.187025
-96.768,192,2373.665051
-11.513,172,2375.907875
-71.357,199,2421.315642
-54.043,203,2423.907794
-56.309,225,2426.751305
-58.091,195,2429.275848
-31.818,209,2431.997874
-102.448,211,2434.785426
-51.86,197,2437.326349
-25.448,195,2439.831089
-60.904,238,2442.867074
-61.505,173,2445.113679
