#{"t_start": 1767466259.1368692, "env_id": "None"}
r,l,t
-57.366,196,5.865025
-116.65,212,9.266979
-90.533,177,11.58261
-96.27,213,14.348473
-56.337,229,17.11785
-78.463,179,19.139561
-74.355,173,21.173631
-69.79,208,23.342428
-140.639,196,25.529915
-57.144,186,27.536361
-52.864,159,54.626433
-195.576,201,56.84693
-42.419,190,59.093366
-86.337,195,61.144058
-70.767,158,62.918878
-52.336,177,64.855732
-125.481,207,67.153132
-115.188,184,69.226707
-39.092,190,71.238388
-53.491,171,73.150972
-135.426,244,75.76306
-155.843,167,102.680242
-83.668,193,104.741092
-108.774,192,106.925174
-42.951,141,108.383695
-53.153,183,110.251925
-78.935,226,112.579896
-51.661,197,114.615649
-50.389,203,116.728762
-91.74,201,118.90827
-59.664,189,121.081745
-53.908,207,123.309656
-21.138,168,150.030563
-90.729,180,151.998741
-148.228,191,154.089394
-48.606,168,155.796119
-110.605,182,157.859439
-33.414,157,159.595685
-50.569,201,161.743807
-62.125,180,163.802843
-137.497,212,166.154237
-99.223,219,168.585349
-36.364,183,170.555577
-70.39,169,197.190586
-47.155,162,198.979442
-35.239,208,201.240203
-124.338,232,203.688083
-103.76,189,205.635051
-28.21,184,207.535509
-83.345,194,209.640358
-77.372,191,211.552652
-46.731,173,213.349215
-95.527,253,216.112299
-93.596,189,243.050134
-24.328,151,244.840238
-85.034,188,246.956535
-89.816,191,249.103839
-39.367,178,251.047505
-44.794,159,252.643027
-106.582,204,254.92159
-54.422,198,257.021205
-34.562,175,259.120987
-73.855,201,261.274625
-95.405,186,263.364035
-62.684,169,289.892047
-60.543,168,291.726896
-106.698,183,293.904237
-32.473,186,295.924677
-86.826,183,297.811667
-43.686,164,299.583885
-79.453,200,301.773295
-141.442,189,303.924844
-127.449,181,305.953667
-117.073,197,308.124658
-29.227,213,310.377162
-71.769,176,337.101169
-36.451,168,339.087996
-91.493,246,341.928223
-101.266,204,344.327494
-80.742,205,346.607592
-46.395,196,348.835852
-80.509,172,350.833893
-193.843,250,353.682659
-36.317,186,355.68282
-101.299,197,357.743244
-29.692,189,359.778885
-140.251,192,386.810429
-57.879,184,388.989769
-70.615,190,391.057788
-35.565,189,393.133341
-67.134,192,395.240408
-83.156,187,397.257514
-88.216,179,399.227971
-39.545,183,401.106876
-39.485,257,403.854993
-159.659,198,406.139844
-94.263,197,433.123265
-113.562,184,435.309567
-20.974,186,437.524072
-43.392,196,439.775314
-45.379,215,442.139517
-38.632,193,444.331067
-55.357,180,446.367915
-107.897,202,448.505275
-119.355,188,450.479317
-33.256,204,452.614718
