#{"t_start": 1767483684.7892976, "env_id": "None"}
r,l,t
3.386,139,5.371088
3.934,156,8.56791
1.737,150,11.584837
4.511,136,14.113555
5.358,149,16.975578
-1.609,170,20.017121
4.777,138,22.68157
4.755,146,25.62557
-10.232,166,28.621092
-9.166,158,31.379017
4.785,152,34.129182
7.565,160,36.931547
1.705,155,39.677696
-11.089,167,88.828737
5.993,142,91.2655
-1.752,157,94.192266
-14.171,141,96.55167
4.852,136,98.731064
2.879,164,101.433022
0.751,154,104.094231
-11.185,169,106.753595
-9.926,168,109.385517
0.519,153,111.925785
-4.933,176,114.54617
0.581,163,117.075335
-9.613,128,119.070366
2.224,147,168.730111
9.721,146,171.037869
7.184,150,173.311939
-0.723,151,175.539106
-4.408,146,177.743841
9.624,173,180.393695
7.051,144,182.587013
7.893,169,185.14636
1.549,151,187.358294
1.653,158,189.70597
11.521,173,192.16942
0.613,152,194.310122
4.055,127,196.310802
8.619,153,198.587339
5.731,171,247.274434
5.408,156,249.439763
-27.714,180,252.025358
-1.388,147,254.12533
1.058,164,256.469515
4.812,163,258.75501
-6.25,156,261.01923
5.781,150,263.315534
-3.337,178,265.955678
6.938,136,267.994018
4.398,129,269.842782
-2.959,168,272.36059
0.283,171,320.853109
2.222,171,323.339471
-12.22,172,325.757097
-9.477,156,328.086027
-7.567,173,330.695004
8.577,159,332.988426
5.388,169,335.600579
10.571,141,337.713218
-0.822,156,339.951597
2.587,162,342.344322
12.606,137,344.324203
2.922,148,346.497236
11.626,171,348.860202
4.269,160,398.549979
-4.719,159,400.825773
4.981,137,402.817015
-5.868,168,405.256022
-1.462,149,407.396556
8.17,163,409.692428
-7.456,170,412.206443
5.918,148,414.241089
0.447,161,416.59539
6.077,132,418.479021
1.845,151,420.609841
7.22,133,422.599967
2.054,160,424.835804
4.841,139,426.925202
6.982,127,475.178796
7.77,135,477.078684
-11.451,170,479.439439
3.401,165,481.804793
7.274,144,483.951131
5.706,142,486.002355
8.252,168,488.308191
1.701,169,490.691609
6.339,145,492.696426
-1.361,155,494.849936
5.183,139,496.837231
-1.292,156,499.106562
5.51,152,501.19494
7.933,166,554.487381
-3.123,151,556.66106
-18.365,147,558.843423
10.012,135,560.831728
-17.173,158,563.044885
-15.303,151,565.21998
3.584,153,567.277887
6.967,162,569.563559
7.327,165,571.852767
7.723,160,574.107806
8.237,147,576.220081
1.689,150,578.226064
1.757,174,580.497711
-15.537,153,635.559013
4.324,140,637.539787
10.197,146,639.807
3.964,137,641.798061
6.61,143,643.846986
7.878,142,645.918999
5.455,158,648.227672
4.627,136,650.150352
3.892,152,652.319702
7.496,166,654.705894
2.255,141,656.683197
10.113,139,658.68227
8.501,136,660.665962
1.556,152,662.789111
3.666,141,664.76822
5.898,148,719.401211
5.992,141,721.46984
1.658,162,723.769099
9.681,132,725.66711
9.693,141,727.656671
3.951,158,729.902078
5.037,158,732.212967
6.833,163,734.55519
7.925,160,736.868693
-10.961,175,739.36802
4.907,176,741.867699
9.784,154,744.072382
11.674,157,746.33059
7.285,147,806.605857
7.964,146,808.712475
3.593,158,811.009662
6.802,139,812.966665
7.028,137,814.816071
10.672,157,817.061951
10.048,148,819.093345
3.285,177,821.618398
9.063,152,823.872599
7.486,147,825.986121
2.485,164,828.27386
7.336,130,830.13833
8.026,160,832.403169
6.329,143,893.711118
4.415,145,895.797932
8.275,139,897.824673
10.044,160,900.032104
7.419,146,902.111172
9.207,145,904.199213
8.161,127,906.030042
7.485,151,908.272831
9.789,155,910.467174
5.041,141,912.455445
10.498,143,914.476139
2.542,147,916.454502
5.133,159,918.616925
3.992,153,920.78681
1.731,152,984.153038
5.007,146,986.293973
8.123,160,988.437456
6.083,135,990.424432
2.801,163,992.856959
3.832,137,994.768085
9.502,139,996.763889
-10.698,151,998.973975
10.506,136,1000.945078
5.372,134,1002.840632
6.228,140,1004.840594
3.646,130,1006.719974
-7.892,127,1008.445225
7.619,145,1010.452413
9.239,142,1012.493093
6.899,160,1078.548558
3.911,140,1080.507988
3.34,180,1083.050704
5.983,151,1085.233986
-30.803,154,1087.434948
4.742,161,1089.772694
6.465,150,1091.907708
-8.327,154,1094.06402
3.505,146,1096.118281
7.192,142,1098.120324
7.283,147,1100.139155
9.2,147,1102.317471
5.175,170,1104.735048
8.37,171,1170.89914
9.427,141,1172.875782
8.28,139,1174.80458
-8.559,137,1176.931594
9.649,141,1178.95807
7.398,143,1180.884002
7.924,156,1183.056682
6.353,124,1184.808767
5.61,153,1186.988292
-16.691,125,1188.834654
5.218,160,1191.075937
5.227,159,1193.186182
5.128,150,1195.255171
-16.876,146,1197.3789
4.058,173,1260.456497
7.892,160,1262.824775
4.234,149,1264.811342
6.522,129,1266.578439
6.81,162,1268.809196
6.409,169,1271.214775
9.398,125,1272.96841
2.927,134,1274.922782
6.898,153,1277.117349
6.088,159,1279.402333
7.823,142,1281.439454
-11.883,148,1283.6372
12.15,142,1285.638437
6.8,154,1287.912141
7.574,157,1354.105025
2.762,165,1356.540939
7.275,150,1358.609245
4.045,178,1361.088034
11.173,130,1362.939966
9.382,157,1365.164889
6.006,132,1367.111046
4.261,154,1369.314163
10.079,138,1371.291094
8.53,166,1373.738409
10.284,140,1375.696715
7.941,152,1377.872941
6.298,166,1380.251942
6.508,146,1445.380206
4.665,165,1447.66835
5.527,148,1449.735952
7.05,142,1451.743003
4.255,153,1453.989114
8.581,141,1455.928082
2.736,157,1458.309609
6.866,127,1459.958249
-4.455,144,1462.036976
5.765,166,1464.47072
11.301,157,1466.676633
-8.669,148,1468.742281
6.273,143,1470.820721
7.696,149,1472.949475
4.869,171,1539.081886
9.598,141,1541.144218
7.618,149,1543.404313
9.087,158,1545.641448
11.339,143,1547.751741
7.82,141,1549.757665
7.631,147,1551.838241
5.98,131,1553.701939
7.159,132,1555.616065
7.319,117,1557.265225
7.239,150,1559.333474
9.045,154,1561.482259
1.261,158,1563.633127
8.245,149,1565.764582
8.217,129,1632.745637
7.723,161,1635.088354
10.57,135,1637.02143
7.318,155,1639.124796
7.371,160,1641.358325
1.468,144,1643.399566
7.014,137,1645.362879
6.621,156,1647.516238
5.969,151,1649.807359
9.044,134,1651.799166
9.964,144,1653.79391
3.216,155,1656.00719
-6.56,132,1658.191354
6.657,152,1660.410282
7.515,160,1728.399662
11.37,133,1730.295505
6.689,148,1732.496945
6.618,162,1734.794712
9.393,140,1736.850256
5.639,145,1738.92458
6.533,151,1741.072842
-14.757,135,1743.042701
4.94,172,1745.486662
6.886,150,1747.729648
10.179,156,1749.874699
-7.035,147,1751.990544
7.012,141,1753.991902
-4.796,150,1756.134835
8.602,135,1824.948143
9.836,142,1826.964555
9.771,157,1829.058083
5.273,159,1831.289544
9.247,155,1833.500937
6.005,154,1835.698323
4.642,150,1837.876086
10.146,138,1839.722925
9.39,138,1841.656939
7.367,161,1843.891282
7.561,155,1846.15421
5.535,160,1848.437141
4.245,144,1850.358645
8.728,137,1918.39082
9.113,171,1920.889771
5.596,123,1922.663895
4.695,163,1924.920771
6.65,157,1927.146297
9.639,153,1929.171075
6.848,151,1931.282779
10.798,139,1933.217892
8.912,150,1935.410216
5.332,153,1937.545595
2.563,137,1939.378053
11.266,166,1941.657915
6.877,142,1943.723688
11.096,138,1945.72574
6.998,145,2014.718339
3.484,156,2016.974609
4.542,148,2019.19323
3.842,163,2021.414982
-13.493,148,2023.526943
5.812,152,2025.647485
6.966,151,2027.804151
6.827,151,2029.891571
10.922,145,2031.957753
9.1,132,2033.816429
6.38,160,2036.130849
5.43,139,2038.006451
10.216,134,2039.979722
6.505,147,2042.021501
11.924,158,2109.794679
8.427,151,2111.928867
5.651,158,2114.171302
11.352,152,2116.289292
10.052,125,2118.116089
5.919,138,2120.188236
5.361,148,2122.307563
6.875,150,2124.455353
5.271,138,2126.364721
-24.504,140,2128.37588
7.471,157,2130.649016
9.596,135,2132.570625
8.16,165,2134.857602
8.768,140,2136.767599
8.793,142,2205.382223
11.018,158,2207.63762
-17.946,147,2209.668892
7.828,160,2212.016644
8.317,132,2213.899839
9.795,141,2215.957909
-7.862,134,2217.971991
7.106,148,2220.060926
11.755,140,2222.080374
2.183,164,2224.396451
7.099,154,2226.484408
6.65,153,2228.594772
9.178,133,2230.514049
8.536,164,2232.768413
10.134,148,2301.827
7.839,155,2303.963014
8.544,154,2306.119848
5.177,142,2308.033642
10.802,125,2309.751035
7.314,154,2311.938115
9.148,138,2313.8761
7.611,144,2315.980986
9.874,140,2317.91018
7.522,166,2320.304983
7.949,150,2322.431568
-12.061,143,2324.461553
9.739,150,2326.575345
5.94,149,2328.606127
6.398,168,2404.759666
9.842,132,2406.590828
6.61,141,2408.586312
8.083,149,2410.646364
6.157,149,2412.667912
9.956,183,2415.178371
8.012,158,2417.439374
10.602,151,2419.566827
7.346,143,2421.6628
9.462,143,2423.577064
7.404,150,2425.629287
5.366,134,2427.516658
7.765,140,2429.424073
8.836,145,2507.164888
7.964,128,2508.938657
9.067,148,2511.163352
10.79,150,2513.424767
8.88,135,2515.325152
5.492,158,2517.570515
9.626,134,2519.514574
5.809,150,2521.690988
9.916,162,2523.929976
6.734,151,2526.073126
-9.786,163,2528.412215
11.126,174,2530.895913
4.9,126,2532.702482
8.281,146,2534.69484
8.367,162,2614.685382
8.892,157,2616.964472
9.971,154,2619.175335
10.456,145,2621.1527
6.289,141,2623.152108
12.427,165,2625.521724
5.94,152,2627.573564
8.347,139,2629.528187
10.857,145,2631.557926
8.084,157,2633.861806
9.066,149,2635.963695
3.106,144,2637.931766
8.84,150,2640.01405
10.145,158,2642.226882
3.878,135,2725.79843
-19.972,167,2728.047506
8.338,158,2730.092712
8.279,142,2732.074198
5.573,152,2734.265187
10.174,140,2736.266751
6.851,138,2738.144891
11.706,150,2740.204864
12.325,157,2742.435682
8.784,155,2744.54777
4.81,155,2746.745428
9.788,158,2748.991751
9.464,153,2751.186386
6.972,137,2835.145818
13.046,155,2837.394558
11.753,160,2839.660501
-3.624,138,2841.612395
8.114,144,2843.670722
13.442,159,2845.915139
9.405,151,2848.078931
7.966,140,2850.003537
-8.931,156,2852.189799
10.45,163,2854.467808
4.898,143,2856.456169
10.307,129,2858.25604
8.604,140,2860.226668
9.39,163,2862.473195
6.749,163,2947.81529
9.138,172,2950.221781
8.394,153,2952.258419
10.026,159,2954.510234
8.771,174,2956.884225
8.27,146,2958.98018
9.955,155,2961.261958
7.739,150,2963.353976
7.995,156,2965.494177
9.426,140,2967.487225
3.904,148,2969.552554
10.425,145,2971.531854
2.904,152,2973.65084
-6.76,169,3066.405864
8.984,144,3068.429332
10.01,144,3070.416099
8.53,152,3072.519377
11.343,168,3074.90354
11.534,148,3076.897961
12.023,153,3079.018549
9.496,139,3080.949756
11.344,159,3083.238349
6.372,154,3085.376846
7.53,167,3087.625859
6.652,153,3089.766711
9.277,132,3091.662797
11.714,148,3093.642452
11.17,145,3183.126353
-6.358,151,3185.127276
9.213,158,3187.307681
7.136,143,3189.404107
7.405,149,3191.587082
8.472,152,3193.692961
4.87,154,3195.829079
12.096,158,3198.021951
8.469,147,3200.045995
10.796,151,3202.166484
5.775,147,3204.203049
11.658,164,3206.527891
10.196,135,3208.452838
10.414,155,3296.671141
8.083,150,3298.707648
12.058,161,3300.955619
7.172,144,3302.866396
6.724,143,3304.821125
6.448,125,3306.523332
11.095,141,3308.509834
10.924,154,3310.742975
6.744,137,3312.617704
7.796,162,3314.852434
11.909,155,3317.063124
10.912,142,3319.110251
6.864,134,3320.909732
8.62,144,3322.966378
10.872,144,3324.966738
8.758,149,3415.63143
10.101,133,3417.491539
8.552,140,3419.487314
2.705,145,3421.482058
6.679,121,3423.105938
7.516,133,3424.84647
4.511,147,3426.825428
10.816,148,3428.882608
9.286,147,3430.866783
5.962,137,3432.802681
8.856,140,3434.781227
6.828,121,3436.527277
9.956,156,3438.662912
-7.287,151,3440.797443
9.963,129,3535.789685
10.356,136,3537.645504
8.367,150,3539.776752
11.371,149,3541.820105
10.495,154,3544.0702
8.061,148,3546.155327
7.849,141,3548.063698
10.084,136,3549.962459
