#{"t_start": 1767550653.3528073, "env_id": "None"}
r,l,t
0.0,202,2.210355
1.5,203,2.947551
1.0,166,3.5079
0.0,188,4.220602
0.5,184,4.994073
0.5,191,5.764789
0.5,187,6.551023
0.0,204,7.402057
3.5,171,8.062706
0.0,175,8.813673
0.5,164,9.482841
0.5,162,45.912138
1.0,186,50.421917
0.5,157,52.300468
0.5,177,54.303648
0.5,223,56.728762
1.5,191,58.796313
1.5,159,60.594307
1.0,215,63.260454
1.0,173,65.207992
1.0,166,67.032356
0.5,210,69.294452
0.5,162,96.778973
1.0,184,99.232693
0.0,198,101.768404
1.5,177,103.836858
1.0,185,106.034918
0.0,199,108.230366
0.0,223,110.871026
0.5,210,113.431269
0.5,216,115.878766
0.5,195,118.030951
0.5,199,145.890503
1.0,163,148.135518
4.0,186,150.464672
0.5,166,152.57853
0.0,183,154.675642
0.5,186,156.847077
0.5,173,158.945482
0.5,173,160.945796
0.0,219,163.624831
0.0,191,165.854406
1.0,157,167.782149
4.0,207,195.513027
0.0,180,198.026254
1.0,194,200.332509
0.0,207,202.853732
0.0,186,205.152234
0.0,207,207.629769
0.0,220,210.220628
2.0,162,212.21108
0.5,190,214.58107
0.5,166,216.573102
0.5,168,218.704432
2.5,175,246.139679
0.5,171,248.285558
0.0,177,250.497012
0.0,206,253.020165
0.5,200,255.443655
0.5,185,257.68549
1.5,170,259.739219
4.0,166,261.708763
3.5,150,263.422226
0.5,174,265.602124
0.5,143,267.385753
0.0,183,269.646
2.5,173,297.108755
3.5,178,299.687085
4.5,157,301.80457
0.5,172,304.001577
0.0,227,306.930907
0.0,194,309.355992
0.0,213,312.074356
2.0,171,314.19542
0.0,199,316.551015
0.5,166,318.641357
2.5,149,320.545625
2.0,192,348.327913
5.0,178,350.737751
0.5,157,352.817199
1.0,160,354.932433
0.5,171,357.178877
2.0,226,360.256947
2.0,180,362.587522
0.5,205,365.273573
3.0,188,367.701058
0.0,183,369.999078
0.5,156,372.070882
0.5,143,373.926731
0.0,159,401.159559
0.5,156,403.231256
1.0,204,405.954628
1.0,207,408.768316
2.5,191,411.3243
3.0,157,413.373015
1.0,178,415.620082
1.0,190,418.132485
0.5,149,420.024076
2.0,168,422.21628
0.5,169,424.370788
1.0,171,426.455498
0.0,176,453.993125
3.5,124,455.514677
2.5,182,457.994343
0.0,196,460.603803
2.0,164,462.759341
0.0,172,465.004417
0.0,160,467.122702
0.0,186,469.640525
2.5,186,472.101269
1.0,155,474.117252
1.0,167,476.199056
0.0,204,503.669114
3.0,178,506.299981
0.5,178,508.751453
0.0,181,510.961971
0.0,204,513.695187
0.0,174,516.002905
0.0,149,517.955958
1.0,160,520.118415
0.0,156,522.158554
2.5,186,524.466641
2.0,163,526.662696
0.0,166,528.707053
1.0,169,555.772869
2.0,178,558.101951
2.5,147,560.150186
