#{"t_start": 1767466259.1368692, "env_id": "None"}
r,l,t
-57.366,196,5.865025
-116.65,212,9.266979
-90.533,177,11.58261
-96.27,213,14.348473
-56.337,229,17.11785
-78.463,179,19.139561
-74.355,173,21.173631
-69.79,208,23.342428
-140.639,196,25.529915
-57.144,186,27.536361
-52.864,159,54.626433
-195.576,201,56.84693
-42.419,190,59.093366
-86.337,195,61.144058
-70.767,158,62.918878
-52.336,177,64.855732
-125.481,207,67.153132
-115.188,184,69.226707
-39.092,190,71.238388
-53.491,171,73.150972
-135.426,244,75.76306
-155.843,167,102.680242
-83.668,193,104.741092
-108.774,192,106.925174
-42.951,141,108.383695
-53.153,183,110.251925
-78.935,226,112.579896
-51.661,197,114.615649
-50.389,203,116.728762
-91.74,201,118.90827
-59.664,189,121.081745
-53.908,207,123.309656
-21.138,168,150.030563
-90.729,180,151.998741
-148.228,191,154.089394
-48.606,168,155.796119
-110.605,182,157.859439
-33.414,157,159.595685
-50.569,201,161.743807
-62.125,180,163.802843
-137.497,212,166.154237
-99.223,219,168.585349
-36.364,183,170.555577
-70.39,169,197.190586
-47.155,162,198.979442
-35.239,208,201.240203
-124.338,232,203.688083
-103.76,189,205.635051
-28.21,184,207.535509
-83.345,194,209.640358
-77.372,191,211.552652
-46.731,173,213.349215
-95.527,253,216.112299
-93.596,189,243.050134
-24.328,151,244.840238
-85.034,188,246.956535
-89.816,191,249.103839
-39.367,178,251.047505
-44.794,159,252.643027
-106.582,204,254.92159
-54.422,198,257.021205
-34.562,175,259.120987
-73.855,201,261.274625
-95.405,186,263.364035
-62.684,169,289.892047
-60.543,168,291.726896
-106.698,183,293.904237
-32.473,186,295.924677
-86.826,183,297.811667
-43.686,164,299.583885
-79.453,200,301.773295
-141.442,189,303.924844
-127.449,181,305.953667
-117.073,197,308.124658
-29.227,213,310.377162
-71.769,176,337.101169
-36.451,168,339.087996
-91.493,246,341.928223
-101.266,204,344.327494
-80.742,205,346.607592
-46.395,196,348.835852
-80.509,172,350.833893
-193.843,250,353.682659
-36.317,186,355.68282
-101.299,197,357.743244
-29.692,189,359.778885
-140.251,192,386.810429
-57.879,184,388.989769
-70.615,190,391.057788
-35.565,189,393.133341
-67.134,192,395.240408
-83.156,187,397.257514
-88.216,179,399.227971
-39.545,183,401.106876
-39.485,257,403.854993
-159.659,198,406.139844
-94.263,197,433.123265
-113.562,184,435.309567
-20.974,186,437.524072
-43.392,196,439.775314
-45.379,215,442.139517
-38.632,193,444.331067
-55.357,180,446.367915
-107.897,202,448.505275
-119.355,188,450.479317
-33.256,204,452.614718
-135.944,215,479.805281
-80.174,169,481.803407
-31.256,164,483.585022
-175.381,215,485.887944
-111.247,203,488.141826
-48.662,189,490.224139
-75.519,196,492.443727
-206.58,238,495.064813
-33.226,205,497.332509
-141.082,177,499.335515
-97.146,201,501.457155
-88.661,200,528.743482
-29.19,202,530.942759
-45.143,161,532.529071
-47.719,224,534.908963
-42.692,153,536.565783
-68.584,185,538.747763
-84.134,173,540.657929
-54.823,192,542.863431
-105.084,180,544.916794
-83.568,195,547.170417
-45.387,224,549.610413
-34.265,146,576.238811
-27.506,200,578.388727
-44.226,190,580.581593
-60.836,204,582.945954
-78.965,202,585.177556
-64.076,216,587.485519
-33.489,201,589.757657
-66.214,189,591.917383
-190.089,228,594.438026
-66.065,219,596.892292
-24.439,206,623.97519
-44.174,166,625.759151
-135.203,238,628.415422
-36.667,196,630.548682
-137.374,196,632.713933
-100.938,204,635.026307
-55.907,181,636.970184
-104.993,223,639.43199
-38.851,152,641.11339
-105.188,162,642.899739
-131.041,178,644.90179
-107.898,230,672.334375
-104.302,229,674.856919
-124.974,212,677.405154
-79.102,185,679.540497
-85.687,178,681.529828
-74.061,188,683.515087
-37.665,187,685.550001
-109.124,164,687.405647
-97.286,186,689.406757
-194.155,186,691.421624
-169.277,189,718.449226
-51.755,195,720.708534
-70.11,224,723.270003
-173.716,203,725.611003
-45.395,194,727.719835
-35.457,152,729.242976
-49.388,185,731.147438
-29.558,191,733.2479
-40.116,200,735.448034
-47.113,181,737.374849
-43.633,181,739.403384
-99.558,158,766.149413
-12.482,166,767.993955
-47.413,159,769.96719
-44.433,205,772.429678
-64.992,179,774.487116
-113.133,191,776.732869
-29.906,175,778.820064
-66.025,181,780.770319
-44.342,195,782.958891
-152.237,236,785.541409
-97.131,177,787.45166
-60.283,190,814.437464
-26.924,187,816.520781
-26.155,168,818.34889
-149.797,213,820.777394
-88.226,184,822.705271
-22.187,190,825.077878
-37.298,193,827.107498
-45.429,195,829.041557
-93.481,202,831.332223
-66.517,203,833.392023
-88.774,200,835.927382
-108.687,205,863.371629
-78.627,220,865.926805
-76.335,198,868.311472
-45.461,220,870.955725
-116.495,224,873.486979
-42.924,195,875.878785
-51.602,157,877.708021
-68.348,201,880.039596
-36.677,181,882.030706
-85.699,214,884.413909
-49.008,182,911.369112
-72.765,185,913.502672
-176.14,206,915.851177
-96.16,216,918.410822
-32.008,176,920.386134
-160.157,212,922.827299
-27.171,229,925.233233
-101.052,154,926.927083
-42.294,222,929.29799
-71.373,177,931.349006
-102.858,223,958.712946
-28.869,166,960.672979
-38.869,181,962.734698
-111.451,179,964.802022
-47.692,193,966.967687
-105.892,224,969.419541
-92.111,205,971.69624
-98.338,213,974.130683
-54.527,212,976.510836
-57.942,205,978.728957
-11.262,192,980.79367
-60.857,183,1007.905033
-42.59,205,1010.362319
-89.979,216,1012.840321
-163.668,189,1015.067815
-48.263,215,1017.466783
-35.311,179,1019.472878
-91.858,220,1021.831007
-94.188,210,1024.092376
-29.268,184,1026.014238
-66.249,180,1027.859766
-24.717,186,1054.748774
-52.593,210,1056.970931
-96.508,199,1059.383394
-76.526,204,1061.607996
-85.025,186,1063.671607
-44.194,218,1066.072499
-54.093,228,1068.869411
-126.028,204,1071.119
-74.207,193,1073.092455
-50.417,214,1075.65755
-117.766,197,1102.889708
-222.275,220,1105.447222
-57.732,154,1107.133729
-51.547,168,1109.097025
-39.286,235,1111.750151
-28.645,170,1113.569811
-46.968,189,1115.656747
-54.541,197,1117.81533
-126.066,193,1120.040159
-120.794,195,1122.241189
-42.263,172,1124.254157
-41.741,243,1151.889515
-44.604,190,1154.01064
-148.404,204,1156.466649
-109.291,181,1158.533355
-122.844,210,1160.860299
-18.383,151,1162.535255
-208.892,212,1164.92146
-49.632,179,1166.946613
-71.657,231,1169.579116
-81.016,175,1171.57559
-61.815,189,1198.722984
-78.009,172,1200.730746
-85.066,218,1203.329239
-39.733,208,1205.745561
-64.139,206,1207.929221
-75.878,217,1210.415395
-54.529,232,1212.902168
-216.351,197,1215.342707
-19.1,197,1217.516627
-50.706,196,1219.770685
-13.35,181,1246.635462
-75.899,167,1248.5318
-52.815,172,1250.493532
-45.02,156,1252.168547
-141.576,193,1254.393855
-47.299,147,1256.036297
-62.495,245,1258.500819
-166.94,194,1260.609905
-104.485,217,1263.134175
-70.974,209,1265.396797
-86.055,180,1267.360603
-46.818,208,1294.462267
-119.654,230,1297.010893
-53.038,155,1298.690346
-132.28,195,1300.990822
-156.048,183,1303.230557
-49.31,190,1305.445623
-54.464,195,1307.591674
-97.374,205,1309.982358
-78.218,175,1312.005013
-5.225,192,1314.188068
-45.236,177,1316.289864
-21.632,182,1343.390846
-10.382,174,1345.472942
-93.218,187,1347.556747
-34.32,201,1349.769259
-145.471,215,1352.254789
-81.644,174,1354.416748
-111.576,192,1356.592776
-227.52,191,1358.838893
-173.711,219,1361.172204
-84.235,201,1363.417243
-62.077,216,1390.963556
-49.395,167,1392.874884
-34.834,134,1394.308997
-8.035,209,1396.568028
-13.199,179,1398.468723
-87.368,180,1400.486749
-47.28,204,1402.687232
-64.149,225,1405.263205
-65.716,183,1407.317278
-86.306,194,1409.633811
-21.19,176,1411.617796
-79.326,161,1438.512238
-41.046,173,1440.514704
-114.742,171,1442.638124
-73.275,209,1444.984871
-96.191,181,1446.891799
-108.758,187,1448.897241
-41.165,166,1450.818972
-195.652,237,1453.43108
-29.192,156,1455.290599
-136.669,238,1458.112898
-76.304,190,1460.465201
-107.486,201,1487.859527
-48.782,200,1490.174648
-57.767,167,1492.108023
-52.315,149,1493.841995
-166.576,216,1496.294696
-50.287,177,1498.303126
-81.028,166,1500.16492
-141.435,228,1502.7126
-14.054,191,1504.913223
-63.975,179,1506.914843
-39.535,176,1508.780806
-85.673,207,1536.059245
-55.03,184,1538.122972
-88.293,195,1540.320918
-34.291,199,1542.522301
-122.653,181,1544.595739
-114.622,190,1546.759142
-29.678,161,1548.58777
-137.588,217,1551.093463
-58.422,193,1553.215214
-94.405,212,1555.703138
-71.072,198,1557.825913
-115.001,198,1585.107097
-113.694,184,1587.168709
-72.752,208,1589.516988
-90.955,254,1592.533622
-46.898,193,1594.679783
-83.57,225,1597.108757
-51.46,171,1598.905584
-95.337,183,1600.875413
-66.926,174,1602.770395
-90.34,177,1604.846732
-17.622,204,1632.203455
-48.5,190,1634.291832
-49.205,190,1636.383544
-82.025,254,1639.224724
-34.829,223,1641.876446
