#{"t_start": 1767525843.7583923, "env_id": "None"}
r,l,t
0.0,160,6.127898
2.0,137,8.417666
1.0,165,12.006079
2.0,144,14.898614
2.0,140,17.731332
0.5,177,21.23066
0.0,170,24.741073
0.0,171,28.454603
0.5,173,32.002571
0.5,132,34.62916
0.0,160,37.633178
0.0,169,40.84152
3.0,171,85.269151
0.0,154,88.42467
0.0,173,91.788976
0.5,176,95.226003
2.0,150,97.971098
2.0,158,101.061415
0.5,141,103.769544
2.0,149,106.561334
1.0,114,108.966705
2.0,174,112.204323
2.0,162,115.349723
0.0,158,118.417525
1.0,132,120.982261
0.0,155,123.963061
0.5,163,168.661116
0.5,162,171.784009
2.0,162,174.530108
2.5,161,177.358745
2.0,170,180.336467
2.5,152,183.348967
2.0,142,185.928571
1.0,136,188.570376
2.0,153,191.323611
2.0,158,194.017187
0.0,152,196.713539
3.5,178,199.999455
2.0,143,202.601147
2.0,156,247.34286
0.0,192,250.71113
1.0,126,253.033029
2.0,155,255.685793
2.5,148,258.432063
3.0,145,261.082073
2.0,151,263.848139
0.5,176,267.002898
0.5,158,270.004578
2.0,144,272.65622
0.5,152,275.494719
2.5,168,278.541979
0.0,156,281.471079
2.0,131,324.706774
0.5,159,327.515894
0.5,165,330.386754
1.0,165,333.282756
0.5,165,335.961809
0.0,157,338.722115
1.0,131,341.280898
2.0,147,343.962436
0.0,169,347.016804
0.5,172,349.992949
0.0,157,352.966466
2.5,190,356.444726
3.0,156,359.201933
0.0,143,402.222535
0.5,160,405.176758
1.5,147,407.61799
2.5,141,410.290404
1.0,150,412.961228
0.0,156,415.806894
2.0,163,418.842153
2.5,147,421.590044
2.0,152,424.221257
2.0,133,426.505081
0.0,139,428.964913
2.5,141,431.54418
0.0,163,434.662139
0.5,148,437.128121
0.5,144,481.737929
2.0,147,484.367602
0.0,168,487.159469
3.0,129,489.592532
3.5,108,491.403757
0.5,129,493.888145
0.5,166,496.976281
0.5,175,499.995353
0.0,159,502.808769
0.0,160,505.637052
0.5,150,508.260228
2.0,144,510.926894
4.5,122,513.096808
2.5,165,555.714753
0.0,171,558.752376
0.0,161,561.714861
0.0,147,564.322227
0.0,146,566.928238
0.0,146,569.445255
3.5,161,572.426834
2.0,155,575.229566
2.0,163,578.238622
2.0,157,580.90917
0.5,153,583.741953
0.0,148,586.332127
2.0,157,589.107589
0.5,154,591.822562
0.0,143,634.470686
2.0,155,637.091878
2.0,171,640.077848
2.0,142,642.60205
2.0,151,645.285444
2.5,154,648.338814
2.5,135,650.718355
0.5,159,653.732859
0.0,167,656.625975
2.5,145,659.141755
2.5,159,662.130738
2.5,168,665.131119
3.0,141,667.630894
0.0,136,710.118535
0.0,175,713.394431
3.5,130,715.665488
2.0,153,718.358166
2.5,145,720.960395
0.0,171,724.084473
0.5,162,726.868807
0.0,177,729.937634
0.5,143,732.533124
0.5,161,735.582758
1.5,150,738.190881
2.5,128,740.566354
0.0,140,743.165025
2.5,132,745.731277
2.5,140,789.134055
0.0,151,792.181574
0.5,157,795.125456
0.5,158,797.958592
