#{"t_start": 1767636136.0653796, "env_id": "None"}
r,l,t
-33.163,189,2.275809
-31.177,193,3.045316
-36.683,190,3.791888
-61.032,179,4.484407
-117.169,200,5.367801
-34.819,196,6.241865
-91.404,198,7.148805
-117.974,213,8.15437
-45.313,191,9.003964
-45.121,186,9.845198
-28.356,178,40.349538
-34.223,157,50.210042
-61.936,165,52.343611
-58.093,160,54.377488
-52.472,178,56.705588
-69.801,155,58.714005
-144.354,199,61.273181
-113.272,203,63.86995
-168.588,198,66.444471
-75.736,148,68.2662
-61.056,215,71.14941
-122.116,184,73.580507
-87.438,183,101.779818
-26.37,172,103.986102
-88.646,193,106.706431
-110.466,182,109.02492
-113.334,166,111.152679
-190.899,199,113.55429
-154.903,207,116.174399
-151.076,197,118.653207
-48.143,173,120.830742
-202.185,216,123.646154
-70.982,157,125.791604
-81.858,174,153.646991
-60.864,171,156.123867
-58.444,163,158.21769
-111.706,178,160.570891
-73.166,190,163.117053
-76.502,170,165.086635
-123.602,179,167.267192
-60.646,177,169.560256
-78.34,186,171.897268
-52.52,179,174.115499
-59.323,163,176.188646
-152.01,214,204.495223
-100.55,176,206.744299
-67.995,173,208.870257
-143.836,177,211.235278
-99.436,176,213.314368
-56.843,187,215.495049
-58.327,183,217.823232
-103.579,172,220.055182
-133.65,218,222.685535
-132.69,169,224.791118
-62.239,179,226.947789
-97.725,174,254.367867
-89.094,178,256.731818
-109.907,174,259.123214
-126.048,188,261.405323
-62.463,208,263.856208
-94.345,183,266.104356
-64.001,211,268.644007
-46.961,150,270.448907
-43.832,188,272.67891
-118.126,203,274.925601
-72.34,151,276.69854
-60.483,175,278.768044
