#{"t_start": 1767466259.1708124, "env_id": "None"}
r,l,t
-75.842,186,5.633765
-50.208,153,8.02988
-49.404,174,10.570404
-59.716,199,13.050654
-114.353,191,15.47576
-80.141,173,17.62685
-50.459,214,19.99136
-145.194,217,22.409546
-140.302,221,24.850492
-104.558,198,27.038617
-117.489,225,54.835269
-84.443,225,57.345454
-83.105,205,59.703995
-127.047,215,61.984018
-56.305,186,64.060782
-32.169,185,66.117123
-104.591,203,68.371155
-42.168,190,70.434546
-73.144,201,72.674052
-86.784,197,74.725877
-71.839,178,101.744928
-65.138,186,103.846416
-112.272,202,106.00827
-81.717,188,108.094391
-39.253,201,110.136133
-101.628,165,111.811393
-70.882,208,113.987587
-102.162,158,115.640531
-42.414,159,117.281991
-95.064,176,119.264816
-139.017,216,121.698222
-117.581,208,148.849599
-98.647,206,151.122129
-51.892,188,153.18957
-141.598,192,155.158908
-58.834,168,156.998523
-49.209,167,158.772083
-117.554,192,160.909994
-88.948,207,163.214068
-139.128,202,165.535316
-81.546,199,167.71392
-164.378,204,169.91849
-95.986,213,197.022171
-64.423,199,199.199359
-115.568,188,201.24947
-86.389,192,203.243428
-82.168,160,204.98518
-56.341,162,206.568852
-44.248,192,208.640864
-76.561,166,210.399472
-39.284,221,212.600905
-64.672,179,214.549174
-92.642,194,216.681239
-160.272,215,244.005242
-18.098,159,245.799639
-70.477,192,248.005806
-100.251,207,250.225122
-138.889,215,252.467251
-54.206,188,254.536897
-102.005,183,256.54128
-132.018,216,259.035841
-80.136,166,260.830849
-147.976,193,263.014047
-96.806,181,289.640476
-59.752,199,291.812959
-42.714,202,294.215495
-47.817,207,296.423641
-150.291,224,298.761359
-39.745,193,300.87891
-53.497,214,303.273433
-81.194,173,305.22513
-149.519,214,307.615523
-59.278,155,309.252109
-71.333,163,310.967675
-34.343,173,337.718886
-78.617,197,340.007144
-65.499,162,341.909472
-55.416,190,344.127421
-155.365,187,346.244348
-145.272,199,348.515985
-57.543,191,350.720507
-176.532,240,353.466322
-89.825,184,355.422158
-53.969,206,357.594737
-76.835,173,359.490887
-110.797,190,386.407365
-72.856,162,388.357354
-55.456,219,390.81549
-117.53,194,392.908465
-75.982,202,395.119766
-58.07,200,397.298675
-25.011,199,399.475247
-105.455,211,401.696063
-127.201,202,403.808138
-59.148,203,406.148795
-86.262,182,432.919333
-63.999,176,435.044825
-192.516,196,437.377937
-32.603,212,439.808415
-32.928,158,441.561379
-103.663,206,443.847318
-52.47,183,445.915884
-144.957,192,448.02433
-136.721,203,450.1222
-132.906,197,452.17794
-117.901,190,454.196719
-53.839,172,481.009887
-52.695,254,483.937499
-36.266,184,485.862158
-45.154,184,487.902515
-35.646,192,490.00271
-55.068,173,491.969207
-15.206,170,493.919656
-88.833,193,496.043661
