#{"t_start": 1767483684.7249985, "env_id": "None"}
r,l,t
6.944,154,6.109853
-8.059,151,9.082777
-13.03,148,11.778566
5.642,168,15.069706
6.685,147,17.795745
4.948,145,20.485113
-27.878,162,23.419197
2.976,152,26.519771
5.238,135,28.905823
-6.904,174,31.98935
-10.444,167,35.044936
-8.843,157,37.802479
7.304,148,40.344498
-6.981,176,89.706186
-4.037,163,92.571081
-27.918,148,95.233442
-17.157,171,97.973691
4.859,146,100.299026
-9.091,173,103.278908
2.629,149,105.631365
3.414,158,108.074639
2.953,145,110.394709
-8.563,156,112.945506
-51.318,174,115.620436
-12.398,189,118.540971
9.007,146,168.212766
3.953,142,170.458242
11.531,157,172.846099
6.268,155,175.078155
-5.064,169,177.704067
-3.022,171,180.298361
5.239,156,182.680821
0.125,150,184.92892
-8.67,157,187.28314
8.186,153,189.581156
-0.294,196,192.350325
3.263,189,195.108929
-5.536,168,197.567339
6.267,151,246.058712
6.539,148,248.217146
7.273,166,250.460586
6.107,178,253.026878
-9.278,141,255.001948
8.82,137,257.037568
5.122,141,259.003131
3.615,164,261.449119
4.556,155,263.784155
-1.837,155,266.057788
-16.492,186,268.776969
8.927,145,270.916996
8.218,154,273.218198
8.145,142,321.254094
0.142,171,323.764851
4.556,153,325.909217
0.985,156,328.257739
-0.926,134,330.270973
2.754,158,332.596887
1.708,153,334.880085
7.654,138,337.025872
11.2,133,338.968472
-10.142,162,341.276429
9.212,132,343.296795
7.763,200,346.181049
2.539,171,348.529687
4.788,141,350.648103
-5.413,165,400.304648
7.327,131,402.261407
5.82,147,404.38513
1.742,149,406.487573
-5.761,155,408.663015
3.221,153,410.926856
4.762,160,413.239511
1.719,150,415.345103
-5.175,145,417.427375
2.715,131,419.208184
0.55,147,421.345933
2.894,141,423.402682
5.438,151,425.580089
2.595,150,474.244179
6.834,161,476.432601
6.334,160,478.734418
0.923,151,480.910506
8.987,144,482.953091
3.55,136,484.976375
7.969,158,487.205047
2.084,148,489.217342
8.316,161,491.523822
5.72,164,493.786088
11.326,141,495.803443
6.774,175,498.330974
7.552,133,500.242304
-2.527,148,502.292849
4.254,169,555.614677
3.687,152,557.76859
3.912,152,560.074757
11.256,148,562.132187
4.586,136,564.097919
2.866,144,566.096902
3.074,156,568.222632
-0.575,197,571.04607
3.226,153,573.212052
5.874,155,575.401017
9.074,155,577.540912
6.925,132,579.273209
9.823,157,581.399304
3.812,152,636.439155
-8.502,154,638.752699
2.047,147,640.884723
3.974,147,643.043763
6.042,133,644.957897
6.527,139,647.028998
7.857,138,649.010885
4.033,149,651.129957
10.154,146,653.199945
2.49,143,655.244795
8.196,157,657.463988
7.693,155,659.73134
0.566,168,662.099998
2.293,169,664.484914
6.601,136,718.901634
7.061,143,721.015675
5.088,164,723.357143
6.549,157,725.572153
7.015,151,727.720594
3.052,158,729.964803
5.013,149,732.137825
7.622,159,734.415627
5.009,150,736.588434
7.784,139,738.588254
6.644,158,740.777919
7.381,153,743.01528
9.668,146,745.108428
7.94,130,805.157038
9.544,141,807.178992
5.775,141,809.268203
8.494,151,811.446431
5.088,147,813.474463
6.937,132,815.26126
1.763,159,817.516424
7.64,138,819.412707
6.544,145,821.454878
2.756,147,823.653261
5.551,162,825.992512
7.479,162,828.253659
8.089,140,830.258005
6.174,151,832.392739
6.816,147,893.760878
7.915,151,895.93632
5.542,146,898.062539
10.606,149,900.107914
