#{"t_start": 1767380879.9168072, "env_id": "None"}
r,l,t
-45.207,211,2.90748
-61.263,197,3.737358
-93.297,215,4.678959
-110.054,183,5.497098
-63.459,212,6.485436
-43.958,170,7.700543
-97.206,198,9.051297
-50.672,156,9.880576
-78.842,171,10.751432
-62.574,247,12.015792
-75.816,166,62.339127
-146.907,206,72.185489
-71.741,174,74.688515
-127.542,186,77.388931
-78.387,166,79.966354
-50.878,151,82.098156
-47.565,174,84.689571
-108.838,178,87.307886
-54.312,205,90.286377
-113.276,178,92.763145
-69.672,189,95.395575
-76.664,171,140.43944
-67.335,160,143.482667
-127.897,177,146.388014
-119.761,192,149.476059
-98.979,181,152.273023
-137.33,163,154.754251
-78.492,185,157.473718
-148.95,203,160.443691
-71.234,202,163.294698
-94.316,165,165.676476
-47.808,188,168.440008
-59.213,176,171.024266
-123.384,191,217.506286
-67.519,163,220.104841
-134.307,169,223.012367
-44.557,170,225.438771
-20.296,171,227.81792
-59.359,167,230.215061
-50.368,202,233.143572
-44.202,191,235.804076
-85.58,189,238.448069
-72.351,192,241.044219
-75.365,184,243.624019
-67.282,172,288.872589
-59.253,169,291.704514
-149.642,223,295.205232
-22.709,184,297.986787
-53.142,153,300.034008
-31.657,226,303.135554
-91.751,174,305.70672
-52.786,186,308.260436
-113.516,182,310.658558
-74.033,148,312.858501
-53.803,189,315.391779
-114.686,195,361.280054
-204.528,197,364.45817
-100.586,200,368.015682
-85.003,153,370.245436
-114.661,201,373.274578
-60.937,212,376.353219
-45.433,185,379.063422
-45.537,175,381.33873
-51.67,196,383.705466
-121.542,195,386.222573
-81.766,186,388.738216
-88.262,200,434.509437
-155.338,168,437.477415
-49.994,160,439.770217
-81.603,175,442.324221
-154.954,204,445.350939
-118.366,217,448.396958
-94.846,181,451.080965
-65.923,183,453.764779
-106.741,181,456.246372
-112.362,186,458.91108
-83.969,160,461.335
-131.833,199,506.999588
-34.546,174,509.809592
-134.127,204,512.801398
-20.741,183,515.597098
-32.604,169,517.909114
-129.855,168,520.339401
-88.016,173,522.733229
-123.17,156,525.044046
-77.608,219,528.278279
-10.277,155,530.201693
-57.952,228,533.256456
-101.975,185,578.721532
-28.454,163,581.362805
-82.886,218,584.424534
-48.887,194,587.025599
-36.186,202,589.831832
-85.837,176,592.093766
-38.822,196,594.574803
-64.225,179,596.80188
-51.095,170,599.18852
-85.991,195,601.903325
-91.072,200,604.712128
-122.034,187,650.362588
-64.169,194,653.497499
-153.674,201,656.447733
-33.615,159,658.586402
-26.835,240,661.737471
-107.957,190,664.330019
-79.797,189,666.800242
-63.041,194,669.428792
-97.299,216,672.280199
-86.633,195,674.98181
-93.181,216,720.732806
-24.922,164,723.381044
-96.079,209,726.539304
-124.153,188,729.54759
-16.397,157,731.969163
-48.995,188,734.52867
-217.841,199,737.299458
-38.826,155,739.439161
-36.143,176,741.553565
-93.525,199,743.993428
-105.117,182,746.43838
-83.916,208,749.190103
-17.875,210,795.208034
-44.313,174,797.639602
-47.18,168,799.968416
-122.543,198,802.737266
-57.718,178,805.067407
-48.627,183,807.389862
-21.708,175,809.843467
-65.891,194,812.564441
-103.298,198,815.12579
-44.25,142,817.087918
-77.425,186,819.513185
-50.774,203,864.959783
-65.242,186,867.811389
-40.287,189,870.558326
-65.389,193,873.21565
-73.022,169,875.326475
-41.948,161,877.507603
-26.641,179,880.136172
-110.404,166,882.278814
-44.775,166,884.325192
-26.104,145,886.127525
-71.589,199,888.919512
-52.203,215,933.998166
-40.533,170,936.41935
-24.811,148,938.457201
-67.554,203,941.400938
-106.946,188,944.010674
-81.267,205,946.818472
-36.128,185,949.223747
-72.732,200,951.968034
-71.685,197,954.794777
-57.785,203,957.538059
-70.551,205,960.404972
-191.674,203,1005.666335
-41.389,152,1007.885599
-49.257,188,1010.581616
-40.244,192,1013.18493
-19.125,159,1015.574536
-60.721,185,1018.130954
-32.03,196,1020.757621
-34.448,160,1023.077569
-48.656,202,1025.812028
-111.134,188,1028.248508
-96.863,199,1031.135686
-66.167,165,1075.599021
-35.952,175,1078.091707
-75.439,205,1081.079081
-55.105,200,1083.859015
-135.271,196,1086.688339
-66.9,197,1089.395046
-46.512,191,1091.796458
-123.941,222,1094.931559
-61.19,183,1097.466282
-106.427,208,1100.450501
-85.088,220,1145.727603
-86.831,210,1148.719348
-47.277,203,1151.536892
-122.864,222,1154.89291
-34.958,203,1157.814452
-43.687,202,1160.847855
-67.592,196,1163.49345
-41.962,172,1165.839616
-69.986,182,1168.481037
-112.262,206,1171.210345
-53.204,188,1173.691283
-32.19,174,1218.765021
-42.243,216,1221.487835
-20.8,177,1224.048457
-191.182,236,1227.418131
-91.13,194,1230.346864
-57.075,192,1232.888344
-70.758,164,1235.079276
-30.893,187,1237.632507
-57.399,165,1239.9473
-103.175,205,1242.632634
-82.694,220,1288.051627
-74.035,177,1290.550557
-80.482,206,1293.538314
-16.123,183,1296.2839
-52.923,208,1299.106825
-172.003,212,1302.379103
-151.86,241,1305.693752
-123.211,181,1308.25777
-79.509,200,1310.870122
-12.418,203,1313.347099
-14.036,179,1315.756119
-67.666,172,1360.456985
-61.012,167,1362.855851
-141.738,198,1365.656663
-60.716,177,1368.008957
-88.391,188,1370.508747
-108.082,188,1372.978294
-73.821,170,1375.309998
-42.85,196,1378.07123
-61.955,193,1380.671618
-44.372,175,1383.027943
-160.082,218,1385.978189
-109.699,192,1431.501853
-84.225,178,1434.267259
-73.87,203,1437.172629
-31.582,208,1439.85095
-92.382,228,1442.888459
-29.667,193,1445.42108
-50.69,197,1448.083792
-123.118,216,1451.085371
-36.869,202,1453.697447
-93.499,189,1456.206787
-49.619,157,1500.819741
-24.791,207,1503.753894
-183.746,197,1506.317421
-18.362,162,1508.439887
-102.096,185,1510.977272
-28.726,186,1513.586999
-17.389,171,1515.864456
-180.91,173,1518.346438
-94.152,220,1521.55905
-41.374,165,1523.734988
-120.237,222,1526.758544
-34.387,176,1571.608716
-37.698,191,1574.165524
-56.751,230,1577.376998
-36.773,191,1579.972299
-94.308,216,1582.81844
-49.132,212,1585.993618
-56.585,192,1588.406401
-59.14,186,1590.946339
-37.053,183,1593.480656
-156.842,201,1596.275291
-31.85,206,1642.141231
-72.925,223,1645.577657
-52.77,179,1647.965325
-78.632,187,1650.555856
-61.699,159,1652.786313
-129.863,231,1656.217099
-67.046,163,1658.291025
-152.712,187,1660.82656
-33.509,166,1663.042698
-130.749,228,1666.219452
-43.972,179,1668.679487
-38.269,188,1713.780396
-55.531,201,1716.546586
-110.248,228,1719.675715
-149.315,220,1722.820827
-35.892,195,1725.703208
-138.429,223,1728.549647
-78.443,157,1730.762863
-20.953,178,1733.102007
-18.508,181,1735.594148
-64.734,194,1738.345837
-40.957,196,1783.506536
-91.737,189,1786.478704
-85.745,181,1789.061801
-61.486,202,1791.715198
-106.29,211,1794.539182
-61.544,174,1797.102213
-21.11,187,1799.513022
-53.439,167,1801.70215
-57.701,192,1804.171363
-33.997,189,1806.695421
-79.894,166,1808.77853
-52.303,204,1853.967465
-34.681,210,1857.028456
-29.467,212,1860.103827
-38.761,200,1862.891772
-66.659,169,1865.378379
-40.165,189,1867.913692
-116.358,204,1870.681942
-89.676,206,1873.390371
-20.058,179,1875.859433
-93.068,207,1878.602039
-100.372,221,1881.485245
-6.984,170,1926.831908
-92.594,187,1929.325364
-59.331,232,1932.741361
-69.808,204,1935.49126
-36.662,184,1938.029968
-31.746,220,1941.102877
-51.356,199,1943.729123
-174.243,223,1946.847882
-113.097,212,1949.57597
-88.629,170,1951.891351
-52.43,165,1996.997826
-55.524,185,1999.66773
-29.971,221,2002.848419
-124.392,173,2005.264421
-32.714,159,2007.399141
-60.409,219,2010.675984
-18.574,180,2013.17947
-109.931,212,2016.172843
-20.579,146,2018.212298
-9.886,205,2021.016802
-83.493,187,2023.523115
-48.66,191,2069.267921
-79.628,182,2071.736863
-162.883,191,2074.573416
-27.144,206,2077.433477
-54.538,181,2080.181639
-19.613,149,2082.136654
-77.582,176,2084.519972
-69.305,169,2086.892176
-73.067,215,2089.748455
-45.995,184,2092.152374
-86.46,202,2095.081783
-44.649,200,2140.936578
-29.909,204,2143.775426
-60.845,183,2146.457891
-88.991,196,2149.269441
-34.76,192,2151.817042
-62.456,199,2154.357942
-73.209,185,2156.72472
-131.576,230,2160.079628
-69.349,174,2162.298448
-47.402,178,2164.533672
-31.277,174,2209.635275
-36.232,184,2212.185954
-43.485,214,2215.20572
-104.837,198,2217.920847
-154.366,198,2220.71439
-5.84,159,2222.784693
-55.521,188,2225.277746
-78.196,189,2227.70548
-28.002,163,2229.960829
-31.541,163,2232.239446
-18.502,202,2234.999833
-87.764,194,2280.358337
-51.77,197,2282.95033
-45.917,210,2285.636145
-38.069,201,2288.427066
-39.604,164,2290.509573
-78.26,216,2293.248758
-10.987,170,2295.47255
-51.295,207,2298.219991
0.634,177,2300.536936
-34.812,158,2302.640599
-53.579,195,2305.301714
-55.986,210,2350.892795
-23.707,196,2353.291103
-47.373,221,2356.136509
-58.475,220,2358.904977
-80.101,208,2361.635049
-96.519,177,2363.960667
-47.962,179,2366.265798
-140.85,208,2369.111989
-47.085,184,2371.492525
-137.136,193,2374.002421
-110.26,185,2376.499827
-37.502,192,2421.777836
-211.337,225,2424.584026
-57.713,215,2427.374678
-40.895,208,2430.001266
-15.255,190,2432.479517
-100.499,161,2434.646932
-4.97,171,2436.835887
-36.166,212,2439.553792
-51.822,194,2442.073625
-57.814,198,2444.61461
