#{"t_start": 1767550653.4168394, "env_id": "None"}
r,l,t
1.0,177,2.024362
1.0,189,2.696716
0.5,219,3.518794
1.0,195,4.245012
0.5,192,5.071003
0.0,255,6.094253
0.0,217,7.031201
0.5,192,7.786405
3.5,153,8.419549
0.5,190,9.207406
0.0,199,44.356158
2.0,180,50.077638
1.0,174,52.154864
0.0,184,54.230508
1.0,184,56.283959
3.5,167,58.013008
1.0,173,60.024649
0.0,195,62.375783
4.0,198,64.679068
1.0,190,66.71917
1.0,170,68.611752
4.5,161,95.775796
0.0,173,98.204234
0.0,216,100.978713
0.0,212,103.511562
3.5,179,105.671957
0.0,208,107.953898
0.0,189,110.187507
0.5,211,112.728327
0.5,176,114.805392
1.5,164,116.583701
0.0,190,118.839562
1.0,205,146.885895
0.0,188,149.365558
0.5,200,151.916609
0.0,212,154.373112
0.0,177,156.436741
2.5,211,158.949754
0.0,199,161.294951
3.0,177,163.428637
1.0,192,165.680554
0.0,213,168.231767
0.5,207,196.154357
0.0,228,198.995623
0.0,226,201.804751
3.5,133,203.45618
0.5,167,205.438576
4.0,182,207.664485
0.5,180,209.782996
0.5,168,211.849444
0.5,174,214.04059
0.0,174,216.086847
0.0,156,218.11089
0.5,204,245.886201
0.5,187,248.211908
1.0,174,250.394029
2.0,161,252.332535
2.5,173,254.387886
1.5,175,256.560531
0.0,201,259.017742
1.0,219,261.634884
3.5,174,263.650949
0.5,183,265.926984
0.5,174,268.113441
0.5,214,270.77059
0.0,174,298.422673
1.0,189,301.046743
0.0,180,303.407894
0.5,144,305.28515
0.0,182,307.606957
2.5,154,309.520551
1.0,157,311.545546
5.0,148,313.321823
0.5,143,315.054229
2.5,190,317.398271
0.5,192,319.799266
0.5,199,322.40076
0.0,175,349.959663
0.0,161,352.155151
2.5,175,354.4881
0.5,144,356.355175
0.5,200,359.122021
3.5,176,361.421736
0.0,183,363.741154
0.0,205,366.449374
2.0,185,368.868906
0.0,181,371.094332
0.5,150,373.106663
0.5,180,400.602161
2.5,173,402.892304
0.5,162,405.025896
0.0,171,407.311096
2.5,169,409.553506
1.0,184,412.119834
3.0,166,414.154397
0.5,168,416.355006
0.0,177,418.717279
0.0,153,420.670612
0.0,139,422.467737
1.0,170,424.609463
0.0,189,452.154112
2.0,172,454.41966
1.0,172,456.659627
1.0,147,458.650378
4.0,175,460.967761
0.5,132,462.727867
0.0,181,465.094035
0.0,212,467.877922
0.0,165,470.121967
0.5,144,472.015819
0.0,209,474.752256
0.0,170,476.886135
0.0,170,503.92629
3.5,161,506.303772
0.5,171,508.644485
2.0,190,510.987321
0.5,172,513.319072
2.5,166,515.480913
0.5,183,517.914779
0.5,168,520.184972
0.0,170,522.349011
2.0,194,524.815319
2.5,155,526.882451
2.0,170,528.973426
5.0,145,555.752198
0.0,178,558.076091
0.5,180,560.546005
1.5,199,563.113229
0.0,144,565.033229
2.0,136,566.719487
0.0,196,569.379255
0.0,144,571.250692
0.0,194,573.865166
2.0,175,576.230639
0.5,175,578.540735
0.0,216,581.505208
3.0,177,608.633784
0.0,208,611.623552
0.0,179,614.069232
2.5,154,616.128359
0.5,158,618.249434
1.5,150,620.240226
2.5,171,622.371641
0.0,154,624.33754
2.5,147,626.20452
2.0,206,628.974557
4.0,146,630.838775
0.5,170,633.015875
0.0,179,660.092466
2.0,187,662.711516
0.5,140,664.567902
0.0,146,666.52756
2.5,181,668.948794
2.5,168,671.163801
3.0,196,673.898164
2.0,178,676.227303
1.0,219,679.166257
1.0,164,681.31355
3.5,162,683.463333
0.5,170,685.601735
2.5,172,712.586412
3.0,139,714.47281
0.5,173,716.791781
0.0,184,719.36147
0.5,181,721.74401
0.5,174,723.980519
1.0,197,726.618653
1.5,150,728.552508
2.0,142,730.298015
2.0,178,732.636142
3.0,162,734.797444
0.0,145,736.621728
0.0,172,763.767756
0.5,170,766.008435
3.0,137,767.964477
4.0,135,769.735691
0.0,189,772.204512
2.5,139,774.027977
0.0,172,776.432378
0.5,155,778.515096
3.0,137,780.29806
2.5,134,781.960232
0.5,189,784.57556
2.5,203,787.336762
0.0,167,789.576645
3.0,132,816.050989
0.0,200,818.850552
0.0,179,821.285991
0.5,203,824.049732
2.0,172,826.235615
0.5,196,828.769465
2.5,149,830.687912
2.5,178,833.012247
0.0,156,834.980502
2.0,195,837.573314
2.0,163,839.632409
0.5,173,841.784898
0.5,209,869.394629
0.0,191,871.919029
0.0,164,874.10597
0.0,171,876.352651
4.0,152,878.329854
1.0,147,880.393627
0.5,191,882.95495
4.0,143,884.830028
2.5,143,886.676793
0.5,169,888.877825
3.0,118,890.350413
0.5,205,893.134164
0.5,157,920.034986
0.0,175,922.309447
0.0,148,924.329844
0.5,194,926.899444
1.5,159,928.971003
2.0,135,930.6566
2.5,164,932.723182
0.0,212,935.339574
2.5,130,937.00915
3.0,146,938.900637
3.5,138,940.737816
0.0,167,942.800084
2.0,158,944.855807
0.5,148,971.647611
0.0,161,973.789584
0.5,196,976.337781
0.5,138,978.28601
0.5,172,980.426636
3.0,158,982.473978
0.5,159,984.501792
0.5,177,986.846611
0.0,166,988.95035
4.0,153,990.804294
2.5,169,993.020251
2.0,187,995.599672
0.5,152,1022.421811
3.0,147,1024.263559
1.5,160,1026.53827
0.5,211,1029.230979
0.5,171,1031.440513
1.0,150,1033.416351
2.5,136,1035.124882
0.0,154,1037.191047
2.0,231,1040.13378
0.0,164,1042.315101
0.0,144,1044.190465
0.5,155,1046.213014
1.0,187,1073.384959
2.5,114,1074.951823
1.0,175,1077.177509
0.5,185,1079.649125
0.5,173,1081.791651
0.5,162,1083.81076
1.0,172,1086.039829
2.0,162,1088.113429
2.0,159,1089.904059
1.0,142,1091.66071
1.0,141,1093.512686
0.0,197,1096.060412
0.0,170,1098.256177
0.0,176,1125.455859
1.0,161,1127.603734
2.5,160,1129.717273
0.5,172,1131.897807
1.0,176,1134.418633
2.5,164,1136.571107
2.0,155,1138.588195
0.0,146,1140.517254
4.0,167,1142.728158
1.0,173,1144.931473
0.0,161,1146.92932
3.0,163,1149.096121
2.5,136,1150.892034
0.0,172,1178.146533
1.0,128,1179.852735
0.5,138,1181.557072
4.0,133,1183.243205
2.5,174,1185.568247
0.5,177,1187.813097
0.5,131,1189.454633
0.0,175,1191.716998
1.0,156,1193.681107
1.0,147,1195.551998
1.5,148,1197.544185
1.0,158,1199.55582
1.5,169,1201.597549
0.5,145,1228.411673
1.0,180,1230.742368
1.0,175,1232.966706
0.5,143,1234.917214
1.5,135,1236.884444
0.0,153,1238.80111
0.0,171,1241.088204
1.0,152,1243.123626
1.0,144,1244.998975
1.0,141,1246.854036
0.0,184,1249.194561
2.5,131,1250.996749
0.5,122,1252.481342
1.0,180,1279.852812
2.0,155,1281.874372
2.0,156,1283.787318
3.5,179,1286.114746
0.0,158,1288.2956
1.0,159,1290.36461
3.5,146,1292.173349
0.5,152,1294.121958
2.5,135,1295.802187
0.5,185,1298.227891
0.5,169,1300.452961
2.5,126,1302.103735
1.0,156,1304.272516
0.5,200,1331.84501
0.0,161,1333.930973
0.5,164,1336.129225
1.5,163,1338.230515
4.0,116,1339.757778
0.0,155,1341.742411
3.5,123,1343.282032
0.0,183,1345.667742
2.5,131,1347.318137
1.0,185,1349.692318
3.5,138,1351.452839
1.0,181,1353.766544
2.0,189,1356.127021
0.5,167,1383.197036
3.0,128,1384.951128
3.5,144,1386.806598
0.5,165,1388.936678
1.0,141,1390.795719
0.5,148,1392.804175
0.0,202,1395.414454
1.0,164,1397.601142
4.5,131,1399.320637
1.0,160,1401.256216
3.0,170,1403.424486
3.0,140,1405.088133
1.0,137,1406.832522
1.0,170,1433.97232
1.0,160,1436.101501
2.5,153,1438.141873
3.5,153,1440.172494
0.5,157,1442.218119
0.5,146,1444.218729
3.5,139,1446.025869
3.5,160,1448.179543
3.0,141,1449.996696
1.5,163,1452.051765
0.5,168,1454.025845
0.0,167,1456.25492
2.5,145,1458.108217
1.0,140,1459.93822
2.5,153,1487.064113
1.0,182,1489.312576
2.5,152,1491.409223
2.5,157,1493.419564
0.0,161,1495.37595
3.5,142,1497.218693
3.5,151,1499.190998
0.0,189,1501.795497
1.5,145,1503.726261
4.5,167,1505.749165
1.0,147,1507.569155
0.5,188,1509.879849
3.0,197,1537.549988
0.5,156,1539.708514
4.5,151,1541.816088
3.5,145,1543.689478
1.0,163,1545.802562
4.0,138,1547.483135
0.5,169,1549.677673
1.5,143,1551.565057
2.0,123,1553.343187
1.0,167,1555.501299
0.5,164,1557.634145
2.5,166,1559.80811
2.5,132,1561.485857
0.5,126,1563.087497
0.5,146,1590.048019
0.0,167,1592.223268
0.5,157,1594.235515
1.5,129,1595.941203
3.5,121,1597.560068
1.0,180,1599.683119
1.5,148,1601.456029
1.0,181,1603.76012
2.5,169,1605.990896
0.5,156,1608.091939
0.0,200,1610.447809
1.0,187,1612.826566
1.0,178,1640.076023
4.5,128,1641.747299
2.0,130,1643.323884
3.0,143,1645.159257
0.0,162,1647.186343
0.5,164,1649.183841
1.5,138,1650.877903
3.0,165,1652.951197
1.0,161,1654.974417
0.5,152,1656.89698
3.5,184,1659.18552
0.5,161,1661.210685
0.5,156,1663.353163
3.0,146,1665.183004
0.5,190,1692.823178
2.5,148,1694.642973
3.5,163,1696.728317
2.0,161,1698.745553
2.5,146,1700.557847
3.0,130,1702.182038
1.0,151,1703.978325
2.5,147,1705.791842
0.5,148,1707.757787
3.5,163,1709.771111
0.0,178,1712.010097
4.0,139,1713.857427
0.5,177,1716.263193
3.5,180,1743.761129
0.5,193,1746.32185
3.0,189,1748.706431
0.5,132,1750.420902
2.0,134,1752.028297
2.5,148,1754.009783
0.0,185,1756.26796
3.5,124,1757.886201
1.0,173,1760.103048
1.0,131,1761.722825
2.5,132,1763.42911
0.0,218,1766.213406
0.5,198,1793.892879
4.0,139,1795.704375
2.0,172,1797.925573
0.0,220,1800.679562
2.5,179,1802.927739
3.5,138,1804.573511
4.5,130,1806.144646
1.0,169,1808.33442
4.0,130,1810.046275
2.0,206,1812.546402
1.0,192,1814.904558
1.0,142,1816.701155
0.0,173,1844.151712
2.0,140,1845.98594
2.0,144,1847.858668
4.5,135,1849.635088
3.0,157,1851.639407
2.5,141,1853.456616
1.0,153,1855.540699
1.0,152,1857.353044
2.5,159,1859.400956
2.5,166,1861.412745
5.0,132,1863.040311
2.5,168,1865.112645
0.5,186,1867.418299
3.0,147,1869.298989
