#{"t_start": 1767483684.7006848, "env_id": "None"}
r,l,t
0.538,143,5.576082
7.97,163,9.181573
-4.219,167,12.396711
-2.218,175,15.847159
3.405,158,18.770983
3.392,193,22.251858
1.068,154,25.255824
4.036,163,28.207551
2.757,155,30.848665
1.494,145,33.474019
-0.651,151,36.208822
7.181,154,38.950289
1.382,134,87.624126
7.671,151,90.134906
6.123,155,92.865741
9.253,161,95.70881
-13.95,161,98.33051
9.575,147,100.660039
10.225,160,103.417173
3.189,172,106.142469
5.104,184,109.104246
-1.613,149,111.412652
2.598,146,113.753602
-0.81,155,116.140553
3.849,165,118.648457
-1.53,170,168.690758
6.055,156,171.150513
3.94,156,173.475059
-7.827,166,175.988145
5.58,158,178.315236
-16.299,151,180.659543
5.865,145,182.899178
8.343,150,185.148605
4.596,161,187.527
-1.191,183,190.131794
5.399,158,192.453011
3.442,158,194.738008
5.328,116,196.540328
4.415,168,245.160587
7.874,147,247.378245
8.688,147,249.361103
8.882,142,251.446123
4.036,165,253.802225
7.785,137,255.748411
7.35,156,257.927688
-11.08,149,260.028278
2.4,166,262.533025
12.0,163,264.98865
5.959,141,267.077503
7.294,149,269.267446
1.547,197,272.149736
-5.425,171,274.83393
6.81,151,322.988515
-10.17,166,325.288731
3.615,152,327.534167
7.5,141,329.568555
-5.098,154,331.909079
3.17,179,334.569054
-0.218,139,336.709301
-4.483,167,339.159254
5.799,142,341.173885
6.307,143,343.37135
3.519,154,345.583225
5.062,145,347.555295
0.446,162,350.007121
13.105,140,399.26168
4.844,139,401.280622
-4.565,151,403.451234
3.74,150,405.628097
1.275,165,407.937847
2.308,176,410.480899
4.803,130,412.446582
5.822,140,414.359301
3.015,141,416.475707
4.57,151,418.585449
9.943,130,420.446462
8.694,148,422.617465
3.723,136,424.560239
2.494,145,426.682973
4.786,152,475.315909
11.101,149,477.388474
6.069,175,479.833284
7.231,140,481.845797
2.419,141,483.935186
9.323,161,486.248532
7.046,141,488.197071
8.034,139,490.164765
5.855,156,492.364887
4.544,167,494.622996
6.665,152,496.804606
5.893,147,498.959239
5.995,135,500.861869
5.219,171,554.169473
6.864,131,556.04261
6.118,142,558.10232
-1.966,148,560.292595
7.232,152,562.403944
-10.521,174,564.945304
9.207,143,566.888537
10.069,155,569.017198
8.292,163,571.350292
0.983,160,573.604392
6.072,179,576.141959
1.102,166,578.378918
4.905,160,580.453368
7.876,145,582.467769
5.309,164,637.717477
1.063,180,640.438476
6.845,141,642.517091
4.647,135,644.481021
1.907,153,646.737681
4.447,166,649.112606
8.899,152,651.282087
6.5,150,653.424028
7.3,144,655.458394
2.007,166,657.810088
-0.675,159,660.174069
8.435,148,662.231761
1.318,131,664.044887
-0.356,133,718.50067
8.213,134,720.379337
4.587,167,722.820042
6.835,131,724.669583
7.473,154,726.851393
5.467,158,729.10635
2.423,164,731.425588
6.396,144,733.533324
7.61,145,735.660468
6.138,153,737.858658
11.568,149,739.954004
4.978,157,742.185873
10.601,149,744.328687
7.243,131,746.225615
10.122,127,806.193003
5.889,140,808.197871
-16.854,134,810.243354
6.649,139,812.173267
5.122,149,814.241608
5.625,141,816.210057
3.378,184,818.77679
4.263,136,820.6469
6.982,142,822.726836
7.138,130,824.619423
5.859,154,826.829033
3.242,167,829.114843
6.533,151,831.28067
8.786,146,833.361269
6.485,134,894.598936
6.053,147,896.714537
8.747,152,898.875086
8.938,143,900.874775
8.85,140,902.842952
3.664,146,904.943298
4.011,157,907.272941
7.403,159,909.54898
9.783,163,911.884715
7.273,161,914.153011
6.573,140,916.059473
6.2,124,917.745709
8.908,116,919.303432
-2.539,141,921.381177
3.44,152,984.707771
8.56,174,987.215519
2.768,135,989.009741
-18.835,148,991.224981
7.16,144,993.374366
8.056,155,995.539066
8.808,150,997.732714
4.623,147,999.805505
3.884,158,1002.121505
9.414,143,1004.190563
3.424,133,1006.033549
6.688,137,1007.983637
7.884,156,1010.092932
-11.354,148,1012.262759
4.578,154,1078.218027
4.702,130,1080.060306
7.51,155,1082.236281
6.157,153,1084.407265
8.526,157,1086.659518
11.732,119,1088.441587
5.396,152,1090.608631
6.003,135,1092.498398
6.515,136,1094.422091
-11.147,144,1096.438354
2.774,163,1098.724499
-9.955,132,1100.557401
7.148,157,1102.895057
4.967,149,1104.966953
6.727,140,1170.654976
7.328,149,1172.769713
-10.768,170,1175.194856
10.538,140,1177.330186
-12.296,145,1179.36357
5.661,145,1181.354568
7.964,149,1183.407418
7.836,167,1185.802191
-6.567,136,1187.785324
7.142,157,1190.048889
5.806,153,1192.108186
6.269,161,1194.313966
8.743,151,1196.411448
4.016,142,1198.469243
6.276,142,1261.118501
4.604,134,1263.091778
6.386,172,1265.435445
-10.21,154,1267.561176
10.472,158,1269.729044
7.204,154,1271.937828
6.23,144,1274.01295
7.877,155,1276.213218
8.338,156,1278.504299
7.261,143,1280.50614
3.046,148,1282.602688
7.351,144,1284.722725
8.011,144,1286.84596
-1.028,149,1352.961322
10.584,130,1354.784546
6.968,142,1356.889893
2.677,139,1358.786626
9.984,144,1360.810858
-10.18,153,1362.973629
9.607,151,1365.118475
10.385,161,1367.477528
7.586,142,1369.522813
8.276,168,1371.901474
4.319,135,1373.901838
4.162,156,1376.141132
9.996,132,1378.000752
6.159,153,1380.180023
10.258,147,1445.32617
9.895,139,1447.23659
7.39,143,1449.267793
6.013,140,1451.21333
6.598,145,1453.352096
5.87,146,1455.350945
7.805,159,1457.71972
9.187,142,1459.685763
6.39,159,1461.908638
4.571,152,1464.140427
7.586,143,1466.151609
5.318,155,1468.337631
10.638,133,1470.249721
8.088,176,1472.796968
3.649,154,1538.710448
2.249,170,1541.159861
7.595,134,1543.176546
5.931,140,1545.180771
4.125,150,1547.339458
-4.511,142,1549.426352
7.894,142,1551.365649
4.317,132,1553.235126
9.356,165,1555.674775
-16.785,154,1557.843714
6.311,148,1559.916698
10.661,137,1561.794369
10.11,151,1563.867594
7.834,155,1566.088177
8.916,158,1633.493589
6.223,140,1635.506987
9.143,167,1637.848211
9.493,133,1639.67046
10.864,137,1641.6164
4.965,142,1643.608672
6.188,165,1645.964844
6.794,139,1647.984975
7.514,141,1650.025338
11.288,153,1652.280155
10.004,129,1654.083662
5.773,122,1655.760767
6.814,161,1658.396893
7.527,157,1660.723222
9.394,131,1728.274467
-8.283,148,1730.418276
7.632,156,1732.75277
9.509,164,1735.011467
11.851,143,1737.135906
9.471,132,1739.011338
6.507,139,1740.994756
6.492,147,1743.118483
8.657,143,1745.186014
7.735,145,1747.351782
9.638,136,1749.182378
7.574,152,1751.429492
7.268,143,1753.438221
1.977,145,1755.5523
6.696,134,1824.237023
7.279,183,1826.886514
8.83,129,1828.584054
9.078,150,1830.700608
11.408,133,1832.566723
8.306,143,1834.589223
7.031,166,1837.032943
9.046,133,1838.88887
6.992,138,1840.774069
8.533,143,1842.732018
10.788,148,1844.792043
5.523,135,1846.822662
11.633,124,1848.564558
10.968,134,1850.354575
9.88,158,1918.652888
7.532,139,1920.728973
6.482,141,1922.752483
-6.585,150,1924.825711
3.792,130,1926.667205
10.446,129,1928.389176
9.388,134,1930.220518
8.208,131,1932.060196
6.066,155,1934.271994
5.937,142,1936.29137
7.335,149,1938.345013
2.891,124,1940.041935
2.999,126,1941.757138
-6.239,155,1944.016778
10.241,158,1946.2879
10.628,141,2015.210333
10.928,159,2017.526591
3.681,138,2019.541006
-7.667,140,2021.493055
8.342,135,2023.411382
5.546,128,2025.234667
2.877,144,2027.256033
6.637,141,2029.254767
7.894,146,2031.313305
9.662,150,2033.44553
9.259,159,2035.720492
9.997,127,2037.508388
8.524,138,2039.42273
12.166,145,2041.504786
3.68,139,2108.928457
6.722,134,2110.841592
9.24,152,2113.033348
11.847,147,2115.098468
10.104,145,2117.176648
7.699,147,2119.359216
7.639,143,2121.402719
9.66,163,2123.774022
8.051,155,2125.911069
7.552,138,2127.902513
9.554,136,2129.833368
11.508,130,2131.725352
9.281,140,2133.726388
9.987,157,2135.889984
11.578,152,2204.59667
3.62,149,2206.653015
4.957,143,2208.6795
5.06,147,2210.825158
7.473,147,2212.922494
5.894,151,2215.084022
-44.436,167,2217.572245
9.003,144,2219.648453
10.303,128,2221.425602
10.24,131,2223.287798
10.654,142,2225.262129
7.586,141,2227.17753
5.008,142,2229.160145
9.164,144,2231.169396
10.127,135,2233.074923
7.179,146,2302.136522
9.593,158,2304.323452
9.547,143,2306.316185
7.649,152,2308.350322
5.648,166,2310.635164
5.131,147,2312.744351
11.071,151,2314.936384
7.452,155,2317.132337
9.411,145,2319.170037
10.623,145,2321.217981
7.801,140,2323.209335
7.263,132,2325.094919
8.094,154,2327.201404
5.791,142,2403.087975
6.755,138,2404.933058
12.431,145,2406.909413
7.025,169,2409.289631
9.11,128,2411.089473
4.904,152,2413.156216
10.532,146,2415.168593
7.33,155,2417.359777
7.614,132,2419.178227
6.359,147,2421.388457
10.457,123,2423.006273
8.868,136,2424.912427
9.988,158,2427.138204
4.103,147,2429.147936
5.511,154,2431.218736
10.622,138,2508.880155
10.603,163,2511.328084
8.074,141,2513.457653
6.342,145,2515.506922
7.83,143,2517.503985
8.207,141,2519.576733
8.631,161,2521.893747
6.961,136,2523.806532
-44.147,153,2525.9521
8.215,148,2528.062211
10.723,143,2530.084407
7.719,132,2532.039627
9.04,164,2534.257402
9.971,166,2614.281008
9.54,146,2616.449742
9.273,145,2618.471235
7.652,154,2620.609594
4.661,158,2622.858817
6.205,153,2625.041065
-13.384,159,2627.220726
8.136,134,2629.083935
9.586,147,2631.12055
4.384,158,2633.408586
11.743,156,2635.671108
10.668,144,2637.646558
9.334,147,2639.704795
12.485,166,2642.0039
7.654,148,2725.763949
7.418,142,2727.642905
10.573,160,2729.746667
5.571,145,2731.722135
7.566,143,2733.787859
9.035,157,2736.033299
7.899,142,2737.975159
9.722,128,2739.742178
7.535,159,2741.936515
9.162,136,2743.876475
7.895,139,2745.838451
7.746,153,2748.010728
7.27,124,2749.760408
9.165,135,2751.733436
10.082,143,2835.763648
5.708,141,2837.81801
12.151,158,2840.033508
5.923,132,2841.898552
7.551,139,2843.887493
10.768,140,2845.818801
9.587,158,2848.117333
7.57,157,2850.270151
10.359,143,2852.276788
10.513,148,2854.305294
12.506,179,2856.863563
11.511,158,2859.006131
9.762,159,2861.271483
8.946,130,2863.070497
10.625,148,2948.187979
-0.603,184,2950.773521
11.255,162,2952.979851
7.082,161,2955.205154
7.17,170,2957.568064
6.802,148,2959.668988
9.55,146,2961.802555
7.468,137,2963.750969
11.364,164,2965.951136
4.063,134,2967.910914
9.392,149,2969.973933
6.416,139,2971.866752
-7.992,149,2973.947521
7.185,131,3066.188686
4.936,159,3068.390377
9.367,126,3070.133173
7.445,145,3072.124491
8.974,144,3074.178926
6.619,157,3076.338957
7.848,146,3078.330116
11.25,131,3080.135449
8.872,143,3082.154243
10.713,141,3084.13923
10.098,157,3086.321655
7.583,140,3088.178368
8.926,144,3090.278891
10.389,144,3092.247518
8.435,155,3094.372648
11.292,155,3183.97305
11.193,151,3186.020726
8.894,180,3188.581514
12.097,159,3190.867229
1.208,140,3192.843365
7.412,151,3194.957342
10.497,135,3196.859962
5.883,153,3198.976938
12.558,164,3201.189819
10.246,132,3203.098597
10.387,143,3205.09793
6.455,159,3207.329276
11.9,155,3209.492056
7.802,145,3297.582877
6.145,144,3299.598811
8.505,140,3301.527586
9.31,132,3303.243925
7.564,152,3305.342015
8.107,141,3307.242523
10.155,150,3309.43688
10.44,156,3311.63442
10.923,157,3313.742978
8.045,160,3316.022192
1.474,183,3318.694348
5.351,145,3320.615741
9.747,135,3322.553425
8.485,138,3324.489472
9.295,133,3414.978788
7.883,145,3416.943888
9.861,152,3419.089727
11.925,167,3421.381561
8.406,152,3423.453171
9.74,145,3425.354443
9.393,142,3427.2879
0.902,144,3429.259655
9.376,162,3431.447442
8.275,145,3433.492993
10.833,150,3435.63345
6.673,140,3437.641152
9.997,157,3439.801311
7.462,157,3442.031902
5.046,147,3537.200051
9.121,135,3539.142709
9.053,164,3541.419754
12.599,189,3544.104775
11.279,130,3545.969149
9.053,147,3547.935382
7.669,138,3549.862564
12.118,167,3552.170894
11.09,155,3554.293005
5.145,142,3556.223136
7.764,135,3558.03271
9.784,138,3559.906876
10.802,151,3561.90925
11.133,154,3658.242483
6.36,157,3660.370473
8.56,151,3662.385287
7.277,159,3664.579407
8.674,149,3666.705437
9.579,162,3668.971961
8.372,161,3671.185231
8.522,135,3673.075492
10.79,143,3674.99237
2.377,155,3677.114862
10.43,154,3679.306542
9.897,143,3681.210967
11.635,147,3683.287331
13.736,181,3685.848918
12.46,161,3775.730973
10.266,152,3777.962581
9.499,122,3779.548107
9.797,124,3781.287252
10.521,143,3783.274578
10.686,150,3785.299866
12.084,132,3787.098304
8.293,143,3789.096302
8.907,137,3791.017782
9.484,161,3793.307055
8.792,137,3795.266902
-15.183,162,3797.529178
9.568,155,3799.668394
7.895,158,3801.81852
10.48,150,3896.476805
10.63,141,3898.433771
10.515,179,3901.051578
7.754,146,3902.959723
6.723,138,3904.841959
5.582,138,3906.737647
8.914,149,3908.807545
9.009,139,3910.695702
7.302,136,3912.649586
10.277,155,3914.793667
9.963,153,3916.929334
10.165,155,3919.014393
8.481,132,3920.802564
6.213,160,3923.092442
11.994,165,4016.107204
8.468,148,4018.185629
9.278,165,4020.408882
7.922,146,4022.449919
9.107,141,4024.430928
11.246,153,4026.608175
6.74,139,4028.543762
7.697,160,4030.6801
9.414,158,4032.899642
3.268,157,4035.108219
7.8,155,4037.269233
12.168,151,4039.327122
10.081,141,4041.27029
12.025,167,4139.026984
9.55,139,4141.006699
3.909,151,4143.117241
7.814,126,4144.774077
3.761,158,4147.02969
8.383,139,4148.877526
11.074,145,4150.887626
5.736,145,4152.864362
10.923,145,4154.83439
11.486,151,4156.962403
6.994,143,4158.929821
10.382,143,4160.935367
-9.009,155,4163.0745
10.997,144,4165.025747
9.016,150,4265.286588
9.038,136,4267.154302
10.912,145,4269.105977
-17.765,153,4271.180848
7.724,156,4273.267397
9.179,149,4275.310261
10.072,139,4277.176318
10.062,157,4279.387602
9.006,149,4281.457375
8.766,147,4283.483214
-35.17,153,4285.693224
8.004,121,4287.352408
6.261,139,4289.253426
7.58,132,4291.103096
6.704,155,4400.001286
9.697,139,4401.92803
10.353,141,4403.881812
