#{"t_start": 1767550653.4691758, "env_id": "None"}
r,l,t
0.5,203,2.100261
0.0,197,2.804672
0.5,239,3.649849
0.5,167,4.30298
2.0,196,5.156272
0.5,183,5.88926
2.5,217,6.842678
0.5,216,7.664216
0.0,199,8.48094
1.0,207,9.324581
0.0,209,47.412444
1.0,226,51.233802
0.0,167,53.112513
0.0,226,55.699615
4.0,190,57.682462
1.5,172,59.643601
4.0,187,61.883657
0.0,197,64.269188
0.5,197,66.350737
0.5,176,68.346692
0.5,209,96.087596
0.5,201,98.84416
0.5,190,101.281312
1.0,190,103.540741
0.0,230,106.254092
0.5,166,108.08343
0.5,200,110.459936
3.5,187,112.696721
1.0,156,114.561303
2.0,209,116.836088
0.0,189,119.095227
0.0,248,147.760085
0.0,215,150.456191
2.0,182,152.729634
0.5,212,155.262892
0.5,192,157.401271
0.0,181,159.658335
0.5,174,161.714143
4.0,158,163.61362
1.0,198,165.939976
1.5,153,167.794364
4.5,153,169.684492
0.0,181,197.369595
0.5,189,199.599166
1.0,171,201.724051
1.0,179,203.944767
2.0,186,206.198901
0.0,165,208.16061
0.0,174,210.219821
0.0,184,212.526963
2.0,171,214.602542
0.5,174,216.706893
1.5,172,218.900202
3.5,163,246.23028
1.0,167,248.282891
0.5,198,250.748339
0.5,199,253.196902
0.0,173,255.26074
0.5,218,257.891201
0.5,166,259.907614
0.0,177,261.97282
1.0,172,264.060456
2.5,153,265.92405
0.0,212,268.621328
1.0,181,296.051815
0.0,155,298.190405
1.5,154,300.358193
0.0,178,302.769902
2.5,168,304.936678
2.5,153,306.870362
2.0,164,308.866084
0.5,174,311.14494
0.0,194,313.564459
0.0,191,315.790623
1.5,133,317.511141
0.5,183,319.79244
1.0,167,321.908319
0.0,221,350.174673
1.5,135,351.979212
2.5,143,353.881718
0.0,188,356.36454
0.0,186,358.92217
3.0,156,360.971121
2.0,169,363.123074
0.5,167,365.358354
3.0,120,366.862077
3.0,174,369.146989
4.0,159,371.137017
0.5,158,373.221997
3.5,126,399.929564
0.0,167,402.278509
2.5,177,404.642377
2.0,225,407.575273
0.5,174,409.892682
0.5,174,412.309775
3.0,138,413.969532
0.0,164,416.094123
0.5,186,418.54022
1.0,153,420.515773
0.0,210,423.261205
1.0,159,425.219703
0.0,158,452.368681
0.5,156,454.464915
2.0,178,456.766986
0.5,181,459.219884
0.0,159,461.305619
3.0,149,463.309503
2.0,176,465.548605
0.5,199,468.262404
2.5,142,470.151053
2.0,159,472.240286
2.5,159,474.346212
0.0,172,476.475406
0.0,219,504.224659
0.0,183,506.761736
0.0,167,509.047251
1.5,135,510.71194
0.5,170,513.013438
0.5,228,516.065968
0.0,152,518.06827
0.5,144,519.970422
0.5,169,522.175946
0.0,188,524.546938
0.5,148,526.528568
