#{"t_start": 1767466259.3647752, "env_id": "None"}
r,l,t
-74.321,170,5.017697
-122.537,211,8.540586
-99.083,190,11.119264
-47.756,170,13.311197
-29.922,182,15.544212
-117.935,202,18.03456
-156.717,198,20.235066
-110.853,196,22.380538
-127.557,183,24.372717
-95.83,211,26.708379
-27.237,171,53.877314
-101.102,232,56.461739
-47.186,170,58.473229
-34.988,162,60.194892
-72.111,214,62.600724
-85.535,182,64.588909
-108.272,187,66.610439
-59.221,199,68.887056
-117.717,184,70.849183
-35.53,169,72.737583
-36.4,186,74.644781
-80.63,206,102.020247
-76.974,191,104.087192
-39.612,181,106.101028
-58.686,180,108.047361
-28.407,205,110.131838
-95.966,177,111.978583
-57.795,190,113.925962
-73.637,197,115.980497
-61.158,214,118.255214
-80.146,205,120.571282
-64.568,202,122.806521
-112.017,189,149.745966
-177.934,175,151.655721
-74.516,205,153.895743
-33.564,169,155.606477
-87.559,174,157.595593
-215.278,194,159.716848
-195.913,207,161.938191
-124.881,195,164.226219
-37.418,191,166.330479
-51.212,153,167.969399
-113.257,203,170.184618
-60.804,181,196.951138
-61.071,213,199.282356
-75.11,182,201.272339
-42.89,166,202.976273
-47.478,184,204.971888
-69.193,196,206.928003
-74.779,198,209.097377
-41.519,150,210.636744
-118.568,209,212.709829
-135.151,202,214.935335
-57.706,243,242.445215
-40.354,175,244.501688
-65.667,220,247.043437
-71.298,172,248.921808
-53.053,236,251.432434
-36.359,170,253.199343
-89.066,197,255.44549
-45.169,183,257.40034
-75.878,209,259.842074
-33.392,209,262.116397
-93.608,217,264.374984
-108.418,203,291.385517
-227.066,188,293.620571
-95.133,215,295.931324
-44.641,263,298.683864
-167.332,203,300.919251
-49.854,182,302.969498
-62.348,233,305.602312
-70.906,198,307.791132
-122.308,183,309.734746
-76.774,181,311.626435
-87.044,203,338.829272
-94.22,182,340.982103
-97.252,202,343.323721
-82.485,208,345.663426
-91.547,193,347.867154
-169.216,200,350.197798
-92.884,203,352.515356
-75.84,209,354.764404
-40.109,170,356.568299
-66.025,195,358.6814
-68.497,171,385.340078
-72.994,204,387.778935
-101.698,170,389.683038
-64.21,190,391.762664
-98.028,234,394.311658
-33.867,207,396.583121
-101.224,218,398.968137
-93.951,178,400.775777
-46.35,200,402.93785
-89.229,199,405.177606
-33.59,190,432.096607
-117.331,199,434.42315
-49.305,197,436.717937
-46.016,195,438.986135
-145.931,253,441.837797
-91.191,215,444.250636
-23.309,178,446.29728
-116.182,210,448.508522
-15.479,190,450.475849
-38.063,199,452.584094
-98.68,159,454.237325
-108.292,219,481.72034
-63.645,215,484.056833
-147.045,202,486.238635
-83.762,182,488.218075
-54.759,192,490.372586
-42.617,213,492.798333
-38.271,198,494.923127
-100.988,208,497.243621
-71.692,200,499.459713
-95.056,190,501.483741
-80.151,157,528.263624
-26.837,195,530.403066
-67.358,169,532.110132
-80.396,180,534.035344
-133.529,203,536.189246
-95.76,164,538.131711
-49.726,217,540.534178
-46.177,173,542.541482
-74.1,227,545.163356
-108.297,227,547.73348
-114.358,189,549.795983
-58.026,165,576.573918
-94.161,201,578.802634
-77.325,214,581.226646
-83.967,222,583.783655
-88.103,181,585.755969
-21.556,167,587.508134
-102.132,201,589.849584
-80.675,179,591.872509
-82.447,206,594.162351
-46.391,175,596.182465
-18.579,199,623.191764
-51.26,161,624.83223
-89.574,231,627.44497
-36.214,198,629.60846
-77.098,189,631.667534
-73.555,179,633.657666
-95.646,186,635.783284
-124.997,184,637.823997
-57.648,194,639.96341
-38.419,149,641.501159
-88.633,211,643.849922
-108.197,254,671.628576
-48.481,234,674.118566
-136.055,202,676.584109
-225.281,212,679.000968
-120.142,206,681.336154
-58.957,189,683.368551
-84.177,202,685.555651
-23.203,210,687.911138
-108.816,210,690.287604
-136.249,182,692.196949
-95.514,203,719.420546
-45.629,196,721.679399
-87.743,197,723.94084
-25.038,158,725.705342
-73.365,194,727.796103
-22.417,202,729.800915
-58.414,194,731.8702
-86.037,240,734.566342
-18.603,190,736.555175
-36.1,162,738.34849
-92.428,171,765.167659
-62.436,170,767.18587
-40.759,184,769.354893
-26.373,176,771.487149
-78.645,184,773.637619
-75.062,216,776.140467
-97.805,200,778.549019
-118.685,213,780.860095
-82.236,169,782.743061
-38.953,170,784.605823
-102.559,214,786.900442
-44.699,212,814.134373
-53.774,247,816.92726
-104.431,189,819.152649
-64.55,209,821.305015
-43.022,188,823.357111
-43.657,201,825.727361
-31.796,206,827.881908
-85.154,196,829.971637
-42.071,165,831.749421
-42.393,218,834.207467
-96.604,199,861.564494
-220.242,193,863.88097
-33.929,216,866.509166
-40.196,190,868.772861
-61.444,224,871.390254
-48.2,182,873.413502
-246.823,241,876.31618
-111.981,200,878.701788
-66.454,190,880.877285
-20.996,197,882.994828
-88.724,194,910.139925
-67.551,190,912.297444
-66.168,195,914.522956
-58.034,179,916.683674
-33.508,155,918.397367
-61.427,257,921.358552
-162.077,224,923.820037
-65.419,167,925.579142
-20.679,174,927.4323
-87.71,188,929.521571
-64.526,174,931.508653
-89.033,197,958.620995
-64.184,187,960.772394
-70.324,213,963.201125
-26.26,161,965.091695
-134.901,219,967.438404
-43.308,183,969.476827
-82.209,174,971.377174
-82.848,211,973.841088
-33.241,201,976.10717
-105.865,217,978.451225
-68.446,219,1005.712068
-69.288,187,1008.005753
-100.123,218,1010.57521
-78.19,183,1012.688318
-44.083,161,1014.601377
-72.63,201,1016.866829
-107.001,193,1019.011541
-80.625,218,1021.372997
-37.805,204,1023.542306
-46.083,201,1025.659867
