#{"t_start": 1767466259.3647752, "env_id": "None"}
r,l,t
-74.321,170,5.017697
-122.537,211,8.540586
-99.083,190,11.119264
-47.756,170,13.311197
-29.922,182,15.544212
-117.935,202,18.03456
-156.717,198,20.235066
-110.853,196,22.380538
-127.557,183,24.372717
-95.83,211,26.708379
-27.237,171,53.877314
-101.102,232,56.461739
-47.186,170,58.473229
-34.988,162,60.194892
-72.111,214,62.600724
-85.535,182,64.588909
-108.272,187,66.610439
-59.221,199,68.887056
-117.717,184,70.849183
-35.53,169,72.737583
-36.4,186,74.644781
-80.63,206,102.020247
-76.974,191,104.087192
-39.612,181,106.101028
-58.686,180,108.047361
-28.407,205,110.131838
-95.966,177,111.978583
-57.795,190,113.925962
-73.637,197,115.980497
-61.158,214,118.255214
-80.146,205,120.571282
-64.568,202,122.806521
-112.017,189,149.745966
-177.934,175,151.655721
-74.516,205,153.895743
-33.564,169,155.606477
-87.559,174,157.595593
-215.278,194,159.716848
-195.913,207,161.938191
-124.881,195,164.226219
-37.418,191,166.330479
-51.212,153,167.969399
-113.257,203,170.184618
-60.804,181,196.951138
-61.071,213,199.282356
-75.11,182,201.272339
-42.89,166,202.976273
-47.478,184,204.971888
-69.193,196,206.928003
-74.779,198,209.097377
-41.519,150,210.636744
-118.568,209,212.709829
-135.151,202,214.935335
-57.706,243,242.445215
-40.354,175,244.501688
-65.667,220,247.043437
-71.298,172,248.921808
-53.053,236,251.432434
-36.359,170,253.199343
-89.066,197,255.44549
-45.169,183,257.40034
-75.878,209,259.842074
-33.392,209,262.116397
-93.608,217,264.374984
-108.418,203,291.385517
-227.066,188,293.620571
-95.133,215,295.931324
-44.641,263,298.683864
-167.332,203,300.919251
-49.854,182,302.969498
-62.348,233,305.602312
-70.906,198,307.791132
-122.308,183,309.734746
-76.774,181,311.626435
-87.044,203,338.829272
-94.22,182,340.982103
-97.252,202,343.323721
-82.485,208,345.663426
-91.547,193,347.867154
-169.216,200,350.197798
-92.884,203,352.515356
-75.84,209,354.764404
-40.109,170,356.568299
-66.025,195,358.6814
-68.497,171,385.340078
-72.994,204,387.778935
-101.698,170,389.683038
-64.21,190,391.762664
-98.028,234,394.311658
-33.867,207,396.583121
-101.224,218,398.968137
-93.951,178,400.775777
-46.35,200,402.93785
-89.229,199,405.177606
-33.59,190,432.096607
-117.331,199,434.42315
-49.305,197,436.717937
-46.016,195,438.986135
-145.931,253,441.837797
-91.191,215,444.250636
-23.309,178,446.29728
-116.182,210,448.508522
-15.479,190,450.475849
-38.063,199,452.584094
