#{"t_start": 1767525843.7862926, "env_id": "None"}
r,l,t
0.5,189,6.4191
2.0,167,9.769241
2.0,154,13.105213
2.5,150,16.296226
0.5,170,19.510427
0.0,154,22.697329
2.5,141,25.604792
2.0,146,28.658838
0.0,166,31.950237
2.5,141,34.785343
0.5,144,37.416335
1.5,140,40.156345
2.0,149,42.941465
2.0,153,87.026286
0.5,134,89.92148
0.5,127,92.415251
0.0,157,95.414788
2.0,159,98.312961
2.0,147,101.210166
0.0,156,104.156914
2.5,160,107.262468
0.0,151,110.071254
2.0,158,113.162474
2.0,145,115.980724
2.5,154,119.077911
2.5,136,121.633454
2.5,146,124.454671
2.0,146,168.849883
2.0,173,172.114283
2.5,154,174.74946
0.0,164,177.658426
2.0,155,180.358714
1.0,164,183.568996
0.0,169,186.692469
2.5,132,189.239849
1.0,135,191.723083
0.5,174,194.580538
2.0,154,197.354279
0.5,145,200.079784
0.0,156,202.839461
0.5,154,247.54696
0.0,175,250.607648
1.0,156,253.571838
0.0,163,256.333045
0.0,167,259.344177
1.0,150,262.133769
1.0,144,264.889583
0.0,164,267.73323
2.0,161,270.792556
0.0,149,273.515392
0.5,152,276.35396
2.0,160,279.108179
5.0,159,282.200793
2.5,166,326.046041
2.5,145,328.617132
2.0,145,331.154776
2.5,144,333.650458
3.5,164,336.405263
2.0,148,339.03493
0.0,156,341.955698
0.0,169,345.054313
0.5,164,347.994852
0.5,139,350.501584
2.0,163,353.576447
2.0,162,356.446491
0.0,197,359.961836
3.0,137,402.883747
2.5,153,405.676499
0.0,167,408.592112
0.0,148,411.426305
0.5,190,414.714674
0.5,142,417.372594
1.5,124,419.777539
2.0,149,422.350833
3.0,139,424.754137
0.5,172,427.738293
0.0,157,430.618004
2.0,168,433.769949
2.0,164,436.592791
0.0,142,481.136617
2.0,152,483.817979
2.5,158,486.452902
2.0,147,489.168883
2.0,152,491.894849
1.0,152,494.872978
2.5,139,497.355825
0.5,151,499.915668
0.0,146,502.463199
0.5,173,505.554362
3.0,141,508.067391
0.0,179,511.332964
1.0,136,513.789233
1.5,173,556.544181
0.0,166,559.425014
0.0,152,562.284194
2.0,163,565.054376
2.0,161,568.016432
0.0,138,570.453941
0.0,155,573.210038
0.0,177,576.487075
2.0,153,579.197822
2.5,165,582.029156
0.0,153,584.939753
2.5,142,587.33856
0.0,162,590.238507
2.0,153,632.950712
0.5,179,636.033385
5.0,119,638.13743
0.0,150,640.775753
1.0,139,643.337678
0.0,151,646.09088
0.0,150,648.914737
0.0,158,651.830184
2.0,161,654.74029
2.0,173,657.656978
0.0,147,660.378152
2.0,145,663.061962
0.0,154,665.885304
4.0,127,668.166939
0.0,167,711.267837
2.0,152,714.016578
2.0,144,716.49161
0.5,180,719.627167
0.0,145,722.359075
2.0,145,724.901353
2.0,142,727.397981
0.0,152,730.052822
3.0,164,732.985541
2.0,162,736.082647
2.0,155,738.862666
2.0,150,741.490511
2.0,140,744.185595
0.0,171,788.182487
3.0,145,791.171686
2.5,129,793.693059
2.5,140,796.222941
0.5,173,799.390409
0.0,168,802.551169
2.0,125,804.72388
2.5,185,808.044379
1.0,180,811.155461
2.5,142,813.699731
0.5,155,816.567145
0.0,149,819.371913
2.5,126,821.726211
2.0,147,824.271839
2.5,146,865.511856
0.0,163,868.582269
2.5,133,870.9138
2.5,143,873.544502
3.0,140,876.261398
3.0,130,878.737761
