#{"t_start": 1767380879.9047616, "env_id": "None"}
r,l,t
-129.147,209,2.910001
-120.278,196,3.73521
-96.331,171,4.455598
-41.682,168,5.189633
-163.887,185,6.041027
-163.759,207,7.274556
-112.047,190,8.615001
-34.914,207,9.856193
-96.859,222,10.9739
-47.138,206,12.036251
-74.36,165,62.351148
-60.529,165,71.642753
-73.468,191,74.403545
-59.388,146,76.471408
-73.964,172,79.164566
-175.571,206,82.066823
-118.52,201,85.079193
-81.242,177,87.648754
-56.154,166,90.050691
-75.263,167,92.417395
-88.808,179,94.932692
-196.041,162,97.122156
-44.05,181,142.97897
-124.776,152,145.487622
-176.222,207,148.895164
-161.241,161,151.482138
-180.729,188,154.2513
-108.194,182,156.978008
-119.837,195,159.914309
-91.902,191,162.541022
-135.712,191,165.329924
-69.289,155,167.589759
-84.1,172,170.088577
-78.969,203,216.523341
-104.952,192,219.714032
-81.932,174,222.723903
-206.011,194,225.529016
-38.227,179,228.075028
-137.52,201,230.946906
-64.196,152,233.137006
-77.648,232,236.388191
-83.347,188,238.980944
-138.365,179,241.420652
-50.373,171,243.824559
-118.96,176,289.394881
-36.726,181,292.280483
-82.512,196,295.237611
-115.778,188,298.078972
-59.679,166,300.303654
-98.369,196,302.988495
-51.144,185,305.719392
-139.228,197,308.436724
-34.656,185,310.861646
-114.487,187,313.621803
-103.471,178,315.956636
-56.203,139,361.017663
-78.051,220,364.616813
-130.162,189,368.003918
-76.313,181,370.736145
-120.343,201,373.694511
-57.569,184,376.340053
-76.204,186,379.067725
-130.838,222,381.924573
-68.754,178,384.047116
-99.696,224,387.055698
-50.978,178,389.403873
-156.839,201,435.424399
-35.017,188,438.495845
-57.159,189,441.304217
-30.264,165,443.783195
-81.866,174,446.172893
-18.513,148,448.258573
-90.596,151,450.464892
-73.938,159,452.827116
-98.128,211,455.774051
-233.082,220,458.922876
-61.774,162,461.367455
-103.94,174,506.544133
-118.246,180,509.554246
-139.831,175,512.1092
-78.175,197,515.098848
-67.885,196,517.851396
-34.428,164,520.243335
-42.432,159,522.417399
-74.386,183,525.102816
-33.253,185,527.80046
-32.526,165,529.971493
-130.108,216,532.834787
-91.509,188,578.236642
-71.462,176,581.145374
-69.773,187,583.803672
-47.12,232,586.908528
-75.28,183,589.437282
-106.445,187,591.877226
-40.98,224,594.74409
-37.116,217,597.517522
-57.852,153,599.644728
-67.083,173,602.100536
-102.52,176,604.52865
-66.154,196,650.296858
-77.845,167,653.066727
-57.563,176,655.560582
-65.768,189,658.08561
