#{"t_start": 1767380879.8490863, "env_id": "None"}
r,l,t
-73.138,209,2.96673
-40.541,199,3.806015
-64.056,180,4.562012
-76.272,180,5.373997
-142.968,186,6.197844
-51.171,200,7.49129
-71.178,173,8.703398
-47.191,207,9.91759
-39.673,195,10.905119
-26.916,191,11.852675
-67.916,170,58.767753
-70.352,177,71.394303
-51.339,155,73.69679
-55.891,207,76.532098
-55.953,162,79.083863
-50.207,168,81.472741
-77.087,175,84.033534
-140.405,179,86.730774
-37.864,171,89.143482
-79.313,183,91.776049
-82.99,170,94.151954
-60.05,210,97.050436
-24.945,167,142.527028
-86.317,190,145.804316
-42.873,180,148.729794
-200.329,190,151.745731
-34.041,172,154.290968
-65.482,191,157.153644
-54.697,159,159.545966
-82.324,163,161.783898
-55.326,174,164.244267
-87.586,164,166.656104
-46.894,167,169.067136
-177.61,179,171.779522
-59.638,172,218.037679
-87.959,179,220.945308
-152.964,187,223.969724
-51.032,189,226.499807
-74.082,180,229.198441
-229.249,241,232.702682
-87.842,221,235.765702
-90.12,158,237.971425
-101.929,175,240.310456
-60.741,169,242.668534
-97.408,171,244.96472
-25.224,189,290.99239
-146.134,192,294.019614
-19.544,158,296.438204
-51.314,182,298.9666
-75.932,175,301.339177
-137.066,191,304.100714
-74.362,175,306.598387
-108.344,176,309.03433
-73.65,204,311.80136
-155.844,195,314.505002
-101.614,199,317.277709
-53.293,170,362.924119
-119.284,173,366.082745
-33.775,170,368.792301
-39.084,152,371.096162
-121.732,172,373.619606
-31.376,172,376.1827
-70.285,171,378.673568
-75.1,195,381.22761
-71.776,193,383.607473
-48.498,194,386.087824
-36.649,154,388.157874
-89.913,218,434.054229
-120.149,170,437.006498
-88.201,193,439.893556
-84.108,199,442.789816
-132.534,205,445.8218
-53.193,183,448.373665
-63.063,199,451.351309
-113.37,228,454.570541
-72.113,171,457.075986
-130.782,201,459.947198
-47.6,183,462.595757
-104.425,182,508.257272
-57.931,171,510.903979
-137.297,199,513.836222
-141.522,181,516.502648
-109.085,188,519.204641
-49.246,185,521.694463
